iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,150,700,130,808,14358,409,2759,1666,60.247,27.8023,10.6593,340.494,478.026,32868.5,59.2087,229.735,43400.4
20000,150,700,133,1954,11608,687,4133,1618,59.3646,24.1523,8.11405,377.467,505.539,29580.8,89.5145,253.813,40214.8
20000,150,700,136,3751,8300,1107,5485,1357,57.9982,20.3571,6.0019,419.315,538.124,25922.5,117.038,281.193,37365
20000,150,700,139,6502,5392,1278,5842,986,56.1178,16.7803,4.43485,453.751,566.078,23166,141.311,307.22,34846.7
20000,150,700,142,9856,3093,1305,5163,583,53.7289,13.3146,3.1938,487.673,594.162,20219.7,166.19,338.707,32420.5
20000,150,700,145,13126,1517,1094,3941,322,51.1448,10.2925,2.25085,519.305,620.266,17733.9,192.406,369.455,29699.6
20000,150,700,148,15906,722,765,2476,131,48.7873,7.93945,1.632,554.244,646.021,15504.2,223.014,401.776,26614.1
20000,150,700,151,17969,259,466,1251,55,46.453,5.9183,1.1631,585.624,669.132,13412.3,258.539,435.546,23385
20000,150,700,154,19112,62,252,562,12,44.5761,4.45285,0.86285,614.843,688.275,12014.6,301.35,469.051,20033.7
20000,150,700,157,19669,23,129,178,1,43.0663,3.3618,0.68975,650.404,711.406,10476.1,344.266,499.693,17059
20000,150,700,160,19881,5,61,52,1,41.9384,2.5749,0.57785,684.575,731.787,9296.42,395.506,531.63,14118.6
20000,150,750,130,845,14435,434,2723,1563,60.2152,27.7301,10.5274,339.19,478.037,32986.4,57.1869,230.112,43435.7
20000,150,750,133,1923,11618,719,4142,1598,59.3739,24.1999,8.12635,383.657,508.834,29309.9,88.782,254.072,40246.8
20000,150,750,136,3824,8416,1080,5339,1341,57.9749,20.4058,6.0269,420.878,539.421,25962.6,115.824,280.877,37372.7
20000,150,750,139,6561,5440,1323,5695,981,56.0885,16.6825,4.40255,452.717,564.757,23225,142.498,308.852,34853.4
20000,150,750,142,9696,3193,1267,5270,574,53.8381,13.4209,3.201,487.907,593.838,20280.5,165.715,339.205,32533.5
20000,150,750,145,13195,1535,1035,3961,274,51.1434,10.2825,2.24275,517.048,618.237,17818.8,192.408,369.922,29673.8
20000,150,750,148,15825,672,797,2569,137,48.7982,7.96295,1.61525,555.794,646.516,15379.1,223.459,402.109,26611.3
20000,150,750,151,18013,262,474,1215,36,46.517,5.95965,1.1582,584.384,667.06,13649.1,262.029,437.9,23260.9
20000,150,750,154,19152,72,228,534,14,44.6048,4.4698,0.86475,616.844,690.041,11822.4,302.313,470.129,20114.5
20000,150,750,157,19641,16,129,207,7,43.1275,3.4073,0.6894,648.477,709.981,10497.5,348.294,502.014,16898.4
20000,150,750,160,19884,2,55,57,2,42.0571,2.6531,0.57505,680.723,729.284,9396.73,396.512,532.187,14236.5
20000,150,800,130,836,14420,406,2691,1647,60.2204,27.8321,10.6082,339.654,477.764,33036.1,57.1809,229.384,43652.6
20000,150,800,133,1904,11488,742,4186,1680,59.4098,24.1935,8.10605,383.283,508.965,29227.2,90.1569,254.594,40194.4
20000,150,800,136,3841,8502,1102,5208,1347,57.8805,20.2723,6.0443,415.055,534.951,26349.4,116.73,280.909,37585.8
20000,150,800,139,6549,5382,1291,5836,942,56.0485,16.6621,4.38025,454.636,566.807,22863,141.581,308.846,34867.5
20000,150,800,142,9865,3122,1299,5166,548,53.6559,13.221,3.143,481.676,589.683,20564.2,166.4,339.088,32397.5
20000,150,800,145,13215,1526,1037,3899,323,51.1932,10.3372,2.2364,523.083,622.536,17654.9,193.268,372.502,29613.4
20000,150,800,148,15945,657,758,2529,111,48.813,7.94635,1.6032,555.179,645.579,15412.7,224.005,404.009,26542
20000,150,800,151,17957,240,467,1287,49,46.4819,5.9445,1.16,582.159,665.472,13652.8,260.365,437.511,23283.2
20000,150,800,154,19136,73,212,565,14,44.6223,4.4933,0.87025,617.907,690.757,11689.2,302.701,470.013,20082.1
20000,150,800,157,19660,18,124,189,9,43.2263,3.47435,0.69645,650.223,711.548,10387,351.432,503.848,16829.8
20000,150,800,160,19899,8,38,54,1,42.0436,2.6476,0.57035,683.144,730.932,9271.27,399.287,534.489,14218.9
20000,150,850,130,822,14292,394,2809,1683,60.2369,27.8772,10.6492,342.946,479.976,32670.4,58.002,230.394,43487.2
20000,150,850,133,1896,11517,748,4262,1577,59.4198,24.1892,8.1087,382.283,507.532,29449.2,90.0954,255.343,40245.8
20000,150,850,136,3713,8454,1098,5379,1356,58.0267,20.4253,6.0438,416.895,535.889,26249.2,116.262,280.595,37552.8
20000,150,850,139,6485,5584,1280,5689,962,56.1166,16.7486,4.43755,452.202,564.599,23216.3,141.318,308.681,35105.1
20000,150,850,142,9771,3219,1285,5159,566,53.7357,13.3368,3.18515,486.382,592.823,20409.6,165.635,338.912,32396.5
20000,150,850,145,13167,1538,1050,3964,281,51.1392,10.3135,2.23445,519.55,619.891,17624.5,193.638,371.318,29598.2
20000,150,850,148,15964,661,764,2469,142,48.7783,7.91245,1.6096,552.437,644.758,15635.5,223.681,404.028,26643.5
20000,150,850,151,17952,229,444,1314,61,46.449,5.9334,1.1547,584.235,667.811,13468.6,262.992,439.348,23138.3
20000,150,850,154,19103,81,263,540,13,44.6495,4.5123,0.8768,614.182,688.472,11993.6,302.673,470.458,20005.8
20000,150,850,157,19639,22,143,192,4,43.2428,3.4818,0.6965,651.84,712.533,10395.6,351.414,503.963,16995.4
20000,150,850,160,19889,4,41,65,1,42.0198,2.63255,0.57245,680.518,729.936,9337.63,401.752,535.698,14167.3
20000,150,900,130,794,14376,419,2791,1620,60.2587,27.8634,10.571,345.003,482.344,32584.7,57.2756,230.249,43485.2
20000,150,900,133,1918,11471,717,4256,1638,59.398,24.1937,8.09105,387.031,511.163,28812.3,87.967,254.755,40347.5
20000,150,900,136,3758,8405,1021,5461,1355,58.0517,20.47,6.0614,421.462,539.538,25743.7,116.749,280.532,37457.1
20000,150,900,139,6624,5420,1285,5734,937,56.0178,16.6339,4.38815,453.129,565.271,23173.8,142.193,309.822,34963.1
20000,150,900,142,9760,3103,1377,5205,555,53.7432,13.3221,3.1786,483.684,591.821,20526.5,163.882,337.311,32466.2
20000,150,900,145,13199,1568,1052,3886,295,51.2076,10.3574,2.25105,518.723,618.28,17823.1,193.376,371.71,29612.4
20000,150,900,148,15880,667,769,2528,156,48.823,7.9649,1.62175,555.337,646.408,15514.9,223.926,403.255,26563.2
20000,150,900,151,17887,248,474,1341,50,46.6149,6.0414,1.16875,585.012,667.875,13582.2,261.863,437.116,23414.6
20000,150,900,154,19129,68,248,537,18,44.6669,4.51965,0.86345,617.717,689.709,11852.1,304.649,472.1,19940.7
20000,150,900,157,19651,17,124,206,2,43.2741,3.5025,0.69995,650.17,710.744,10554.4,348.833,502.011,17130.5
20000,150,900,160,19880,5,58,57,0,42.1199,2.70115,0.57655,683.296,731.681,9396.76,401.577,535.745,14196.1
20000,150,950,130,803,14330,411,2758,1698,60.2589,27.903,10.6901,344.193,480.414,32683.3,57.9176,229.827,43499.6
20000,150,950,133,1815,11663,741,4186,1595,59.4454,24.2801,8.16785,382.485,508.229,29494.8,89.0199,254.036,40369.4
20000,150,950,136,3824,8291,1070,5416,1399,57.9644,20.3725,6.0056,418.211,537.23,26095.2,117.371,281.205,37442.1
20000,150,950,139,6614,5374,1247,5834,931,56.0476,16.6744,4.3776,455.216,566.402,22900.4,141.07,308.928,34885.5
20000,150,950,142,9771,3123,1276,5240,590,53.7852,13.3701,3.1892,488.307,594.309,20191.1,165.777,338.667,32393.4
20000,150,950,145,13224,1470,1081,3879,346,51.1598,10.2827,2.23795,521.041,620.687,17694.1,193.456,372.273,29606.4
20000,150,950,148,16092,663,793,2336,116,48.6026,7.76595,1.58125,547.446,641.543,15750.4,223.808,404.044,26623.2
20000,150,950,151,17944,252,471,1294,39,46.5288,5.96865,1.1513,584.59,667.514,13558,263.148,439.106,23157.7
20000,150,950,154,19045,77,268,594,16,44.6748,4.5357,0.8825,613.889,687.461,11985.4,304.837,470.77,20047.2
20000,150,950,157,19647,18,134,199,2,43.1681,3.4316,0.6872,647.967,709.518,10447.6,348.925,502.664,17040.3
20000,150,950,160,19876,2,56,65,1,42.1444,2.7146,0.5815,685.091,732.508,9338.24,399.454,534.559,14285.9
20000,150,1000,130,865,14364,403,2770,1598,60.2086,27.8416,10.6516,340.789,478.394,32808,57.6086,229.554,43746
20000,150,1000,133,1927,11683,700,4069,1621,59.398,24.2007,8.165,380.789,507.443,29519.7,88.6079,253.54,40296.8
20000,150,1000,136,3773,8345,1036,5445,1401,58.0427,20.457,6.0565,420.555,537.56,26057.3,117.097,280.363,37432.4
20000,150,1000,139,6455,5495,1243,5829,978,56.142,16.8089,4.44735,451.363,564.467,23157.3,141.555,308.094,34843.6
20000,150,1000,142,9788,3142,1330,5192,548,53.7592,13.3332,3.1793,486.074,593.022,20168.8,165.171,337.857,32592
20000,150,1000,145,13278,1532,1068,3813,309,51.1989,10.2833,2.26325,519.31,619.792,17686.8,193.98,370.715,29576.6
20000,150,1000,148,15846,709,785,2536,124,48.7721,7.92535,1.6041,553.26,645.229,15534.2,225.361,405.425,26514.4
20000,150,1000,151,17924,252,487,1290,47,46.5988,6.03275,1.18055,584.866,667.736,13527.3,261.267,437.172,23401.9
20000,150,1000,154,19025,74,304,574,23,44.6621,4.5253,0.8862,612.473,686.947,12067.5,304.072,470.558,20128.1
20000,150,1000,157,19630,28,117,222,3,43.3231,3.54295,0.70425,653.005,713.174,10412.9,350.921,503.501,17015.2
20000,150,1000,160,19881,3,63,51,2,42.1636,2.72365,0.58145,687.944,734.454,9250.98,400.601,534.497,14307.6
20000,200,0,130,801,18081,894,106,118,59.7075,26.3017,15.5645,320.98,457.486,36193.4,10.2271,168.413,49630.5
20000,200,0,133,1677,16257,1725,180,161,58.4706,22.3597,12.1962,352.984,484.21,33076.4,47.7874,196.184,45164.3
20000,200,0,136,3073,13819,2722,224,162,56.5972,18.4381,9.50555,382.631,511.159,29928.1,80.2169,225.102,41814.7
20000,200,0,139,4981,10871,3762,242,144,54.0528,14.554,7.21615,412.471,541.443,26739.7,108.083,255.141,38734
20000,200,0,142,6988,7862,4824,193,133,51.2818,11.0304,5.37145,440.054,569.92,23662.5,131.303,284.357,36441.6
20000,200,0,145,9309,5165,5319,127,80,48.3439,8.0121,3.95825,471.594,599.651,20641.9,154.989,314.14,33839.9
20000,200,0,148,11407,3010,5442,81,60,45.5827,5.5184,2.8018,500.302,625.619,17881.3,180.05,345.69,31333.1
20000,200,0,151,13374,1540,5029,29,28,43.3373,3.7108,1.95075,530.051,648.279,15612.9,206.993,376.579,28523
20000,200,0,154,15202,655,4115,11,17,41.3902,2.2734,1.25615,567.106,672.887,13217.1,240.339,410.339,25387.9
20000,200,0,157,16484,302,3199,5,10,40.1598,1.41505,0.8275,604.04,696.256,11348.6,273.399,439.132,22265.7
20000,200,0,160,17617,113,2264,0,6,39.2972,0.83725,0.51385,645.108,719.663,9708.73,315.506,469.979,19297.2
20000,200,50,130,916,17416,639,292,737,59.8732,26.7981,15.1309,320.976,458.091,35888.8,30.4225,180.936,45540.2
20000,200,50,133,1993,15425,1161,492,929,58.6746,22.8604,11.8618,356.641,485.331,32711.9,67.587,207.666,41620.3
20000,200,50,136,3774,12604,1846,714,1062,56.8779,18.8827,9.25065,387.49,512.33,29224.9,96.6303,235.622,38747.4
20000,200,50,139,5971,9590,2480,807,1152,54.5799,15.1066,7.11115,419.72,543.766,26329,123.055,260.986,36247.2
20000,200,50,142,8687,6639,2955,716,1003,51.8426,11.5765,5.33225,445.983,570.494,23198.4,145.011,289.678,34073.4
20000,200,50,145,11455,4281,2994,552,718,48.983,8.5191,3.97605,475.285,599.144,20293.5,168.241,318.845,32027.3
20000,200,50,148,14014,2205,2909,356,516,46.0728,5.8746,2.80295,505.507,625.565,17650,191.335,349.354,29683.6
20000,200,50,151,15992,1108,2447,177,276,43.5919,3.9038,1.9675,535.148,649.15,15335.1,215.108,380.086,27269.8
20000,200,50,154,17435,461,1878,59,167,41.7347,2.5147,1.3391,570.978,675.308,13097.7,245.212,409.665,24582.9
20000,200,50,157,18413,183,1287,16,101,40.4145,1.58535,0.907,609.574,698.122,11030.2,279.962,439.796,21652.4
20000,200,50,160,19071,70,823,3,33,39.4567,0.941,0.5722,648.463,720.304,9622.59,320.384,470.473,18857.9
20000,200,100,130,900,16214,483,660,1743,60.0286,27.3012,14.5609,326.833,461.838,35264.8,52.4296,193.384,41756.3
20000,200,100,133,2006,13820,862,1146,2166,58.9967,23.5034,11.4427,361.713,487.129,32230.9,84.702,218.475,38480.4
20000,200,100,136,3972,10781,1286,1576,2385,57.3021,19.4738,8.86985,392.48,515.25,28901.6,115.671,244.348,35841.3
20000,200,100,139,6513,7703,1680,1797,2307,55.1059,15.6875,6.83475,423.511,544.382,25947.2,137.866,269.053,33654.8
20000,200,100,142,9580,4990,1838,1694,1898,52.3908,12.0903,5.12445,452.328,571.871,23121.7,159.893,295.958,31803.3
20000,200,100,145,12644,2891,1742,1318,1405,49.4924,8.9922,3.8681,481.688,599.781,20092.9,179.065,323.322,30174
20000,200,100,148,15375,1447,1495,800,883,46.5748,6.2999,2.78945,509.832,625.835,17565.7,201.687,353.484,28026
20000,200,100,151,17293,727,1102,414,464,44.1215,4.297,2.0144,541.509,651.079,15258.5,226.19,382.276,25860.8
20000,200,100,154,18474,273,855,149,249,42.1561,2.809,1.4053,577.164,674.455,12886,253.337,412.662,23551.8
20000,200,100,157,19212,90,516,49,133,40.7309,1.8012,0.96995,614.934,699.19,10952.8,285.109,440.54,21071.1
20000,200,100,160,19626,26,281,17,50,39.624,1.0535,0.6058,651.072,719.273,9546.7,324.576,473.164,18338.8
20000,200,150,130,885,14602,343,1261,2909,60.1617,27.8127,13.7769,328.054,462.529,35198.3,69.8881,206.672,38634.4
20000,200,150,133,1909,12007,657,2012,3415,59.3362,24.1709,10.8127,367.874,490.705,31606.7,104.265,229.484,35465.7
20000,200,150,136,3850,8920,952,2945,3333,57.8083,20.2611,8.4405,399.948,516.336,28623.1,131.994,253.325,33082.3
20000,200,150,139,6669,5896,1169,3326,2940,55.556,16.2932,6.3946,428.292,544.802,25628.4,154.043,278.474,31138
20000,200,150,142,9912,3654,1157,3010,2267,53.02,12.7663,4.8768,462.21,575.746,22377.8,175.582,302.726,29433.9
20000,200,150,145,13264,1849,1102,2329,1456,50.0714,9.46665,3.6307,488.473,600.647,19833,193.676,329.951,28168.3
20000,200,150,148,15946,942,836,1426,850,47.1218,6.7462,2.67865,518.608,627.994,17020.6,213.222,357.855,26575.2
20000,200,150,151,17833,394,567,742,464,44.6101,4.65615,1.93585,549.2,652.219,14880.6,235.508,386.658,24551.9
20000,200,150,154,19001,119,366,316,198,42.5513,3.08575,1.37185,582.128,676.099,12808.3,262.511,415.021,22398.6
20000,200,150,157,19555,44,222,88,91,40.9972,1.9799,0.95545,621.697,701.601,10836.6,293.095,443.638,20075.4
20000,200,150,160,19834,11,99,26,30,39.8638,1.206,0.63185,657.408,722.36,9390.93,329.524,473.264,17709.4
20000,200,200,130,763,12926,306,2297,3708,60.3312,28.3768,12.6784,331.401,464.904,34882.7,95.0557,222.219,35427
20000,200,200,133,1842,9962,543,3727,3926,59.5071,24.6602,9.779,373.583,493.364,30886.8,129.217,245.063,32267.6
20000,200,200,136,3791,7123,758,4765,3563,58.0763,20.8226,7.5672,406.437,520.655,28013.4,152.988,267.09,30128.7
20000,200,200,139,6453,4658,853,5281,2755,56.138,17.0499,5.75825,438.687,549.193,25135.7,173.743,288.321,28596
20000,200,200,142,9757,2565,943,4728,2007,53.7165,13.5231,4.393,475.451,579.269,21817.8,192.145,311.109,27231.2
20000,200,200,145,13142,1275,798,3624,1161,50.8605,10.1959,3.25735,502.186,606.426,19393.8,209.005,336.058,26026.9
20000,200,200,148,15975,580,544,2346,555,47.8788,7.3533,2.3694,531.637,631.334,16726.3,227.319,363.656,24659.6
20000,200,200,151,17887,232,383,1176,322,45.4237,5.259,1.78525,563.756,656.021,14473.1,246.541,389.05,23135.7
20000,200,200,154,19089,69,214,495,133,43.1392,3.5028,1.2609,594.048,678.677,12523.1,271.514,417.134,21220.9
20000,200,200,157,19702,19,78,160,41,41.4518,2.28785,0.88695,629.865,702.113,10667.1,300.728,446.025,19184.4
20000,200,200,160,19904,3,40,43,10,40.2099,1.4346,0.6072,665.404,724.894,9327.41,337.747,475.475,16873.3
20000,200,250,130,705,12570,282,2671,3772,60.3924,28.6446,12.2952,337.054,468.059,34087.5,100.511,227.441,34553.6
20000,200,250,133,1820,9661,476,4228,3815,59.6011,24.8375,9.4366,372.864,493.308,31064.3,132.359,249.297,31542.9
20000,200,250,136,3602,6789,752,5420,3437,58.2728,21.0606,7.2384,410.462,522.815,27780,158.844,270.771,29344.1
20000,200,250,139,6433,4228,890,5883,2566,56.2851,17.2407,5.4693,442.439,550.883,24583.7,180.328,293.298,27785.6
20000,200,250,142,9632,2333,862,5425,1748,53.9085,13.7007,4.13165,476.151,580.888,21776.3,198.227,316.162,26391.8
20000,200,250,145,13040,1182,687,4074,1017,51.1655,10.4906,3.0668,506.706,607.143,19265.6,215.447,339.755,25241.5
20000,200,250,148,16004,523,545,2452,476,48.2678,7.63835,2.22735,533.974,631.742,16748.2,233.896,366.888,23998.4
20000,200,250,151,17948,196,312,1325,219,45.572,5.3634,1.62365,567.209,658.043,14440.7,253.29,393.334,22348.7
20000,200,250,154,19125,70,164,553,88,43.5072,3.75835,1.17915,601.33,681.522,12332.3,278.639,420.849,20603.6
20000,200,250,157,19679,19,86,173,43,41.6373,2.41165,0.8208,635.073,704.775,10607.9,309.169,449.667,18438.1
20000,200,250,160,19880,5,50,52,13,40.4446,1.59205,0.58085,669.837,725.801,9260.43,341.932,477.078,16515.6
20000,200,300,130,731,12509,237,2744,3779,60.3789,28.6903,12.1805,334.896,466.905,34338,101.362,229.91,34379.5
20000,200,300,133,1669,9561,510,4430,3830,59.6575,24.8788,9.2812,371.506,493.93,31191.3,134.083,252.223,31302.5
20000,200,300,136,3484,6644,722,5803,3347,58.4171,21.2593,7.09445,411.571,524.253,27534,161.366,273.892,29171.7
20000,200,300,139,6172,4129,835,6286,2578,56.587,17.5831,5.44185,445.432,552.054,24520.4,181.751,294.834,27370.7
20000,200,300,142,9602,2288,856,5581,1673,54.0628,13.853,4.0435,478.068,581.42,21816.2,200.891,318.851,26059.6
20000,200,300,145,12866,1124,718,4346,946,51.3786,10.6651,2.9989,508.673,607.961,18940.8,218.398,343.434,24843.2
20000,200,300,148,15799,476,505,2735,485,48.5284,7.8731,2.18525,538.891,633.88,16571.7,237.198,369.984,23451.2
20000,200,300,151,17928,178,316,1379,199,45.8276,5.5406,1.55495,570.934,660,14282.8,257.306,396.342,21857.8
20000,200,300,154,19104,64,168,589,75,43.6579,3.85805,1.1347,601.124,681.177,12436.4,282.326,423.212,20026.6
20000,200,300,157,19688,28,72,187,25,41.8713,2.56875,0.80645,636.297,704.955,10638.3,310.987,450.438,18146.2
20000,200,300,160,19902,3,44,46,5,40.5386,1.64905,0.5599,670.045,725.3,9349.52,349.268,481.828,15990.2
20000,200,350,130,728,12349,259,3004,3660,60.4079,28.6152,11.9342,335.067,469.061,34316,102.361,232.974,34376.9
20000,200,350,133,1775,9333,463,4588,3841,59.6217,24.9821,9.1693,374.668,498.327,30754.5,135.487,255.203,31126.1
20000,200,350,136,3659,6504,724,5912,3201,58.2949,21.0912,6.9209,412.647,525.594,27343,160.326,277.439,29017.8
20000,200,350,139,6182,4114,868,6393,2443,56.6118,17.5513,5.32935,445.284,552.937,24464.2,182.346,298.357,27388.1
20000,200,350,142,9551,2240,860,5748,1601,54.2008,13.9769,3.9584,472.07,577.793,21965.5,202.201,321.438,25917.1
20000,200,350,145,12921,1065,665,4466,883,51.4637,10.7644,2.91525,507.958,607.513,19053.1,219.535,346.474,24474.9
20000,200,350,148,15913,433,501,2728,425,48.5622,7.881,2.09655,539.887,635.223,16543.1,239.841,373.143,22980.1
20000,200,350,151,17937,179,305,1383,196,46.0046,5.66545,1.5149,571.457,659.074,14290.2,260.585,399.572,21383.8
20000,200,350,154,19127,56,162,567,88,43.7816,3.94015,1.1023,603.857,682.028,12333.8,286.993,427.652,19495.8
20000,200,350,157,19642,26,79,223,30,42.1133,2.73345,0.8045,637.528,704.632,10726.6,316.455,455.14,17526.4
20000,200,350,160,19907,6,33,48,6,40.7321,1.7758,0.5659,672.633,727.153,9375.87,352.7,483.185,15425.8
20000,200,400,130,704,12140,275,2985,3896,60.4102,28.7218,11.8298,339.242,472.628,33745.3,102.709,236.402,34298.9
20000,200,400,133,1689,9266,429,4850,3766,59.7341,25.0741,9.1183,376.696,498.763,30566,134.716,258.099,31262.1
20000,200,400,136,3513,6384,727,6142,3234,58.4663,21.2812,6.88625,412.488,526.602,27078.6,161.41,280.537,28986.2
20000,200,400,139,6205,3966,842,6647,2340,56.6399,17.6238,5.2253,447.633,556.59,24196.1,183.423,301.84,27143.2
20000,200,400,142,9471,2180,838,6035,1476,54.2554,14.0242,3.8603,477.917,581.945,21705.3,202.531,325.772,25634.5
20000,200,400,145,12839,1080,734,4511,836,51.6261,10.8459,2.83735,511.02,610.663,18903.3,221.688,350.427,24231.8
20000,200,400,148,15873,448,511,2777,391,48.7527,7.9972,2.0558,540.905,635.053,16494.4,241.36,377.048,22673
20000,200,400,151,17916,189,265,1457,173,46.1844,5.80015,1.4976,575.196,661.381,14072.3,265.485,404.466,20853.8
20000,200,400,154,19103,40,175,621,61,44.0989,4.1502,1.094,608.284,685.729,12180.2,290.754,431.041,19014.9
20000,200,400,157,19678,19,73,207,23,42.2698,2.8316,0.79455,638.969,706.058,10715.5,320.726,458.736,17018.3
20000,200,400,160,19898,5,35,54,8,40.8944,1.8787,0.5753,673.99,726.803,9265.8,358.62,488.267,14959.1
20000,200,450,130,740,11854,284,3168,3954,60.3697,28.6393,11.612,338.613,472.778,33706.7,103.822,240.057,34498.3
20000,200,450,133,1630,9340,479,4897,3654,59.7781,25.1819,9.03545,376.974,498.921,30208.3,133.461,260.655,31557.5
20000,200,450,136,3636,6380,684,6180,3120,58.416,21.2492,6.80845,410.103,526.08,27550.5,160.954,284.452,29203.1
20000,200,450,139,6200,3877,896,6768,2259,56.6512,17.5845,5.12705,443.681,555.164,24330,182.677,305.597,27276.5
20000,200,450,142,9508,2045,828,6110,1509,54.3438,14.087,3.8162,479.834,584.107,21400.3,203.816,329.927,25728.2
20000,200,450,145,12919,1000,676,4628,777,51.6178,10.8493,2.7621,509.772,610.931,18906.8,223.306,355.735,24109.2
20000,200,450,148,15913,417,459,2843,368,48.7876,8.01785,1.98835,541.623,635.373,16366.1,244.772,382.877,22467.1
20000,200,450,151,17925,169,265,1493,148,46.3299,5.90345,1.469,572.041,659.419,14232.8,268.83,410.087,20639.6
20000,200,450,154,19131,36,133,641,59,44.1488,4.1877,1.0583,608.272,685.536,12246.7,295.878,437.306,18544.7
20000,200,450,157,19673,13,75,222,17,42.3375,2.87635,0.77275,639.107,705.223,10773.2,328.457,465.943,16411.1
20000,200,450,160,19908,2,31,48,11,41.1222,2.026,0.5916,677.068,729.125,9343.27,363.832,492.968,14499.8
20000,200,500,130,758,11963,252,3216,3811,60.392,28.6437,11.4931,337.863,472.425,33603.9,102.532,243.18,35014.7
20000,200,500,133,1779,9090,479,4950,3702,59.6679,24.9736,8.8728,375.723,498.853,30504.6,135.149,266.352,31911.4
20000,200,500,136,3470,6300,683,6438,3109,58.5156,21.3607,6.72415,415.759,530.536,27206.5,161.131,287.203,29530.8
20000,200,500,139,6276,3784,881,6872,2187,56.6799,17.5329,5.0012,445.123,555.053,24419.8,183.601,310.885,27581.4
20000,200,500,142,9536,2080,834,6202,1348,54.3908,14.1074,3.7222,478.628,585.131,21391.8,204.9,334.245,25933.7
20000,200,500,145,12959,969,659,4680,733,51.6681,10.8729,2.7094,509.978,610.936,18651.7,225.294,361.097,24160.1
20000,200,500,148,15787,375,463,3035,340,49.0406,8.22675,1.9643,541.632,635.782,16338.1,247.239,388.04,22495.4
20000,200,500,151,17892,151,267,1553,137,46.5068,6.01705,1.41535,577.204,663.983,14055.7,272.144,415.864,20286
20000,200,500,154,19133,41,139,643,44,44.349,4.32505,1.0335,608.271,685.834,12230.1,301.386,443.616,18288.8
20000,200,500,157,19725,14,47,195,19,42.5127,2.9866,0.76345,638.625,705.12,10599.2,335.348,473.238,16118.2
20000,200,500,160,19912,0,28,55,5,41.3287,2.1649,0.59675,676.173,728.611,9394.25,372.861,499.91,13976.5
20000,200,550,130,701,11772,240,3420,3867,60.4571,28.7407,11.4356,335.479,471.227,34021.7,103.817,246.375,35324.5
20000,200,550,133,1706,9068,448,5119,3659,59.7178,25.0601,8.7249,375.382,501.877,30225,135.869,269.25,32295.4
20000,200,550,136,3405,6253,716,6591,3035,58.6069,21.4731,6.67675,411.817,528.411,27298,160.264,290.407,30147.3
20000,200,550,139,6116,3747,836,7130,2171,56.7421,17.6689,4.93925,446.948,557.926,24226.9,184.622,314.699,28114.2
20000,200,550,142,9509,2002,869,6308,1312,54.4384,14.1337,3.64525,479.089,584.827,21406.1,205.355,340.683,26338
20000,200,550,145,12931,976,693,4693,707,51.6985,10.8721,2.62545,513.966,614.007,18563.8,227.028,367.903,24521.7
20000,200,550,148,15812,368,490,2999,331,49.1217,8.2613,1.91015,543.385,638.481,16379.7,248.815,393.853,22576.3
20000,200,550,151,17933,145,253,1538,131,46.5973,6.0772,1.3751,579.153,665.291,13957.6,275.001,423.412,20432.7
20000,200,550,154,19143,38,148,627,44,44.5055,4.4224,1.016,608.395,685.253,12238.4,306.911,452.475,18191.6
20000,200,550,157,19674,10,73,227,16,42.8165,3.19605,0.7723,641.426,706.804,10666.9,340.723,480.465,15862.3
20000,200,550,160,19922,1,23,49,5,41.501,2.27645,0.59535,677.416,730.094,9366.38,379.925,508.179,13770.2
20000,200,600,130,699,11707,254,3504,3836,60.4479,28.7697,11.2947,336.845,474.029,33715.7,104.879,250.498,36039
20000,200,600,133,1690,8740,478,5331,3761,59.758,25.1379,8.6506,381.227,504.076,30022.4,137.894,273.204,32965.3
20000,200,600,136,3589,6085,723,6727,2876,58.4526,21.2267,6.48905,410.782,527.841,27112.2,163.052,296.219,30558.9
20000,200,600,139,6197,3676,810,7263,2054,56.7019,17.6254,4.8665,446.654,558.84,24081.6,184.744,319.769,28598.4
20000,200,600,142,9525,2010,779,6446,1240,54.4302,14.1341,3.56435,481.189,587.197,21091.7,205.801,345.544,26814.2
20000,200,600,145,12788,936,664,4943,669,51.9843,11.1365,2.63515,512.508,612.203,18637.3,226.688,371.162,25074.8
20000,200,600,148,15782,376,474,3057,311,49.3595,8.4384,1.89085,545.79,639.381,16211.3,251.048,399.458,22895.3
20000,200,600,151,17909,126,269,1583,113,46.8008,6.2162,1.35345,576.497,662.613,14063.8,279.562,430.371,20689.5
20000,200,600,154,19090,35,127,705,43,44.7621,4.6132,1.01055,613.781,687.569,11986.6,312.869,460.674,18074.8
20000,200,600,157,19686,10,81,210,13,43.0286,3.33645,0.7545,644.297,708.449,10678,349.258,490.222,15809.2
20000,200,600,160,19907,1,31,59,2,41.7375,2.43715,0.60115,680.692,730.824,9342.04,390.445,517.7,13611.7
20000,200,650,130,691,11548,262,3574,3925,60.4327,28.8361,11.1806,344.479,479.515,33114.5,104.498,253.734,37031.4
20000,200,650,133,1776,8773,473,5365,3613,59.6712,25.0481,8.553,375.641,502.136,30370.5,136.188,277.431,33873.6
