iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,500,150,133,449,6209,155,4963,8224,60.5775,28.3242,13.3763,374.669,491.83,32837.3,299.033,376.189,21622
20000,500,150,136,1103,4250,276,6439,7932,60.1143,25.0882,10.8688,412.732,520.238,29777.6,334.935,400.833,19171.9
20000,500,150,139,2395,2757,384,7325,7139,59.1666,21.7752,8.6521,448.759,547.925,27414.3,370.009,424.375,17238.6
20000,500,150,142,4254,1633,485,7531,6097,57.8556,18.6065,6.9168,480.88,575.708,25138.7,400.405,446.684,15771.5
20000,500,150,145,6963,888,420,6923,4806,56.0059,15.5007,5.4226,510.468,603.134,22881.9,430.629,468.806,14512.6
20000,500,150,148,9983,439,357,5580,3641,53.7933,12.6443,4.2927,542.069,630.23,20908.6,458.67,491.1,13565.8
20000,500,150,151,12919,192,255,4164,2470,51.4763,10.2065,3.33515,571.195,656.699,19025.3,484.131,509.764,12929
20000,500,150,154,15495,69,156,2750,1530,49.0157,7.99125,2.5449,606.499,685.662,16651.9,507.636,530.331,12427.3
20000,500,150,157,17335,34,94,1665,872,46.8987,6.2455,1.9237,641.357,712.781,14529.1,531.16,549.86,11938.9
20000,500,150,160,18650,13,38,855,444,44.867,4.7006,1.4323,673.606,738.06,12770.4,547.905,564.93,11282.5
20000,500,200,130,141,7475,61,3423,8900,60.8624,32.0058,16.6801,335.701,467.437,35594.5,272.505,359.931,22130.6
20000,500,200,133,479,5349,142,4969,9061,60.5928,28.5697,13.4217,374.654,493.454,32715.9,315.878,387.745,19114.2
20000,500,200,136,1078,3528,238,6388,8768,60.1803,25.4426,10.8056,420.474,523.515,29461.3,350.275,408.968,17138.4
20000,500,200,139,2334,2210,363,7306,7787,59.2981,22.036,8.62815,450.271,548.913,27179.7,381.921,432.301,15343.2
20000,500,200,142,4295,1283,388,7522,6512,58.021,18.7902,6.88755,479.967,574.606,24966,413.308,454.256,13961.4
20000,500,200,145,6742,642,409,6989,5218,56.2648,15.7783,5.5304,514.368,604.958,22667.6,440.994,474.195,13193.6
20000,500,200,148,9838,306,313,5680,3863,54.1903,12.9567,4.3342,546.914,632.246,20567.6,467.556,494.255,12491
20000,500,200,151,12704,126,236,4312,2622,51.8619,10.5077,3.41765,579.531,660.238,18435.9,493.16,514.439,11922
20000,500,200,154,15389,44,130,2858,1579,49.378,8.24985,2.59915,610.993,688.024,16389,515.086,533.405,11657.1
20000,500,200,157,17309,20,70,1680,921,47.1073,6.3884,2.0004,641.99,712.191,14565.1,536.315,552.083,11279.7
20000,500,200,160,18611,7,34,896,452,44.9931,4.78985,1.46395,675.916,737.727,12621.2,555.56,569.903,10889.5
20000,500,250,130,142,6729,64,3497,9568,60.872,32.2677,16.3004,335.274,467.409,35654.3,290.38,372.912,19599.3
20000,500,250,133,410,4798,114,5173,9505,60.6934,28.8992,12.9979,378.42,494.639,32180.4,332.048,397.902,16980.8
20000,500,250,136,947,3161,232,6461,9199,60.2784,25.6882,10.5654,419.05,524.757,29256.6,366.158,419.857,15021.1
20000,500,250,139,2123,1976,299,7480,8122,59.5928,22.4627,8.4755,453.227,550.321,26648.6,397.602,441.207,13554.9
20000,500,250,142,4092,1043,364,7780,6721,58.3396,19.2724,6.806,487.491,578.587,24214.1,424.008,461.077,12446.4
20000,500,250,145,6834,585,364,7095,5122,56.5682,16.0887,5.3868,516.346,604.809,22377.6,452.741,481.817,11729.6
20000,500,250,148,9663,257,305,5931,3844,54.5048,13.2968,4.30855,549.252,632.861,20182,477.311,500.489,11247.8
20000,500,250,151,12771,98,232,4337,2562,52.0954,10.6786,3.4352,582.207,661.913,18101,500.286,518.572,10878.4
20000,500,250,154,15345,48,138,2950,1519,49.7275,8.5051,2.65965,616.793,688.015,15985.4,526.643,539.212,10880
20000,500,250,157,17374,7,67,1649,903,47.3002,6.52235,2.06255,645.73,713.771,14335.3,541.75,553.867,10463.7
20000,500,250,160,18605,7,39,883,466,45.2749,4.9755,1.59445,679.832,739.261,12547.6,562.335,571.524,10494.2
20000,500,300,130,115,6153,48,3459,10225,60.9075,32.6882,15.9461,338.347,467.426,35222.2,310.608,385.597,17357.7
20000,500,300,133,328,4303,106,5101,10162,60.7642,29.3298,12.764,380.266,496.892,31805.1,350.224,409.99,14849.6
20000,500,300,136,883,2798,202,6613,9504,60.4035,26.0129,10.267,420.568,524.236,28963.8,382.812,431.014,13078.6
20000,500,300,139,2015,1745,290,7691,8259,59.7328,22.7694,8.25305,455.028,551.722,26346.6,409.944,450.741,11839.9
20000,500,300,142,3954,1011,346,7945,6744,58.544,19.5573,6.63395,490.273,580.136,24087.1,435.291,468.414,10971
20000,500,300,145,6637,525,337,7362,5139,56.8978,16.4516,5.3426,522.213,607.261,21907.5,462.096,487.882,10516.6
20000,500,300,148,9713,242,298,6148,3599,54.8397,13.5973,4.2765,555.754,634.724,19717,486.404,505.854,10112.3
20000,500,300,151,12843,94,221,4465,2377,52.4883,11.0054,3.4203,587.098,662.858,17592.1,509.546,523.703,9948.6
20000,500,300,154,15525,35,138,2900,1402,49.8759,8.6138,2.7139,620.11,689.982,15880.3,529.582,540.378,9933.98
20000,500,300,157,17363,8,62,1754,813,47.6313,6.76475,2.1363,652.713,716.821,13978.5,550.739,557.816,9975.3
20000,500,300,160,18625,2,48,930,395,45.5099,5.14435,1.6207,683.618,740.422,12245.7,567.026,573.483,9816.52
20000,500,350,130,116,5832,35,3626,10391,60.9213,32.9921,15.445,339.504,470.114,35014.2,327.521,397.728,15692.6
20000,500,350,133,306,3989,100,5277,10328,60.7871,29.7069,12.4181,385.461,501.348,31407.3,366.769,420.729,13126.7
20000,500,350,136,853,2719,175,6935,9318,60.5058,26.4199,9.85285,418.411,523.899,28755.5,398.245,441.596,11548.2
20000,500,350,139,2026,1687,263,7959,8065,59.8365,23.1003,7.97765,456.425,553.318,26299.4,422.787,459.214,10493.3
20000,500,350,142,4020,976,308,8320,6376,58.7551,19.8636,6.39185,493.25,582.68,23456.7,447.77,477.155,9678.73
20000,500,350,145,6538,492,327,7854,4789,57.2741,16.9064,5.1852,528.997,611.263,21406.7,473.844,495.335,9314.15
20000,500,350,148,9589,215,284,6514,3398,55.2536,14.0206,4.2491,558.842,637.513,19334.3,496.949,510.873,9178.36
20000,500,350,151,12926,80,194,4754,2046,52.8331,11.3125,3.36405,591.112,663.931,17363.3,521.573,529.513,9096.84
20000,500,350,154,15661,32,111,3029,1167,50.2647,8.9108,2.69405,624.279,692.356,15469.4,538.492,545.99,9169.72
20000,500,350,157,17559,8,66,1759,608,47.8668,6.9208,2.10785,655.174,718.128,13535,557.289,561.524,9289.17
20000,500,350,160,18754,4,32,944,266,45.8178,5.34915,1.66855,688.111,740.963,11964.7,575.817,577.893,9398.93
20000,500,400,130,89,5559,28,3791,10533,60.9425,33.3761,14.7927,339.912,472.544,34816.4,346.526,410.515,14139.2
20000,500,400,133,282,3809,75,5678,10156,60.8376,29.9638,11.6807,386.916,501.693,31108.1,385.296,434.122,11603.1
20000,500,400,136,823,2626,139,7372,9040,60.5372,26.6862,9.3258,424.772,528.743,28167.5,412.802,452.876,10193.4
20000,500,400,139,1985,1632,206,8764,7413,59.9869,23.4644,7.472,463.245,557.649,25401.3,439.411,470.358,9180.08
20000,500,400,142,3831,918,321,9283,5647,59.0196,20.2732,6.00275,497.575,584.569,23182.7,462.975,487.323,8644.39
20000,500,400,145,6522,497,327,8595,4059,57.5607,17.208,4.8886,532.2,612.664,20940.9,485.424,503.954,8299.67
20000,500,400,148,9753,212,288,7033,2714,55.5375,14.2704,4.0109,568.914,641.747,18838.6,506.561,518.378,8205.3
20000,500,400,151,12888,69,202,5242,1599,53.3122,11.7025,3.24385,601.648,668.289,16916.2,528.73,536.001,8355.91
20000,500,400,154,15648,24,103,3378,847,50.7358,9.2731,2.5865,634.299,696.133,14947.2,549.701,552.421,8482.14
20000,500,400,157,17555,3,73,1927,442,48.3974,7.2958,2.1181,662.894,718.733,13368.6,566.653,566.615,8807.96
20000,500,400,160,18805,3,31,961,200,46.0547,5.5076,1.6728,693.467,743.64,11842.1,580.906,580.748,8854.4
20000,500,450,130,73,5166,19,4101,10641,60.9573,33.8261,14.055,349.512,477.078,33710,368.174,425.073,12644.5
20000,500,450,133,236,3611,66,6210,9877,60.8733,30.4084,10.9942,389.986,504.93,30714.4,403.695,447.688,10390.5
20000,500,450,136,738,2422,146,8549,8145,60.623,27.0515,8.5802,432.489,534.966,27418.5,430.883,465.872,9081.32
20000,500,450,139,1708,1538,213,9925,6616,60.1779,23.924,6.9153,468.31,562.423,24868.2,454.999,482.003,8134.56
20000,500,450,142,3575,911,278,10429,4807,59.3203,20.7701,5.56965,504.955,588.912,22401.5,476.234,498.239,7670.94
20000,500,450,145,6212,442,306,9914,3126,57.9626,17.7353,4.478,540.106,618.19,20302.4,498.876,513.431,7437.67
20000,500,450,148,9638,215,274,7962,1911,56.009,14.7465,3.6713,577.44,646.16,18127.2,520.713,528.606,7405.53
20000,500,450,151,12866,93,193,5760,1088,53.7687,12.0952,3.02885,611.715,672.732,16477.2,541.022,543.311,7706.66
20000,500,450,154,15614,21,91,3697,577,51.2326,9.6496,2.4603,645.498,701.318,14333.1,557.346,558.53,7872.89
20000,500,450,157,17569,6,58,2102,265,48.8273,7.61275,2.01095,677.088,726.293,12806.5,576.393,573.393,8171.59
20000,500,450,160,18816,0,17,1070,97,46.5245,5.83325,1.6155,705.301,748.737,11411.1,592.298,587.712,8498.24
20000,550,0,130,171,12843,221,3138,3627,60.6862,31.0685,17.0073,331.104,460.216,35688.3,233.788,341.942,33342.5
20000,550,0,133,468,11164,427,4565,3376,60.322,27.8203,13.7651,373.482,488.949,32642.2,284.262,373.842,29419.4
20000,550,0,136,1006,9186,691,6077,3040,59.77,24.7191,10.9739,411.701,515.91,30002.6,335.428,405.973,25631.8
20000,550,0,139,1916,7589,1032,6895,2568,58.8324,21.6114,8.9889,444.59,541.216,27826.6,370.164,431.554,23135.3
20000,550,0,142,3562,5799,1336,7115,2188,57.5213,18.4532,7.0422,473.656,567.462,25861,406.887,456.81,20578.4
20000,550,0,145,5890,4023,1546,6756,1785,55.669,15.3617,5.46915,506.184,595.553,23808.1,440.059,483.484,18294.4
20000,550,0,148,8543,2678,1677,5703,1399,53.7299,12.7629,4.24505,535.952,621.692,21887.2,470.646,506.431,16432.5
20000,550,0,151,11345,1617,1671,4383,984,51.3606,10.2165,3.23055,561.293,647.243,20186.1,499.812,528.014,15192.7
20000,550,0,154,14038,912,1425,3011,614,49.0917,8.13435,2.4347,593.735,673.941,17908.8,529.095,550.046,13953.3
20000,550,0,157,16231,479,1157,1758,375,46.9395,6.31025,1.8619,627.246,700.987,15836.9,550.644,567.874,12915.1
20000,550,0,160,17685,213,875,1016,211,45.158,4.9334,1.42105,660.559,726.774,14063.3,574.326,584.655,12146.8
20000,550,50,130,194,10721,161,3275,5649,60.724,31.3912,17.0841,329.257,459.287,36008.1,251.724,352.665,30141.1
20000,550,50,133,478,8546,285,4882,5809,60.4299,28.1789,13.7777,374.832,489.273,32448.6,300.595,383.837,26415
20000,550,50,136,1089,6628,463,6246,5574,59.8509,24.9003,11.0457,409.869,515.311,30014.5,340.829,412.281,23390.8
20000,550,50,139,2170,4819,623,7120,5268,59.058,21.8565,8.9361,444.753,542.294,27555,383.816,439.231,20866.8
20000,550,50,142,3942,3342,747,7539,4430,57.7308,18.6649,7.0621,476.808,569.682,25608.3,417.486,463.931,18732.2
20000,550,50,145,6328,2180,856,6960,3676,55.9335,15.6479,5.5826,503.747,593.622,23915.8,449.164,486.904,17003.3
20000,550,50,148,9251,1206,837,5899,2807,53.7966,12.824,4.3196,532.101,620.298,21907.4,477.536,510.347,15520.7
20000,550,50,151,12227,688,660,4428,1997,51.5818,10.3811,3.35,565.29,647.038,19942.4,504.033,530.529,14392.6
20000,550,50,154,14817,370,497,3037,1279,49.2452,8.2248,2.55745,594.837,675.698,17874.2,531.706,549.959,13509.2
20000,550,50,157,16890,151,347,1931,681,47.1174,6.4482,1.8961,628.077,701.439,15687.6,556.293,568.896,12506.2
20000,550,50,160,18342,80,236,978,364,45.1788,4.94545,1.45765,657.691,725.434,14060.6,577.399,585.395,11774.8
20000,550,100,130,155,9183,101,3424,7137,60.8031,31.767,17.0277,330.431,460.09,35947.5,268.789,364.109,27048.8
20000,550,100,133,416,7007,196,5032,7349,60.5384,28.4949,13.7541,376.552,488.837,32366,316.922,393.323,23889.5
20000,550,100,136,1048,5046,370,6399,7137,60.0427,25.3167,11.1666,411.676,514.753,29827.9,358.797,422.016,21022.5
20000,550,100,139,2165,3615,464,7280,6476,59.2037,22.087,9.0611,444.997,541.196,27728.9,391.796,444.659,19110.6
20000,550,100,142,3856,2327,538,7593,5686,57.9611,18.982,7.18945,474.489,567.193,25634.4,428.805,469.601,17125.9
20000,550,100,145,6400,1318,547,7113,4622,56.2283,15.9169,5.69575,507.922,595.514,23617.2,459.295,491.755,15580.8
20000,550,100,148,9249,724,471,6041,3515,54.2112,13.175,4.47515,536.52,621.28,21604.4,487.684,512.871,14449.2
20000,550,100,151,12228,349,370,4641,2412,51.8473,10.6299,3.4333,567.248,648.676,19604.5,514.49,533.803,13449.1
20000,550,100,154,14902,160,256,3158,1524,49.493,8.4123,2.61455,596.896,675.27,17771.9,539.551,553.296,12753.7
20000,550,100,157,17014,63,154,1868,901,47.3494,6.59725,2.0247,630.929,701.927,15791.5,559.122,568.774,12353
20000,550,100,160,18432,27,83,995,463,45.2302,4.98035,1.4898,657.176,725.054,14043.7,581.373,585.758,11308.7
20000,550,150,130,151,7950,82,3493,8324,60.8257,32.0924,17.0175,333.417,461.618,35422.5,286.255,374.415,24240.4
20000,550,150,133,388,5835,181,5053,8543,60.6097,28.892,13.8881,378.345,488.989,32423.7,332.618,404.059,21098
20000,550,150,136,976,4126,292,6350,8256,60.1591,25.5794,11.241,412.18,514.57,29961,370.967,428.731,18902
20000,550,150,139,2055,2724,387,7329,7505,59.3839,22.478,9.0885,447.975,542.268,27416.7,406.302,451.589,17034.2
20000,550,150,142,3811,1686,499,7614,6390,58.1305,19.2104,7.2246,477.246,568.096,25457,437.782,475.395,15503.3
20000,550,150,145,6262,898,474,7208,5158,56.4876,16.2169,5.78415,508.053,594.153,23379.9,466.916,496.584,14249.3
20000,550,150,148,9208,450,392,6043,3907,54.3418,13.2914,4.49715,537.48,622.115,21598.2,495.925,518.13,13284.3
20000,550,150,151,12202,218,292,4591,2697,52.0742,10.7731,3.51665,568.562,649.312,19751,521.195,536.664,12551.7
20000,550,150,154,14980,68,196,3050,1706,49.6179,8.46735,2.6948,597.255,674.954,17726.7,544.428,555.228,11928.2
20000,550,150,157,17004,25,112,1861,998,47.4656,6.6934,2.08445,629.203,700.258,15790.2,565.983,571.817,11515.4
20000,550,150,160,18455,6,57,960,522,45.3763,5.06155,1.5709,662.133,726.522,13834.7,585.435,586.979,11122.9
20000,550,200,130,117,7120,68,3523,9172,60.8802,32.4943,16.9311,334.455,462.323,35581.6,305.636,387.864,21467.6
20000,550,200,133,344,5143,124,5054,9335,60.6994,29.1772,13.6952,376.187,488.979,32372,346.898,414.025,18883.6
20000,550,200,136,834,3583,249,6459,8875,60.306,25.9256,11.122,413.71,515.269,29777.7,384.954,438.102,16699.5
20000,550,200,139,1930,2257,339,7543,7931,59.565,22.7038,8.9528,448.004,542,27217.7,417.573,460.92,15079.7
20000,550,200,142,3626,1365,418,7889,6702,58.3761,19.5541,7.15035,480.366,569.832,25077.9,448.333,482.246,13851.2
20000,550,200,145,6173,736,426,7302,5363,56.7486,16.4407,5.72125,511.868,595.227,23236.6,477.765,502.519,12825.2
20000,550,200,148,9049,361,360,6227,4003,54.6957,13.595,4.54825,541.023,623.214,21325.8,504.463,522.429,11994.2
20000,550,200,151,12056,138,283,4678,2845,52.4124,11.0531,3.6168,573.374,650.689,19294.8,529.6,540.182,11702
20000,550,200,154,14941,68,163,3022,1806,49.8391,8.64065,2.81435,601.491,676.507,17429.9,549.218,556.753,11253.3
20000,550,200,157,16953,12,118,1844,1073,47.6043,6.77575,2.15935,634.963,703.841,15569,570.483,573.337,10863.2
20000,550,200,160,18393,5,54,1000,548,45.5427,5.18605,1.63495,666.406,728.18,13739.5,589.503,589.229,10616
20000,550,250,130,97,6607,48,3481,9767,60.905,32.7398,16.7374,333.108,460.957,35494,324.587,400.657,18985.5
20000,550,250,133,309,4566,118,5067,9940,60.7328,29.5953,13.6258,378.991,490.794,32016.6,363.833,424.624,16683.8
20000,550,250,136,795,3152,202,6528,9323,60.4202,26.2768,10.9695,413.487,516.223,29472.6,398.764,448.315,14730.8
20000,550,250,139,1884,2030,337,7574,8175,59.6487,22.8895,8.73325,449.522,544.038,27003.5,431.067,469.608,13303.5
20000,550,250,142,3563,1220,384,7884,6949,58.6106,19.7809,7.1087,481.266,569.246,24748.4,461.323,489.983,12097.2
20000,550,250,145,5974,603,344,7306,5773,57.029,16.7576,5.81495,513.579,597.134,22771.3,489.169,507.926,11478.6
20000,550,250,148,9019,290,312,6180,4199,55.0359,13.9123,4.62475,545.131,625.616,20851.5,513.135,525.948,10989.5
20000,550,250,151,11985,118,249,4694,2954,52.6587,11.2727,3.6941,575.518,650.984,19063.7,536.22,543.624,10688.5
20000,550,250,154,14723,60,166,3213,1838,50.2683,8.9841,2.8851,606.449,677.485,17165.5,559.211,561.468,10492.6
20000,550,250,157,16911,22,95,1872,1100,47.8678,6.95295,2.2224,637.066,704.511,15332.3,578.517,577.513,10222.3
20000,550,250,160,18327,9,46,987,631,45.6865,5.2845,1.7241,667.382,728.462,13577.1,595.329,591.74,10140.8
20000,550,300,130,89,5862,42,3547,10460,60.9316,33.1485,16.6009,338.888,463.545,35048.8,342.459,411.887,16811.5
20000,550,300,133,254,4324,123,5077,10222,60.7704,29.8071,13.2501,377.98,489.764,32083.2,382.853,436.535,14477.4
20000,550,300,136,792,2983,169,6428,9628,60.4503,26.5489,10.8318,418.834,518.377,29127.5,413.642,457.998,12872.1
20000,550,300,139,1745,1911,285,7655,8404,59.8298,23.3465,8.7423,451.192,543.208,26802.4,444.319,477.889,11639.5
20000,550,300,142,3540,1073,359,7961,7067,58.7643,20.0984,7.0014,487.89,574.12,24205.3,471.759,497.343,10718.7
20000,550,300,145,5842,630,335,7623,5570,57.3509,17.1635,5.68205,514.839,597.976,22663.4,499.013,515.242,10152.6
20000,550,300,148,8966,282,317,6321,4114,55.2111,14.0643,4.57525,546.042,625.989,20520.2,524.207,532.913,9788.52
20000,550,300,151,12064,110,244,4762,2820,52.9804,11.4853,3.67155,579.497,652.664,18540.2,547.447,549.615,9656.99
20000,550,300,154,14746,50,168,3213,1823,50.6399,9.25125,2.94745,609.954,679.319,16921.7,567.309,565.462,9671.39
20000,550,300,157,16843,15,84,2018,1040,48.2589,7.25125,2.28595,642.048,705.709,14943,587.4,582.378,9556.18
20000,550,300,160,18325,6,63,1067,539,45.96,5.47335,1.76375,670.679,729.96,13364.8,602.619,594.431,9528.67
20000,550,350,130,85,5709,34,3532,10640,60.9308,33.503,16.2137,337.268,464.759,34878.4,359.623,424.33,15029
20000,550,350,133,270,4024,82,5130,10494,60.806,30.1822,12.9781,383.18,493.266,31472,399.191,448.464,12673.1
20000,550,350,136,723,2777,151,6570,9779,60.5397,26.8583,10.4736,420.308,520.634,28533.3,428.817,468.848,11179.8
20000,550,350,139,1696,1811,251,7740,8502,59.9651,23.5946,8.5166,450.486,543.24,26556.5,457.543,486.601,10142.9
20000,550,350,142,3248,1109,350,8302,6991,59.0829,20.5181,6.82055,487.035,571.523,24121.8,484.014,505.136,9379.63
20000,550,350,145,5868,610,354,7763,5405,57.5213,17.323,5.59985,520.379,600.042,22229.1,509.22,521.871,8897.53
20000,550,350,148,8816,284,324,6661,3915,55.6296,14.4703,4.50625,551.455,628.008,20229.8,535.072,539.48,8749.81
20000,550,350,151,12152,104,208,4888,2648,53.3173,11.8075,3.69655,585.605,655.431,18139.8,554.716,554.037,8842.35
20000,550,350,154,14959,46,173,3202,1620,50.7435,9.3159,2.9539,613.807,680.97,16460,575.592,569.717,8864.85
20000,550,350,157,17022,14,80,1924,960,48.4186,7.35025,2.36995,644.439,705.419,14690.7,591.598,583.607,8972.66
20000,550,350,160,18442,3,40,1072,443,46.2328,5.658,1.83815,674.589,731.617,13103.8,609.886,599.285,9096.09
20000,550,400,130,72,5460,30,3601,10837,60.9519,33.8624,15.6275,336.948,463.839,34851.8,376.284,436.953,13396.5
20000,550,400,133,236,3872,55,5254,10583,60.853,30.5186,12.5996,383.135,493.276,31264.5,415.427,460.304,11143.4
20000,550,400,136,703,2646,162,6917,9572,60.6081,27.1198,9.97085,419.722,522.236,28253.9,445.752,480.032,9744.8
20000,550,400,139,1689,1693,208,8224,8186,60.1039,23.9745,8.07245,460.155,550.684,25602.9,473.118,498.121,8739.53
20000,550,400,142,3337,1047,294,8609,6713,59.2419,20.8392,6.6048,490.894,575.437,23690,496.111,514.441,8176.1
20000,550,400,145,5891,544,356,8208,5001,57.7467,17.6244,5.35015,523.441,603.274,21584.5,520.723,530.831,7906.66
20000,550,400,148,8906,251,293,7091,3459,56.0436,14.8559,4.3778,559.803,631.714,19442.7,544.14,546.388,7798.36
20000,550,400,151,12260,106,237,5186,2211,53.6313,12.0418,3.5648,585.756,655.44,17873.7,565.587,561.015,7928.79
20000,550,400,154,15071,37,148,3499,1245,51.1793,9.656,2.8815,622.204,684.919,15915.7,583.4,575.863,8148.66
20000,550,400,157,17163,9,92,2070,666,48.6793,7.5304,2.31305,652.238,710.073,14320,599.851,589.368,8324.48
20000,550,400,160,18523,3,52,1092,330,46.5376,5.86305,1.86135,681.215,733.42,12795.3,615.652,602.01,8489.64
20000,550,450,130,62,5191,27,3838,10882,60.9635,34.2156,15.1365,342.988,469.404,34195.5,396.955,450.911,11899.1
20000,550,450,133,207,3768,58,5678,10289,60.883,30.7753,11.9223,384.47,495.782,30815.2,433.126,472.703,9845.13
20000,550,450,136,648,2611,131,7395,9215,60.6693,27.4743,9.51295,422.911,523.207,27946.6,462.697,491.672,8459.13
20000,550,450,139,1591,1665,193,8794,7757,60.2259,24.2962,7.6841,463.671,553.683,25095.9,486.228,508.069,7652.84
20000,550,450,142,3174,986,282,9474,6084,59.412,21.1578,6.2216,496.846,579.96,23055.1,509.954,524.013,7150.23
20000,550,450,145,5745,568,330,9058,4299,58.1061,18.0689,5.0709,532.633,607.001,20991.9,532.816,539.473,7015.37
20000,550,450,148,8840,262,308,7726,2864,56.3203,15.2052,4.1669,561.473,632.073,19283.4,554.412,553.875,7014.96
20000,550,450,151,12243,108,231,5741,1677,54.0339,12.4227,3.41765,595.804,659.427,17512.9,573.84,567.924,7148.64
20000,550,450,154,15107,26,137,3743,987,51.5427,9.9473,2.81775,625.377,685.101,15769.3,591.025,580.387,7475.75
20000,550,450,157,17266,13,77,2173,471,49.0939,7.82935,2.2566,657.279,713.005,13983.9,608.627,594.566,7772.95
20000,550,450,160,18684,3,44,1066,203,46.7244,5.98025,1.81575,690.032,738.294,12451.2,622.77,607.093,8037.52
20000,550,500,130,57,4901,21,4200,10821,60.9704,34.5239,14.0722,346.056,472.165,33597.8,415.879,464.821,10866.4
20000,550,500,133,184,3643,72,6134,9967,60.8955,31.2496,11.1907,389.416,502.334,30433.8,452.971,486.495,8781.56
20000,550,500,136,563,2454,92,8337,8554,60.7361,27.9205,8.81755,431.172,530.14,27240.6,479.511,504.57,7640.03
20000,550,500,139,1357,1714,207,9981,6741,60.3632,24.7287,7.009,465.555,556.318,25008.1,503.258,520.862,6830.56
20000,550,500,142,3110,995,282,10701,4912,59.6005,21.5003,5.6819,502.607,582.688,22615.7,525.532,535.638,6361.66
20000,550,500,145,5529,558,292,10401,3220,58.4184,18.5443,4.63495,540.448,612.719,20289.5,546.967,549.569,6253.69
20000,550,500,148,8718,248,285,8652,2097,56.6744,15.5613,3.84755,575.462,639.22,18554.4,566.663,563.659,6395.96
20000,550,500,151,12187,101,193,6521,998,54.5262,12.825,3.1119,608.6,667.075,16671.6,587.802,577.64,6675.86
20000,550,500,154,15171,20,144,4082,583,52.0081,10.297,2.6312,638.168,692.468,15132.8,604.475,589.676,7020.2
20000,550,500,157,17251,13,83,2392,261,49.4654,8.0924,2.12985,666.507,717.12,13631.3,618.153,601.873,7300.66
20000,550,500,160,18666,1,29,1189,115,47.1718,6.2937,1.75,698.203,742.471,12059.4,634.341,614.196,7786.13
20000,600,0,130,151,12392,200,3197,4060,60.7366,31.5073,17.144,331.706,456.116,35381.6,263.4,370.738,33457
20000,600,0,133,375,10738,407,4695,3785,60.3936,28.4232,13.9735,372.218,483.997,32102.8,319.204,403.532,29680.8
20000,600,0,136,836,9024,623,6004,3513,59.9274,25.3958,11.4153,410.391,509.879,29329.5,366.634,433.075,26359.6
20000,600,0,139,1703,7195,889,7171,3042,59.091,22.2735,9.04715,443.901,537.279,27248.7,410.632,463.657,23325.7
20000,600,0,142,3158,5589,1159,7486,2608,57.8638,19.1606,7.28895,474.206,562.854,25460.7,444.583,488.98,20880.8
20000,600,0,145,5274,3880,1405,7236,2205,56.2775,16.2519,5.76235,506.557,589.307,23561.6,480.107,514.406,18466.8
20000,600,0,148,7844,2669,1512,6192,1783,54.3635,13.5165,4.58555,532.165,611.986,21996.7,509.612,535.592,16856.1
20000,600,0,151,10859,1563,1488,4860,1230,52.0579,10.9061,3.42225,562.618,640.052,20332.6,541.76,559.978,15233.1
20000,600,0,154,13619,857,1306,3319,899,49.7319,8.6493,2.6663,589.225,664.003,18559.4,566.312,578.237,14010.8
20000,600,0,157,16014,462,1085,1974,465,47.4599,6.71465,2.01495,616.232,687.894,16768.4,587.818,595.065,13029.6
20000,600,0,160,17633,207,765,1103,292,45.7004,5.31545,1.59225,651.303,715.536,14788.4,610.101,609.831,11982.8
20000,600,50,130,143,10229,150,3486,5992,60.7891,31.9449,17.1399,328.961,455.159,35470.4,283.437,381.716,30137
20000,600,50,133,381,8272,286,4878,6183,60.5042,28.7889,14.0919,372.795,483.036,32338.1,334.655,413.133,26879.9
20000,600,50,136,879,6359,402,6270,6090,60.0877,25.7341,11.3926,409.818,510.516,29370.7,378.528,442.601,23924.1
20000,600,50,139,1898,4690,600,7321,5491,59.2332,22.4005,9.0506,441.38,534.87,27316.7,423.39,470.211,21377.9
20000,600,50,142,3466,3187,697,7811,4839,58.0842,19.3581,7.2624,470.32,558.804,25549.6,457.314,496.098,18927
20000,600,50,145,5628,2107,779,7519,3967,56.5044,16.4453,5.8229,503.933,587.22,23673.4,489.068,518.499,17353.5
20000,600,50,148,8503,1299,755,6349,3094,54.5251,13.6235,4.6052,533.715,613.979,22000.5,517.872,539.43,15905.2
20000,600,50,151,11482,699,645,4943,2231,52.3314,11.1305,3.6132,562.956,638.361,20406.4,545.319,560.134,14577.8
20000,600,50,154,14345,347,512,3368,1428,49.9309,8.8172,2.72035,590.597,665.075,18409.9,570.85,579.737,13479.8
20000,600,50,157,16568,162,338,2090,842,47.8218,6.98795,2.1122,618.688,689.148,16724,596.134,597.424,12485.3
20000,600,50,160,18045,75,231,1159,490,45.8799,5.4497,1.63955,647.227,711.954,15035.2,617.675,611.323,11812.6
20000,600,100,130,120,8811,112,3462,7495,60.8261,32.3282,17.4027,332.831,455.456,35033.2,303.072,392.187,27234.7
20000,600,100,133,372,6752,224,5007,7645,60.5759,29.0677,14.0929,375.258,484.379,32077.5,351.146,423.254,24157.4
20000,600,100,136,903,4957,322,6555,7263,60.142,25.8842,11.2942,409.268,509.711,29475.3,394.44,451.96,21428.1
