iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,500,300,142,3938,1021,321,7959,6761,58.5906,19.6121,6.6923,488.672,578.818,24136.4,436.714,468.093,11067
20000,500,300,145,6610,553,350,7416,5071,56.9961,16.5685,5.3534,522.564,607.772,21898,463.271,488.099,10486.2
20000,500,300,148,9690,241,289,6146,3634,54.8918,13.6526,4.2768,553.632,635.024,19823.2,487.664,506.55,10127.8
20000,500,300,151,12832,94,208,4562,2304,52.415,10.95,3.40675,584.393,661.126,17818.6,509.359,523.907,10015.8
20000,500,300,154,15404,34,150,3031,1381,50.1231,8.8107,2.7081,618.058,688.467,15849.8,532.523,541.434,9989.49
20000,500,300,157,17364,13,75,1772,776,47.6084,6.739,2.11585,649.796,715.676,14019.5,550.229,557.778,9988.27
20000,500,300,160,18640,4,32,949,375,45.5344,5.16165,1.62295,682.908,740.695,12282.2,568.603,574.491,9908.31
20000,500,350,130,82,5764,34,3556,10564,60.9368,33.1549,15.5672,345.174,471.866,34816.1,328.889,397.74,15593
20000,500,350,133,284,3981,91,5450,10194,60.807,29.686,12.2899,384.418,500.036,31422.2,366.435,421.225,13253.1
20000,500,350,136,869,2749,169,6843,9370,60.4645,26.2953,9.83745,419.901,525.253,28708.8,396.879,441.726,11463.8
20000,500,350,139,1991,1689,256,7916,8148,59.8594,23.1773,7.98915,458.832,553.618,25950.4,422.721,458.88,10518.4
20000,500,350,142,3847,952,310,8419,6472,58.8235,19.9656,6.4452,494.233,582.002,23578.6,448.902,477.554,9739.69
20000,500,350,145,6611,474,317,7857,4741,57.29,16.915,5.19495,530.709,611.054,21214,474.547,495.261,9311.89
20000,500,350,148,9746,217,272,6502,3263,55.1289,13.8909,4.1637,560.441,637.955,19270.5,496.21,512.51,9096.82
20000,500,350,151,12984,78,181,4706,2051,52.8466,11.2859,3.3521,595.692,666.113,17183.3,520.627,529.895,9085.57
20000,500,350,154,15549,23,129,3118,1181,50.3432,8.9736,2.68805,626.408,692.872,15483.5,539.24,546.158,9167.62
20000,500,350,157,17533,9,67,1813,578,47.9378,6.9714,2.14635,655.533,716.799,13721.9,554.282,560.292,9250.33
20000,500,350,160,18669,3,45,988,295,45.794,5.3393,1.66455,690.636,741.75,12086.6,575.763,578.341,9468.89
20000,500,400,130,102,5479,28,3760,10631,60.94,33.3449,14.8058,342.321,471.581,34669.7,347.422,411.241,13914
20000,500,400,133,282,3869,72,5680,10097,60.8315,30.0182,11.6783,384.508,499.867,31334.4,385.133,434.217,11632.2
20000,500,400,136,852,2651,119,7455,8923,60.5482,26.6266,9.2406,425.188,529.816,28018.8,412.537,452.932,10140.7
20000,500,400,139,1963,1579,209,8724,7525,59.9864,23.4683,7.45945,464.345,558.746,25311.1,438.746,470.756,9157.43
20000,500,400,142,3743,919,299,9205,5834,59.1076,20.3936,6.0826,500.228,585.936,23031.1,463.063,486.407,8610.89
20000,500,400,145,6440,474,323,8716,4047,57.5403,17.2385,4.88925,535.428,614.311,20764.3,485.061,503.022,8289.69
20000,500,400,148,9759,209,300,7140,2592,55.4748,14.238,3.94605,566.043,640.945,18832.5,506.693,519.103,8240.41
20000,500,400,151,13058,84,184,5167,1507,53.2098,11.5952,3.19335,602.263,669.978,16784.5,528.35,536.362,8239.2
20000,500,400,154,15626,27,108,3342,897,50.8398,9.34865,2.63835,634.378,694.671,14990.5,548.513,551.019,8543.53
20000,500,400,157,17595,10,74,1907,414,48.31,7.2408,2.08255,664.095,720.891,13330.6,567.193,567.641,8810.03
20000,500,400,160,18816,2,27,962,193,46.0585,5.51425,1.66005,696.465,744.618,11762.2,580.817,581.976,8859.37
20000,500,450,130,68,5206,14,4071,10641,60.9594,33.7743,14.0302,347.151,477.186,34141.6,367.51,424.984,12649.2
20000,500,450,133,278,3667,72,6207,9776,60.8418,30.4038,10.9531,390.812,505.302,30659.6,402.502,446.918,10511.6
20000,500,450,136,727,2447,129,8222,8475,60.6354,27.1671,8.71055,433.755,535.602,27409.8,431.329,465.148,8989.71
20000,500,450,139,1813,1611,188,9753,6635,60.1267,23.8802,6.96,468.646,561.379,24958.2,453.486,481.924,8209.96
20000,500,450,142,3614,921,292,10398,4775,59.3122,20.7031,5.5371,503.924,587.21,22557.2,475.602,497.904,7596.7
20000,500,450,145,6378,451,308,9694,3169,57.87,17.6361,4.48315,543.484,619.229,20255.2,499.214,513.815,7404.62
20000,500,450,148,9428,209,240,8178,1945,56.0769,14.8514,3.66735,580.058,646.428,18138.8,520.46,528.497,7445.67
20000,500,450,151,12892,68,186,5776,1078,53.6669,12.0003,2.98075,610.842,672.849,16277.9,540.489,544.108,7646.25
20000,500,450,154,15648,29,118,3698,507,51.2569,9.6655,2.449,641.885,699.796,14506,559.862,558.485,7958.54
20000,500,450,157,17618,4,54,2070,254,48.7475,7.5516,1.9882,675.488,725.756,12873.4,576.171,573.417,8186.8
20000,500,450,160,18859,1,34,1027,79,46.4568,5.77875,1.60095,703.898,748.854,11457.7,590.525,587.303,8399.21
20000,550,0,130,179,12767,207,3228,3619,60.7064,31.0848,17.0489,332.078,460.33,35664.8,236.683,342.245,33009.8
20000,550,0,133,454,11133,400,4611,3402,60.3537,27.8637,13.7353,371.471,487.037,32866.1,287.006,375.746,29131
20000,550,0,136,1026,9255,659,5930,3130,59.7391,24.7239,10.9995,408.916,515.644,30003,332.957,405.344,25722.3
20000,550,0,139,2010,7404,983,6943,2660,58.8207,21.4962,8.79105,442.341,541.345,27809.4,373.677,433.883,22731.9
20000,550,0,142,3549,5691,1314,7214,2232,57.5164,18.4415,6.96365,474.275,568.605,25685,407.6,459.135,20407.1
20000,550,0,145,5873,4027,1581,6729,1790,55.6683,15.3756,5.4563,503.816,594.529,23864.6,439.333,483.164,18264.9
20000,550,0,148,8567,2714,1615,5761,1343,53.6683,12.7099,4.24665,536.928,623.388,21837.7,470.791,506.72,16620.4
20000,550,0,151,11303,1588,1640,4413,1056,51.3879,10.2714,3.23275,564.572,648.898,19851,500.691,529.615,15056.6
20000,550,0,154,14050,900,1400,3020,630,49.1199,8.14075,2.4381,595.508,674.454,17915,530.787,550.18,14053.8
20000,550,0,157,16129,478,1183,1808,402,47.004,6.3614,1.86375,625.801,699.896,15895.4,549.984,567.515,13032.9
20000,550,0,160,17684,243,862,986,225,45.1255,4.9131,1.4371,657.541,724.958,14004.3,573.144,583.216,12039.1
20000,550,50,130,183,10816,163,3292,5546,60.743,31.3496,17.1334,331.171,459.16,36075.1,252.474,352.475,30109.4
20000,550,50,133,441,8588,273,4803,5895,60.4747,28.2463,13.9956,376.501,488.433,32595.3,300.286,382.695,26878.3
20000,550,50,136,1091,6662,470,6151,5626,59.904,24.9873,11.1481,415.38,516.662,29737.7,342.795,411.277,23431.8
20000,550,50,139,2133,4905,623,7251,5088,59.0583,21.9199,8.87995,445.927,542.438,27519.8,382.13,437.933,20987.4
20000,550,50,142,3972,3369,754,7498,4407,57.6352,18.6528,7.0828,475.864,569.831,25592.1,415.348,463.888,18799.3
20000,550,50,145,6383,2175,804,6862,3776,55.9109,15.6091,5.63045,508.17,595.792,23511.1,448.161,486.709,17124.1
20000,550,50,148,9243,1253,803,5913,2788,53.8111,12.8664,4.31365,532.561,621.309,21790.2,479.307,509.565,15590.3
20000,550,50,151,12231,699,635,4442,1993,51.6034,10.3994,3.35105,566.29,647.856,19938.1,506.133,530.825,14263.4
20000,550,50,154,14791,368,501,3093,1247,49.2747,8.2586,2.54045,595.685,674.806,17869.1,535.161,551.236,13405.8
20000,550,50,157,16882,142,368,1868,740,47.1493,6.46605,1.91545,627.626,700.925,15796.2,556.324,569.604,12502.8
20000,550,50,160,18374,72,214,957,383,45.1061,4.8886,1.45215,661.146,727.009,13937.7,576.672,585.571,11815.3
20000,550,100,130,165,9032,111,3373,7319,60.7978,31.6965,17.103,335.215,462.311,35870,270.831,365.186,26765.6
20000,550,100,133,448,7066,217,4914,7355,60.5113,28.5651,13.9186,373.376,488.131,32963.8,315.81,392.262,23904
20000,550,100,136,1047,5069,356,6313,7215,60.0354,25.3017,11.2201,412.745,515.933,29869.8,355.22,420.252,21231.7
20000,550,100,139,2178,3453,456,7318,6595,59.1604,22.0155,8.95045,444.851,541.54,27603,394.547,446.093,18803.8
20000,550,100,142,3950,2303,567,7625,5555,57.8639,18.873,7.0926,474.134,567.034,25651.2,425.564,469.021,17109.9
20000,550,100,145,6467,1283,550,7135,4565,56.1986,15.9174,5.63,506.488,594.949,23583.2,460.097,492.148,15466.3
20000,550,100,148,9258,752,499,6050,3441,54.1726,13.1911,4.44785,538.687,622.889,21613.4,488.963,513.476,14423.9
20000,550,100,151,12261,364,395,4525,2455,51.8569,10.6219,3.4519,566.987,648.164,19857.7,515.414,533.503,13409.9
20000,550,100,154,14853,182,288,3127,1550,49.5099,8.43025,2.6353,597.274,675.42,17879.2,538.164,552.243,12702
20000,550,100,157,17020,64,173,1897,846,47.306,6.5696,1.99425,630.859,702.55,15877.8,559.8,569.287,12131.3
20000,550,100,160,18444,32,94,1000,430,45.2287,4.9765,1.47605,659.15,726.501,13867,581.246,587.317,11403.1
20000,550,150,130,149,7933,92,3472,8354,60.8324,32.055,17.09,333.008,460.647,35687.9,288.801,376.091,24139.2
20000,550,150,133,389,5812,140,5073,8586,60.6371,28.8898,13.831,375.848,489.909,32392.8,333.353,404.53,21077.4
20000,550,150,136,929,4209,291,6425,8146,60.1542,25.5988,11.2426,414.551,516.061,29731.2,369.69,428.35,18993.7
20000,550,150,139,2079,2617,379,7432,7493,59.3538,22.3958,8.8964,446.621,541.926,27313,405.06,453.155,16963.8
20000,550,150,142,3828,1663,435,7718,6356,58.1569,19.2724,7.22125,477.055,568.605,25243.6,438.778,475.28,15456
20000,550,150,145,6279,897,460,7246,5118,56.459,16.1542,5.7384,509.4,596.536,23203.3,469.064,497.009,14180.9
20000,550,150,148,9303,408,405,6045,3839,54.3864,13.3181,4.5107,540.289,623.616,21437.8,496.45,517.38,13203.2
20000,550,150,151,12147,212,302,4651,2688,52.1398,10.8459,3.5313,569.127,649.353,19593.5,521.956,537.063,12469.2
20000,550,150,154,14988,81,196,3049,1686,49.7335,8.5711,2.7216,599.71,674.886,17739.5,546.464,555.787,11994.6
20000,550,150,157,16985,39,119,1828,1029,47.4691,6.6763,2.0944,630.526,701.031,15661.5,566.861,572.422,11584.8
20000,550,150,160,18420,8,59,961,552,45.3504,5.04845,1.56625,664.142,727.893,13831.2,585.293,587.754,11012.6
20000,550,200,130,138,7036,66,3501,9259,60.8638,32.4406,17.0496,337.28,462.824,35247.9,305.082,387.156,21476.4
20000,550,200,133,397,5150,141,5011,9301,60.6408,29.0471,13.6777,375.689,489.315,32226.9,347.816,414.17,18792.1
20000,550,200,136,889,3529,259,6556,8767,60.2799,25.9255,11.0861,413.609,516.075,29614.5,387.104,439.581,16669.8
20000,550,200,139,1938,2247,348,7422,8045,59.5451,22.6626,9.0077,446.429,541.657,27320.5,416.649,460.329,15171.5
20000,550,200,142,3654,1374,421,7833,6718,58.3914,19.5413,7.1691,480.901,569.911,24809,449.234,482.317,13716
20000,550,200,145,6178,748,386,7232,5456,56.7446,16.4164,5.7822,507.115,594.8,23350.7,476.172,501.644,12855.8
20000,550,200,148,9055,365,367,6152,4061,54.718,13.6237,4.5719,542.63,623.732,21177.6,504.252,522.205,12062.4
20000,550,200,151,12060,139,254,4606,2941,52.4124,11.0408,3.63885,572.569,650.908,19237.1,528.184,539.648,11643.8
20000,550,200,154,14893,61,169,3080,1797,49.937,8.71425,2.8054,601.513,676.895,17510.4,551.909,557.218,11276.1
20000,550,200,157,16918,23,97,1913,1049,47.672,6.8236,2.13055,636.943,704.918,15395.3,574.071,575.748,10895.8
20000,550,200,160,18323,5,50,1073,549,45.6429,5.2636,1.63355,664.276,727.202,13629.1,591.307,589.249,10680.9
20000,550,250,130,89,6574,50,3534,9753,60.9126,32.8175,16.9289,334.627,462.107,35394.5,324.654,399.176,19109.6
20000,550,250,133,292,4650,112,5182,9764,60.7468,29.4572,13.4274,378.995,490.699,32039.5,363.697,425.818,16629.6
20000,550,250,136,795,3212,226,6380,9387,60.3935,26.2241,11.0221,411.317,514.889,29499.6,398.778,447.85,14721
20000,550,250,139,1812,2018,294,7574,8302,59.7161,22.9755,8.8726,450.462,543.917,26915.9,429.95,468.818,13293.1
20000,550,250,142,3553,1198,404,7914,6931,58.5741,19.8005,7.11625,480.421,569.112,24910.2,459.294,489.692,12124.4
20000,550,250,145,5987,606,362,7413,5632,56.9987,16.7562,5.7513,511.668,596.8,22955.6,487.349,507.849,11386.6
20000,550,250,148,8936,319,298,6242,4205,55.069,13.9562,4.6617,548.133,627.358,20841.2,514.27,526.839,11087.7
20000,550,250,151,12134,131,252,4626,2857,52.5708,11.1659,3.6466,572.513,651.565,19057.3,538.007,544.214,10662.7
20000,550,250,154,14824,48,171,3135,1822,50.2364,8.94555,2.8682,604.239,677.714,17297.4,559.985,561.476,10512.7
20000,550,250,157,16973,10,83,1868,1066,47.9145,6.9897,2.2426,635.402,702.131,15300.4,578.35,576.499,10306.4
20000,550,250,160,18418,5,46,970,561,45.6945,5.28155,1.6958,668.942,729.287,13534.9,596.321,592.411,10015.7
20000,550,300,130,104,5960,47,3553,10336,60.9008,33.0658,16.5306,335.605,462.831,35256.8,343.584,413.051,16745.6
20000,550,300,133,275,4346,86,5056,10237,60.7867,29.7441,13.3116,379.088,490.851,31888.2,381.265,436.648,14548.9
20000,550,300,136,748,2885,206,6560,9601,60.4496,26.5171,10.736,416.775,518.056,29119.1,415.085,458.811,12815.3
20000,550,300,139,1762,1941,296,7554,8447,59.8439,23.2733,8.68215,451.425,543.98,26778.5,443.048,478.233,11644.8
20000,550,300,142,3368,1106,346,8049,7131,58.8918,20.2822,7.08815,487.004,572.279,24293.3,472.647,496.523,10712.1
20000,550,300,145,5920,548,355,7556,5621,57.3075,17.0709,5.6722,516.985,599.249,22424.1,500.758,515.809,10131.7
20000,550,300,148,8932,288,315,6288,4177,55.2435,14.0954,4.5958,546.765,626.211,20687.4,520.766,532.555,9819.46
20000,550,300,151,11992,112,246,4871,2779,52.94,11.5015,3.64775,577.447,652.29,18765.2,547.601,549.824,9697.34
20000,550,300,154,14845,38,149,3214,1754,50.4257,9.09275,2.9039,609.146,680.183,16873.7,567.313,565.139,9631.26
20000,550,300,157,16964,18,94,1908,1016,48.1824,7.18265,2.28975,642.048,705.739,14961.8,585.665,580.881,9614.37
20000,550,300,160,18407,6,31,1032,524,45.8277,5.3764,1.7623,670.559,729.665,13335,601.633,594.831,9502.76
20000,550,350,130,67,5712,34,3633,10554,60.9455,33.4315,16.0398,335.902,464.107,34909.2,359.389,425.617,15013.7
20000,550,350,133,248,3970,87,5137,10558,60.8225,30.2372,13.0239,383.964,494.193,31338.6,399.222,448.369,12709.7
20000,550,350,136,710,2758,172,6605,9755,60.559,26.9112,10.5331,420.57,521.19,28570.2,429.277,468.554,11168.2
20000,550,350,139,1703,1770,246,7833,8448,60.011,23.6409,8.43925,453.335,544.202,26249.3,459.551,487.957,10107.4
20000,550,350,142,3404,1105,330,8301,6860,58.9592,20.4097,6.79995,486.327,572.823,24115.6,484.759,505.52,9408.92
20000,550,350,145,5914,611,359,7693,5423,57.5251,17.3391,5.57325,517.841,599.267,22098.4,510.641,522.177,8990.47
20000,550,350,148,8873,278,310,6688,3851,55.6181,14.4763,4.4622,554.571,628.328,20135.1,533.592,539.4,8733.77
20000,550,350,151,12069,123,238,5002,2568,53.3217,11.7882,3.64535,584.303,655.882,18174.9,556.039,554.736,8823.87
20000,550,350,154,15015,40,176,3201,1568,50.7889,9.33605,2.9378,613.339,681.386,16418.9,574.766,569.452,8891.03
20000,550,350,157,17013,17,83,1981,906,48.4074,7.3392,2.36285,643.139,704.873,14891.6,589.834,582.393,8874.93
20000,550,350,160,18463,1,38,1027,471,46.175,5.6117,1.83655,676.744,732.619,13023.2,606.392,596.625,8902.29
20000,550,400,130,69,5528,25,3677,10701,60.9471,33.7595,15.4781,334.419,462.698,35055.4,377.838,438.269,13265
20000,550,400,133,220,3891,80,5274,10535,60.8558,30.4642,12.456,381.178,492.605,31471,415.291,460.728,11128.7
20000,550,400,136,711,2684,151,6808,9646,60.6034,27.2443,10.0723,421.805,522.171,28434.4,447.113,479.572,9732.99
20000,550,400,139,1586,1725,221,8167,8301,60.1422,23.9732,8.0928,459.621,551.224,25737.9,471.268,497.889,8773.04
20000,550,400,142,3319,998,293,8667,6723,59.229,20.7982,6.5688,493.245,577.49,23586.4,497.132,514.885,8128.81
20000,550,400,145,5711,584,336,8420,4949,57.8412,17.7472,5.3496,524.604,602.92,21693.4,520.469,530.779,7810.39
20000,550,400,148,8891,255,307,7111,3436,55.9381,14.7848,4.3778,560.6,632.394,19696.6,543.53,546.069,7804.54
20000,550,400,151,12239,112,259,5244,2146,53.6032,12.0127,3.55855,588.195,656.148,17919.9,564.848,560.975,7905.48
20000,550,400,154,14996,33,156,3483,1332,51.2017,9.6789,2.8983,622.064,683.447,16025,584.03,575.014,8104.02
20000,550,400,157,17114,12,80,2101,693,48.7601,7.6017,2.3446,650.809,708.507,14386.9,599.444,588.551,8335.45
20000,550,400,160,18556,7,51,1047,339,46.4498,5.79265,1.8582,681.913,735.064,12772.4,613.095,601.449,8386.66
20000,550,450,130,55,5158,25,3749,11013,60.966,34.2295,15.1877,343.175,468.504,34267,396.213,449.848,12059.1
20000,550,450,133,245,3783,58,5626,10288,60.8599,30.7512,11.8938,382.458,494.505,31111.1,432.067,472.746,9955.21
20000,550,450,136,625,2646,148,7332,9249,60.6609,27.4725,9.44485,420.745,522.111,28170.8,461.747,492.036,8485.63
20000,550,450,139,1630,1646,219,8819,7686,60.1758,24.189,7.64955,462.563,553.721,25459,486.552,508.926,7572.4
20000,550,450,142,3234,1051,292,9555,5868,59.3892,21.1386,6.16655,495.473,579.566,23198,510.503,524.475,7211.93
20000,550,450,145,5855,550,299,9066,4230,58.0359,17.9674,5.01645,530.807,607.374,20992.1,534.471,540.66,6973.03
20000,550,450,148,8992,239,319,7573,2877,56.2425,15.1082,4.16105,565.437,634.297,19263.9,555.465,554.386,7056.8
20000,550,450,151,12305,104,253,5658,1680,54.0074,12.379,3.4352,595.206,660.041,17581.7,573.424,567.178,7155.48
20000,550,450,154,15099,37,134,3768,962,51.54,9.9365,2.79555,628.504,687.024,15612.9,593.36,581.456,7554.22
20000,550,450,157,17239,11,84,2206,460,49.0583,7.8129,2.2659,659.298,713.534,13913.5,609.998,595.526,7805.86
20000,550,450,160,18524,4,42,1211,219,46.8628,6.10245,1.8293,687.169,736.863,12591.1,625.67,608.079,8069.47
20000,550,500,130,40,5018,17,4274,10651,60.9778,34.5247,14.145,343.483,470.401,33736.4,416.193,464.44,10947.7
20000,550,500,133,198,3658,51,6144,9949,60.9089,31.2355,11.2156,391.28,501.358,30580.4,452.703,486.182,8854.93
20000,550,500,136,583,2420,99,8398,8500,60.7212,27.9193,8.7769,430.604,530.473,27266.4,481.258,505.204,7528.26
20000,550,500,139,1434,1659,177,9927,6803,60.3528,24.7409,7.0718,465.998,556.513,24740.9,503.816,520.259,6767.29
20000,550,500,142,3133,987,275,10686,4919,59.5673,21.4498,5.66295,503.127,584.388,22474.4,526.453,535.621,6417.09
20000,550,500,145,5535,560,308,10231,3366,58.3991,18.5105,4.6988,540.61,612.457,20568.6,546.248,549.687,6276.77
20000,550,500,148,8720,229,274,8787,1990,56.6506,15.5645,3.79925,573.823,639.345,18493.6,566.118,563.811,6374.24
20000,550,500,151,12143,94,203,6394,1166,54.5635,12.8763,3.1863,607.752,665.781,16684,586.61,576.525,6661.33
20000,550,500,154,15159,22,128,4115,576,51.9729,10.2581,2.5778,638.877,692.301,14983.9,605.066,591.139,7050.61
20000,550,500,157,17314,11,89,2312,274,49.5223,8.14215,2.1638,666.154,716.271,13703.6,617.1,600.524,7331.5
20000,550,500,160,18608,1,40,1228,123,47.2225,6.332,1.77205,698.592,741.89,12031.8,632.044,613.902,7706.81
20000,600,0,130,144,12336,191,3322,4007,60.7183,31.6375,17.1834,332.972,456.825,34963.1,265.119,370.075,33375
20000,600,0,133,403,10666,387,4605,3939,60.4062,28.4367,13.9785,373.958,484.773,31934.7,319.63,403.051,29763.5
20000,600,0,136,860,8944,632,6067,3497,59.8774,25.2388,11.2637,410.383,510.421,29268.2,366.313,434.115,26433.5
20000,600,0,139,1774,7087,929,7078,3132,59.0207,22.2386,9.00035,443.528,536.259,27232.9,409.113,464.99,23027.3
20000,600,0,142,3192,5505,1206,7415,2682,57.8742,19.1504,7.2825,476.175,562.301,25414,443.129,489.052,20857.2
20000,600,0,145,5263,3962,1421,7265,2089,56.2976,16.2755,5.67265,504.288,587.971,23876.2,481.988,516.229,18416.7
20000,600,0,148,7971,2663,1481,6160,1725,54.312,13.4436,4.5325,533.349,612.593,21995.8,510.403,536.758,16860.5
20000,600,0,151,10833,1561,1446,4872,1288,52.1499,10.9826,3.48125,564.954,640.635,20055,538.754,559.213,15266.6
20000,600,0,154,13550,901,1346,3349,854,49.7435,8.67055,2.67565,586.802,663.409,18815.6,562.541,576.885,14061.1
20000,600,0,157,15884,474,1071,2051,520,47.5964,6.82035,2.0628,616.661,688.491,16701.6,588.947,594.926,13037.2
20000,600,0,160,17611,243,734,1138,274,45.6602,5.30355,1.58995,654.356,716.992,14618.7,612.319,611.039,12125.2
20000,600,50,130,134,10229,169,3401,6067,60.7704,31.8968,17.2921,331.531,454.31,35231.3,281.47,381.889,30504
20000,600,50,133,374,8267,253,4876,6230,60.5292,28.8003,14.1313,371.933,482.65,32417.6,333.875,412.795,26971.6
20000,600,50,136,861,6313,409,6326,6091,60.0724,25.6518,11.445,413.348,512.056,29226.9,381.033,442.182,23902.3
20000,600,50,139,1896,4691,661,7363,5389,59.2199,22.3989,9.1047,444.306,535.867,27306,418.912,469.965,21317.4
20000,600,50,142,3481,3369,719,7751,4680,58.0347,19.3849,7.34335,472.401,559.509,25653.7,455.728,494.121,19186.3
20000,600,50,145,5642,2144,835,7328,4051,56.4573,16.4696,5.8743,501.959,586.096,23899.1,487.156,517.079,17285
20000,600,50,148,8453,1285,730,6455,3077,54.5431,13.674,4.59325,530.288,612.231,22093.1,519.205,539.307,15760.8
20000,600,50,151,11568,689,654,4881,2208,52.2235,11.0175,3.55525,563.122,639.381,20442.5,545.974,561.426,14522.3
20000,600,50,154,14260,362,508,3390,1480,49.9749,8.84275,2.78195,588.892,662.43,18641.4,571.209,578.081,13655.5
20000,600,50,157,16613,164,344,2035,844,47.6756,6.8728,2.1065,619.792,688.942,16734.7,592.618,594.955,12591.6
20000,600,50,160,18049,76,235,1172,468,45.8313,5.42135,1.62365,652.046,714.607,14847.4,618.106,613.123,11692.2
20000,600,100,130,135,8800,101,3423,7541,60.8272,32.3441,17.4573,332.47,455.23,35144.5,300.592,393.317,27344.2
20000,600,100,133,358,6774,213,4923,7732,60.5968,29.1092,14.1505,374.123,482.793,32203.1,351.696,423.117,24239
20000,600,100,136,894,4892,334,6319,7561,60.1373,25.8978,11.5143,411.421,508.981,29525.3,392.888,449.886,21664.2
20000,600,100,139,1847,3394,447,7537,6775,59.4019,22.7049,9.1954,445.263,536.304,26943.5,432.36,477.378,19274.9
20000,600,100,142,3444,2184,547,7969,5856,58.2538,19.5895,7.3477,476.182,561.445,25271.8,466.246,501.021,17321.4
20000,600,100,145,5625,1306,608,7547,4914,56.703,16.6686,5.957,503.19,586.149,23598.8,499.047,522.061,15927.2
20000,600,100,148,8644,675,473,6405,3803,54.7771,13.8253,4.6856,536.379,615.242,21785.9,527.922,544.509,14613.8
20000,600,100,151,11631,337,407,4994,2631,52.4586,11.2063,3.6358,560.265,638.289,20261.1,557.241,564.537,13615.6
20000,600,100,154,14498,157,295,3434,1616,50.1311,8.947,2.777,592.19,666.461,18412.4,577.92,581.944,12975.8
20000,600,100,157,16548,74,184,2158,1036,47.9881,7.1137,2.1914,620.954,690.727,16633.4,600.887,597.811,12162.3
20000,600,100,160,18127,23,114,1216,520,45.8864,5.46195,1.67115,650.705,713.75,14823.3,617.765,612.163,11471.5
20000,600,150,130,117,7863,90,3427,8503,60.8707,32.65,17.5023,328.393,453.073,35365.6,319.094,403.444,24558
20000,600,150,133,316,5755,170,4999,8760,60.6424,29.4187,14.1289,374.397,482.832,32195.8,366.58,433.336,21637.6
20000,600,150,136,791,4030,262,6519,8398,60.2987,26.2099,11.4185,408.747,508.439,29272.7,408.719,459.824,19191.2
20000,600,150,139,1751,2620,389,7522,7718,59.5245,22.9503,9.22965,443.786,534.998,27239.4,443.35,484.246,17357.9
20000,600,150,142,3342,1724,481,7861,6592,58.5119,19.8925,7.5326,476.795,561.326,25232.4,476.579,505.632,15794.9
20000,600,150,145,5590,947,494,7630,5339,56.9588,16.9034,5.98975,505.213,586.096,23465.9,506.497,527.906,14418.4
20000,600,150,148,8504,492,444,6508,4052,54.9258,14.0068,4.7423,536.916,613.266,21754.3,535.113,547.779,13433.1
20000,600,150,151,11496,224,372,4957,2951,52.6857,11.3974,3.7839,563.044,638.102,20166.8,556.961,564.449,12809.5
20000,600,150,154,14394,91,238,3481,1796,50.3351,9.09995,2.88765,593.066,664.99,18373.1,583.675,584.668,12261.3
20000,600,150,157,16622,30,132,2126,1090,48.0004,7.10255,2.2424,621.807,689.743,16632.9,603.558,598.605,11587.4
20000,600,150,160,18104,4,76,1235,581,45.948,5.50025,1.704,649.764,713.635,14865.4,622.508,613.674,11083
20000,600,200,130,99,6928,62,3438,9473,60.8904,32.9715,17.3525,333.606,455.655,34983.4,335.93,415.667,21862
20000,600,200,133,298,4986,133,5184,9399,60.7114,29.6325,14.0059,374.037,483.027,31774.4,381.506,444.121,19183.4
20000,600,200,136,760,3422,219,6555,9044,60.3514,26.5134,11.4168,415.073,512.774,28961.4,420.526,467.365,17250.4
20000,600,200,139,1677,2232,341,7484,8266,59.7276,23.3271,9.25165,447.998,536.855,26965.9,456.273,491.24,15558.5
20000,600,200,142,3198,1390,432,7984,6996,58.7075,20.1979,7.5313,477.713,562.349,25000.6,487.136,512.729,14087.8
20000,600,200,145,5585,749,456,7511,5699,57.087,17.0724,6.0325,508.947,588.924,23211.3,514.99,531.939,13147.3
20000,600,200,148,8437,387,395,6566,4215,55.2099,14.2102,4.7735,533.179,611.644,21738.8,545.322,553.704,12223
20000,600,200,151,11478,173,314,5013,3022,52.8068,11.4958,3.80205,564.54,640.331,20057.2,566.145,569.395,11851.7
20000,600,200,154,14219,84,220,3518,1959,50.5942,9.29855,3.00345,595.772,665.993,18169.3,587.537,585.536,11379.8
20000,600,200,157,16449,22,144,2173,1212,48.279,7.3207,2.32915,623.504,690.005,16437.5,608.485,600.732,10953.6
20000,600,200,160,18119,12,58,1175,636,46.0633,5.57365,1.77515,652.972,715.334,14681.7,627.96,616.035,10692
20000,600,250,130,96,6318,46,3499,10041,60.9091,33.3555,17.2327,334.72,458.082,34717.6,354.097,427.573,19348.8
20000,600,250,133,268,4545,103,5084,10000,60.7623,30.0103,13.9821,375.995,483.481,31754.2,398.778,455.452,16761.2
20000,600,250,136,678,3124,197,6576,9425,60.4699,26.8927,11.3156,416.756,512.477,28805.1,435.596,478.311,15020.7
20000,600,250,139,1511,2125,325,7590,8449,59.8674,23.5847,9.24,448.479,536.24,26834.2,466.976,499.66,13631.3
20000,600,250,142,3051,1350,413,8026,7160,58.8947,20.4833,7.50755,478.362,561.361,24871.9,497.62,520.208,12493.9
20000,600,250,145,5345,715,414,7708,5818,57.4625,17.4486,6.06865,510.652,588.332,23115.3,526.098,538.911,11687.8
