Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
300,500,700,900,150,47,1000,495,129,375,1,440.770317,7869.64492,795.019484,14.291,6.99,0.24738027913162602,55.277,457.18994545454547,14600.93991919192,806.8913252525252,7779.358303030303,8.925252525252525,4.672727272727273,0.1698253362862466,50.292929292929294,26.343434343434343,0.5305567197309335,14.905050505050506,0.2972103805594108,0.495,0.129,0.375,0.001,5.587878787878788,4.839446047779381,4.567320025653359,6.024242424242424,4.149007535674202,14.941325957992625,5.878787878787879,2.609003527336861,2.6852533269199936,5.561616161616161,6.547538079204746,14.477215808882475
300,500,700,900,160,47,1000,938,8,54,0,483.98798,7614.13323,821.390418,5.349,3.382,0.10851409268957997,45.042,485.93459275053306,14767.354989339019,822.5120543710021,7609.989008528784,4.7846481876332625,3.0309168443496803,0.09962107746431746,44.30383795309169,26.109808102345415,0.5975286912244859,13.340085287846481,0.30123968376547444,0.938,0.008,0.054,0,5.861407249466951,4.584896943852168,4.026867363860967,6.287846481876333,3.050214911835381,8.150349443259891,6.181236673773987,2.2557607371306734,2.2759167597387213,5.82409381663113,5.5166091312146746,8.597630893153282
300,500,700,900,170,47,1000,997,0,3,0,551.24939,8976.19348,862.442531,1.324,1.081,0.030239099476105903,39.099,551.5084232698094,12238.46812437312,862.5582748244734,8984.38630892678,1.2938816449348045,1.058174523570712,0.029699270808374877,39.055165496489465,26.887662988966902,0.692753942119569,10.851554663991976,0.2769854042677489,0.997,0,0.003,0,6.893681043129388,4.03204494435688,3.1700717231058255,7.233701103309929,1.8066075209756254,2.592303497794972,7.205616850551655,1.6017254143382529,1.1660915285539157,6.887662988966901,4.263030758943497,4.336300568371782
300,500,700,900,162,47,1000,960,4,36,0,492.95503,7715.0227,827.896345,4.324,2.839,0.08993218189594816,43.571,494.598940625,14328.505385416667,828.6962822916666,7697.210885416666,3.970833333333333,2.6041666666666665,0.08415380895431282,43.090625,26.123958333333334,0.6145574671926085,12.920833333333333,0.29948152504254294,0.96,0.004,0.036,0,5.978125,4.50276951058201,3.921512896825397,6.4125,2.79981357473545,7.014319196428572,6.329166666666667,2.1472325562169314,2.068418072089947,5.969791666666667,5.250165343915344,7.469957837301587
300,500,700,1000,130,47,1000,0,2,849,149,360.276589,14057.51153,732.998712,35.97,23.191,0.6177152535658363,57.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,0.849,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,500,700,1000,140,47,1000,42,41,895,22,398.564344,13329.85416,810.751653,26.155,13.339,0.43320790258808467,60.144,435.6050714285714,16654.524285714288,855.0375476190476,12867.138809523809,11.261904761904763,5.5,0.20597550122853156,53.714285714285715,25.69047619047619,0.48158718965224806,16.595238095238095,0.3092506369873655,0.042,0.041,0.895,0.022,4.857142857142857,5.379081632653061,6.019104308390022,5.571428571428571,5.205102040816326,16.776643990929706,4.761904761904762,3.584580498866213,6.249319727891156,4.214285714285714,9.121938775510204,30.037358276643992
300,500,700,1000,150,47,1000,424,87,486,3,431.664972,12886.56506,852.206008,15.173,7.738,0.26086729450720014,56.154,445.90812735849056,15589.346438679246,865.4728278301886,12563.744103773584,9.35377358490566,4.966981132075472,0.17711598653297309,50.908018867924525,25.66509433962264,0.5093090366982225,15.77122641509434,0.311228941144356,0.424,0.087,0.486,0.003,5.02122641509434,5.242802860137766,5.781875187181791,5.5495283018867925,4.741700359389038,15.649266247379455,4.997641509433962,3.2875280772686435,5.615427523210542,4.587264150943396,7.941743411200958,24.399807202755316
300,500,700,1000,160,47,1000,905,11,84,0,465.663803,12958.40284,883.803964,6.13,3.966,0.12245278713168258,46.149,467.816408839779,15455.661005524862,885.4617734806629,12885.38925966851,5.358011049723757,3.474033149171271,0.11037936379620977,45.12375690607735,25.45635359116022,0.5710441818380624,14.244198895027624,0.31705777643734107,0.905,0.011,0.084,0,5.271823204419889,4.989631237393668,5.758122862404631,5.689502762430939,3.6549824607559414,9.941387792686136,5.337016574585635,2.8275445058317987,4.451169867578708,4.984530386740332,6.45279619398404,15.060537139349295
300,500,700,1000,170,47,1000,997,1,2,0,517.140573,14216.81473,923.637555,1.827,1.405,0.04123539587490701,39.872,517.3647662988967,13952.020982948847,923.8148726178536,14227.112517552658,1.7923771313941825,1.3851554663991976,0.04064716105122493,39.82447342026078,26.180541624874625,0.6626175832751471,11.816449348044133,0.29587045635569625,0.997,0.001,0.002,0,6.0902708124373115,4.476370779003678,4.961566047348394,6.464393179538616,2.3057362563882124,3.8440400566779704,6.337011033099298,2.040333699511232,2.4049306650109057,5.997993981945838,4.923617678432122,7.712100587476716
300,500,700,1000,162,47,1000,930,4,66,0,473.425969,13221.73714,888.727574,5.248,3.564,0.10755473772896675,44.934,475.50907096774193,15374.591559139784,889.9356344086021,13080.180333333334,4.666666666666667,3.153763440860215,0.0983205529401333,44.126881720430106,25.650537634408604,0.5878790236513887,13.750537634408602,0.3124519630841952,0.93,0.004,0.066,0,5.417204301075269,4.905336661546339,5.7416329578426355,5.863440860215054,3.3615181771633384,8.512204301075268,5.560215053763441,2.6527031063321385,3.935990356716163,5.173118279569892,6.161910308926438,13.24529655231268
300,500,800,900,130,47,1000,0,18,827,155,361.618915,9066.01764,739.950458,35.827,19.809,0.6176378520297197,57.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.018,0.827,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,500,800,900,140,47,1000,48,201,731,20,412.607837,6005.66511,803.280692,26.448,10.852,0.4372133595103827,60.342,461.52372916666667,13650.942708333334,834.3464166666666,4479.506666666666,12.395833333333334,5,0.21995651529344226,55.270833333333336,29,0.5285385630306558,13.583333333333334,0.24621662857437823,0.048,0.201,0.731,0.02,6.395833333333333,4.652331349206349,4.46494708994709,6.979166666666667,3.876984126984127,14.219444444444445,6.416666666666667,2.1389632936507934,0.9399057539682539,7.125,5.94254298941799,10.958449074074075
300,500,800,900,150,47,1000,496,243,261,0,457.772498,5132.32528,835.109646,15.287,6.105,0.26240274186477686,56.225,479.42808467741935,14677.429173387096,845.7763165322581,5050.84689516129,9.858870967741936,4.17741935483871,0.18440047452939298,51.64717741935484,28.756048387096776,0.5630391579099199,12.899193548387096,0.2498802758998843,0.496,0.243,0.261,0,6.899193548387097,4.236809555811572,3.6057355670762927,7.354838709677419,3.192454426174184,12.26156590385421,6.939516129032258,1.880868375576037,0.9147329429083462,7.616935483870968,5.1810350771540286,8.361501463366382
300,500,800,900,160,47,1000,947,19,34,0,517.872383,5603.88596,860.720784,6.431,3.141,0.12845537224674625,46.617,521.0586747624076,13480.494276663147,861.9311678986272,5595.82863780359,5.863780359028511,2.870116156282999,0.12001923249339765,45.93664202745512,28.723336853220697,0.6335783137524205,11.258711721224921,0.244418309857471,0.947,0.019,0.034,0,7.475184794086589,3.9164797774090276,2.742456546152428,7.87117212249208,2.2664475117748615,5.536015571311242,7.154171066525871,1.6077383047552003,0.6932422352960895,7.848996832101372,4.508160234110604,5.234438783673208
300,500,800,900,170,47,1000,999,0,1,0,603.859614,7062.18076,894.315097,2.262,1.5,0.05269407503626775,40.763,603.9434364364364,10866.751141141141,894.3596946946947,7063.826646646647,2.254254254254254,1.4934934934934936,0.05255432166562569,40.751751751751755,28.886886886886888,0.7122199455734953,9.588588588588589,0.2346952549719471,0.999,0,0.001,0,8.342342342342342,3.5159067797956687,1.7094336399891956,8.657657657657658,1.4161272383494605,1.366045410489855,7.7457457457457455,1.2666591194368972,0.3619305813750258,8.452452452452452,3.74801825635159,2.4951598423820647
300,500,800,900,162,47,1000,975,12,13,0,529.824499,5724.67596,866.05756,5.296,2.718,0.10914075403398665,45.079,531.4679682051282,13279.244143589744,866.7960984615385,5736.952369230769,5.013333333333334,2.5938461538461537,0.10490668940545987,44.72,28.6625641025641,0.6489709240360622,10.974358974358974,0.24456402909327316,0.975,0.012,0.013,0,7.585641025641026,3.852774114774115,2.6587350427350427,7.943589743589744,2.1053870573870572,4.79819536019536,7.216410256410256,1.556062678062678,0.6195905575905576,7.9282051282051285,4.340425241425241,4.773607392607393
300,500,800,1000,130,47,1000,0,5,847,148,356.128009,11586.396709999999,777.375031,36.764,22.207,0.6337571997350283,57.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.005,0.847,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,500,800,1000,140,47,1000,24,96,864,16,401.232475,9782.68876,851.000867,27.361,12.623,0.4521931599296872,60.435,454.07420833333333,14398.764583333334,898.2497916666666,9503.964166666667,10.833333333333334,4.75,0.19922885098437967,52.916666666666664,27.166666666666668,0.5180348766820332,14.75,0.2795714458079116,0.024,0.096,0.864,0.016,5.666666666666667,4.856547619047619,5.1398809523809526,6.208333333333333,4.205853174603175,12.126785714285715,4.833333333333333,3.109722222222222,2.473611111111111,5.458333333333333,7.124305555555556,16.93958333333333
300,500,800,1000,150,47,1000,416,195,388,1,437.331493,9063.95864,887.546273,16.076,7.188,0.27414174728283697,56.955,454.4615673076923,15028.554399038461,899.9695769230769,8779.51141826923,10.016826923076923,4.694711538461538,0.18749307118929756,51.85817307692308,27.016826923076923,0.5258301269517782,14.663461538461538,0.28353538788329213,0.416,0.195,0.388,0.001,5.641826923076923,4.8860281211843715,4.553583829365079,6.201923076923077,4.132933646214896,14.354016903235653,5.016826923076923,3.034148923992674,2.457843978937729,5.617788461538462,6.800447382478633,15.879436622405372
300,500,800,1000,160,47,1000,925,20,55,0,483.520435,9142.81952,916.125875,6.879,3.655,0.13576493683310054,47.233,486.40456864864865,14576.673902702703,917.9542843243244,9139.58905945946,6.177297297297297,3.2778378378378377,0.12528012675004999,46.362162162162164,27.190270270270272,0.5947190207374923,12.916756756756756,0.27829723931711225,0.925,0.02,0.055,0,6.145945945945946,4.558264693264693,4.144036465036465,6.56972972972973,3.0854924924924925,7.996983697983698,5.444324324324325,2.5375032175032177,2.154854568854569,6.098378378378379,5.705859287859288,10.260954954954954
300,500,800,1000,170,47,1000,998,0,2,0,551.403558,10871.76393,958.375049,2.462,1.696,0.05645355009633867,41.061,551.5189869739479,12403.614218436875,958.4877074148296,10864.4600501002,2.440881763527054,1.682364729458918,0.056103973585562884,41.0310621242485,28.008016032064127,0.6869807443276778,10.560120240480963,0.2563743899223535,0.998,0,0.002,0,7.2044088176352705,4.013966822533956,2.9226150714126664,7.554108216432866,1.848626220695359,2.6815142189140184,6.5230460921843685,1.7575691064669021,1.2306032700321277,7.195390781563126,4.405012008143271,5.115675398415879
300,500,800,1000,162,47,1000,962,9,29,0,493.404239,9513.51921,925.148796,5.533,3.115,0.11347801439580721,45.418,495.0879241164241,14274.466735966736,926.2066424116424,9477.7908004158,5.171517671517671,2.899168399168399,0.10796197246239034,44.95010395010395,27.286902286902286,0.6146899227320345,12.415800415800415,0.2756830363642977,0.962,0.009,0.029,0,6.275467775467775,4.500706200706201,3.9736123486123485,6.713097713097713,2.8023619773619775,6.763412038412039,5.622661122661123,2.386122661122661,1.8613280863280863,6.260914760914761,5.4304821304821305,9.565010065010066
300,500,900,1000,130,47,1000,1,15,857,127,358.639479,11215.85643,791.873316,37.824,21.62,0.6472905129117281,58.135,445.85,15918.9,922.879,7198,13,4,0.23214285714285715,56,26,0.4642857142857143,17,0.30357142857142855,0.001,0.015,0.857,0.127,5,5.2,8.7,6,5,19.6,7,2.4285714285714284,0.9523809523809523,7,5.571428571428571,7.619047619047619
300,500,900,1000,140,47,1000,25,182,779,14,406.217784,9095.31954,879.347235,28.003,11.364,0.4625955620774226,60.488,458.75668,13264.9832,925.53712,8166.3032,12.4,4.72,0.22140258074316663,55.28,29.08,0.5290240092846148,13.52,0.24449959062452647,0.025,0.182,0.779,0.014,6.72,4.39552380952381,3.8515238095238096,7.36,3.6001587301587303,12.296761904761905,6.72,2.030666666666667,0.9797777777777777,7.36,5.766222222222222,12.937301587301587
300,500,900,1000,150,47,1000,405,286,308,1,447.330939,8155.8882,917.392543,17.115,6.646,0.28937061376065626,57.834,468.460424691358,13974.828469135802,930.1798691358025,8110.900345679012,11.074074074074074,4.48641975308642,0.2024666639642144,53.36543209876543,29.069135802469138,0.5496969231619885,13.098765432098766,0.24547805575531031,0.405,0.286,0.308,0.001,6.777777777777778,4.361406035665295,4.920935724083872,7.25679012345679,3.429554183813443,11.58008916323731,6.758024691358025,1.9688457769939252,0.8569998040368411,7.402469135802469,5.554544385655497,11.747789535567314
300,500,900,1000,160,47,1000,921,34,45,0,492.182241,8626.64988,940.806811,7.952,3.627,0.15363946447337137,48.729,495.46266232356135,13404.51884907709,942.2244549402823,8674.009077090119,7.188925081433225,3.2964169381107493,0.14261546386050475,47.819761129207386,28.709011943539632,0.6084114147464904,11.840390879478827,0.24727313830349645,0.921,0.034,0.045,0,7.00542888165038,4.174083553073781,4.236828499043483,7.41042345276873,2.6650242145356153,7.387760887923754,6.808903365906623,1.7734295020939972,0.7818821846509143,7.485342019543974,4.904187876907747,8.934312608009677
300,500,900,1000,170,47,1000,1000,0,0,0,558.046597,10589.70507,970.996749,3.004,1.815,0.06788825477575612,41.825,558.046597,11578.88887,970.996749,10589.70507,3.004,1.815,0.06788825477575612,41.825,28.888,0.6953087313615586,9.907,0.2361885342282555,1,0,0,0,7.746,3.7972488095238095,3.0427686507936507,8.068,1.665863492063492,2.2313873015873016,7.205,1.4113531746031747,0.5079690476190476,7.909,4.1117630952380955,4.678690079365079
300,500,900,1000,162,47,1000,947,27,26,0,505.609065,9189.53434,948.392824,6.522,3.142,0.1302296430252133,46.776,508.56212882787753,13081.705733896515,949.3781003167899,9236.361900739177,5.97571277719113,2.9186906019007393,0.12221833452111618,46.085533262935584,28.70221752903907,0.6308221870460652,11.341077085533263,0.24553503914955946,0.947,0.027,0.026,0,7.176346356916579,4.072249878480079,4.011539364073683,7.5659978880675816,2.3817389081644627,5.726701278892409,6.882787750791975,1.6857503226563417,0.7659316806624092,7.559662090813094,4.685260890699117,7.355738254471095
300,600,200,300,130,47,1000,14,28,489,469,474.063041,38261.2204,306.529361,22.224,13.269,0.4139286251443226,51.061,548.5917142857143,11890.025714285714,376.80814285714285,35502.96428571428,8.142857142857142,4.142857142857143,0.15295794728402806,49,25.071428571428573,0.523830623186013,15.5,0.3179819943513185,0.014,0.028,0.489,0.469,6.5,3.908078231292517,2.6618197278911566,6.928571428571429,3.5372448979591837,16.426020408163264,7.571428571428571,2.104733560090703,3.000425170068027,7.428571428571429,4.603117913832199,9.58265306122449
300,600,200,300,140,47,1000,334,88,486,92,524.874768,33376.87874,344.624713,15.512,8.275,0.2692165737355922,54.301,566.1497245508982,11406.956946107784,394.0889491017964,33013.83305389222,6.92814371257485,3.8652694610778444,0.13422373635788046,47.362275449101794,24.817365269461078,0.5356521293259914,15.404191616766466,0.3255732737339377,0.334,0.088,0.486,0.092,6.88622754491018,3.663368501093052,2.173949719608402,7.332335329341317,3.2136690903906473,15.28325135443399,7.961077844311378,1.981763529218619,2.3770638376925803,7.727544910179641,4.194803034623394,6.225009936836284
300,600,200,300,150,47,1000,866,25,101,8,588.564127,29720.30615,432.530689,5.304,3.188,0.10130452762833676,44.476,598.2257898383372,8932.637263279446,447.75773672055425,29211.549595842956,3.5773672055427252,2.227482678983834,0.07356858875581176,42.442263279445726,24.71016166281755,0.593351165231313,14.032332563510392,0.3302302648102021,0.866,0.025,0.101,0.008,7.4110854503464205,3.382670277502841,1.3400037574691155,7.890300230946882,2.371603614501998,7.5146614611972575,8.236720554272518,1.744472271377583,1.7786154184537557,7.8799076212471135,3.6532846195375064,3.291567731088516
300,600,200,300,160,47,1000,993,0,7,0,651.823494,20361.34817,543.282755,0.817,0.629,0.018271840162222365,38.275,652.459,6689.139164149044,544.5932346424975,20287.610543806648,0.7492447129909365,0.5770392749244713,0.017012674589148152,38.1742195367573,25.259818731117825,0.665093996934623,12.13595166163142,0.3171292877870142,0.993,0,0.007,0,8.248741188318228,3.0818695151776723,0.44011772886395245,8.724068479355488,1.5435073290813472,1.9685628766444476,8.804632426988922,1.4176421458143513,1.0288116018478557,8.358509566968781,3.1365007432983263,0.7229423424287472
300,600,200,300,170,47,1000,1000,0,0,0,719.947752,10511.98484,655.28866,0.051,0.045,0.0012139368567939996,37.082,719.947752,6043.76129,655.28866,10511.98484,0.051,0.045,0.0012139368567939996,37.082,26.334,0.7104546066867495,10.694,0.2882537884037884,1,0,0,0,8.805,2.993504365079365,0.09388373015873015,9.494,1.1488357142857142,0.35938333333333333,9.502,1.1405865079365078,0.3133079365079365,8.816,2.995856746031746,0.10004404761904762
300,600,200,300,162,47,1000,1000,0,0,0,664.438087,17408.588349999998,573.067817,0.411,0.339,0.009553525563423367,37.655,664.438087,6292.77763,573.067817,17408.588349999998,0.411,0.339,0.009553525563423367,37.655,25.469,0.6781484741685055,11.748,0.31159220421518197,1,0,0,0,8.403,3.044801984126984,0.32266944444444445,8.903,1.4131142857142858,1.2974174603174604,8.939,1.347788888888889,0.8461,8.466,3.074647619047619,0.45749761904761904
300,600,200,400,130,47,1000,9,4,605,382,455.997882,34432.3535,329.668229,24.418,16.792,0.44410738831625207,52.811,523.8527777777778,13381.755555555555,393.47611111111115,25997.955555555556,10.555555555555555,5.333333333333333,0.18704449791825595,52.44444444444444,23.11111111111111,0.45181118504905765,18.333333333333332,0.3524622264540441,0.009,0.004,0.605,0.382,5.888888888888889,3.929100529100529,2.483597883597884,6.444444444444445,4.693783068783069,37.61071428571429,7.111111111111111,2.6031746031746033,3.2796296296296297,7,4.9378306878306875,10.241798941798942
300,600,200,400,140,47,1000,266,31,633,70,504.535644,28612.64789,375.842486,16.355,9.891,0.2808638373302692,54.873,554.3432518796992,13756.081240601503,432.9173872180451,27824.352969924814,5.635338345864661,3.6578947368421053,0.11268447554639932,45.46992481203007,24.07894736842105,0.540053857233355,15.518796992481203,0.3419722187654398,0.266,0.031,0.633,0.07,6.1992481203007515,3.957548633488483,2.7648317221625494,6.785714285714286,3.307296515097267,15.097375880176632,6.823308270676692,2.3510039980904645,3.238762083780881,6.473684210526316,4.744453395393245,10.806319369853204
300,600,200,400,150,47,1000,799,8,190,3,574.375196,25220.86256,454.522808,5.596,3.909,0.1064672840209075,45.026,587.4284593241551,11482.461364205257,471.92146808510637,24784.336120150187,3.41927409261577,2.423028785982478,0.07056898934492516,42.19899874843554,24.327909887359198,0.5873178911923759,14.359198998748436,0.33990838802142864,0.799,0.008,0.19,0.003,6.808510638297872,3.6583810119792597,2.0362173947593223,7.281602002503129,2.6266240538768697,9.364368655263524,7.350438047559449,2.047199872856944,2.6188360450563204,6.969962453066333,4.119774718397998,6.47193515704154
300,600,200,400,160,47,1000,991,0,9,0,647.84355,17269.3494,554.533653,0.867,0.752,0.019135035750140753,38.351,648.9370817356206,8057.21327951564,555.8809142280525,17169.366902119073,0.7719475277497477,0.6710393541876892,0.017408281972277548,38.213925327951564,25.23915237134208,0.6642954150300963,12.174571140262362,0.31755483501731296,0.991,0,0.009,0,7.917255297679112,3.23963528902984,0.8143481812503003,8.39656912209889,1.643219931766854,2.613109253119344,8.415741675075681,1.5182503643906267,1.3045837137411305,7.96468213925328,3.3356354011500327,1.43474084218282
300,600,200,400,170,47,1000,999,0,1,0,717.309903,10356.35196,655.390665,0.067,0.061,0.0015774047842154154,37.108,717.4361591591592,6715.678018018018,655.5650240240241,10338.854014014014,0.05905905905905906,0.05305305305305305,0.0014155550331260926,37.0960960960961,26.31831831831832,0.7098220563965378,10.713713713713714,0.28862850555357017,0.999,0,0.001,0,8.71971971971972,3.029235187568521,0.2042856348411904,9.364364364364365,1.1789591178480068,0.4697308419530642,9.36136136136136,1.1707374040707375,0.40410966522077635,8.721721721721721,3.0381726965060296,0.26850223239112125
300,600,200,400,162,47,1000,994,0,5,1,659.050554,15889.56516,571.597348,0.586,0.494,0.013055203432364274,37.905,659.6946368209256,7708.2998189134805,572.5821448692153,15817.37903420523,0.5251509054325956,0.4476861167002012,0.011928680429168366,37.82696177062374,25.476861167002014,0.676384956177597,11.804828973843058,0.3111494272929183,0.994,0,0.005,0.001,8.07645875251509,3.1986618121426975,0.6982330490881798,8.575452716297788,1.5251908275047108,2.0904586247644596,8.587525150905433,1.4384118201271119,1.1234162913991887,8.108651911468813,3.264219443646003,1.1819727891156462
300,600,200,500,130,47,1000,10,2,695,293,445.110674,31065.1451,362.336223,26.076,19.155,0.46169779114846604,54.566,514.4307,19615.43,437.0781,24224.62,7.9,4.7,0.15222918541693628,48.8,23.8,0.4924827831140988,16.7,0.34695897464729725,0.01,0.002,0.695,0.293,5.2,4.6397619047619045,4.582142857142857,6,4.207619047619048,20.084285714285713,5.5,3.1395238095238094,6.192857142857143,5.1,6.508571428571429,23.90714285714286
300,600,200,500,140,47,1000,200,9,732,59,490.607813,25706.26278,407.536903,18.185,11.757,0.30812677026476454,56.279,537.47221,16279.0854,461.43834,24582.30555,6.065,3.96,0.12066764344093583,46.105,23.475,0.5183998827412841,16.39,0.35692099427942925,0.2,0.009,0.732,0.059,5.595,4.289029761904762,3.4927678571428573,6.17,3.862456349206349,19.965075396825398,6.06,2.8237599206349207,5.810974206349206,5.66,5.448886904761904,18.267196428571427
300,600,200,500,150,47,1000,742,5,251,2,555.38825,21719.91524,481.775063,6.245,4.624,0.1175833593141239,45.883,571.2325431266846,13737.439258760107,499.747128032345,20579.077978436657,3.512129380053908,2.5741239892183287,0.07267313663567593,42.34366576819407,23.975741239892184,0.5769690308156367,14.761455525606468,0.348129965560483,0.742,0.005,0.251,0.002,6.216981132075472,3.9696064903949,2.7345361100415007,6.7008086253369274,2.9561871603987506,11.61261123946434,6.6455525606469,2.3632497967740553,4.225696851067471,6.256064690026954,4.617262439567022,10.092402558507679
300,600,200,500,160,47,1000,974,0,26,0,632.584226,14534.15435,567.978737,1.169,1.004,0.025104978243569737,38.789,635.5327597535934,9557.426406570841,571.0792433264887,14311.21749486653,0.9209445585215605,0.7854209445585215,0.020486726230021422,38.43429158110883,25.19917864476386,0.6602034673267173,12.280287474332649,0.3184462598294183,0.974,0,0.026,0,7.480492813141684,3.464336234151429,1.368116260878068,7.944558521560575,1.8112027802222874,3.555587741599035,7.914784394250513,1.6702173169062287,1.987391626739676,7.484599589322382,3.627122241778299,3.069640412633226
300,600,200,500,170,47,1000,998,0,2,0,709.624965,8999.88174,660.659518,0.107,0.098,0.0024418970287741052,37.172,709.9881863727455,6915.117875751503,661.0314639278557,8946.901743486975,0.0871743486973948,0.08016032064128256,0.002064579062595028,37.142284569138276,26.328657314629258,0.7094145488591357,10.724448897795591,0.2884667096994576,0.998,0,0.002,0,8.541082164328657,3.1115027674396414,0.37356419187581513,9.114228456913828,1.2331528135636352,0.7005980214397048,9.114228456913828,1.2190675000795241,0.5449271558990998,8.54308617234469,3.1248723637751694,0.4593214206190158
300,600,200,500,162,47,1000,987,0,13,0,644.599997,13452.54587,589.651665,0.797,0.704,0.017401657320478436,38.235,646.157175278622,9158.16026342452,591.3768034447821,13331.659645390071,0.6788247213779128,0.5987841945288754,0.015140144092119869,38.06180344478217,25.21175278622087,0.6659522606758029,12.148936170212766,0.31833477369279634,0.987,0,0.013,0,7.6534954407294835,3.372121709203776,1.150035380582493,8.132725430597771,1.705108473649507,2.991293160290121,8.121580547112462,1.5966874929640886,1.7232784130200545,7.664640324214792,3.4844880268892426,2.2896833437866873
300,600,200,600,130,47,1000,14,0,713,273,430.050696,30512.88028,401.149399,27.482,21.078,0.4830717888161534,55.204,514.9386428571429,19193.749285714286,507.2421428571428,21770.751428571428,5.428571428571429,3.357142857142857,0.10753350554984567,45.142857142857146,22.714285714285715,0.5117933810309138,16.642857142857142,0.3718468516860022,0.014,0,0.713,0.273,4.928571428571429,4.7129251700680275,4.02891156462585,5.642857142857143,4.155952380952381,23.739625850340136,5.428571428571429,3.1797619047619046,9.67295918367347,5.071428571428571,5.865306122448979,21.940816326530612
300,600,200,600,140,47,1000,150,10,788,52,474.39158199999997,25344.18635,449.992232,19.236,13.02,0.32611761667558964,57.027,522.5422266666667,17245.929733333334,506.14573333333334,21882.616533333334,6.02,4.12,0.12077123154898395,46.06,23.033333333333335,0.5085517448819485,16.773333333333333,0.3654625289784793,0.15,0.01,0.788,0.052,4.966666666666667,4.749992063492064,4.1075,5.553333333333334,4.398716931216931,26.08433597883598,5.36,3.2929550264550262,10.133748677248677,5.006666666666667,6.070357142857143,19.321928571428572
300,600,200,600,150,47,1000,665,3,329,3,535.425952,19453.18879,518.902042,7.337,5.422,0.13531242957090875,47.259,555.1399172932331,15377.617488721804,540.4816015037594,17769.109714285714,3.5909774436090225,2.6827067669172933,0.07447153791165034,42.49172932330827,23.442105263157895,0.5618284722571317,15.372932330827068,0.361639703255107,0.665,0.003,0.329,0.003,5.633082706766917,4.309293471774675,3.398391216135577,6.132330827067669,3.3807303974221266,15.037221625492302,6.013533834586466,2.7508199069101327,7.044469507101086,5.6,5.109543501611171,12.676002506265664
300,600,200,600,160,47,1000,951,1,48,0,609.826427,12576.37816,593.64307,1.604,1.331,0.033317371202361216,39.424,614.6287939011567,11958.872376445846,598.7523280757098,12112.781840168243,1.0788643533123028,0.8990536277602523,0.023922531087887694,38.6813880126183,24.739221871713987,0.6447218021028812,12.825446898002102,0.33036360490087546,0.951,0.001,0.048,0,6.798107255520505,3.786532138267154,2.075995193029893,7.236593059936909,2.1345179677198605,5.426689950428121,7.185068349106204,1.958994708994709,3.4893245205548045,6.784437434279705,4.02082185836129,4.65597115817936
300,600,200,600,170,47,1000,1000,0,0,0,702.291402,7347.95198,679.079602,0.098,0.097,0.002314368415821904,37.16,702.291402,7756.76011,679.079602,7347.95198,0.098,0.097,0.002314368415821904,37.16,26.335,0.7093184264701706,10.723,0.28826048300728535,1,0,0,0,8.252,3.248999206349206,0.6902539682539682,8.741,1.3093349206349207,1.0330555555555556,8.738,1.2937301587301588,0.8649555555555556,8.253,3.266206349206349,0.852165873015873
300,600,200,600,162,47,1000,981,0,19,0,628.941747,11069.65912,611.720937,0.899,0.805,0.019739787569177148,38.402,630.7383221202854,11208.59632008155,613.6465270132518,10914.034495412843,0.72782874617737,0.6411824668705403,0.016475369942807214,38.15086646279307,25.01019367991845,0.6590897310273542,12.37920489296636,0.32356405679814004,0.981,0,0.019,0,7.064220183486238,3.6872049091468053,1.8370220701260456,7.509683995922528,1.9341743119266055,4.02763255829005,7.465851172273191,1.818435593741404,2.8097078620778926,7.054026503567788,3.843963480737181,3.4719977185573514
