Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
300,400,300,900,170,47,1,FALSE,1000,133.374292442,404.254194,34698.35607,NA,NA,NA,20.304,7.467,0.6190868105617114,1.1613271596827113
300,400,300,1000,130,47,0,FALSE,1000,208.807012449,323.918753,23022.52479,NA,NA,NA,41.484,24.247,0.520880045889328,1.9873238326217484
300,400,300,1000,130,47,1,FALSE,1000,-18.736037293,365.365625,40235.915,NA,NA,NA,18.086,12.386,0.5978662981658825,1.5480837527698248
300,400,300,1000,140,47,0,FALSE,1000,297.193329618,354.232248,17672.90328,NA,NA,NA,39.434,16.666,0.5797535789477113,1.7033756319158195
300,400,300,1000,140,47,1,FALSE,1000,34.242156679,375.307107,37054.49281,NA,NA,NA,20.585,11.765,0.6047308458737971,1.4731473086120315
300,400,300,1000,150,47,0,FALSE,1000,328.72705415,372.692637,16438.18118,NA,NA,NA,35.293,11.355,0.6150193695049683,1.4643702562058094
300,400,300,1000,150,47,1,FALSE,1000,87.80460468,385.19976,34275.27741,NA,NA,NA,21.629,9.83,0.6152033461421714,1.3582395658119
300,400,300,1000,160,47,0,FALSE,1000,341.631735,385.524667,16359.64529,NA,NA,NA,31.693,8.343,0.6262788462103348,1.2982956255884164
300,400,300,1000,160,47,1,FALSE,1000,121.821832403,397.073646,34049.5251,NA,NA,NA,21.324,8.548,0.6210751650010872,1.252307114948031
300,400,300,1000,170,47,0,FALSE,1000,349.48466,393.836667,16871.47007,NA,NA,NA,28.575,6.539,0.6247073967686384,1.166104593892836
300,400,300,1000,170,47,1,FALSE,1000,136.2911454488,404.836116,34353.50145,NA,NA,NA,20.392,7.422,0.6188634477313488,1.1572142544561062
300,400,400,500,130,47,0,FALSE,1000,208.977900155,323.274748,22445.68799,NA,NA,NA,42.099,24.092,0.5215942024512829,1.9889500865576457
300,400,400,500,130,47,1,FALSE,1000,-16.34749014306,363.169603,39530.03731,NA,NA,NA,18.451,12.769,0.5944381807175592,1.5642839134286983
300,400,400,500,140,47,0,FALSE,1000,297.10102488,354.68879,17682.66058,NA,NA,NA,39.43,16.739,0.5799918877160148,1.7017801531294987
300,400,400,500,140,47,1,FALSE,1000,30.43240903814,376.212771,37490.31618,NA,NA,NA,20.251,11.734,0.6036555864619453,1.4688591385236887
300,400,400,500,150,47,0,FALSE,1000,326.217974532,373.265023,16374.75262,NA,NA,NA,35.144,11.157,0.6149648755864365,1.4580267265320057
300,400,400,500,150,47,1,FALSE,1000,73.3963591019,386.530973,35193.53759,NA,NA,NA,20.875,9.708,0.6150790210995255,1.3511464867227083
300,400,400,500,160,47,0,FALSE,1000,339.8952692,385.35751,16445.07882,NA,NA,NA,31.495,8.375,0.6266381872251284,1.290406413872065
300,400,400,500,160,47,1,FALSE,1000,117.361147757,397.307699,34004.59326,NA,NA,NA,21.043,8.319,0.6204214710157377,1.2457321298847606
300,400,400,500,170,47,0,FALSE,1000,346.446568,393.968074,16946.10272,NA,NA,NA,28.604,6.558,0.624474758812226,1.1685082826553812
300,400,400,500,170,47,1,FALSE,1000,152.7281728467,403.089219,32973.12718,NA,NA,NA,21.06,7.406,0.6202590404272442,1.1640652439522439
300,400,400,600,130,47,0,FALSE,1000,212.81894439,324.636932,22999.61705,NA,NA,NA,41.842,24.656,0.5190727802397234,1.9951873874548582
300,400,400,600,130,47,1,FALSE,1000,-24.9515652218,365.031128,40088.47634,NA,NA,NA,17.846,12.448,0.5961518695606431,1.5560267792093248
300,400,400,600,140,47,0,FALSE,1000,296.22550783098,354.078413,17602.97185,NA,NA,NA,39.495,16.645,0.5796677210800035,1.7033380358572392
300,400,400,600,140,47,1,FALSE,1000,34.577249328,376.041623,37138.68962,NA,NA,NA,20.482,11.9,0.6033781580084189,1.4757427585109155
300,400,400,600,150,47,0,FALSE,1000,329.12636827,373.350095,16355.79504,NA,NA,NA,35.383,11.55,0.6145473853868154,1.4669705115927956
300,400,400,600,150,47,1,FALSE,1000,75.940869727,387.838684,35724.60216,NA,NA,NA,20.93,10.089,0.6147653772967374,1.3547648267736772
300,400,400,600,160,47,0,FALSE,1000,339.771113,384.551951,16369.72892,NA,NA,NA,31.696,8.323,0.6261490258239278,1.2988211172786814
300,400,400,600,160,47,1,FALSE,1000,116.132046822,397.183086,33958.31547,NA,NA,NA,20.877,8.062,0.6214604978320264,1.2419899309596665
300,400,400,600,170,47,0,FALSE,1000,342.3488983,393.97531,16990.55526,NA,NA,NA,28.503,6.473,0.6245362077918162,1.1652346966262443
300,400,400,600,170,47,1,FALSE,1000,151.596927251,404.574591,33356.54056,NA,NA,NA,20.905,7.407,0.6194387156154898,1.1598559862949678
300,400,400,700,130,47,0,FALSE,1000,214.27372239,324.320605,22963.88007,NA,NA,NA,41.667,24.47,0.5207700347887355,1.9880917197210533
300,400,400,700,130,47,1,FALSE,1000,-15.7073190966,366.98817,40076.3641,NA,NA,NA,18.079,12.354,0.5979428255949455,1.5379635248747239
300,400,400,700,140,47,0,FALSE,1000,294.81735953,352.627211,18127.84077,NA,NA,NA,39.815,17.325,0.5759995863225258,1.7239210567261112
300,400,400,700,140,47,1,FALSE,1000,32.4390350072,376.327996,36900.02816,NA,NA,NA,20.328,11.697,0.6048617516232423,1.4667517036735045
300,400,400,700,150,47,0,FALSE,1000,327.35000426,373.292896,16352.28912,NA,NA,NA,35.376,11.433,0.6149815271503054,1.4663573290483758
300,400,400,700,150,47,1,FALSE,1000,76.098150458,387.41807,34998.11896,NA,NA,NA,20.805,9.749,0.6157731674650876,1.3485133445387052
300,400,400,700,160,47,0,FALSE,1000,341.4969536,384.811943,16212.0157,NA,NA,NA,31.597,8.291,0.6261663255793993,1.2939777910570947
300,400,400,700,160,47,1,FALSE,1000,118.61435389,395.511345,33822.27741,NA,NA,NA,21.218,8.551,0.620642877717579,1.2522285066212469
300,400,400,700,170,47,0,FALSE,1000,349.631114,394.197554,16824.76799,NA,NA,NA,28.589,6.451,0.6246728870014112,1.1663920416436129
300,400,400,700,170,47,1,FALSE,1000,150.351765528,405.694085,33714.48184,NA,NA,NA,20.62,7.216,0.6192146452984881,1.1504209241634478
300,400,400,800,130,47,0,FALSE,1000,211.38782552,324.268813,22887.20899,NA,NA,NA,41.464,23.94,0.5237224637556278,1.9783368978707585
300,400,400,800,130,47,1,FALSE,1000,-18.0075123577,363.9275,39456.1898,NA,NA,NA,18.289,12.751,0.5951955306788663,1.5557332025100652
300,400,400,800,140,47,0,FALSE,1000,291.580087677,352.445592,17834.56735,NA,NA,NA,39.752,17.128,0.5775520209306976,1.7187848051388903
300,400,400,800,140,47,1,FALSE,1000,28.131028745000002,375.813688,37333.23088,NA,NA,NA,19.954,11.8,0.6039074014690333,1.4727263328807316
300,400,400,800,150,47,0,FALSE,1000,329.6991396,373.579189,16384.60642,NA,NA,NA,35.242,11.302,0.6158790246104107,1.4609102293171814
300,400,400,800,150,47,1,FALSE,1000,81.995083566900007,385.9805,34666.79795,NA,NA,NA,21.278,10.033,0.6146450076602591,1.3652553490149815
300,400,400,800,160,47,0,FALSE,1000,341.758275,385.273047,16434.62296,NA,NA,NA,31.572,8.431,0.626189957497583,1.2928960021691447
300,400,400,800,160,47,1,FALSE,1000,109.5276467654,397.536255,34713.22763,NA,NA,NA,20.737,8.396,0.6205345327418507,1.249869335303113
300,400,400,800,170,47,0,FALSE,1000,352.398142,395.074071,16964.8518,NA,NA,NA,28.536,6.543,0.6247950746856737,1.1641295979910753
300,400,400,800,170,47,1,FALSE,1000,142.351657105,404.399979,33738.93429,NA,NA,NA,20.451,7.247,0.6197449095994026,1.1565995871625077
300,400,400,900,130,47,0,FALSE,1000,212.125962874,322.298794,23007.28594,NA,NA,NA,41.738,24.687,0.5192970675053191,1.9963149721456515
300,400,400,900,130,47,1,FALSE,1000,-18.633995729,366.120779,39764.17641,NA,NA,NA,18.101,12.548,0.5957563355333645,1.5461087926122246
300,400,400,900,140,47,0,FALSE,1000,300.214527364,354.932836,17843.82404,NA,NA,NA,39.293,16.577,0.5819695590601618,1.6918334270822315
300,400,400,900,140,47,1,FALSE,1000,37.6503311141,376.066129,36712.92189,NA,NA,NA,20.594,11.925,0.6037123313335498,1.473134202609409
300,400,400,900,150,47,0,FALSE,1000,324.64062758,372.466806,16544.06047,NA,NA,NA,35.386,11.502,0.6138799378469656,1.472402628576304
300,400,400,900,150,47,1,FALSE,1000,82.3524297597,387.589417,35129.53444,NA,NA,NA,21.195,9.946,0.6148925707925846,1.351850886410723
300,400,400,900,160,47,0,FALSE,1000,338.4485102,384.401111,16177.4686,NA,NA,NA,31.6,8.315,0.6263996142812696,1.2937061802455563
300,400,400,900,160,47,1,FALSE,1000,116.6970921009,396.007868,34219.69325,NA,NA,NA,21.348,8.619,0.620026349450118,1.2544138017141453
300,400,400,900,170,47,0,FALSE,1000,347.5488264,393.824617,16791.52737,NA,NA,NA,28.509,6.421,0.6246101690519629,1.1636220877286738
300,400,400,900,170,47,1,FALSE,1000,145.701898298,403.208906,33278.05705,NA,NA,NA,20.842,7.413,0.6204724027517393,1.1675011425841333
300,400,400,1000,130,47,0,FALSE,1000,209.9606320279,323.047249,22998.92462,NA,NA,NA,41.927,24.942,0.5177382926855095,2.0006705961256332
300,400,400,1000,130,47,1,FALSE,1000,-20.972221949,364.120606,40006.61847,NA,NA,NA,18.209,12.907,0.5942195194997271,1.5651392164416134
300,400,400,1000,140,47,0,FALSE,1000,301.41806132,353.641052,17770.55708,NA,NA,NA,39.629,16.931,0.5788264931683642,1.7062933928575508
300,400,400,1000,140,47,1,FALSE,1000,34.5373887303,374.232541,37005.92474,NA,NA,NA,20.529,11.811,0.60293623383261,1.4787042812864697
300,400,400,1000,150,47,0,FALSE,1000,326.3034595,372.250648,16627.69456,NA,NA,NA,35.504,11.574,0.6131974315954605,1.4757792829614562
300,400,400,1000,150,47,1,FALSE,1000,77.42236661505,386.710703,35348.19752,NA,NA,NA,21.022,9.939,0.6151989237883092,1.3573389616113658
300,400,400,1000,160,47,0,FALSE,1000,344.024988,385.245578,16420.45944,NA,NA,NA,31.638,8.558,0.6262757258304237,1.2947988744483183
300,400,400,1000,160,47,1,FALSE,1000,124.564602324,395.521332,33816.74022,NA,NA,NA,21.602,8.583,0.6196658942917734,1.253187263928315
300,400,400,1000,170,47,0,FALSE,1000,347.759209,394.264198,16846.59103,NA,NA,NA,28.559,6.503,0.6246302467811922,1.1668521465932595
300,400,400,1000,170,47,1,FALSE,1000,143.123623889,404.36156,33798.78589,NA,NA,NA,20.694,7.384,0.6197075388094793,1.1569531714762602
300,400,500,600,130,47,0,FALSE,1000,211.327071829,324.185081,22425.08937,NA,NA,NA,41.965,24.297,0.5194574332091071,1.995091872348443
300,400,500,600,130,47,1,FALSE,1000,-21.0122496746,365.945091,39940.20702,NA,NA,NA,17.922,12.58,0.5959415000012389,1.550011487810137
300,400,500,600,140,47,0,FALSE,1000,304.21708763,353.405589,17324.77938,NA,NA,NA,40.054,17.284,0.5772821959790202,1.7183940136178646
300,400,500,600,140,47,1,FALSE,1000,31.851457321999998,376.239032,37211.8613,NA,NA,NA,20.44,11.754,0.604286092766105,1.4667901893073492
300,400,500,600,150,47,0,FALSE,1000,325.92143053,372.621001,16485.2729,NA,NA,NA,35.221,11.479,0.6146619258595272,1.46494130825172
300,400,500,600,150,47,1,FALSE,1000,78.95517488670001,385.886173,35361.47853,NA,NA,NA,21.235,10.018,0.6135009997919619,1.3606267918085828
300,400,500,600,160,47,0,FALSE,1000,339.237324,385.404063,16396.2078,NA,NA,NA,31.485,8.331,0.626451504932641,1.2896125118466273
300,400,500,600,160,47,1,FALSE,1000,126.9860184631,394.270734,33363.74908,NA,NA,NA,21.885,8.72,0.6196310483853509,1.2655523706741347
300,400,500,600,170,47,0,FALSE,1000,350.98093,395.171262,17036.01994,NA,NA,NA,28.499,6.461,0.624642192726501,1.1625936960101078
300,400,500,600,170,47,1,FALSE,1000,134.803132786,405.062992,34284.40328,NA,NA,NA,20.321,7.238,0.6196890420985666,1.1574966207242257
300,400,500,700,130,47,0,FALSE,1000,202.258116486,324.886518,23513.82098,NA,NA,NA,41.049,23.856,0.5240662002692379,1.973033225036198
300,400,500,700,130,47,1,FALSE,1000,-19.413023915,365.386725,39668.00839,NA,NA,NA,18.095,12.624,0.5955286797346379,1.559228438288232
300,400,500,700,140,47,0,FALSE,1000,293.82347814,352.773678,17684.94349,NA,NA,NA,39.907,17.098,0.5772416644411609,1.719208018318748
300,400,500,700,140,47,1,FALSE,1000,29.974810726,375.638435,37755.89044,NA,NA,NA,20.099,11.828,0.604230528076467,1.4729521669933434
300,400,500,700,150,47,0,FALSE,1000,326.82289952,371.932591,16293.27824,NA,NA,NA,35.485,11.535,0.6139002164506433,1.4726941738506922
300,400,500,700,150,47,1,FALSE,1000,79.052907811,384.995124,34892.63156,NA,NA,NA,21.252,10.07,0.6151153615815339,1.360601367546456
300,400,500,700,160,47,0,FALSE,1000,338.902072,385.214848,16430.56309,NA,NA,NA,31.632,8.377,0.6262256540084078,1.2950762672634477
300,400,500,700,160,47,1,FALSE,1000,114.5305260165,394.852611,34125.92208,NA,NA,NA,21.318,8.682,0.620211759451133,1.2587322329164985
300,400,500,700,170,47,0,FALSE,1000,348.714157,394.507806,17074.64275,NA,NA,NA,28.591,6.557,0.6250704862340679,1.1671207760758273
300,400,500,700,170,47,1,FALSE,1000,142.0422484631,404.965658,33735.42798,NA,NA,NA,20.38,7.225,0.6196791719682835,1.1509276355686375
300,400,500,800,130,47,0,FALSE,1000,210.941634975,322.858361,23027.05316,NA,NA,NA,41.694,24.632,0.5193559484191053,1.9957757955577413
300,400,500,800,130,47,1,FALSE,1000,-13.21716835,365.612197,39129.7922,NA,NA,NA,18.321,12.553,0.5957699726379468,1.5542688007664744
300,400,500,800,140,47,0,FALSE,1000,297.86924753,352.930319,17742.4786,NA,NA,NA,39.892,17.046,0.5772231516700657,1.7172590668613055
300,400,500,800,140,47,1,FALSE,1000,31.492992974,374.525728,37016.88384,NA,NA,NA,20.367,11.813,0.6035370473439213,1.4772400705667648
300,400,500,800,150,47,0,FALSE,1000,329.559618024,373.317609,16276.66182,NA,NA,NA,35.319,11.384,0.6151348109730513,1.4638835891878674
300,400,500,800,150,47,1,FALSE,1000,75.7330652559,386.749142,35385.27378,NA,NA,NA,21.012,9.947,0.6149815032387711,1.3610553307380266
300,400,500,800,160,47,0,FALSE,1000,341.522779,385.356993,16586.35839,NA,NA,NA,31.623,8.518,0.6266535453784693,1.295219216703773
300,400,500,800,160,47,1,FALSE,1000,118.8343752731,395.078034,33664.939,NA,NA,NA,21.269,8.529,0.6205540302887718,1.254968941602242
300,400,500,800,170,47,0,FALSE,1000,346.244663,395.167861,17022.71971,NA,NA,NA,28.414,6.443,0.6242189029659477,1.1605895190545286
300,400,500,800,170,47,1,FALSE,1000,142.276065473,405.083128,33654.91592,NA,NA,NA,20.43,7.197,0.6194111155234113,1.1517096079427558
300,400,500,900,130,47,0,FALSE,1000,215.0468145439,325.410893,22310.64167,NA,NA,NA,41.828,24.198,0.5232950794376336,1.9795828865230922
300,400,500,900,130,47,1,FALSE,1000,-21.9371403661,362.727298,40109.38751,NA,NA,NA,18.005,12.586,0.5952001207519385,1.5588868802149665
300,400,500,900,140,47,0,FALSE,1000,295.33231237,351.740615,17832.85853,NA,NA,NA,39.756,17.14,0.5772404137823104,1.7163061522762368
300,400,500,900,140,47,1,FALSE,1000,20.467760946,378.113103,37573.36673,NA,NA,NA,19.577,11.189,0.6062360424960243,1.4505715232948262
300,400,500,900,150,47,0,FALSE,1000,326.5501599,372.624254,16121.38347,NA,NA,NA,35.474,11.502,0.6138095212034295,1.47274502401038
300,400,500,900,150,47,1,FALSE,1000,79.0305100954,386.652262,35480.9466,NA,NA,NA,21.166,10.069,0.6137593784240197,1.3626622598017755
300,400,500,900,160,47,0,FALSE,1000,340.35260194,384.654881,15994.89911,NA,NA,NA,31.714,8.373,0.6262363275311993,1.2986649159899135
300,400,500,900,160,47,1,FALSE,1000,105.6559263117,398.489057,34582.66228,NA,NA,NA,20.454,8.14,0.6202800745652021,1.236757042170817
300,400,500,900,170,47,0,FALSE,1000,346.984003,394.114904,17010.57477,NA,NA,NA,28.465,6.447,0.624558873540554,1.1630746421567382
300,400,500,900,170,47,1,FALSE,1000,153.2437140838,403.555434,33280.66014,NA,NA,NA,20.98,7.516,0.6204887058367853,1.164161006553707
300,400,500,1000,130,47,0,FALSE,1000,210.99040855097,326.20634,21848.3327,NA,NA,NA,41.769,23.547,0.5249658823099165,1.9713534898885743
300,400,500,1000,130,47,1,FALSE,1000,-14.2675659884,365.079528,39965.15875,NA,NA,NA,18.241,12.715,0.5959866353850162,1.5543978772531721
300,400,500,1000,140,47,0,FALSE,1000,295.34751691,353.231246,17570.25488,NA,NA,NA,39.656,16.687,0.5799875003124494,1.7040103213297135
300,400,500,1000,140,47,1,FALSE,1000,30.750178253,376.635124,36998.01291,NA,NA,NA,20.459,11.703,0.6039590416546793,1.4730204138789564
300,400,500,1000,150,47,0,FALSE,1000,326.9313983,373.523718,16540.39264,NA,NA,NA,35.317,11.55,0.6147398855971937,1.4651781833147854
300,400,500,1000,150,47,1,FALSE,1000,81.9313698499,387.014302,35264.35454,NA,NA,NA,21.246,9.776,0.6147453577574501,1.3552227021352377
300,400,500,1000,160,47,0,FALSE,1000,336.9260502,384.966378,16229.2447,NA,NA,NA,31.67,8.351,0.6263496774054599,1.2978130692918493
300,400,500,1000,160,47,1,FALSE,1000,113.1731015447,395.832068,33952.32646,NA,NA,NA,20.973,8.217,0.6209714033622351,1.2457897977213783
300,400,500,1000,170,47,0,FALSE,1000,348.345769,395.843186,17170.02876,NA,NA,NA,28.243,6.37,0.6239069808632419,1.15291187710472
300,400,500,1000,170,47,1,FALSE,1000,141.2523578164,405.340117,34116.59227,NA,NA,NA,20.411,7.267,0.6191119707144018,1.1520893012207494
300,400,600,700,130,47,0,FALSE,1000,212.497136042,323.874623,22240.6285,NA,NA,NA,42.103,24.438,0.5184043669797535,1.9991216621571297
300,400,600,700,130,47,1,FALSE,1000,-16.393728869,364.685398,40064.98541,NA,NA,NA,18.308,12.709,0.5958913084108962,1.5561146287776122
300,400,600,700,140,47,0,FALSE,1000,294.773630694,353.588058,17931.18822,NA,NA,NA,39.536,16.818,0.5790319196178398,1.70867229169105
300,400,600,700,140,47,1,FALSE,1000,32.938723381,376.400993,36956.59571,NA,NA,NA,20.186,11.602,0.6041016967684528,1.4654572472473961
300,400,600,700,150,47,0,FALSE,1000,326.05817082,372.83245900000003,16408.90243,NA,NA,NA,35.407,11.464,0.6143683908850774,1.4711977820028899
300,400,600,700,150,47,1,FALSE,1000,76.634895401,386.521131,35092.28802,NA,NA,NA,20.986,9.808,0.6155976051276298,1.3582802915383323
300,400,600,700,160,47,0,FALSE,1000,342.735588,384.708039,16382.69979,NA,NA,NA,31.786,8.362,0.6262979646017988,1.301058606935096
300,400,600,700,160,47,1,FALSE,1000,116.0383402169,395.638423,34325.67598,NA,NA,NA,21.325,8.635,0.6201928743393167,1.259964617039336
300,400,600,700,170,47,0,FALSE,1000,347.619211,394.579854,17112.85421,NA,NA,NA,28.483,6.481,0.6248145128423224,1.1624847045420765
300,400,600,700,170,47,1,FALSE,1000,142.497874841786,405.701584,34206.77295,NA,NA,NA,20.529,7.231,0.6186744291450496,1.1536900729902484
300,400,600,800,130,47,0,FALSE,1000,206.653369816,325.468189,22990.59882,NA,NA,NA,41.414,24.237,0.5242396078786578,1.973751305176867
300,400,600,800,130,47,1,FALSE,1000,-17.8461787125,364.291958,39759.64371,NA,NA,NA,18.315,12.639,0.5960383746852601,1.5571803084219358
300,400,600,800,140,47,0,FALSE,1000,295.816053118,354.456951,17872.14618,NA,NA,NA,39.461,16.705,0.5796871478051675,1.7038720372931706
300,400,600,800,140,47,1,FALSE,1000,43.1389129318,374.649702,36616.46492,NA,NA,NA,20.972,11.861,0.6045023768246484,1.475245783616141
300,400,600,800,150,47,0,FALSE,1000,329.3989171,372.241723,16197.5025,NA,NA,NA,35.396,11.428,0.614410071475491,1.4682856179604684
300,400,600,800,150,47,1,FALSE,1000,73.3892371104,387.985697,35953.06187,NA,NA,NA,20.966,10.019,0.6133485199384755,1.3561932772246037
300,400,600,800,160,47,0,FALSE,1000,340.932918,385.63741,16296.5944,NA,NA,NA,31.454,8.193,0.6265763378193733,1.287062268440455
300,400,600,800,160,47,1,FALSE,1000,117.18147962776,395.328905,33835.04192,NA,NA,NA,21.197,8.505,0.6205433890949825,1.258202639026444
300,400,600,800,170,47,0,FALSE,1000,352.270778,395.094043,16981.38834,NA,NA,NA,28.374,6.397,0.6241127547769887,1.157840800445913
300,400,600,800,170,47,1,FALSE,1000,141.7277671567,404.762892,33767.83577,NA,NA,NA,20.48,7.267,0.6198205308720912,1.1556189126628293
300,400,600,900,130,47,0,FALSE,1000,206.524281616,323.071998,22647.95242,NA,NA,NA,41.642,24.092,0.5220422897966434,1.9851654754601802
300,400,600,900,130,47,1,FALSE,1000,-13.47964547,362.807192,39561.352,NA,NA,NA,18.705,12.89,0.5937939877174264,1.5680505803406521
300,400,600,900,140,47,0,FALSE,1000,297.693710169,352.253777,17681.60142,NA,NA,NA,39.779,16.879,0.577208860197954,1.7176808799371681
300,400,600,900,140,47,1,FALSE,1000,30.813376787,377.074123,37131.14184,NA,NA,NA,20.039,11.376,0.606054563339876,1.4575171891413412
300,400,600,900,150,47,0,FALSE,1000,326.70840494,371.758143,16292.56439,NA,NA,NA,35.489,11.549,0.6134466097257482,1.473700542971397
300,400,600,900,150,47,1,FALSE,1000,89.995994747,386.343823,34886.35253,NA,NA,NA,21.616,10.005,0.6143759318644445,1.358974154815036
300,400,600,900,160,47,0,FALSE,1000,341.883425,385.835792,16490.80242,NA,NA,NA,31.672,8.46,0.6259951781412418,1.2972059976953991
300,400,600,900,160,47,1,FALSE,1000,115.039307024,396.393167,34143.41077,NA,NA,NA,21.047,8.462,0.6202206576219267,1.2507639123401402
300,400,600,900,170,47,0,FALSE,1000,346.367497,394.718324,17004.85066,NA,NA,NA,28.47,6.434,0.6244344799562673,1.1629934492320892
300,400,600,900,170,47,1,FALSE,1000,141.01024366,403.887129,33496.7925,NA,NA,NA,20.528,7.361,0.6203582537826561,1.1618404662416815
300,400,600,1000,130,47,0,FALSE,1000,204.2992780502,322.988811,22792.00194,NA,NA,NA,41.847,24.572,0.5183266440936871,1.9978879563384109
300,400,600,1000,130,47,1,FALSE,1000,-22.08449616427,365.186686,40319.60503,NA,NA,NA,18.01,12.754,0.5944433206200561,1.5571248202951922
300,400,600,1000,140,47,0,FALSE,1000,298.4767291896,353.724766,17931.69767,NA,NA,NA,39.527,16.744,0.579712140113283,1.7039023843598213
300,400,600,1000,140,47,1,FALSE,1000,30.3213954868,374.862183,36938.15845,NA,NA,NA,20.256,11.743,0.6041537528104598,1.4767773293042439
300,400,600,1000,150,47,0,FALSE,1000,325.8529883,372.669764,16346.72771,NA,NA,NA,35.507,11.506,0.6139749034145615,1.474039465793958
300,400,600,1000,150,47,1,FALSE,1000,74.5060485612,389.62145,35862.17047,NA,NA,NA,20.757,9.77,0.6143189726638006,1.346107963681773
300,400,600,1000,160,47,0,FALSE,1000,340.353284,385.790097,16548.76895,NA,NA,NA,31.544,8.301,0.6263374822321384,1.2920135167007514
300,400,600,1000,160,47,1,FALSE,1000,118.484756168,393.726745,33605.90187,NA,NA,NA,21.417,8.739,0.6203941916774594,1.2650373231606036
300,400,600,1000,170,47,0,FALSE,1000,347.933067,394.68792,17173.31157,NA,NA,NA,28.519,6.509,0.6246944876985343,1.1645596613540485
300,400,600,1000,170,47,1,FALSE,1000,140.6501395398,404.691539,33914.95072,NA,NA,NA,20.41,7.231,0.6201021342744104,1.1577417021942262
300,400,700,800,130,47,0,FALSE,1000,203.80995672502,322.795447,23240.00107,NA,NA,NA,41.865,25.259,0.5174894486610094,2.0018827046116208
300,400,700,800,130,47,1,FALSE,1000,-19.667489415,364.203192,40072.92816,NA,NA,NA,18.342,12.758,0.5948763721830579,1.5578657794002342
300,400,700,800,140,47,0,FALSE,1000,299.106475652,352.859283,17834.88067,NA,NA,NA,39.718,17.021,0.5782338100253215,1.7133055850526264
300,400,700,800,140,47,1,FALSE,1000,28.280643148,378.009179,37728.04731,NA,NA,NA,19.879,11.551,0.6044992838097587,1.463403420228124
300,400,700,800,150,47,0,FALSE,1000,326.7510811,371.977485,16340.75208,NA,NA,NA,35.415,11.449,0.6142180846886145,1.4695015904618676
300,400,700,800,150,47,1,FALSE,1000,96.42997415,384.325308,33961.71783,NA,NA,NA,22.269,10.308,0.613991254001208,1.373194263143082
300,400,700,800,160,47,0,FALSE,1000,339.9658802,385.477044,16608.90059,NA,NA,NA,31.658,8.512,0.6262868936341877,1.2968167883922614
300,400,700,800,160,47,1,FALSE,1000,106.1643128573,397.164187,34283.72214,NA,NA,NA,20.631,8.227,0.6206821100079468,1.2461859496921859
300,400,700,800,170,47,0,FALSE,1000,347.301179,394.588867,17079.70303,NA,NA,NA,28.494,6.516,0.6247305134966062,1.163834972954919
300,400,700,800,170,47,1,FALSE,1000,153.319489313,403.744016,33125.51195,NA,NA,NA,20.921,7.322,0.6200736324416984,1.1594682020892833
300,400,700,900,130,47,0,FALSE,1000,215.2540827282,325.338218,22564.21254,NA,NA,NA,41.772,23.943,0.5232270066480172,1.9796553637248313
300,400,700,900,130,47,1,FALSE,1000,-25.18427977363,365.983841,39999.74333,NA,NA,NA,17.377,12.089,0.5985169115683491,1.5384543015181331
300,400,700,900,140,47,0,FALSE,1000,295.46567284,353.617512,17670.22065,NA,NA,NA,39.695,16.764,0.5784267799603398,1.710571574267282
300,400,700,900,140,47,1,FALSE,1000,33.1028130163,375.630831,36982.68602,NA,NA,NA,20.286,11.99,0.6031017854789102,1.4792302961271218
300,400,700,900,150,47,0,FALSE,1000,325.6998124,372.738668,16155.41366,NA,NA,NA,35.397,11.463,0.6135903060622799,1.470950467154154
300,400,700,900,150,47,1,FALSE,1000,75.886704412,386.640181,35465.47342,NA,NA,NA,21.085,10.057,0.6136621897354512,1.3602133337832467
300,400,700,900,160,47,0,FALSE,1000,343.385769,384.827864,16306.67551,NA,NA,NA,31.552,8.301,0.6260946479258496,1.2909359511216896
300,400,700,900,160,47,1,FALSE,1000,115.38985519799999,397.646286,34521.63692,NA,NA,NA,21.065,8.397,0.6194058150996431,1.2446249533104166
300,400,700,900,170,47,0,FALSE,1000,349.828407,394.258971,16852.31079,NA,NA,NA,28.553,6.466,0.6249625722389012,1.165197663567368
300,400,700,900,170,47,1,FALSE,1000,146.432047994,403.912693,33195.13033,NA,NA,NA,20.751,7.302,0.6198574646122332,1.158094522418912
300,400,700,1000,130,47,0,FALSE,1000,210.650131383,325.288725,22650.6716,NA,NA,NA,41.754,24.382,0.522848471741927,1.9793228959135347
300,400,700,1000,130,47,1,FALSE,1000,-16.838452858,363.431685,39775.44173,NA,NA,NA,18.627,12.966,0.59532382621286,1.5583935294522107
300,400,700,1000,140,47,0,FALSE,1000,299.4922576659,352.597554,17487.09293,NA,NA,NA,39.968,17.305,0.5764877039788856,1.7213741780791243
300,400,700,1000,140,47,1,FALSE,1000,28.17085445796,378.318842,37452.31649,NA,NA,NA,19.776,11.288,0.6058679239046871,1.4563928884641557
