iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,450,50,145,65,8274,154,21,1486,60.759,25.1761,15.542,221.285,244.773,28684.1,228.478,284.704,46014.3,-nan,-nan,-nan,-nan,12.1059,9.59912,-nan,-nan
10000,450,50,148,182,7727,327,20,1744,60.4597,23.1307,13.7926,221.411,251.974,28172.2,235.051,291.65,45887.5,-nan,-nan,-nan,-nan,11.9862,10.1931,-nan,-nan
10000,450,50,151,323,7068,607,41,1961,60.0032,21.165,12.3006,216.575,257.947,27800.4,236.628,298.342,45928.7,-nan,-nan,-nan,-nan,11.8975,10.6474,-nan,-nan
10000,450,50,154,591,6352,916,54,2087,59.3546,19.205,11.0021,208.203,262.071,27740.6,234.714,304.364,46273.2,-nan,-nan,-nan,-nan,11.8692,10.9187,-nan,-nan
10000,450,50,157,1023,5603,1225,61,2088,58.4525,17.4701,9.8757,204.017,265.523,27676.9,232.294,309.961,46902.9,-nan,-nan,-nan,-nan,11.8553,11.3001,-nan,-nan
10000,450,50,160,1441,4702,1670,80,2107,57.4028,15.8944,8.8697,204.543,269.238,27647.3,232.144,315.129,47667.4,-nan,-nan,12.5887,8.90349,11.8692,11.5423,-nan,-nan
10000,450,100,130,1,8626,0,1,1372,60.9996,37.4509,29.753,151.571,198.138,30870.8,155.875,237.043,47920.7,-nan,-nan,-nan,-nan,12.283,3.95114,-nan,-nan
10000,450,100,133,6,7849,2,2,2141,60.996,34.5794,25.2193,186.568,222.008,28247.3,189.291,259.522,44966.7,-nan,-nan,-nan,-nan,11.9022,5.49334,-nan,-nan
10000,450,100,136,8,7236,2,8,2746,60.993,32.1659,21.8138,209.896,238.876,26683.8,211.893,275.121,42783.1,-nan,-nan,-nan,-nan,11.563,6.81857,-nan,-nan
10000,450,100,139,30,6247,18,28,3677,60.9675,29.5002,18.5266,228.625,252.751,25456.5,228.53,289.199,41396.9,-nan,-nan,-nan,-nan,11.2559,8.07165,-nan,-nan
10000,450,100,142,84,5489,37,55,4335,60.9051,27.1052,16.1552,235.831,261.807,24780.8,240.282,299.25,40426.8,-nan,-nan,-nan,-nan,11.006,9.05181,-nan,-nan
10000,450,100,145,236,4686,65,130,4883,60.7664,24.8835,14.1416,239.712,269.349,24066.3,245.701,307.246,40003.7,-nan,-nan,-nan,-nan,10.8375,9.67765,-nan,-nan
10000,450,100,148,504,3844,130,210,5312,60.4772,22.858,12.5136,243.117,275.201,23645.3,252.994,314.071,39805.6,-nan,-nan,-nan,-nan,10.7287,10.0767,-nan,-nan
10000,450,100,151,970,3134,196,244,5456,60.0273,20.9475,11.1562,245.249,279.519,23419.1,255.959,320.639,39938.3,-nan,-nan,-nan,-nan,10.6707,10.4969,-nan,-nan
10000,450,100,154,1545,2447,340,326,5342,59.2881,19.0491,9.9384,250.702,284.009,23242.4,261.839,326.252,40200.1,-nan,-nan,13.2159,12.5392,10.6323,10.7389,-nan,-nan
10000,450,100,157,2379,1858,410,403,4950,58.3235,17.3779,8.8836,256.334,287.625,23203.6,271.597,332.2,40735,-nan,-nan,-nan,-nan,10.638,11.034,-nan,-nan
10000,450,100,160,3283,1283,435,482,4517,57.0918,15.7115,7.9483,261.732,291.715,23084.5,280.696,338.08,41468.3,-nan,-nan,11.091,8.97617,10.6926,11.3554,11.1106,7.60782
10000,450,150,130,0,7153,0,4,2843,61,37.3984,27.5361,176.846,226.71,26801.6,178.527,262.428,42458.8,-nan,-nan,-nan,-nan,10.9467,4.89904,-nan,-nan
10000,450,150,133,4,5899,0,9,4088,60.9965,34.6563,23.4671,212.584,250.369,24025,215.056,284.658,39014.9,-nan,-nan,-nan,-nan,10.6031,6.13759,-nan,-nan
10000,450,150,136,6,4798,2,40,5154,60.994,31.9741,19.7975,236.513,265.578,22459.2,237.079,300.126,37252.2,-nan,-nan,-nan,-nan,10.2316,7.50674,-nan,-nan
10000,450,150,139,39,3789,7,108,6057,60.9663,29.2907,16.9751,250.617,277.606,21332.7,253.153,312.541,35921.4,-nan,-nan,-nan,-nan,9.93868,8.4965,-nan,-nan
10000,450,150,142,122,2874,5,243,6756,60.9265,26.9869,14.6729,261.945,286.788,20489.2,260.566,321.061,35040.8,-nan,-nan,-nan,-nan,9.69122,9.08549,-nan,-nan
10000,450,150,145,307,2167,23,412,7091,60.779,24.7661,12.869,271.36,293.223,19987.7,266.013,329.595,34771.4,-nan,-nan,-nan,-nan,9.54229,9.70384,-nan,-nan
10000,450,150,148,764,1513,33,624,7066,60.4442,22.6112,11.2949,278.434,299.795,19474.9,274.496,336.087,34329.3,-nan,-nan,-nan,-nan,9.42315,9.8293,-nan,-nan
10000,450,150,151,1341,1101,66,798,6694,59.9633,20.645,10.0477,283.117,304.116,19249.9,278.652,342.089,34598.7,-nan,-nan,-nan,-nan,9.37405,10.1596,-nan,-nan
10000,450,150,154,2214,777,83,876,6050,59.179,18.7368,8.9866,289.971,308.238,19080.3,280.95,348.205,34770,-nan,-nan,11.6141,13.0547,9.34167,10.3795,-nan,-nan
10000,450,150,157,3223,467,70,1047,5193,58.1048,16.9596,8.0745,291.864,312.427,18969.2,285.345,354.11,35132.1,-nan,-nan,-nan,-nan,9.35948,10.5765,-nan,-nan
10000,450,150,160,4217,320,91,1117,4255,57.0797,15.3321,7.2905,290.429,315.41,18962.9,283.002,359.154,35597,6.98582,0.241855,9.79322,9.11172,9.38797,10.7296,9.80661,8.15225
10000,450,200,130,1,5564,0,13,4422,60.999,37.3829,25.326,206.183,255.753,22818,202.745,287.423,37345.7,-nan,-nan,-nan,-nan,9.60938,5.6159,-nan,-nan
10000,450,200,133,3,4310,0,57,5630,60.9993,34.541,21.2724,236.228,274.887,20622.4,237.311,308.539,34229,-nan,-nan,-nan,-nan,9.20715,6.91026,-nan,-nan
10000,450,200,136,15,3060,0,117,6808,60.996,31.7995,18.0176,263.518,291.21,18850.4,259.054,323.206,32396.3,-nan,-nan,-nan,-nan,8.87714,7.88896,-nan,-nan
10000,450,200,139,54,2091,3,270,7582,60.976,29.2292,15.3103,276.788,302.611,17715.3,277.583,334.901,30869.1,-nan,-nan,-nan,-nan,8.59134,8.48667,-nan,-nan
10000,450,200,142,149,1454,3,558,7836,60.9215,26.7451,13.244,285.851,311.121,16883.8,287.221,344.021,30147.4,-nan,-nan,-nan,-nan,8.37429,8.94545,-nan,-nan
10000,450,200,145,365,935,8,898,7794,60.8009,24.6179,11.632,293.573,317.794,16322.3,295.126,351.223,29777.7,-nan,-nan,-nan,-nan,8.24539,9.22763,-nan,-nan
10000,450,200,148,795,591,12,1324,7278,60.5196,22.5308,10.2207,300.26,323.691,15811.9,302.304,357.619,29679.6,-nan,-nan,-nan,-nan,8.15481,9.42829,-nan,-nan
10000,450,200,151,1481,373,10,1604,6532,60.028,20.5836,9.1805,303.047,327.944,15549.6,306.697,363.65,29566.4,-nan,-nan,-nan,-nan,8.08531,9.5373,-nan,-nan
10000,450,200,154,2468,199,17,1900,5416,59.3102,18.6637,8.1612,307.986,332.135,15373.2,310.758,369.059,29859.7,6.00438,0.253718,10.049,13.5055,8.04181,9.74147,10.0671,12.3832
10000,450,200,157,3617,104,22,2022,4235,58.2227,16.7391,7.2828,312.194,335.599,15323.8,312.188,374.521,30230.6,6.01782,0.264559,9.1456,10.7205,8.05789,9.87691,9.19233,9.9701
10000,450,200,160,4713,50,25,2030,3182,57.0761,15.1029,6.5562,315.623,338.894,15252,313.692,379.689,30759.4,6.03756,0.276613,8.42648,8.78208,8.07763,10.0536,8.46169,7.89244
10000,450,250,130,0,4281,0,45,5674,61,37.2773,23.0777,229.082,280.783,19982.1,232.565,313.111,32741.3,-nan,-nan,-nan,-nan,8.25144,6.24092,-nan,-nan
10000,450,250,133,5,2990,0,107,6898,60.9995,34.5379,19.4434,262.833,301.746,17244.6,262.513,330.999,29953.5,-nan,-nan,-nan,-nan,7.87335,7.14586,-nan,-nan
10000,450,250,136,8,1915,0,298,7779,60.9968,31.7231,16.2496,285.362,315.732,15745,286.276,346.365,27858.5,-nan,-nan,-nan,-nan,7.50662,7.8802,-nan,-nan
10000,450,250,139,48,1139,0,632,8181,60.9784,29.0306,13.7478,301.573,327.165,14539.8,298.288,357.569,26562.5,-nan,-nan,-nan,-nan,7.24259,8.30599,-nan,-nan
10000,450,250,142,139,703,1,1152,8005,60.9456,26.7403,11.8936,311.099,335.365,13670.1,310.619,366.351,25880.7,-nan,-nan,-nan,-nan,7.0821,8.51185,-nan,-nan
10000,450,250,145,363,414,3,1794,7426,60.8316,24.5402,10.4433,319.06,341.752,13122.1,319.775,373.255,25447,-nan,-nan,-nan,-nan,6.9382,8.61344,-nan,-nan
10000,450,250,148,838,229,1,2479,6453,60.5784,22.4375,9.1899,326.164,346.731,12761.7,325.349,379.358,25116.2,-nan,-nan,-nan,-nan,6.84843,8.62932,-nan,-nan
10000,450,250,151,1563,116,2,3024,5295,60.1433,20.3907,8.1648,330.298,351.872,12355.8,331.202,385.151,25109.4,5.04174,0.264848,9.24932,15.7613,6.80203,8.6892,9.34063,14.9731
10000,450,250,154,2503,68,2,3320,4107,59.5079,18.6657,7.3328,334.679,355.167,12233.7,333.939,389.962,25234.6,-nan,-nan,-nan,-nan,6.76967,8.74209,8.4764,12.0614
10000,450,250,157,3737,28,11,3262,2962,58.5505,16.8403,6.5693,337.594,358.79,12076.8,338.151,395.056,25677.6,5.07147,0.286615,7.69449,10.0952,6.78328,8.915,7.76138,9.68289
10000,450,250,160,4921,19,3,2905,2152,57.4569,15.2782,5.9862,341.493,361.725,12051.9,340.838,400.188,26181.6,5.09463,0.29696,7.11722,8.24029,6.80396,9.15525,7.14782,7.81037
10000,450,300,130,0,3337,0,115,6548,61,37.2855,20.9548,255.212,306.491,17330.3,254.86,336.045,28986.9,-nan,-nan,-nan,-nan,6.82731,6.58389,-nan,-nan
10000,450,300,133,1,2019,0,301,7679,60.9995,34.3742,17.3023,288.556,326.308,14672.5,288.595,355.014,25870.4,-nan,-nan,-nan,-nan,6.44628,7.15716,-nan,-nan
10000,450,300,136,18,1163,0,693,8126,60.9929,31.6401,14.4136,308.74,339.924,13064.1,310.008,368.545,24119.5,-nan,-nan,-nan,-nan,6.14348,7.52792,-nan,-nan
10000,450,300,139,31,654,0,1327,7988,60.9886,29.0702,12.2536,327.199,351.184,11846.8,326.031,379.507,22885.4,-nan,-nan,-nan,-nan,5.91345,7.74991,-nan,-nan
10000,450,300,142,120,351,0,2197,7332,60.9508,26.7361,10.5264,336.338,358.595,11079.3,335.726,388.547,22004.2,-nan,-nan,-nan,-nan,5.74886,7.78311,-nan,-nan
10000,450,300,145,313,173,0,3138,6376,60.8857,24.5761,9.2237,343.663,365.332,10441.9,343.227,394.922,21417.7,-nan,-nan,-nan,-nan,5.62813,7.5818,-nan,-nan
10000,450,300,148,751,92,0,4074,5083,60.6957,22.5121,8.1118,350.931,370.423,10040.8,350.764,400.953,21243.1,-nan,-nan,-nan,-nan,5.55753,7.61274,-nan,-nan
10000,450,300,151,1458,39,1,4664,3838,60.3413,20.6678,7.2591,353.857,374.565,9738.14,356.213,405.967,21181.2,-nan,-nan,7.56591,15.1644,5.52186,7.56081,7.60432,14.2937
10000,450,300,154,2400,19,2,4849,2730,59.7852,18.8925,6.5076,358.777,378.182,9534.95,360.259,411.019,21330.9,4.10814,0.289713,6.84364,11.4072,5.49778,7.628,6.83908,10.8094
10000,450,300,157,3555,8,0,4620,1817,59.0747,17.2437,5.8721,365.632,381.591,9384.04,363.477,415.083,21512.1,4.12734,0.300917,6.27267,9.03065,5.48552,7.62259,6.29878,8.69538
10000,450,300,160,4758,1,0,4098,1143,58.093,15.7295,5.3328,366.06,384.36,9311.51,366.818,419.825,21957,4.14299,0.309952,5.80239,7.13178,5.49598,7.83062,5.79693,6.85719
10000,450,350,130,0,2503,0,293,7204,61,37.3796,18.8241,281.134,331.326,15031,282.02,360.556,25209.4,-nan,-nan,-nan,-nan,5.38278,6.46132,-nan,-nan
10000,450,350,133,2,1384,0,687,7927,60.999,34.5913,15.5,312.178,349.631,12595.5,313.523,377.178,22590.9,-nan,-nan,-nan,-nan,5.00967,6.76556,-nan,-nan
10000,450,350,136,4,773,0,1520,7703,60.9972,31.6705,12.5929,333.136,364.222,10864.6,334.774,391.698,20724.6,-nan,-nan,-nan,-nan,4.74036,6.88085,-nan,-nan
10000,450,350,139,23,371,0,2513,7093,60.9923,29.2231,10.7417,350.814,374.599,9680.28,348.818,401.384,19500.6,-nan,-nan,-nan,-nan,4.55945,6.68165,-nan,-nan
10000,450,350,142,79,180,0,3791,5950,60.9771,26.8695,9.2197,360.83,382.484,8895.37,361.759,410.204,18765.3,-nan,-nan,-nan,-nan,4.44901,6.64888,-nan,-nan
10000,450,350,145,229,71,0,5037,4663,60.92,24.7473,7.9702,370.699,389.213,8208.19,369.179,416.791,18197.3,-nan,-nan,-nan,-nan,4.35656,6.4549,-nan,-nan
10000,450,350,148,522,38,0,6077,3363,60.8259,22.7857,6.9722,374.01,393.851,7886.64,376.754,422.976,17826.8,-nan,-nan,6.43306,16.1001,4.28727,6.33835,-nan,-nan
10000,450,350,151,1115,8,0,6629,2248,60.5854,20.9416,6.1958,381.734,398.461,7513.46,381.84,427.932,17765.4,-nan,-nan,-nan,-nan,4.25346,6.2549,-nan,-nan
10000,450,350,154,2051,8,0,6522,1419,60.1388,19.2741,5.5482,385.841,402.127,7329.44,385.314,432.578,17839,3.18305,0.30172,5.24384,9.19458,4.24826,6.25637,5.31742,9.00861
10000,450,350,157,3172,1,0,5939,888,59.5565,17.7331,5.0719,390.015,405.197,7188.13,389.944,436.724,18047.5,3.20279,0.317793,4.83684,7.19062,4.24312,6.28286,4.87785,7.0691
10000,450,350,160,4384,1,0,5117,498,58.8104,16.3057,4.5845,392.633,408.108,7110.46,393.87,440.951,18345.8,3.22652,0.328514,4.47838,5.58983,4.2562,6.37838,4.52045,5.621
10000,450,400,130,0,1858,0,828,7314,61,37.5676,16.4374,307.987,357.009,13150.8,309.384,383.825,22395.8,-nan,-nan,-nan,-nan,3.89195,5.8305,-nan,-nan
10000,450,400,133,0,962,0,1634,7404,61,34.833,13.3892,341.289,375.715,10712.7,338.26,400.273,19743.8,-nan,-nan,-nan,-nan,3.60415,5.72843,-nan,-nan
10000,450,400,136,3,441,0,2830,6726,60.9992,32.1094,10.8957,361.55,389.289,9132.18,360.808,414.568,17925.1,-nan,-nan,-nan,-nan,3.40095,5.62378,-nan,-nan
10000,450,400,139,11,202,0,4324,5463,60.9951,29.5201,9.0375,377.991,399.922,8011.23,375.935,425.259,16603.7,-nan,-nan,-nan,-nan,3.25147,5.36733,-nan,-nan
10000,450,400,142,36,86,0,5802,4076,60.9928,27.2163,7.6641,388.768,408.284,7182.68,388.152,434.028,15725.4,-nan,-nan,-nan,-nan,3.17053,5.1571,-nan,-nan
10000,450,400,145,156,40,0,7047,2757,60.9576,25.0686,6.5609,397.377,414.44,6641.25,397.005,441.266,15305.8,2.24868,0.291697,5.23538,16.9343,3.11924,5.01999,-nan,-nan
10000,450,400,148,389,14,0,7824,1773,60.8864,23.1795,5.7408,403.947,420.535,6157,403.213,446.484,14975.3,2.27556,0.323215,4.63935,11.6137,3.09404,4.87356,4.73105,11.9401
10000,450,400,151,834,5,0,8071,1090,60.7232,21.4158,5.0993,409.379,424.829,5928.4,409.081,452.14,14863.2,2.31165,0.35257,4.23155,8.72515,3.09305,4.83287,4.26474,8.69139
10000,450,400,154,1632,3,0,7797,568,60.4236,19.7465,4.5106,414.659,428.831,5717.83,415.036,457.12,14742.8,2.33852,0.376681,3.87896,6.35569,3.09729,4.77356,3.88756,6.1129
10000,450,400,157,2707,0,0,6962,331,59.9019,18.2105,4.0791,420.813,432.656,5576.95,420.324,461.575,14910.1,2.37115,0.40629,3.57314,4.74559,3.12166,4.81851,3.5984,4.68087
10000,450,400,160,3872,0,0,5992,136,59.2424,16.821,3.6903,424.182,436.036,5518.94,425.155,465.924,15125.4,2.41195,0.440247,3.34442,3.60028,3.14963,4.89071,3.37621,3.63042
10000,500,0,130,0,10000,0,0,0,61,38.4301,35.8667,124.853,147.65,41208.7,132.573,190.748,60825.3,-nan,-nan,-nan,-nan,15.087,1.06105,-nan,-nan
10000,500,0,133,0,10000,0,0,0,60.9987,35.6967,31.8989,162.892,177.551,39040.5,165.653,219.045,57217.1,-nan,-nan,-nan,-nan,14.9297,1.84224,-nan,-nan
10000,500,0,136,0,9998,2,0,0,60.9949,32.7801,27.76,174.543,199.698,37667.8,179.426,240.948,54945.4,-nan,-nan,-nan,-nan,14.6768,2.79216,-nan,-nan
10000,500,0,139,0,9992,8,0,0,60.9858,30.1153,23.9895,185.078,215.481,37046.5,187.554,256.015,54251.3,-nan,-nan,-nan,-nan,14.4484,3.88316,-nan,-nan
10000,500,0,142,0,9964,36,0,0,60.9483,27.8536,21.0037,197.942,226.292,36571.6,189.659,266.927,53538.1,-nan,-nan,-nan,-nan,14.1889,4.94366,-nan,-nan
10000,500,0,145,0,9911,89,0,0,60.8758,26.0548,18.4658,223.79,233.293,36113.5,199.624,275.127,53346.2,-nan,-nan,-nan,-nan,13.9804,6.03784,-nan,-nan
10000,500,0,148,0,9784,216,0,0,60.7003,24.4065,16.3962,249.033,240.945,35571.9,222.192,281.773,52993.5,-nan,-nan,-nan,-nan,13.7978,6.83742,-nan,-nan
10000,500,0,151,0,9597,403,0,0,60.4314,22.9763,14.7771,278.92,247.556,35199.5,243.219,288.538,53117.9,-nan,-nan,-nan,-nan,13.7306,7.62727,-nan,-nan
10000,500,0,154,0,9320,680,0,0,60.02,21.4173,13.3676,296.957,254.8,34841.5,261.26,295.414,53197,-nan,-nan,-nan,-nan,13.7168,8.06126,-nan,-nan
10000,500,0,157,0,8839,1161,0,0,59.4101,19.7757,12.1439,297.889,261.742,34717.2,267.32,302.522,53185.9,-nan,-nan,-nan,-nan,13.7358,8.31528,-nan,-nan
10000,500,0,160,0,8246,1754,0,0,58.6227,17.9341,10.9612,284.205,266.217,34686.9,261.095,309.309,53770.5,-nan,-nan,15.2563,6.65868,13.8143,8.51529,15.2811,3.7538
10000,500,50,130,0,9553,0,0,447,61,38.3026,34.1684,150.912,179.783,36013.7,151.336,219.277,53992.5,-nan,-nan,-nan,-nan,13.9238,1.63308,-nan,-nan
10000,500,50,133,0,9336,1,0,663,60.9984,35.4959,29.8605,181.671,207.732,33793.2,186.738,245.841,50461.4,-nan,-nan,-nan,-nan,13.6812,2.51086,-nan,-nan
10000,500,50,136,0,9104,0,1,895,60.9972,32.777,25.7702,204.63,226.88,32595.8,207.007,265.194,48809.2,-nan,-nan,-nan,-nan,13.4388,3.62693,-nan,-nan
10000,500,50,139,5,8867,19,1,1108,60.9795,30.285,22.2107,223.363,241.468,31586.9,218.886,278.604,47880.1,-nan,-nan,-nan,-nan,13.1799,4.74806,-nan,-nan
10000,500,50,142,16,8486,34,6,1458,60.9394,28.0447,19.3505,240.555,252.263,31056.9,233.391,290.088,46949.5,-nan,-nan,-nan,-nan,12.9257,5.77758,-nan,-nan
10000,500,50,145,44,8079,94,7,1776,60.8376,26.1336,17.0732,262.097,261.308,30482.8,249.44,298.591,46682.1,-nan,-nan,-nan,-nan,12.7737,6.63856,-nan,-nan
10000,500,50,148,109,7561,208,12,2110,60.6367,24.2578,15.24,276.261,269.045,30000.7,266.569,306.177,46485.2,-nan,-nan,-nan,-nan,12.6648,7.42997,-nan,-nan
10000,500,50,151,232,7037,344,15,2372,60.3101,22.3336,13.594,275.324,276.149,29674.2,274.734,312.983,46202,-nan,-nan,-nan,-nan,12.5704,7.84499,-nan,-nan
10000,500,50,154,463,6333,616,19,2569,59.6886,20.2659,12.1932,263.906,282.062,29567.9,275.406,320.068,46573.4,-nan,-nan,-nan,-nan,12.5793,8.30759,-nan,-nan
10000,500,50,157,776,5455,923,24,2822,59.0058,18.4988,11.0296,248.778,286.586,29433.8,268.248,326.104,46790.7,-nan,-nan,-nan,-nan,12.5754,8.53803,-nan,-nan
10000,500,50,160,1207,4820,1170,31,2772,58.0601,16.7022,9.8774,235.897,290.143,29437.1,252.294,331.157,47591.8,-nan,-nan,13.9293,8.68535,12.5842,8.77713,-nan,-nan
10000,500,100,130,0,8385,0,0,1615,60.9994,38.1576,32.1297,173.031,210.885,31382,176.071,246.32,48043.2,-nan,-nan,-nan,-nan,12.7063,2.29022,-nan,-nan
10000,500,100,133,1,7569,0,1,2429,60.9998,35.4496,27.7706,209.638,236.22,29173.6,210.181,272.52,44423.4,-nan,-nan,-nan,-nan,12.4432,3.27051,-nan,-nan
10000,500,100,136,7,6929,0,10,3054,60.9929,32.777,23.8009,233.317,254.457,27791.3,233.347,289.177,42912.8,-nan,-nan,-nan,-nan,12.184,4.35848,-nan,-nan
10000,500,100,139,22,6009,9,12,3948,60.9705,30.1598,20.3471,253.786,269.692,26744.9,251.119,303.707,41772.4,-nan,-nan,-nan,-nan,11.9452,5.45801,-nan,-nan
10000,500,100,142,67,5102,24,36,4771,60.9131,27.8435,17.6693,266.826,279.122,26133.7,268.01,314.262,40669.5,-nan,-nan,-nan,-nan,11.7057,6.2796,-nan,-nan
10000,500,100,145,195,4314,29,64,5398,60.7844,25.7248,15.6715,272.942,287.952,25508.5,277.596,323.744,40217.8,-nan,-nan,-nan,-nan,11.5702,7.0066,-nan,-nan
10000,500,100,148,357,3532,77,114,5920,60.5742,23.5228,13.7929,269.241,294.862,25241.4,285.885,331.143,39876.6,-nan,-nan,-nan,-nan,11.4604,7.49343,-nan,-nan
10000,500,100,151,743,2998,151,144,5964,60.0904,21.447,12.3088,261.668,299.805,25041.4,283.49,337.001,40168.7,-nan,-nan,-nan,-nan,11.4079,7.89736,-nan,-nan
10000,500,100,154,1216,2309,196,155,6124,59.5083,19.5658,11.0042,257.314,304.098,24961.5,284.211,342.813,40315.5,-nan,-nan,-nan,-nan,11.366,8.12818,-nan,-nan
10000,500,100,157,1948,1799,271,207,5775,58.6228,17.8018,9.803,252.961,307.642,24825.5,283.049,348.364,40982.1,-nan,-nan,13.5665,10.3239,11.3863,8.46751,-nan,-nan
10000,500,100,160,2735,1281,302,246,5436,57.6077,16.2991,8.8798,255.835,310.794,24844.5,288.427,352.931,41590.6,-nan,-nan,12.5324,9.26843,11.4067,8.69801,-nan,-nan
10000,500,150,130,1,6710,0,3,3286,61,38.0859,29.87,204.148,243.31,26791.4,201.504,274.83,41952.8,-nan,-nan,-nan,-nan,11.4779,2.88847,-nan,-nan
10000,500,150,133,0,5608,0,5,4387,60.9994,35.3284,25.4494,239.275,265.188,24771,239.09,297.655,39124.8,-nan,-nan,-nan,-nan,11.1999,4.02278,-nan,-nan
10000,500,150,136,12,4463,1,21,5503,60.9895,32.6408,22.0248,260.053,282.068,23519.6,261.439,314.99,37088.8,-nan,-nan,-nan,-nan,10.9387,4.98688,-nan,-nan
10000,500,150,139,35,3426,2,51,6486,60.9763,29.9301,18.6051,277.439,295.578,22337.5,275.715,327.77,36000.9,-nan,-nan,-nan,-nan,10.6685,5.87614,-nan,-nan
10000,500,150,142,98,2662,7,100,7133,60.9316,27.5792,16.1751,286.711,304.363,21860.5,287.814,338.203,35124.3,-nan,-nan,-nan,-nan,10.4618,6.61272,-nan,-nan
10000,500,150,145,264,1913,23,184,7616,60.7961,25.3177,14.1979,290.28,312.277,21335.3,298.115,347.194,34639.2,-nan,-nan,-nan,-nan,10.3431,7.16174,-nan,-nan
10000,500,150,148,538,1453,21,286,7702,60.5652,23.3255,12.6173,296.949,318.05,21027.5,302.601,353.047,34482.9,-nan,-nan,-nan,-nan,10.2603,7.43292,-nan,-nan
10000,500,150,151,1068,971,40,395,7526,60.0824,21.341,11.1726,296.441,323.109,20769.4,305.614,359.918,34515.6,-nan,-nan,-nan,-nan,10.2103,7.76014,-nan,-nan
10000,500,150,154,1731,687,62,436,7084,59.4388,19.5238,10.0142,307.09,326.922,20653.6,311.685,365.46,34801.7,-nan,-nan,-nan,-nan,10.1991,8.01267,-nan,-nan
10000,500,150,157,2602,484,66,479,6369,58.5379,17.7696,8.9823,312.492,330.61,20570.2,320.379,370.71,35071.4,-nan,-nan,-nan,-nan,10.2058,8.21167,-nan,-nan
10000,500,150,160,3558,280,75,602,5485,57.4134,16.103,8.0722,318.325,334.566,20445.2,327.228,376.523,35642.4,7.94138,0.213142,11.0954,9.09584,10.2562,8.49719,-nan,-nan
10000,500,200,130,0,5212,0,2,4786,60.9999,38.1149,27.8046,229.577,269.719,23443.3,230.813,302.209,36580.4,-nan,-nan,-nan,-nan,10.2349,3.4712,-nan,-nan
10000,500,200,133,0,3946,1,17,6036,60.9988,35.2406,23.4043,261.005,291.963,21113.5,265.161,323.23,33857,-nan,-nan,-nan,-nan,9.9094,4.53856,-nan,-nan
10000,500,200,136,9,2843,1,41,7106,60.9941,32.56,19.9858,287.244,308.784,19660.6,285.536,338.047,32309,-nan,-nan,-nan,-nan,9.65561,5.46238,-nan,-nan
10000,500,200,139,44,1918,0,123,7915,60.976,29.898,17.1115,301.047,320.724,18692.9,300.211,351.744,30922.5,-nan,-nan,-nan,-nan,9.40439,6.1654,-nan,-nan
10000,500,200,142,128,1321,2,241,8308,60.9229,27.4607,14.7819,313.695,329.438,18067.2,309.823,361.374,30067.3,-nan,-nan,-nan,-nan,9.21658,6.6562,-nan,-nan
10000,500,200,145,274,814,3,477,8432,60.8222,25.3275,12.9951,320.967,337.014,17440.1,318.227,368.848,29652.5,-nan,-nan,-nan,-nan,9.09457,6.97282,-nan,-nan
10000,500,200,148,692,523,1,621,8163,60.543,23.1542,11.4401,327.709,342.925,17080.1,323.77,375.8,29374.6,-nan,-nan,-nan,-nan,9.00624,7.21245,-nan,-nan
10000,500,200,151,1305,326,2,865,7502,60.0738,21.0749,10.1465,333.86,347.989,16799.8,326.692,381.427,29526.9,-nan,-nan,-nan,-nan,8.95877,7.45746,-nan,-nan
10000,500,200,154,1994,187,9,1164,6646,59.4398,19.2565,9.0753,341.201,352.275,16666,330.823,387.07,29687.8,-nan,-nan,-nan,-nan,8.94239,7.65878,-nan,-nan
10000,500,200,157,3091,99,12,1185,5613,58.4666,17.3905,8.1535,341.632,355.672,16592.3,331.712,392.606,29968.1,6.96556,0.242958,10.6049,11.134,8.95459,7.85006,10.6617,10.0982
10000,500,200,160,4150,57,11,1268,4514,57.2924,15.6107,7.3038,342.189,358.937,16562.4,330.344,397.6,30388.3,6.98525,0.253856,9.73185,9.15976,8.98324,8.04188,9.83473,8.37003
10000,500,250,130,0,4003,0,12,5985,61,38.101,25.6297,254.948,297.974,19981.2,253.909,327.311,32012.4,-nan,-nan,-nan,-nan,8.94798,4.05815,-nan,-nan
10000,500,250,133,2,2655,0,46,7297,60.9981,35.2121,21.4349,287.56,318.632,17746.9,287.289,348.249,29347.1,-nan,-nan,-nan,-nan,8.63731,5.00738,-nan,-nan
10000,500,250,136,6,1628,0,133,8233,60.9978,32.3606,18.0553,312.346,335.838,16170,310.782,363.071,27481.6,-nan,-nan,-nan,-nan,8.35244,5.69146,-nan,-nan
10000,500,250,139,46,952,0,287,8715,60.9771,29.7049,15.3576,324.905,346.304,15295.9,324.873,375.656,26098,-nan,-nan,-nan,-nan,8.10433,6.19021,-nan,-nan
10000,500,250,142,103,573,0,554,8770,60.9537,27.3485,13.3415,334.712,355.311,14548.4,336.359,383.975,25598.2,-nan,-nan,-nan,-nan,7.95731,6.56855,-nan,-nan
