iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,200,1000,136,3332,5452,768,7707,2741,58.6487,21.5733,5.9771,168.848,359.163,44129.8,410.69,497.018,20215.4
20000,200,1000,139,6067,3217,938,8080,1698,56.9432,17.8112,4.31495,196.622,390.282,40892.4,442.505,522.165,18168.2
20000,200,1000,142,9135,1592,951,7387,935,54.8849,14.5245,3.1009,225.383,423.15,37783.2,471.675,546.58,16302.2
20000,200,1000,145,12475,710,755,5598,462,52.6345,11.6141,2.224,260.445,459.992,34177.9,500.238,570.161,14610.1
20000,200,1000,148,15428,267,530,3602,173,50.2775,9.12685,1.59405,300.186,497.246,30196.2,530.662,594.837,12989
20000,200,1000,151,17608,97,344,1889,62,47.9719,7.05355,1.1876,349.36,535.68,26049.9,547.469,607.884,11849.4
20000,200,1000,154,18875,23,210,877,15,46.1604,5.58275,0.9167,403.547,574.36,21782.4,572.072,626.925,10844.7
20000,200,1000,157,19523,3,103,365,6,44.7058,4.4925,0.7684,460.644,609.362,18239.7,599.402,647.83,9870.38
20000,200,1000,160,19821,2,44,131,2,43.4414,3.5938,0.66115,521.945,644.685,14940.6,621.489,662.721,9172.24
20000,250,0,130,714,17943,853,189,301,59.7696,26.697,16.683,36.4942,209.88,62209.8,318.305,424.779,27890
20000,250,0,133,1591,16161,1551,320,377,58.5171,22.7325,13.1143,75.8498,241.472,56964.2,352.014,451.562,25325.4
20000,250,0,136,2822,13886,2453,413,426,56.8199,18.9713,10.2716,110.145,272.036,53097.3,379.508,474.965,23265.9
20000,250,0,139,4793,11030,3342,463,372,54.4461,15.0353,7.7975,139.631,304.759,49482.5,402.416,498.003,21009.2
20000,250,0,142,6979,8097,4270,375,279,51.6332,11.4667,5.86135,167.533,338.45,46117.9,425.458,522.326,18888
20000,250,0,145,9461,5275,4720,292,252,48.6589,8.295,4.22835,195.523,374.063,42592.1,444.608,543.453,16966.1
20000,250,0,148,11771,3252,4675,182,120,45.9036,5.81775,3.01385,225.265,408.632,39444.6,468.053,566.673,14952.2
20000,250,0,151,13675,1713,4437,95,80,43.6131,3.92765,2.1004,257.725,440.952,35733.5,495.339,589.481,13274.9
20000,250,0,154,15412,833,3659,38,58,41.7411,2.53075,1.40945,296.276,476.384,32018.5,521.154,609.215,11577.9
20000,250,0,157,16833,399,2730,13,25,40.3246,1.53365,0.89935,340.164,511.846,28018.4,547.344,626.693,10406
20000,250,0,160,17893,140,1948,5,14,39.3664,0.8852,0.54315,390.272,545.575,24088.4,578.989,646.43,9244.66
20000,250,50,130,813,16704,651,390,1442,59.9014,27.2023,16.3986,57.8053,223.914,57320,317.642,423.045,28011.8
20000,250,50,133,1720,14713,1060,675,1832,58.8972,23.455,12.9481,93.3735,251.58,53077.8,354.803,450.141,25059.4
20000,250,50,136,3381,12008,1657,894,2060,57.175,19.4971,10.139,126.61,281.093,49556.1,383.56,476.001,22926.6
20000,250,50,139,5765,8912,2212,1035,2076,54.7602,15.4083,7.6699,155.518,313.156,46390.1,404.063,498.807,20756.9
20000,250,50,142,8577,6145,2432,1037,1809,52.0929,11.943,5.8348,182.56,345.272,43528.1,426.991,520.877,18628.2
20000,250,50,145,11406,3886,2515,788,1405,49.2107,8.7762,4.2872,208.311,376.972,40685.6,447.95,544.706,16838.5
20000,250,50,148,14022,2195,2371,487,925,46.3344,6.1212,3.08975,236.257,411.306,37665.2,469.984,566.64,15020
20000,250,50,151,16120,1052,1985,248,595,43.8495,4.0945,2.15475,268.755,445.888,34393.2,495.082,587.501,13184.5
20000,250,50,154,17512,516,1544,114,314,42.0185,2.7284,1.4941,301.944,477.072,31200.2,523.427,609.612,11546
20000,250,50,157,18552,204,1064,31,149,40.502,1.647,0.9603,346.757,513.914,27295.4,545.597,625.25,10350.5
20000,250,50,160,19163,67,690,4,76,39.5406,0.99855,0.60735,393.354,545.595,23628.3,580.004,647.307,9348.58
20000,250,100,130,802,15094,437,691,2976,60.0915,27.6719,15.8224,78.3643,237.08,52835.3,320.022,423.816,27897.6
20000,250,100,133,1818,12562,830,1180,3610,59.0969,23.8706,12.5699,114.183,264.227,49467.9,353.642,448.645,25100.7
20000,250,100,136,3465,9705,1176,1673,3981,57.6336,20.0769,9.8658,142.42,290.679,45971,384.367,475.412,22690.2
20000,250,100,139,6082,6730,1526,1914,3748,55.3877,16.177,7.60715,169.964,319.748,43258.4,409.469,498.477,20651.9
20000,250,100,142,9243,4355,1525,1831,3046,52.6412,12.4324,5.69735,196.045,350.416,40613.1,432.364,523.032,18551.6
20000,250,100,145,12305,2533,1450,1348,2364,49.8281,9.3187,4.34165,219.599,380.058,38482.9,456.955,547.385,16469
20000,250,100,148,15071,1250,1256,924,1499,46.8832,6.56845,3.132,246.595,414.083,35787.2,476.196,567.995,14678.2
20000,250,100,151,17143,589,967,426,875,44.4075,4.5009,2.25615,275.047,445.858,32998.2,499.948,588.152,13097.3
20000,250,100,154,18446,246,669,176,463,42.3291,2.9363,1.5751,309.711,479.455,29932.1,525.179,609.004,11554.2
20000,250,100,157,19239,95,391,66,209,40.8064,1.8596,1.0524,352.615,513.801,26394.8,554.996,628.838,10170.6
20000,250,100,160,19634,21,222,21,102,39.7418,1.1315,0.6782,396.421,545.595,23164.1,584.418,648.322,9120.36
20000,250,150,130,740,13425,370,1054,4411,60.237,28.1386,15.0864,98.5158,251.026,48964.9,319.9,423.519,27619.8
20000,250,150,133,1791,10510,623,1769,5307,59.3494,24.3876,11.9898,133.391,277.16,45282.2,357.667,450.896,24856.6
20000,250,150,136,3491,7773,924,2599,5213,57.896,20.6492,9.4138,162.794,301.3,42417.4,388.468,476.788,22479.8
20000,250,150,139,6100,4994,1192,2868,4846,55.8723,16.7904,7.33755,186.899,327.661,40221,417.239,501.852,20140.2
20000,250,150,142,9415,3011,1126,2761,3687,53.245,13.0813,5.58745,210.75,357.051,38262.1,439.142,524.871,18186.5
20000,250,150,145,12755,1570,1013,2133,2529,50.265,9.71715,4.1656,233.093,387.414,36143.2,463.506,550.1,16152.9
20000,250,150,148,15426,752,803,1423,1596,47.4772,7.05575,3.10155,256.539,416.997,33887.1,486.002,571.63,14462.1
20000,250,150,151,17566,290,541,710,893,44.9456,4.89665,2.26235,285.712,448.956,31447.9,510.137,592.932,12782.1
20000,250,150,154,18809,114,351,284,442,42.7979,3.26145,1.61535,318.57,481.084,28660.5,537.27,613.426,11322.8
20000,250,150,157,19515,37,180,81,187,41.0999,2.054,1.0797,357.586,515.017,25602.1,558.921,629.885,10089.8
20000,250,150,160,19783,10,101,24,82,39.922,1.2491,0.7103,405.435,550.307,22259,586.849,647.558,9153.17
20000,250,200,130,671,11806,251,1646,5626,60.3918,28.7778,14.3607,119.432,265.091,44968.5,323.558,426.779,27206.4
20000,250,200,133,1580,9022,514,2738,6146,59.6144,25.0539,11.2728,153.563,289.234,41659.1,359.676,451.268,24669.9
20000,250,200,136,3335,6199,831,3828,5807,58.2623,21.1925,8.81215,180.212,312.804,39350.8,392.919,477.817,22063.9
20000,250,200,139,6040,3803,958,4315,4884,56.2694,17.3379,6.8128,203.863,338.378,37152.9,423.076,504.053,19781.4
20000,250,200,142,9215,2086,1000,4112,3587,53.7614,13.678,5.2233,225.062,364.212,35522.3,447.534,528.308,17862.8
20000,250,200,145,12736,1003,818,3140,2303,50.901,10.2919,3.9542,246.813,393.138,33825.7,470.695,551.884,15901.2
20000,250,200,148,15738,451,539,1992,1280,47.9726,7.43205,2.8992,271.272,424.105,31880.6,496.028,574.975,13961
20000,250,200,151,17754,178,394,1029,645,45.3156,5.19125,2.12515,296.565,454.669,29765.8,517.853,594.122,12562.8
20000,250,200,154,19033,52,203,407,305,43.1653,3.52135,1.5489,326.718,484.334,27455,542.262,613.912,11173.4
20000,250,200,157,19573,16,121,162,128,41.5021,2.3305,1.08415,363.419,514.941,24657.2,567.566,631.848,9948.25
20000,250,200,160,19849,4,56,44,47,40.2702,1.47935,0.754,406.256,548.052,21817.1,594.217,651.853,8963.8
20000,250,250,130,554,10413,223,2637,6173,60.5177,29.4367,13.2095,143.779,280.785,41238.4,331.88,432.359,26663.4
20000,250,250,133,1445,7614,444,4270,6227,59.8459,25.6582,10.1724,176.968,304.607,38058.9,366.946,455.201,24041.2
20000,250,250,136,3165,5096,725,5647,5367,58.599,21.8207,7.87385,201.271,326.116,35856.9,403.969,483.98,21542.9
20000,250,250,139,5734,3094,894,6212,4066,56.8264,18.0005,6.0585,224.616,350.027,34186.8,428.691,504.778,19728.7
20000,250,250,142,9035,1550,870,5801,2744,54.3947,14.3395,4.6452,244.197,374.921,32767.4,460.096,533.057,17305.2
20000,250,250,145,12399,732,712,4509,1648,51.7428,11.099,3.5159,263.346,399.929,31340.4,484.814,555.987,15549.5
20000,250,250,148,15416,286,550,2892,856,48.8318,8.1815,2.6074,285.405,429.246,29728.1,507.66,577.906,13941.2
20000,250,250,151,17698,90,353,1467,392,46.1014,5.77355,1.9245,309.418,459.224,28022.5,526.645,595.295,12446.4
20000,250,250,154,18930,36,213,650,171,43.7839,3.9686,1.3978,337.788,488.336,25917.8,555.207,618.375,11033.1
20000,250,250,157,19576,9,117,232,66,41.9528,2.6349,0.9977,374.69,520.106,23257.7,576.015,634.598,9954.5
20000,250,250,160,19855,0,60,58,27,40.5904,1.69095,0.6923,418.346,552.99,20712,600.617,651.99,9074.97
20000,250,300,130,604,10004,199,3010,6183,60.5119,29.5083,12.7156,151.26,287.44,40127.1,331.496,432.252,26512.7
20000,250,300,133,1473,7316,406,4873,5932,59.8903,25.8721,9.89345,182.6,309.049,37095.1,372.028,460.544,23535.4
20000,250,300,136,3081,4983,686,6295,4955,58.742,22.0394,7.55425,208.477,331.734,35024.7,400.356,481.643,21563.9
20000,250,300,139,5384,3011,834,6950,3821,57.1418,18.4551,5.85295,229.157,352.719,33426.5,434.178,508.824,19406.3
20000,250,300,142,8760,1470,903,6388,2479,54.7903,14.6961,4.3936,250.161,377.998,31859,463.992,534.764,17287.4
20000,250,300,145,12296,706,700,4916,1382,51.9699,11.2968,3.2861,270.584,405.457,30565,484.805,555.01,15486.6
20000,250,300,148,15257,274,546,3221,702,49.2565,8.49195,2.4526,291.615,431.877,28895.9,512.998,579.092,13735.3
20000,250,300,151,17598,83,321,1686,312,46.441,6.037,1.786,316.313,461.765,27017.5,536.198,600.884,12254.7
20000,250,300,154,18949,21,174,739,117,44.0452,4.1552,1.27975,346.573,493.055,24950.7,555.77,617.768,11089.6
20000,250,300,157,19626,10,93,222,49,42.2182,2.8076,0.9261,380.271,522.223,22641.1,581.471,637.332,9896.71
20000,250,300,160,19851,3,54,75,17,40.8171,1.8431,0.64985,425,556.393,19963.1,603.758,652.83,9092.4
20000,250,350,130,543,10013,208,3225,6011,60.554,29.5494,12.487,151.416,290.661,39951.4,332.671,433.286,26409.8
20000,250,350,133,1380,7284,430,5106,5800,59.9278,25.9078,9.6106,183.508,313.196,36821.9,367.654,456.484,23878.9
20000,250,350,136,2931,4764,656,6822,4827,58.8842,22.2118,7.40465,210.878,334.38,34471,405.409,484.874,21436.9
20000,250,350,139,5356,2863,860,7348,3573,57.2103,18.494,5.65875,233.067,357.529,32821.9,435.138,509.24,19287
20000,250,350,142,8689,1419,872,6779,2241,54.8167,14.7739,4.21905,253.341,383.122,31199.6,461.892,533.712,17306.6
20000,250,350,145,12180,637,711,5163,1309,52.0493,11.3598,3.14005,275.434,410.3,29774.7,488.62,557.87,15332.1
20000,250,350,148,15253,236,536,3324,651,49.3571,8.5754,2.333,296.643,436.709,28170.2,514.056,579.361,13800.9
20000,250,350,151,17590,91,329,1758,232,46.7343,6.24305,1.7012,321.684,464.366,26239.3,539.28,601.928,12330.3
20000,250,350,154,18886,24,176,806,108,44.3471,4.37085,1.2456,353.297,496.479,24142.2,560.255,619.33,11046.8
20000,250,350,157,19577,5,112,268,38,42.4235,2.9525,0.89245,386.086,526.234,21975.1,582.145,636.839,10054.6
20000,250,350,160,19855,1,52,83,9,41.05,1.9966,0.6388,427.583,555.696,19311,608.128,655.933,9204.89
20000,250,400,130,541,9852,221,3337,6049,60.5654,29.5698,12.2556,152.286,293.807,39664.3,329.945,434.082,26432.5
20000,250,400,133,1342,7100,393,5352,5813,59.9863,25.988,9.50405,183.96,315.848,36504.8,373.673,461.571,23627.6
20000,250,400,136,3045,4664,656,6939,4696,58.815,22.166,7.1841,211.038,338.932,34213.4,407.026,487.637,20924
20000,250,400,139,5532,2750,842,7497,3379,57.1927,18.4473,5.4847,235.41,361.464,32381.6,433.425,509.106,19347.4
20000,250,400,142,8807,1360,864,6828,2141,54.7976,14.7584,4.10035,255.588,387.769,30776.4,463.849,536.331,17008.4
20000,250,400,145,12197,614,732,5336,1121,52.2577,11.5253,3.0456,276.57,413.046,29303.2,489.879,558.29,15318.9
20000,250,400,148,15353,230,513,3356,548,49.469,8.63235,2.22515,299.51,440.9,27523.8,514.787,580.991,13666.5
20000,250,400,151,17547,64,334,1839,216,46.9298,6.36465,1.6496,325.258,470.356,25571.8,539.403,601.926,12354.9
20000,250,400,154,18954,31,184,739,92,44.5117,4.4611,1.19255,357.289,500.613,23375.1,563.919,621.469,10904.4
20000,250,400,157,19552,5,102,310,31,42.686,3.1296,0.88245,392.575,530.078,21066.5,587.354,639.964,9905.88
20000,250,400,160,19876,0,37,77,10,41.1647,2.06545,0.6307,433.586,561.17,18618.9,611.449,656.8,9066.98
20000,250,450,130,544,9690,183,3575,6008,60.5822,29.6135,12.0838,152.674,298.052,39671,333.705,436.208,26269.8
20000,250,450,133,1373,7000,396,5593,5638,59.977,26.0113,9.29255,184.77,320.482,36357.4,374.563,462.773,23644.2
20000,250,450,136,3056,4578,632,7179,4555,58.8746,22.2008,7.07215,211.996,342.848,34122.9,407.535,488.207,21084.8
20000,250,450,139,5522,2732,800,7666,3280,57.1981,18.4898,5.36455,235.38,366.833,32232,438.085,512.695,19040.5
20000,250,450,142,8662,1393,847,7151,1947,55.0742,14.967,4.02275,255.548,390.841,30553.1,464.156,536.273,17044.4
20000,250,450,145,12139,603,678,5428,1152,52.4089,11.6798,3.00395,278.64,417.764,28743.5,494.533,563.031,15128.4
20000,250,450,148,15387,231,490,3388,504,49.6142,8.73535,2.17565,301.847,446.708,27013,515.815,581.86,13594.8
20000,250,450,151,17542,99,321,1847,191,46.9952,6.41555,1.5854,330.157,475.909,24951.9,540.731,601.625,12212.4
20000,250,450,154,18888,15,197,822,78,44.7005,4.5885,1.16645,362.292,506.836,22735.4,562.482,619.975,11008.1
20000,250,450,157,19599,2,112,267,20,42.7492,3.15445,0.84585,399.361,537.407,20272.4,582.846,637.3,10059.4
20000,250,450,160,19870,0,48,77,5,41.3803,2.2065,0.635,442.535,567.381,17750.8,612.367,658.352,9159.01
20000,250,500,130,576,9515,216,3708,5985,60.5361,29.5507,11.9251,152.723,302.74,39860.2,336.303,437.468,25988.2
20000,250,500,133,1334,7044,391,5663,5568,59.9889,26.0287,9.1516,184.73,324.344,36579.4,374.2,464.74,23499.6
20000,250,500,136,2978,4570,683,7382,4387,58.9287,22.174,6.94805,212.514,347.535,34255,402.784,485.573,21350.9
20000,250,500,139,5383,2647,813,8019,3138,57.3401,18.6293,5.2959,235.283,370.436,32230.3,438.09,514.813,18976.5
20000,250,500,142,8664,1383,827,7288,1838,55.1257,15.0376,3.9293,257.488,396.494,30369.7,464.472,538.072,16949.7
20000,250,500,145,12217,544,733,5509,997,52.5305,11.686,2.88225,280.841,424.667,28497.5,491.628,561.682,15107.1
20000,250,500,148,15131,206,533,3652,478,49.9033,8.98105,2.1342,304.836,451.606,26452.6,518.018,583.82,13717.4
20000,250,500,151,17422,59,334,1966,219,47.3123,6.64835,1.56555,333.708,481.918,24289.4,544.378,605.398,12135.9
20000,250,500,154,18884,16,183,849,68,45.0553,4.83405,1.1494,366.196,511.914,21985.1,570.133,626.157,10904.4
20000,250,500,157,19589,8,96,283,24,43.0827,3.38245,0.8572,406.409,543.918,19471,589.658,640.682,10025.7
20000,250,500,160,19873,0,44,75,8,41.6626,2.3898,0.659,447.282,571.977,17071.9,613.182,658.002,9369.45
20000,250,550,130,542,9529,195,3874,5860,60.5825,29.5172,11.6707,153.814,307.723,40190.7,332.832,436.433,26202.7
20000,250,550,133,1383,6758,437,5984,5438,59.9468,25.9604,8.951,185.552,330.18,36907,373.381,464.839,23339.8
20000,250,550,136,2972,4510,642,7507,4369,58.9115,22.2821,6.85195,211.803,353.032,34449.1,406.567,489.366,20948.1
20000,250,550,139,5372,2625,803,8167,3033,57.3998,18.6475,5.1681,233.84,375.451,32373.1,436.327,513.909,18944.2
20000,250,550,142,8657,1323,859,7381,1780,55.1574,15.039,3.8126,258.522,402.396,30479.1,466.06,539.988,16949.1
20000,250,550,145,12146,530,742,5622,960,52.6204,11.7751,2.80565,282.519,431.138,28535.7,491.807,561.787,15118.6
20000,250,550,148,15193,187,529,3670,421,50.0071,9.035,2.0631,308.25,459.112,26333,515.97,584.333,13723.2
20000,250,550,151,17577,64,316,1852,191,47.3779,6.67355,1.4947,339.407,490.596,23878.5,543.397,605.906,12158.9
20000,250,550,154,18891,18,184,842,65,45.2127,4.94075,1.13045,374.428,520.944,21449.1,567.543,624.265,11006.2
20000,250,550,157,19563,7,109,299,22,43.349,3.56355,0.84495,416.331,551.719,18758.9,592.484,642.917,10093.5
20000,250,550,160,19872,1,38,80,9,41.8819,2.5343,0.6599,460.48,582.36,16179.6,618.542,661.2,9174.24
20000,250,600,130,519,9262,204,4037,5978,60.5837,29.6788,11.5768,154.169,311.893,40627.3,334.209,438.632,26108.9
20000,250,600,133,1357,6697,423,6153,5370,59.999,25.9901,8.83365,186.3,334.972,37429.4,374.822,466.461,23126.1
20000,250,600,136,2888,4386,650,7834,4242,59.0027,22.3289,6.71775,212.788,357.831,34863.7,403.502,489.183,21058.3
20000,250,600,139,5576,2603,817,8194,2810,57.3092,18.5087,5.007,236.572,382.986,32830.6,435.146,514.191,18896
20000,250,600,142,8637,1325,806,7506,1726,55.239,15.0856,3.74135,260.737,410.113,30743.9,466.655,540.591,16977.1
20000,250,600,145,11916,559,749,5880,896,52.8143,11.9685,2.7437,285.702,438.221,28377.6,491.56,561.407,15179.6
20000,250,600,148,15215,165,518,3687,415,50.2002,9.16225,1.99645,310.879,467.429,26175.2,518.644,584.39,13457.8
20000,250,600,151,17508,51,319,1980,142,47.5408,6.78705,1.4419,344.506,500.262,23488.2,543.466,605.379,12152.1
20000,250,600,154,18859,17,187,877,60,45.4322,5.0923,1.09165,380.755,530.037,20869,567.974,624.176,10980.2
20000,250,600,157,19563,3,94,326,14,43.5746,3.7183,0.8341,426.086,562.985,18046,589.888,642.422,10016.4
20000,250,600,160,19850,0,64,85,1,42.1647,2.7233,0.66615,470.234,592.217,15691,615.124,659.151,9315.94
20000,250,650,130,524,9258,232,4110,5876,60.5757,29.6308,11.4142,153.606,316.757,41495.9,334.848,440.077,26074.4
20000,250,650,133,1359,6703,400,6344,5194,60.0179,26.0311,8.71815,185.777,340.379,38261.5,375.068,468.895,23239.4
20000,250,650,136,2991,4379,606,7869,4155,58.9748,22.322,6.6389,212.98,363.894,35612.5,407.901,491.825,20823.1
20000,250,650,139,5432,2522,790,8497,2759,57.4323,18.6759,4.93495,236.857,389.169,33408.7,437.811,517.554,18727.5
20000,250,650,142,8614,1256,843,7674,1613,55.3785,15.1781,3.6517,259.701,415.872,31326.3,465.832,540.943,16709.2
20000,250,650,145,12096,544,741,5807,812,52.8191,11.9369,2.65395,286.635,446.256,28879,491.913,562.503,15067.6
20000,250,650,148,15172,194,485,3783,366,50.3417,9.2904,1.9313,316.563,477.1,26295.4,521.127,587.679,13377.9
20000,250,650,151,17447,55,318,2038,142,47.8723,7.02075,1.4152,349.887,508.816,23498.5,546.512,607.323,12081.9
20000,250,650,154,18863,13,180,896,48,45.7004,5.2738,1.07225,390.693,541.184,20577,569.637,625.923,11065.8
20000,250,650,157,19525,2,104,356,13,43.9034,3.94205,0.8381,433.126,571.565,17733.2,593.518,643.41,10110.3
20000,250,650,160,19825,0,55,117,3,42.4808,2.93885,0.67755,481.14,602.82,15163.8,618.933,660.802,9287.91
20000,250,700,130,541,9265,207,4309,5678,60.5695,29.6734,11.2768,155.248,322.305,42223.4,333.038,437.466,25990.6
20000,250,700,133,1399,6585,412,6461,5143,60.0111,25.9814,8.6011,186.386,345.852,39196.9,372.071,465.89,23391.7
20000,250,700,136,2935,4287,640,8185,3953,59.0156,22.3436,6.46575,212.587,369.551,36547.3,408.649,494.176,20685.6
20000,250,700,139,5437,2495,801,8718,2549,57.4757,18.6663,4.8425,237.743,396.298,34209.2,439.69,518.334,18667.6
20000,250,700,142,8538,1276,825,7829,1532,55.4402,15.3025,3.61055,261.34,423.041,32031.5,466.414,541.693,16803.5
20000,250,700,145,12047,509,690,6018,736,52.9245,12.0411,2.58015,288.653,454.683,29428.4,495.363,566.371,14876.9
20000,250,700,148,15121,180,487,3909,303,50.4986,9.3846,1.8666,318.923,485.516,26636,524.17,590.084,13377.6
20000,250,700,151,17392,52,346,2088,122,47.9434,7.08305,1.3604,358.721,521.161,23479.2,544.658,606.545,12168.2
20000,250,700,154,18798,16,188,961,37,46.0111,5.49705,1.0459,396.026,551.031,20655.8,568.14,624.823,11029.8
20000,250,700,157,19560,7,102,324,7,44.1491,4.1042,0.82075,443.734,584.208,17614.4,592.918,642.854,10019.1
20000,250,700,160,19852,0,44,99,5,42.7122,3.09255,0.67495,494.254,615.231,14829.4,616.847,660.279,9215.21
20000,250,750,130,520,8934,231,4409,5906,60.5701,29.6744,11.1196,156.859,325.83,42862.3,339.085,442.521,25458.9
20000,250,750,133,1343,6481,442,6603,5131,60.0476,26.1054,8.46105,186.59,348.988,39789.9,375.991,468.769,22992.3
20000,250,750,136,2925,4293,574,8311,3897,59.0337,22.3803,6.36535,213.348,375.406,37308.9,409.538,493.817,20620.7
20000,250,750,139,5363,2517,802,8789,2529,57.4904,18.7023,4.7896,238.502,401.33,35079.5,436.076,517.208,18826.3
20000,250,750,142,8453,1282,867,7963,1435,55.5139,15.3297,3.51125,263.181,430.101,32761,467.008,542.308,16795.4
20000,250,750,145,11946,491,720,6127,716,53.0888,12.1762,2.5416,291.445,462.255,29955.1,498.218,567.879,14784.7
20000,250,750,148,15107,168,504,3935,286,50.5689,9.43815,1.817,324.029,494.939,27054.4,525.2,590.7,13359
20000,250,750,151,17302,59,369,2160,110,48.2282,7.302,1.3472,361.294,528.264,23960.8,545.578,607.522,12185.9
20000,250,750,154,18759,15,186,984,56,46.0693,5.5402,1.0189,406.683,563.781,20435.7,569.607,626.056,11029.6
20000,250,750,157,19550,3,102,333,12,44.4111,4.28335,0.8121,453.657,595.689,17585.1,595.758,645.078,9939.05
20000,250,750,160,19824,1,52,122,1,43.0412,3.317,0.6772,506.022,627.005,14649.4,619.83,661.77,9242.39
20000,250,800,130,505,9051,216,4486,5742,60.5906,29.5563,11.0157,156.608,327.988,43518.4,336.779,440.298,25758.8
20000,250,800,133,1390,6479,384,6731,5016,59.9967,26.0474,8.4211,188.886,352.228,40165.3,376.079,467.487,23027.2
20000,250,800,136,2868,4226,647,8362,3897,59.0695,22.45,6.38815,213.158,375.483,37812.8,408.836,493.882,20765
20000,250,800,139,5402,2391,768,8936,2503,57.4684,18.7305,4.7054,239.102,405.068,35234.5,440.845,519.696,18465.5
20000,250,800,142,8379,1231,843,8180,1367,55.5517,15.386,3.4748,264.341,433.499,33099.9,468.372,543.51,16685.7
20000,250,800,145,11999,513,755,6081,652,53.0772,12.137,2.4908,292.879,466.219,30364.3,492.899,564.946,15034.3
20000,250,800,148,15056,168,492,3995,289,50.6684,9.51005,1.80155,327.429,500.874,27214.3,519.674,585.733,13388
20000,250,800,151,17309,44,324,2225,98,48.459,7.4658,1.3211,366.938,536.559,24018.3,552.551,611.107,11845.2
20000,250,800,154,18847,9,141,971,32,46.3409,5.7256,1.0089,412.023,570.689,20711.1,572.261,628.209,10951.2
20000,250,800,157,19505,2,113,368,12,44.6712,4.4664,0.8179,463.09,604.635,17359.2,597.473,645.708,10045.6
20000,250,800,160,19823,0,61,113,3,43.342,3.52015,0.68405,517.215,637.213,14599.6,622.912,663.168,9165.78
20000,250,850,130,524,9041,218,4451,5766,60.5829,29.7051,11.0485,156.621,327.595,43282.7,336.505,440.653,25618.4
20000,250,850,133,1322,6337,454,6735,5152,60.0454,26.1018,8.41985,188.308,353.114,40367.6,377.535,470.387,22791.4
20000,250,850,136,2964,4216,652,8310,3858,58.9532,22.3465,6.3682,213.547,378.469,38044.7,409.287,494.827,20618.7
20000,250,850,139,5450,2429,858,8874,2389,57.4389,18.6273,4.6559,238.548,404.911,35512.2,438.029,519.039,18579.7
20000,250,850,142,8472,1154,814,8159,1401,55.4995,15.3714,3.45585,264.105,435.389,33156.2,472.353,546.612,16357.6
20000,250,850,145,11942,488,740,6189,641,53.075,12.1165,2.4551,293.041,469.473,30426.1,495.371,566.099,14807.5
20000,250,850,148,14993,165,515,4041,286,50.7112,9.55395,1.78345,327.782,503.607,27370.5,520.342,587.11,13444.8
20000,250,850,151,17309,62,295,2230,104,48.3618,7.39315,1.3102,370.913,539.418,23931.9,544.612,606.573,12077
20000,250,850,154,18760,8,171,1025,36,46.3571,5.7402,1.0038,417.459,575.956,20534.6,571.014,626.627,10931.8
20000,250,850,157,19504,2,106,379,9,44.6902,4.4818,0.8046,469.746,610.262,17217.9,592.952,642.97,9902.05
20000,250,850,160,19819,0,45,135,1,43.4421,3.5937,0.68205,521.384,641.956,14475,618.887,661.691,9307.49
20000,250,900,130,532,8964,195,4543,5766,60.5941,29.7166,11.0413,157.184,328.08,43334.7,336.055,441.211,25729.9
20000,250,900,133,1370,6435,428,6729,5038,60.0016,26.0658,8.4362,188.416,353.135,40313.4,374.232,468.951,23025
20000,250,900,136,2904,4088,666,8524,3818,58.9954,22.3411,6.2925,214.768,377.545,37748.1,410.789,495.696,20491
20000,250,900,139,5391,2401,788,8956,2464,57.4895,18.7302,4.68325,239.237,405.754,35456.1,439.381,520.243,18544.4
20000,250,900,142,8458,1195,885,8070,1392,55.4771,15.3361,3.4411,264.98,435.628,33009.9,468.571,543.176,16696.2
20000,250,900,145,11797,549,692,6315,647,53.2141,12.2846,2.49725,292.4,467.891,30486.7,496.556,566.74,14901.4
20000,250,900,148,14992,160,476,4080,292,50.7291,9.57735,1.78995,329.255,504.727,27276.2,522.912,587.961,13308.8
20000,250,900,151,17346,50,322,2159,123,48.3852,7.4024,1.3111,370.442,540.224,23904.4,548.036,608.871,11980.1
20000,250,900,154,18699,12,194,1056,39,46.3982,5.775,1.0024,419.386,577.114,20444.8,569.174,625.3,11043.7
20000,250,900,157,19483,3,106,401,7,44.8362,4.58625,0.80845,470.551,610.202,17449.5,593.681,643.549,10118.7
20000,250,900,160,19811,1,51,135,2,43.5183,3.64515,0.6897,527.432,645.304,14496.5,623.456,664.328,9226.9
20000,250,950,130,526,8870,199,4598,5807,60.5862,29.633,11.0121,155.862,328.705,43354.4,336.586,440.357,25730.8
20000,250,950,133,1351,6477,430,6726,5016,60.0277,26.0701,8.4197,187.086,352.388,40235.8,371.866,466.594,23188.4
20000,250,950,136,2861,4230,674,8498,3737,59.0451,22.3874,6.3069,214.807,377.979,37711.5,408.959,493.53,20775.5
20000,250,950,139,5339,2434,784,8989,2454,57.5153,18.7932,4.6863,240.141,406.658,35544.7,442.891,520.432,18431.6
20000,250,950,142,8512,1207,802,8129,1350,55.5557,15.358,3.44715,264.846,436.256,33221.1,473.21,545.992,16355
