iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,550,0,139,2022,7988,1028,6390,2572,58.7469,21.1836,8.9579,368.1,466.654,33949.7,431.464,504.6,20801.8
20000,550,0,142,3554,6151,1324,6870,2101,57.4134,18.2097,7.04815,405.872,499.756,30732.2,463.952,529.118,19156.6
20000,550,0,145,5651,4318,1603,6684,1744,55.8011,15.4015,5.43635,447.591,532.842,27598.4,494.749,552.969,17465
20000,550,0,148,8187,2798,1692,6012,1311,53.7991,12.8029,4.10135,488.012,568.49,25050.2,524.978,577.232,15923.8
20000,550,0,151,10896,1711,1630,4855,908,51.7792,10.6029,3.1012,528.701,601.396,22976,558.405,602.723,14478.8
20000,550,0,154,13364,934,1471,3623,608,49.6701,8.64825,2.3086,568.044,632.979,21339,586.041,623.455,13219.6
20000,550,0,157,15575,450,1173,2464,338,47.7942,7.03845,1.7364,602.79,662.798,19839.5,618.134,646.34,11992
20000,550,0,160,17038,225,856,1687,194,46.1517,5.7516,1.3008,643.885,693.539,18599.5,650.349,669.42,10983.3
20000,550,50,130,175,11455,166,2863,5341,60.7276,31.1635,17.8576,246.162,369.826,44254.5,327.213,431.751,26903.2
20000,550,50,133,471,9351,301,4333,5544,60.4496,28.023,14.3949,296.506,404.588,39660.4,367.484,458.403,24382.5
20000,550,50,136,1039,7215,479,5762,5505,59.9259,24.8786,11.5138,339.217,438.053,35281.3,404.131,483.468,22223.4
20000,550,50,139,2102,5417,675,6687,5119,59.0038,21.5765,9.09865,376.709,471.107,31925.7,432.991,504.177,20711.3
20000,550,50,142,4011,3663,790,7148,4388,57.6582,18.4125,7.0721,416.84,505.618,28606.9,462.996,528.448,19074.4
20000,550,50,145,6139,2294,881,7067,3619,56.0618,15.6659,5.4745,458.445,540.218,25778.7,497.751,554.101,17375.9
20000,550,50,148,8852,1362,848,6194,2744,54.0577,13.0208,4.20105,498.905,571.953,23871.3,527.581,578.269,15881.6
20000,550,50,151,11579,711,709,5070,1931,51.941,10.7389,3.1723,536.104,603.484,21794.9,557.093,601.439,14485
20000,550,50,154,14255,364,539,3623,1219,49.8017,8.73605,2.3887,571.348,633.464,20534,584.813,622.853,13195.3
20000,550,50,157,16148,173,405,2523,751,47.9237,7.1401,1.82275,609.029,662.615,19555.9,616.582,646.236,12148.6
20000,550,50,160,17692,68,250,1628,362,46.1594,5.73625,1.33295,646.358,693.365,18365.1,648.966,667.195,11057
20000,550,100,130,178,9826,121,2903,6972,60.7874,31.5038,17.8114,264.397,382.397,40355.4,329.328,432.488,26717.1
20000,550,100,133,401,7543,222,4373,7461,60.5722,28.4012,14.4307,311.452,415.893,36208,368.749,457.045,24307.6
20000,550,100,136,1047,5502,352,5917,7182,60.0125,25.1099,11.4594,355.252,448.581,32435.1,404.396,482.78,22326.4
20000,550,100,139,2098,3731,461,6892,6818,59.2607,22.0345,9.20975,391.931,478.639,29192,435.542,506.215,20445.7
20000,550,100,142,3907,2388,630,7378,5697,57.928,18.769,7.14635,429.872,511.445,26495.4,467.788,529.998,18872.3
20000,550,100,145,6202,1416,614,7133,4635,56.3025,15.9105,5.6009,465.153,542.019,24329,495.765,552.684,17467.7
20000,550,100,148,8876,744,571,6329,3480,54.3943,13.3013,4.30775,507.088,575.263,22244.8,525.973,577.328,15819.1
20000,550,100,151,11733,376,439,5065,2387,52.238,10.9696,3.30875,545.097,605.517,20985.1,557.569,602.033,14347
20000,550,100,154,14254,146,293,3798,1509,50.0623,8.9448,2.464,583.748,637.523,19782.4,589.171,625.868,13232.2
20000,550,100,157,16340,70,182,2566,842,48.109,7.2706,1.8429,620.022,668.017,18943.2,621.447,649.323,11865.1
20000,550,100,160,17738,23,97,1676,466,46.3425,5.8642,1.3927,654.049,696.246,18073.6,649.42,668.351,10970.1
20000,550,150,130,141,8497,87,2909,8366,60.8458,31.9428,17.8222,280.23,394.877,36697.8,329.357,431.545,26717.2
20000,550,150,133,405,6266,173,4415,8741,60.6168,28.6534,14.3505,330.667,427.806,32846.6,367.833,457.196,24333.3
20000,550,150,136,997,4442,265,5993,8303,60.1829,25.4681,11.4748,367.534,458.01,29643,404.863,481.842,22163.1
20000,550,150,139,1998,2887,401,7095,7619,59.3729,22.2132,9.11595,406.367,488.339,26547.3,434.6,506.323,20471.3
20000,550,150,142,3638,1806,528,7633,6395,58.2308,19.1254,7.1622,441.875,517.917,24368.8,466.288,527.938,18823.8
20000,550,150,145,6008,987,491,7226,5288,56.6193,16.2479,5.73625,478.594,547.499,22564.9,497.825,554.599,17059.1
20000,550,150,148,8728,495,425,6395,3957,54.654,13.5921,4.47615,514.455,576.581,21006,532.679,581.127,15617.3
20000,550,150,151,11609,209,315,5153,2714,52.4459,11.1439,3.41825,553.463,607.971,19753.5,556.298,601.583,14189.4
20000,550,150,154,14337,84,218,3756,1605,50.2526,9.05595,2.5355,589.921,639.583,18771.3,588.085,625.557,13044.7
20000,550,150,157,16325,43,149,2538,945,48.221,7.3388,1.94755,621.338,667.137,18238.5,621.21,649.146,12006.9
20000,550,150,160,17756,22,70,1647,505,46.5054,5.979,1.4545,657.528,696.885,17172.5,650.642,669.726,11003
20000,550,200,130,139,7390,67,3034,9370,60.8668,32.2574,17.6765,304.037,410.195,32866.7,329.029,430.485,26651.3
20000,550,200,133,354,5446,143,4544,9513,60.6662,28.8528,14.1187,345.102,440.194,29627.1,367.136,457.103,24277.6
20000,550,200,136,913,3651,232,5958,9246,60.2713,25.7596,11.4286,380.667,467.394,26773.7,405.068,482.6,21953.5
20000,550,200,139,1949,2387,331,7097,8236,59.5487,22.5272,9.1154,418.602,496.076,24440.2,441.949,507.967,20020.2
20000,550,200,142,3634,1396,403,7588,6979,58.4338,19.421,7.2262,453.336,524.43,22305.2,469.395,530.472,18358.9
20000,550,200,145,5856,809,444,7449,5442,56.8528,16.4841,5.6905,491.182,554.262,20641.6,498.705,554.426,16942.6
20000,550,200,148,8720,407,369,6462,4042,54.922,13.8064,4.48565,525.822,583.623,19544.5,530.662,579.572,15332
20000,550,200,151,11537,179,268,5118,2898,52.7499,11.3835,3.5246,561.167,612.642,18668,562.06,603.418,13966.9
20000,550,200,154,14233,75,191,3663,1838,50.5096,9.24435,2.70665,592.372,640.38,17955.7,593.318,626.521,12923.9
20000,550,200,157,16239,30,119,2554,1058,48.4436,7.4964,2.0315,628.326,669.471,17348.1,623.214,649.333,11836.5
20000,550,200,160,17717,6,59,1629,589,46.6164,6.04965,1.56075,659.286,695.793,17023.2,654.571,671.14,10956.8
20000,550,250,130,94,6805,63,2993,10045,60.8944,32.6887,17.3926,319.446,422.598,29702.9,329.721,432.559,26566.5
20000,550,250,133,310,4932,115,4532,10111,60.7392,29.3835,13.9616,360.838,451.316,26686.3,373.942,460.61,23710.8
20000,550,250,136,824,3388,215,6090,9483,60.3719,25.9154,11.1563,399.645,480.208,23925.8,401.867,481.425,22240
20000,550,250,139,1703,2191,311,7175,8620,59.7911,23.0236,9.025,432,504.646,22070.2,440.536,507.427,19815.7
20000,550,250,142,3530,1351,398,7532,7189,58.6221,19.6405,7.24325,464.132,531.262,20229.5,468.146,529.45,18307.8
20000,550,250,145,5795,658,433,7470,5644,57.1418,16.7666,5.67715,501.121,560.792,18801.5,505.063,557.943,16465
20000,550,250,148,8681,327,343,6358,4291,55.1222,13.9851,4.57665,530.22,584.983,17991.6,535.127,582.26,15201.4
20000,550,250,151,11562,138,247,5178,2875,52.9639,11.5509,3.5434,567.309,616.009,17373.4,567.047,606.588,13794
20000,550,250,154,14100,54,180,3854,1812,50.8411,9.51,2.72875,603.411,645.158,16891.5,594.387,627.182,12636.9
20000,550,250,157,16222,14,81,2651,1032,48.7287,7.71405,2.08505,635.336,673.085,16586.2,626.268,650.158,11541.1
20000,550,250,160,17751,1,68,1651,529,46.7735,6.14935,1.60485,666.486,699.357,16256.5,656.618,671.147,10768.4
20000,550,300,130,93,6293,52,2901,10661,60.9183,33.0608,17.3339,338.978,437.145,26543.1,331.136,432.849,26418.5
20000,550,300,133,289,4395,114,4523,10679,60.7683,29.654,13.7321,379.103,464.638,23589.4,372.721,460.38,23993.7
20000,550,300,136,749,3084,174,6171,9822,60.4794,26.4196,10.9587,412.555,489.351,21518.8,407.378,483.994,21521.3
20000,550,300,139,1756,1982,273,7385,8604,59.8441,23.1391,8.7775,445.202,515.104,19683,444.659,511.358,19727.4
20000,550,300,142,3317,1165,352,7852,7314,58.895,20.0888,7.1323,478.155,539.91,18297.4,475.219,534.218,17884.4
20000,550,300,145,5669,630,439,7596,5666,57.3549,17.0472,5.6336,508.469,565.704,17181.2,506.071,558.71,16344
20000,550,300,148,8464,294,343,6685,4214,55.5046,14.334,4.52605,543.71,593.772,16468.9,536.588,581.7,14842.7
20000,550,300,151,11399,108,262,5310,2921,53.4667,11.9582,3.62875,577.376,620.819,16102.6,571.676,607.283,13516.9
20000,550,300,154,14223,48,164,3832,1733,50.9685,9.5971,2.72375,611.637,650.807,15708.1,597.776,628.954,12451.5
20000,550,300,157,16214,22,97,2665,1002,49.0089,7.89995,2.1886,642.736,676.048,15711,630.901,652.181,11351.3
20000,550,300,160,17705,9,52,1727,507,47.0418,6.34365,1.6801,670.598,701.117,15608.3,658.383,672.323,10675
20000,550,350,130,78,5853,29,2990,11050,60.9405,33.4267,16.7372,358.094,450.89,23801.4,333.111,433.68,26256.9
20000,550,350,133,235,4270,87,4667,10741,60.8231,30.0128,13.2837,396.702,477.199,21116.7,371.244,461.069,23801.3
20000,550,350,136,737,2935,173,6411,9744,60.5295,26.6777,10.5916,428.678,501.826,19073.8,410.611,486.137,21427.4
20000,550,350,139,1633,1895,255,7471,8746,60.0091,23.5023,8.5728,459.912,524.962,17579.4,443.089,511.852,19306.6
20000,550,350,142,3260,1172,369,7863,7336,59.0578,20.4145,6.9729,487.655,547.142,16426.5,476.612,535.434,17914.7
20000,550,350,145,5688,650,344,7940,5378,57.6201,17.3629,5.47325,520.869,575.298,15516.3,508.38,559.572,16097.9
20000,550,350,148,8640,295,349,6772,3944,55.7206,14.5341,4.40985,553.474,600.564,14985,542.613,584.755,14629.8
20000,550,350,151,11584,129,276,5404,2607,53.655,12.097,3.54055,587.793,627.16,14747.3,572.481,608.001,13320.3
20000,550,350,154,14262,57,174,3951,1556,51.4238,9.9418,2.7941,618.839,654.07,14723.6,604.319,631.396,12182.4
20000,550,350,157,16351,6,88,2714,841,49.1927,8.02825,2.18105,649.825,680.72,14686.8,637.136,655.626,11146.5
20000,550,350,160,17779,6,48,1722,445,47.2203,6.46125,1.7272,676.74,704.614,14622.9,663.705,674.614,10433.4
20000,550,400,130,68,5515,32,3174,11211,60.9492,33.736,16.0785,378.58,465.287,21366.1,333.693,435.089,25814.7
20000,550,400,133,232,4104,69,4733,10862,60.8558,30.3189,12.8361,415.743,490.483,18833.5,374.825,462.769,23501.1
20000,550,400,136,677,2888,172,6537,9726,60.5934,27.0004,10.1863,445.772,513.601,17073.9,409.763,484.813,21220.5
20000,550,400,139,1581,1846,233,7824,8516,60.1449,23.9016,8.23885,473.779,534.43,15666,449.174,514.266,19081.3
20000,550,400,142,3243,1089,333,8567,6768,59.2347,20.6667,6.6412,501.323,557.83,14645.4,482.467,538.529,17209.2
20000,550,400,145,5636,630,369,8230,5135,57.9051,17.7198,5.35615,529.439,581.178,13953.9,514.509,562.805,15668.3
20000,550,400,148,8515,272,326,7309,3578,56.1469,14.958,4.3139,563.48,606.179,13615.4,549.409,588.703,14319.6
20000,550,400,151,11683,116,244,5730,2227,54.0229,12.4215,3.45755,593.625,631.374,13428.1,579.366,611.157,12909.7
20000,550,400,154,14454,44,169,4047,1286,51.7308,10.1477,2.8009,622.877,656.032,13614.6,611.514,635.311,11947.8
20000,550,400,157,16437,12,102,2747,702,49.5084,8.2483,2.21515,656.149,683.749,13870.5,639.903,655.431,10973.4
20000,550,400,160,17903,0,40,1720,337,47.4715,6.6318,1.75025,683.536,707.521,13993.3,666.4,674.807,10282.1
20000,550,450,130,71,5268,14,3217,11430,60.9629,34.2245,15.5419,397.453,479.824,19089.5,339.81,437.771,25675.7
20000,550,450,133,207,3944,54,5008,10787,60.8873,30.7279,12.2072,432.736,503.707,16757,377.283,464.361,23128.5
20000,550,450,136,584,2718,153,6998,9547,60.6886,27.4209,9.7127,462.561,525.467,15208.6,416.763,490.964,20736.2
20000,550,450,139,1497,1840,235,8660,7768,60.2285,24.1699,7.7107,489.11,546.742,13930.5,452.183,516.159,18823.4
20000,550,450,142,3195,1086,325,9391,6003,59.4191,20.9859,6.19555,516.947,569.728,13077.2,485.175,540.053,17028.4
20000,550,450,145,5530,595,357,9173,4345,58.2191,18.0831,5.0058,543.994,590.952,12610.2,520.835,566.874,15301.3
20000,550,450,148,8556,265,289,7929,2961,56.5195,15.3552,4.11235,575.198,615.415,12425.4,555.783,591.425,13925.1
20000,550,450,151,11710,98,225,6149,1818,54.3513,12.7266,3.34025,603.926,637.677,12374.1,587.58,615.738,12611.7
20000,550,450,154,14359,32,166,4545,898,52.2154,10.561,2.6866,633.665,662.539,12587.2,617.722,637.952,11664.9
20000,550,450,157,16603,10,95,2828,464,49.9829,8.58815,2.16065,666.49,689.536,12937.9,651.056,661.41,10820.9
20000,550,450,160,17943,3,45,1810,199,47.8783,6.9134,1.7409,693.281,713.294,13181.3,676.785,679.916,10157
20000,550,500,130,52,5207,24,3678,11039,60.9682,34.4513,14.3993,416.742,495.582,17357,340.145,439.857,25283
20000,550,500,133,155,3743,59,5715,10328,60.9103,31.1087,11.4053,452.722,518.359,14945.8,383.311,467.795,22578.5
20000,550,500,136,541,2710,107,7932,8710,60.7484,27.7812,8.9323,480.61,539.055,13402.1,423.026,495.235,20302.1
20000,550,500,139,1446,1811,208,9676,6859,60.3361,24.5367,7.10135,505.403,559.319,12368,457.838,521.047,18399.5
20000,550,500,142,2941,1034,292,10676,5057,59.6376,21.471,5.7,532.129,580.145,11597.9,492.662,545.818,16469.8
20000,550,500,145,5423,547,334,10326,3370,58.4969,18.4709,4.60515,558.784,601.848,11306.7,529.213,572.196,14794.3
20000,550,500,148,8289,235,321,9002,2153,56.9049,15.8186,3.7692,586.514,622.948,11127.3,565.777,597.861,13527.4
20000,550,500,151,11483,81,230,7048,1158,54.9938,13.2962,3.05135,619.381,647.915,11259.6,599.419,620.891,12219.8
20000,550,500,154,14380,29,147,4873,571,52.6951,10.9291,2.4922,647.262,671.639,11554.6,629.768,643.212,11210.5
20000,550,500,157,16562,15,95,3060,268,50.3192,8.8459,2.0368,674.511,694.63,12029.5,659.399,666.317,10584.6
20000,550,500,160,17985,2,47,1844,122,48.2659,7.1869,1.6948,700.911,716.8,12348.8,686.593,684.899,10081.2
20000,600,0,130,133,13609,221,2638,3399,60.7302,31.3767,18.066,252.292,376.281,47172.4,322.888,426.364,26990.9
20000,600,0,133,388,11760,408,4017,3427,60.4114,28.2306,14.651,312.635,415.397,41356.6,365.505,455.466,24743.2
20000,600,0,136,869,9697,655,5496,3283,59.8539,25.0987,11.6784,363.524,455.061,36739.6,395.79,475.711,22836.2
20000,600,0,139,1747,7780,966,6636,2871,59.0862,21.9889,9.30545,406.568,488.868,32741,431.637,502.669,21045.2
20000,600,0,142,3234,5792,1230,7191,2553,57.799,18.8816,7.27735,444.63,524.161,29095.6,464.079,525.146,19344.6
20000,600,0,145,5293,4141,1440,7035,2091,56.1442,15.9703,5.66665,482.513,556.208,26075.8,493.278,548.403,17857
20000,600,0,148,7570,2649,1573,6494,1714,54.4686,13.5895,4.3704,523.623,589.639,23485.1,526.155,574.369,16422.3
20000,600,0,151,10369,1619,1512,5293,1207,52.4522,11.2378,3.33785,563.005,620.719,21616.7,554.171,594.816,14976.1
20000,600,0,154,13024,935,1322,3934,785,50.2362,9.14155,2.5069,597.401,649.795,20303.6,582.978,618.575,13948.9
20000,600,0,157,15323,477,1073,2630,497,48.1319,7.30865,1.90535,629.088,676.21,18937,612.437,639.224,12728.1
20000,600,0,160,17018,212,758,1729,283,46.5945,6.0577,1.4436,668.591,704.917,17702,644.624,664.393,11583.1
20000,600,50,130,155,11096,143,2856,5750,60.7734,31.7254,18.0813,271.422,390.814,43031.4,325.091,426.893,26944
20000,600,50,133,379,9029,264,4315,6013,60.5215,28.6083,14.7154,327.79,426.076,38196.6,367.304,456.036,24421.1
20000,600,50,136,889,6937,459,5861,5854,60.0222,25.3507,11.6433,374.75,463.365,34005.4,400.112,476.875,22436.4
20000,600,50,139,1986,4977,580,6956,5501,59.1761,22.163,9.3357,414.71,496,30315,432.59,501.62,20909
20000,600,50,142,3411,3434,755,7583,4817,58.093,19.2201,7.3723,456.724,529.562,27129.5,464.137,525.879,19251
20000,600,50,145,5631,2230,814,7417,3908,56.4935,16.3203,5.7802,491.932,560.672,24412,495.313,549.504,17703
20000,600,50,148,8369,1321,821,6552,2937,54.459,13.55,4.4106,528.323,590.96,22353.2,522.414,572.182,16535
20000,600,50,151,11218,701,678,5280,2123,52.5,11.2797,3.4104,567.576,620.959,20953.9,554.376,596.341,15103.1
20000,600,50,154,13647,358,547,4047,1401,50.4988,9.3403,2.615,603.26,651.578,19544.2,584.396,619.161,13843.9
20000,600,50,157,15892,136,384,2738,850,48.3469,7.47485,1.96905,635.909,677.483,18527.3,613.154,641.927,12624.5
20000,600,50,160,17575,72,259,1676,418,46.455,5.9562,1.46195,669.371,705.099,17380.4,640.657,662.664,11620
20000,600,100,130,125,9452,104,2876,7443,60.832,32.163,18.2722,295.372,404.081,38994.1,325.697,427.069,26813.7
20000,600,100,133,377,7366,222,4463,7572,60.5642,28.758,14.6317,343.235,439.805,34537.8,365.485,453.801,24551.9
20000,600,100,136,878,5232,351,5972,7567,60.1647,25.7039,11.7529,386.964,472.068,31082.9,402.644,479.391,22275.2
20000,600,100,139,1840,3569,519,7043,7029,59.3814,22.4971,9.46485,426.308,501.954,28262.7,436.53,504.866,20808.2
20000,600,100,142,3440,2430,587,7646,5897,58.2426,19.3639,7.43335,463.165,533.305,25390.5,464.168,525.921,19184.6
20000,600,100,145,5669,1348,603,7419,4961,56.6859,16.5034,5.8485,502.459,564.054,22958.7,493.801,549.685,17704.5
20000,600,100,148,8484,740,565,6634,3577,54.7918,13.8087,4.52505,538.539,594.714,21053.2,524.304,573.153,16090.8
20000,600,100,151,11275,370,460,5327,2568,52.6746,11.4267,3.4757,574.941,624.283,19855.1,554.42,596.559,14897.6
20000,600,100,154,13857,175,355,3912,1701,50.5929,9.37885,2.71275,606.878,650.231,18949.3,583.643,619.221,13785.6
20000,600,100,157,15988,72,200,2758,982,48.486,7.57535,2.03075,643.078,680.399,18122.5,613.094,642.697,12558.8
20000,600,100,160,17670,21,125,1696,488,46.6279,6.07125,1.52165,677.127,706.902,17174.2,642.198,662.715,11566.7
20000,600,150,130,132,8134,68,2994,8672,60.8546,32.4034,18.0872,313.343,418.159,35186.7,327.75,428.039,26787
20000,600,150,133,335,6079,163,4492,8931,60.6491,29.0967,14.668,359.392,451.137,31584.8,366.662,454.546,24500.8
20000,600,150,136,858,4281,293,5975,8593,60.2619,25.9644,11.7642,402.726,482.036,28107.9,402.512,478.485,22424.4
20000,600,150,139,1679,2834,382,7156,7949,59.6358,22.8781,9.4432,440.592,510.37,25602.1,437.163,504.861,20427.6
20000,600,150,142,3194,1781,470,7802,6753,58.5675,19.8307,7.56235,475.515,538.253,23396.9,467.396,528.091,18972.3
20000,600,150,145,5607,1010,522,7538,5323,56.9119,16.7876,5.87585,509.563,568.48,21375.5,494.799,549.867,17462.8
20000,600,150,148,8244,477,438,6751,4090,55.1337,14.1313,4.63595,550.516,598.68,19863.7,529.593,575.408,16004.4
20000,600,150,151,11122,254,359,5431,2834,52.9736,11.6427,3.60005,584.002,627.924,18723.2,553.094,596.484,14832.3
20000,600,150,154,13809,94,220,4034,1843,50.6914,9.4628,2.7574,616.644,653.467,17853.1,581.451,618.305,13608.4
20000,600,150,157,16014,33,139,2683,1131,48.5953,7.64315,2.115,646.155,678.91,17297.2,614.643,643.092,12491.3
20000,600,150,160,17478,11,88,1853,570,46.8939,6.2805,1.58395,683.809,709.468,16827.3,645.896,665.082,11536.4
20000,600,200,130,99,7321,73,2949,9558,60.8841,32.839,18.2275,331.126,430.381,31745.5,330.409,430.202,26668.5
20000,600,200,133,264,5277,131,4586,9742,60.7355,29.5556,14.5481,375.237,462.442,28305.5,368.453,454.682,24224.5
20000,600,200,136,684,3793,243,5964,9316,60.3818,26.3486,11.8062,416.591,490.737,25576.6,404.705,480.544,22301.8
20000,600,200,139,1689,2374,343,7135,8459,59.7105,23.0275,9.40935,454.319,518.544,23212.1,437.896,505.224,20434.6
20000,600,200,142,3161,1518,458,7774,7089,58.6951,20.0016,7.5793,488.534,547.172,21266.8,463.599,525.933,19077.8
20000,600,200,145,5338,820,465,7705,5672,57.2555,17.1163,5.96855,524.749,575.483,19528.7,498.333,551.625,17305.2
20000,600,200,148,8055,414,466,6711,4354,55.3295,14.3134,4.745,559.988,603.088,18481.2,526.251,573.63,16116.4
20000,600,200,151,10893,168,323,5499,3117,53.2278,11.8721,3.7197,592.007,629.762,17578.2,554.926,597.357,14754.5
20000,600,200,154,13702,68,210,3997,2023,51.0737,9.7373,2.88425,625.284,657.397,16842.2,587.646,621.492,13498.1
20000,600,200,157,15974,25,136,2736,1129,48.888,7.84445,2.1643,656.954,684.236,16547.2,616.573,643.903,12372
20000,600,200,160,17531,10,73,1718,668,46.9592,6.29145,1.66735,687.098,709.632,15921.1,645.029,664.737,11447
20000,600,250,130,77,6671,50,2943,10259,60.9175,33.2068,18.0706,350.511,444.501,28564.2,331.163,431.32,26522.8
20000,600,250,133,276,4898,103,4484,10239,60.7611,29.7996,14.4335,393.259,474.413,25327.2,368.615,455.794,24164.1
20000,600,250,136,692,3386,199,5987,9736,60.4513,26.5708,11.6674,431.321,502.515,23058.5,404.135,479.492,22073.2
20000,600,250,139,1469,2249,295,7374,8613,59.9057,23.424,9.3215,466.515,528.004,20945.4,436.897,505.06,20194.5
20000,600,250,142,3089,1358,405,7790,7358,58.8345,20.2645,7.5174,499.726,554.731,19287.5,466.366,526.653,18649
20000,600,250,145,5217,709,411,7677,5986,57.4866,17.364,6.02935,533.19,580.199,17839,501.568,552.727,16991.1
20000,600,250,148,8017,378,382,6856,4367,55.5269,14.4975,4.72625,565.846,608.444,16895.4,529.441,575.583,15648.6
20000,600,250,151,10977,159,297,5405,3162,53.4546,12.0602,3.79015,598.092,633.178,16258.3,559.729,598.925,14530.8
20000,600,250,154,13667,67,217,3957,2092,51.2467,9.8628,2.9715,627.955,658.575,15973.6,589.047,620.758,13434.2
20000,600,250,157,15830,29,124,2818,1199,49.1281,8.0251,2.26245,662.439,686.808,15722.8,618.238,643.908,12418.6
20000,600,250,160,17509,9,69,1746,667,47.1313,6.4117,1.7135,690.878,711.778,15425.2,647.772,664.888,11385.9
20000,600,300,130,66,6243,42,2926,10723,60.9339,33.5018,17.847,366.36,458.243,25599,329.6,428.699,26702.8
20000,600,300,133,215,4422,85,4565,10713,60.8261,30.1681,14.1975,411.578,487.601,22566,372.096,456.009,23812
20000,600,300,136,637,3110,174,5969,10110,60.5424,26.8725,11.499,444.226,512.221,20397,407.904,482.034,21892.4
20000,600,300,139,1474,2045,300,7217,8964,59.9554,23.6609,9.2817,480.233,537.206,18662.8,442.909,507.843,19893.2
20000,600,300,142,2943,1327,400,7860,7470,59.0018,20.5355,7.4299,511.993,561.917,17256.8,470.61,529.185,18523
20000,600,300,145,5117,743,388,7678,6074,57.6769,17.5925,6.03255,542.674,587.047,16173.2,501.109,553.139,17099.9
20000,600,300,148,7860,364,399,6817,4560,55.8776,14.8413,4.822,572.828,611.557,15668.1,532.961,577.735,15623.7
20000,600,300,151,10924,153,280,5541,3102,53.7304,12.2537,3.7646,608.614,639.71,14982.7,560.259,598.885,14259.9
20000,600,300,154,13635,75,193,4039,2058,51.5202,10.0515,2.99595,636.446,664.072,14912.1,593.456,623.789,13118.8
20000,600,300,157,15910,23,147,2737,1183,49.2131,8.0661,2.30015,666.275,688.501,14758.7,620.573,644.486,12098.7
20000,600,300,160,17484,9,63,1746,698,47.354,6.5675,1.7999,698.975,714.704,14802.5,650.325,666.715,11256.8
20000,600,350,130,61,5738,37,2999,11165,60.9427,33.8537,17.3721,389.732,474.463,22424,331.055,429.94,25996.9
20000,600,350,133,193,4297,75,4605,10830,60.8588,30.5275,13.9278,428.365,500.696,19897.2,371.69,459.115,23927.7
20000,600,350,136,627,2955,156,6068,10194,60.5864,27.2112,11.1928,462.512,524.161,18055.5,409.063,482.567,21674.8
20000,600,350,139,1394,1995,303,7361,8947,60.104,24.0281,9.0279,493.447,547.367,16460.8,443.406,507.361,19678.7
20000,600,350,142,2886,1277,354,7941,7542,59.2205,20.8344,7.3098,523.823,571.369,15381.6,472.139,529.529,18265.1
20000,600,350,145,4967,753,370,7910,6000,57.9719,17.9724,5.93005,555.517,595.932,14575,506.847,555.991,16641.3
20000,600,350,148,7894,349,367,6864,4526,56.083,15.0495,4.7858,582.085,617.468,14026.5,535,578.306,15271.8
20000,600,350,151,10762,147,308,5649,3134,54.093,12.5625,3.81505,615.21,643.716,13780.7,565.135,601.148,14105.4
20000,600,350,154,13694,72,191,4109,1934,51.8462,10.2966,3.03815,647.043,669.192,13895.9,600.118,627.655,12850.3
20000,600,350,157,15874,26,125,2803,1172,49.615,8.3574,2.407,673.001,692.391,13796.2,627.258,648.164,11843.2
20000,600,350,160,17516,5,64,1753,662,47.5108,6.6705,1.8939,700.524,714.977,14078.5,654.725,667.414,11139.3
20000,600,400,130,50,5601,20,3011,11318,60.963,34.1829,16.9043,407.387,488.048,20112.5,331.346,432.411,26350.4
20000,600,400,133,183,3989,65,4589,11174,60.8805,30.8072,13.627,446.821,513.519,17706.5,374.328,459.344,23504.9
20000,600,400,136,595,2891,136,6203,10175,60.6534,27.5289,10.9165,476.885,535.721,15895.6,410.356,483.573,21576.3
20000,600,400,139,1356,1962,266,7613,8803,60.1977,24.2537,8.7208,507.484,558.22,14537.3,443.991,508.777,19422.5
20000,600,400,142,2757,1233,334,8468,7208,59.4237,21.2097,7.03055,536.522,580.476,13585.6,479.379,533.91,17702
20000,600,400,145,4971,680,371,8160,5818,58.243,18.3187,5.77595,566.163,602.925,12991.9,510.895,558.717,16182.8
20000,600,400,148,7768,334,350,7300,4248,56.4875,15.3944,4.64405,595.637,626.864,12686.4,539.872,581.346,14875.1
20000,600,400,151,10818,144,256,5841,2941,54.4231,12.8795,3.8047,623.944,648.738,12551.5,573.475,606.105,13563.6
20000,600,400,154,13838,62,221,4157,1722,52.0247,10.4517,3.01005,653.715,673.807,12619.2,600.018,626.641,12661.6
20000,600,400,157,15965,23,96,2880,1036,49.8614,8.54255,2.4301,680.271,696.797,12944.5,630.362,649.139,11632.7
20000,600,400,160,17552,6,68,1814,560,47.8167,6.88975,1.9189,709.864,720.609,13161.9,661.974,672.06,10813.8
20000,600,450,130,48,5233,15,3140,11564,60.9683,34.5856,16.3833,426.168,502.706,17850.9,336.667,433.962,25782
20000,600,450,133,171,3998,47,4737,11047,60.8912,31.1939,13.0231,464.056,527.01,15543,375.289,459.909,23342.9
20000,600,450,136,512,2883,134,6493,9978,60.711,27.8877,10.3989,493.766,547.743,14019.9,410.377,483.549,21156
20000,600,450,139,1278,1873,237,8049,8563,60.3126,24.6632,8.34555,521.451,569.442,12829.3,447.344,510.535,19070.7
20000,600,450,142,2713,1226,337,8814,6910,59.5908,21.4655,6.74655,548.352,590.69,12118.8,480.138,535.631,17507.4
