iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,500,350,145,6270,511,357,8006,4856,57.4347,16.968,5.13115,490.785,554.675,17088.8,518.683,567.505,15333.4
20000,500,350,148,9357,251,348,6761,3283,55.4716,14.1847,4.0865,521.69,582.251,16198,547.3,589.925,13940.2
20000,500,350,151,12264,101,200,5320,2115,53.3205,11.7468,3.29575,558.218,609.832,15917.4,581.469,614.376,12708.3
20000,500,350,154,14883,20,124,3808,1165,51.0716,9.6056,2.55825,592.39,640.269,15784.6,611.948,637.539,11464.8
20000,500,350,157,16690,11,75,2568,656,49.0085,7.87545,2.0704,624.408,666.301,15846.1,644.486,659.57,10683.6
20000,500,350,160,17973,2,36,1692,297,47.0146,6.321,1.60195,655.579,694.421,15694.8,674.051,679.801,10003.7
20000,500,400,130,86,5533,29,3324,11028,60.9456,33.4355,15.3057,347.987,443.833,23088,340.829,440.609,25503.8
20000,500,400,133,301,3948,66,5097,10588,60.8273,29.897,11.971,384.926,468.783,20452.1,382.613,468.643,22799.4
20000,500,400,136,799,2657,161,7158,9225,60.5714,26.498,9.38275,413.265,492.311,18571.4,417.928,494.622,20609.9
20000,500,400,139,1867,1759,222,8468,7684,60.0155,23.4143,7.5826,441.327,514.206,17163.7,453.249,519.436,18688.1
20000,500,400,142,3711,1036,307,9129,5817,59.0855,20.2256,6.04845,470.848,538.417,16254.8,486.252,542.227,16863.3
20000,500,400,145,6248,528,353,8671,4200,57.6726,17.3104,4.89745,499.119,561.758,15423.6,519.815,567.219,15215.5
20000,500,400,148,9186,203,291,7489,2831,55.8729,14.5978,3.90635,534.2,589.903,15067.7,560.137,595.833,13477
20000,500,400,151,12285,79,209,5766,1661,53.7878,12.1516,3.1484,565.66,614.996,14813.5,589.598,618.458,12394.9
20000,500,400,154,14826,36,145,4173,820,51.5093,9.9629,2.50335,600.787,644.098,14800.5,619.424,640.015,11311.5
20000,500,400,157,16916,4,75,2576,429,49.2642,8.0369,2.0023,632.068,670.388,14855.3,651.548,662.956,10566.8
20000,500,400,160,18114,1,39,1668,178,47.4164,6.5769,1.62185,664.193,697.811,14882.2,679.58,681.787,9904.13
20000,500,450,130,69,5329,25,3741,10836,60.9577,33.7665,14.2798,370.009,460.38,20853.5,340.717,441.557,25278.9
20000,500,450,133,240,3824,76,5863,9997,60.8717,30.3178,11.1233,405.147,483.582,18470.5,385.205,469.221,22353.8
20000,500,450,136,752,2653,138,7863,8594,60.6185,27.0404,8.81755,431.901,504.424,16768.7,422.666,496.287,20250.5
20000,500,450,139,1822,1642,229,9752,6555,60.1492,23.6994,6.8985,459.542,527.203,15420.9,459.646,523.53,18151.3
20000,500,450,142,3448,995,353,10397,4807,59.3588,20.6962,5.53475,487.049,549.711,14584.9,495.075,548.988,16327.9
20000,500,450,145,6071,509,356,9863,3201,58.0418,17.758,4.45785,515.275,573.23,14066.4,528.98,573.038,14701.3
20000,500,450,148,9107,219,265,8457,1952,56.3563,15.0931,3.5758,548.685,598.82,13628.9,564.179,597.809,13367.6
20000,500,450,151,12279,97,212,6339,1073,54.2201,12.5146,2.90675,578.574,623.673,13435.1,598.656,622.33,12132.5
20000,500,450,154,14779,31,130,4498,562,51.9973,10.355,2.3772,608.787,649.318,13658.3,630.919,645.22,11104.2
20000,500,450,157,16807,12,72,2857,252,49.7349,8.39035,1.90435,641.193,676.62,13928.4,660.869,666.739,10381.7
20000,500,450,160,18031,1,30,1822,116,47.8272,6.8763,1.5625,676.8,705.228,14203.9,692.318,688.363,9920.15
20000,550,0,130,181,13985,224,2640,2970,60.6795,30.7563,17.7398,225.437,356.823,48467.7,325.848,429.927,26977.6
20000,550,0,133,437,12175,449,3915,3024,60.3464,27.729,14.4286,281.182,392.024,43085,368.788,458.436,24547.9
20000,550,0,136,974,10078,701,5426,2821,59.7636,24.4469,11.3758,328.603,430.732,38179,398.841,481.595,22521.8
20000,550,0,139,1976,8043,1054,6408,2519,58.7846,21.2429,8.96945,366.6,464.904,34334.3,428.262,503.296,20928.6
20000,550,0,142,3528,6105,1341,6885,2141,57.4954,18.2765,7.05745,406.909,500.281,30647.4,464.677,530.123,19033.1
20000,550,0,145,5696,4252,1592,6726,1734,55.7634,15.3803,5.4032,448.28,535.135,27457.2,495.36,553.815,17318.5
20000,550,0,148,8311,2738,1659,5982,1310,53.7963,12.8172,4.0558,489.291,569.089,24781.4,525.728,577.931,15901.8
20000,550,0,151,10817,1646,1676,4879,982,51.8381,10.6537,3.1512,526.949,599.84,23093,556.566,602.111,14449.5
20000,550,0,154,13435,887,1467,3594,617,49.5995,8.58995,2.2937,568.016,633.606,21367.5,585.06,623.611,13316.5
20000,550,0,157,15583,457,1188,2421,351,47.7431,7.0079,1.7042,603.941,663.963,19693.9,618.682,646.965,12028.7
20000,550,0,160,17020,216,914,1666,184,46.0791,5.6955,1.294,644.111,692.815,18813,648.993,668.915,11025.5
20000,550,50,130,181,11590,157,2752,5320,60.7528,31.2111,17.8536,245.784,368.464,44262.2,327.106,430.001,27002
20000,550,50,133,475,9312,277,4266,5670,60.453,28.0606,14.4586,296.809,404.194,39387,368.204,457.634,24357.4
20000,550,50,136,1085,7219,487,5647,5562,59.8651,24.7542,11.4471,338.72,437.312,35500.8,404.308,483.364,22242.7
20000,550,50,139,2208,5250,660,6744,5138,59.0048,21.5434,9.0587,378.154,472.658,31843.7,432.486,504.261,20568.3
20000,550,50,142,3894,3629,798,7185,4494,57.7294,18.5095,7.11185,418.05,505.058,28640.2,464.017,528.605,18971
20000,550,50,145,6199,2327,910,6994,3570,55.9731,15.5916,5.48625,455.112,537.892,25874.2,497.237,553.372,17485.1
20000,550,50,148,8880,1353,815,6104,2848,54.0412,13.0197,4.25015,494.945,569.105,23851.4,528.102,579.092,15892.7
20000,550,50,151,11629,751,685,5068,1867,52.0134,10.8006,3.1982,535.926,603.835,21885.9,555.474,601.252,14475
20000,550,50,154,14288,379,528,3631,1174,49.8768,8.7844,2.39265,575.522,636.171,20434.3,586.916,623.767,13004.4
20000,550,50,157,16117,159,379,2615,730,47.9901,7.1998,1.7947,614.289,666.868,19444.2,618.36,646.607,11969.2
20000,550,50,160,17650,95,222,1672,361,46.2013,5.7782,1.33035,647.073,692.818,18379.7,647.124,666.771,11034.9
20000,550,100,130,177,9751,103,2868,7101,60.7846,31.5302,17.8954,264.286,381.736,40352.1,328.348,431.535,26855.8
20000,550,100,133,425,7565,209,4398,7403,60.5309,28.328,14.3926,311.33,415.876,36315.9,365.952,457.137,24390.6
20000,550,100,136,1034,5472,332,5985,7177,60.0601,25.1592,11.4635,353.862,447.98,32323.9,402.687,482.937,22164.2
20000,550,100,139,2127,3791,455,6899,6728,59.223,21.986,9.174,392.782,479.381,29341.2,435.809,507.58,20538.2
20000,550,100,142,3795,2380,620,7448,5757,57.9992,18.8739,7.1935,431.156,511.811,26515.7,466.388,529.706,18784
20000,550,100,145,6269,1370,593,7247,4521,56.2888,15.869,5.51755,469.285,544.534,23919.6,494.524,553.284,17313.5
20000,550,100,148,8981,747,526,6193,3553,54.3216,13.2562,4.35315,506.222,573.396,22468,527.178,578.146,15772.9
20000,550,100,151,11833,364,433,5099,2271,52.2137,10.9545,3.2552,546.069,607.005,20775,558.068,602.316,14413.7
20000,550,100,154,14310,188,304,3669,1529,50.0399,8.92685,2.5069,578.82,634.76,19839.1,587.478,625.811,13204.5
20000,550,100,157,16316,72,183,2566,863,48.0446,7.23555,1.85785,613.813,664.649,18992.7,620.661,648.306,11945.4
20000,550,100,160,17794,30,94,1611,471,46.3143,5.8412,1.40745,649.513,692.536,17988.9,647.911,667.363,11013.2
20000,550,150,130,145,8462,92,2986,8315,60.8353,31.8533,17.7694,279.89,394.92,36956.2,328.195,432.21,26750
20000,550,150,133,405,6314,203,4397,8681,60.5909,28.6882,14.4627,327.815,426.199,32867,368.118,457.313,24441.2
20000,550,150,136,941,4384,273,5958,8444,60.1843,25.4266,11.5163,367.887,457.064,29677,404.739,483.037,22103.4
20000,550,150,139,2008,2886,396,6949,7761,59.4188,22.2946,9.24985,402.046,485.18,26918.4,434.679,505.002,20631.5
20000,550,150,142,3809,1754,502,7489,6446,58.1379,19.0485,7.20215,443.516,519.035,24379.9,466.789,529.527,18712.7
20000,550,150,145,6204,950,519,7215,5112,56.5654,16.1592,5.65265,480.559,549.561,22267.2,497.319,554.635,17118.2
20000,550,150,148,8701,490,417,6429,3963,54.7473,13.6551,4.4502,516.177,577.899,20980,531.979,580.252,15615
20000,550,150,151,11742,194,340,5054,2670,52.4811,11.1707,3.39115,553.925,609.127,19726.5,559.998,601.933,14216.5
20000,550,150,154,14220,92,197,3767,1724,50.4078,9.1818,2.60965,590.634,638.543,18799.7,589.417,625.514,13025.9
20000,550,150,157,16244,32,126,2582,1016,48.2422,7.36325,1.96695,621.514,666.043,18320.6,620.196,648.693,11928.9
20000,550,150,160,17592,14,67,1816,511,46.5808,6.0539,1.4448,663.147,699.981,17656,653.149,669.674,11019.5
20000,550,200,130,126,7497,79,3034,9264,60.8668,32.2506,17.6198,298.184,408.145,33070.6,330.285,431.88,26633.9
20000,550,200,133,376,5386,152,4526,9560,60.6602,28.9184,14.1379,345.098,440.894,29472.5,366.858,455.925,24464.6
20000,550,200,136,888,3708,261,6059,9084,60.2432,25.6818,11.3822,382.508,468.486,26679,404.282,482.461,21941
20000,550,200,139,1924,2353,359,7119,8245,59.558,22.481,9.0703,417.547,495.789,24329.3,438.506,507.686,20140.1
20000,550,200,142,3575,1317,425,7720,6963,58.4826,19.4849,7.2156,451.716,524.192,22195.7,471.221,531.331,18262.5
20000,550,200,145,5901,798,458,7353,5490,56.855,16.437,5.69515,488.526,553.951,20626.3,499.377,554.911,17051.8
20000,550,200,148,8613,382,385,6538,4082,54.9034,13.8016,4.46405,523.507,582.993,19568.4,530.744,579.271,15392.7
20000,550,200,151,11584,160,291,5156,2809,52.7927,11.3888,3.48305,560.692,611.882,18530.4,562.084,604.145,14103.6
20000,550,200,154,14098,76,173,3854,1799,50.56,9.3209,2.6773,594.078,640.918,17798.3,589.885,624.889,12910.3
20000,550,200,157,16238,23,103,2543,1093,48.4958,7.5313,2.05255,628.066,669.501,17412.1,623.49,648.83,11683
20000,550,200,160,17683,9,52,1701,555,46.7167,6.12275,1.5286,665.693,699.825,16874,656.138,672.486,10711.6
20000,550,250,130,101,6859,64,3050,9926,60.9076,32.6501,17.4108,320.451,422.405,29766.1,330.623,431.766,26639.1
20000,550,250,133,312,4895,113,4565,10115,60.7365,29.4093,14.0416,360.746,451.55,26614.1,372.55,459.866,23931.5
20000,550,250,136,820,3283,227,6089,9581,60.3567,25.985,11.1756,398.573,479.484,23987.7,404.584,481.018,21944.5
20000,550,250,139,1801,2138,324,7105,8632,59.7231,22.8408,9.0306,431.125,505.228,21904.2,439.993,508.699,19883.3
20000,550,250,142,3445,1348,421,7555,7231,58.6106,19.6303,7.2535,463.795,530.824,20311.9,469.547,530.412,18468.1
20000,550,250,145,5886,660,401,7417,5636,57.017,16.6776,5.69515,499.928,560.095,18857.8,502.609,556.546,16582.2
20000,550,250,148,8597,339,353,6510,4201,55.1178,13.9567,4.5304,532.463,587.555,17990.1,532.294,581.403,15157.4
20000,550,250,151,11588,123,284,5133,2872,52.9475,11.5384,3.52735,567.768,616.181,17139,563.974,605.193,13868
20000,550,250,154,14150,47,186,3795,1822,50.746,9.42415,2.74055,603.15,645.105,16855.7,593.993,627.687,12640.3
20000,550,250,157,16258,19,108,2575,1040,48.5821,7.60485,2.11635,630.894,669.803,16449,624.417,650.168,11653.2
20000,550,250,160,17717,9,41,1646,587,46.7726,6.1577,1.61305,668.25,700.301,16262.5,658.455,672.04,10670.1
20000,550,300,130,89,6285,46,3001,10579,60.9163,33.0275,17.1334,340.909,437.601,26565.6,330.67,431.973,26384.7
20000,550,300,133,327,4546,100,4594,10433,60.7663,29.6424,13.6861,379.317,464.779,23748.2,371.44,459.87,23762.9
20000,550,300,136,740,3113,176,5944,10027,60.4772,26.4515,11.1141,413.614,489.601,21491.9,411.542,485.969,21506.3
20000,550,300,139,1702,2005,264,7143,8886,59.8781,23.2594,8.89855,445.771,514.07,19828.8,440.987,509.342,19641.1
20000,550,300,142,3418,1198,355,7743,7286,58.8233,20.0199,7.1142,477.858,540.089,18312.8,478.113,535.928,17916.9
20000,550,300,145,5666,641,416,7492,5785,57.3807,17.0877,5.7253,508.49,564.724,17203.7,504.325,557.938,16457.9
20000,550,300,148,8565,276,333,6625,4201,55.5263,14.3509,4.5025,542.601,593.539,16433.5,538.227,582.74,14926
20000,550,300,151,11481,145,244,5344,2786,53.4066,11.9153,3.55895,577.684,621.212,15922.2,572.145,608.731,13525.9
20000,550,300,154,14217,65,169,3796,1753,51.0643,9.65495,2.8029,610.24,649.635,15790.8,599.306,628.63,12469.6
20000,550,300,157,16304,12,96,2545,1043,48.8276,7.76315,2.18345,640.941,675.624,15701.3,630.259,652.812,11282.2
20000,550,300,160,17728,2,60,1741,469,47.0207,6.33465,1.66605,671.259,701.382,15464.8,659.769,672.883,10649.1
20000,550,350,130,79,5735,36,3004,11146,60.9432,33.3321,16.6186,360.15,452.276,23715,332.431,434.436,25976.3
20000,550,350,133,271,4229,102,4561,10837,60.8098,29.9401,13.265,398.004,478.389,20976.8,372.353,460.18,23788.9
20000,550,350,136,677,2910,180,6250,9983,60.5492,26.7372,10.6812,430.288,501.533,19090,411.886,487.149,21300.1
20000,550,350,139,1628,1874,271,7466,8761,60.0116,23.4914,8.55775,459.363,525.158,17476,445.448,512.459,19410.4
20000,550,350,142,3215,1180,339,8098,7168,59.0827,20.396,6.9011,489.684,548.718,16489.9,475.977,534.836,17687.2
20000,550,350,145,5580,638,400,7980,5402,57.7191,17.4557,5.508,521.388,574.004,15560.7,509.717,559.791,16095.4
20000,550,350,148,8597,276,365,6825,3937,55.7946,14.6168,4.4491,554.917,600.204,15088,540.997,583.59,14669.7
20000,550,350,151,11552,120,217,5425,2686,53.6957,12.1438,3.57425,585.466,625.399,14761.7,572.691,607.906,13361.6
20000,550,350,154,14206,42,157,3905,1690,51.4398,9.9452,2.84785,615.749,651.027,14704.1,603.926,631.962,12270.9
20000,550,350,157,16366,11,97,2622,904,49.2537,8.0625,2.2174,646.1,677.581,14571.8,635.132,653.908,11205.9
20000,550,350,160,17809,5,55,1668,463,47.2574,6.48205,1.74285,678.002,705.112,14860.5,664.264,674.778,10447.6
20000,550,400,130,78,5529,16,3039,11338,60.9586,33.7951,16.2057,377.735,464.751,21284.3,337.972,437.657,25774.8
20000,550,400,133,227,4009,83,4740,10941,60.8441,30.3576,12.9169,414.747,491.162,18887.7,376.029,461.85,23330.1
20000,550,400,136,678,2913,182,6518,9709,60.5961,26.9149,10.1072,447.038,514.233,16941.5,408.429,484.785,21254
20000,550,400,139,1545,1817,245,7933,8460,60.135,23.8708,8.21405,474.888,535.835,15650,450.515,514.999,18960.2
20000,550,400,142,3227,1151,332,8542,6748,59.2847,20.6858,6.64715,503.082,558.513,14691.4,480.197,537.325,17354.9
20000,550,400,145,5725,577,345,8256,5097,57.8894,17.7001,5.3152,532.304,582.137,13912.3,515.979,563.115,15589.4
20000,550,400,148,8508,284,319,7374,3515,56.1733,15.0073,4.2918,566.732,608.455,13699.2,548.316,587.917,14206
20000,550,400,151,11644,128,238,5802,2188,54.0784,12.47,3.4222,596.306,632.733,13431.1,579.666,611.353,13031.5
20000,550,400,154,14392,48,142,4052,1366,51.7711,10.1981,2.7887,626.651,658.345,13641.6,612.484,635.529,11896.4
20000,550,400,157,16456,12,102,2746,684,49.5204,8.27195,2.21215,655.228,683.25,13783.6,639.793,655.744,10988.3
20000,550,400,160,17969,1,47,1655,328,47.5281,6.6584,1.74835,684.154,709.126,13857,669.59,676.241,10165.1
20000,550,450,130,53,5362,20,3225,11340,60.9684,34.1572,15.47,397.803,479.954,19134.8,338.985,437.691,25660.6
20000,550,450,133,230,3902,63,5095,10710,60.8683,30.6785,12.1473,434.004,504.211,16752.7,378.346,464.599,23121.5
20000,550,450,136,599,2717,131,7127,9426,60.6876,27.3643,9.6025,462.284,525.352,15080.6,416.109,491.517,20730.4
20000,550,450,139,1507,1791,222,8513,7967,60.266,24.1978,7.7826,489.093,546.044,13929.8,451.413,515.155,18680.8
20000,550,450,142,3209,1128,318,9218,6127,59.4073,21.0068,6.2085,515.346,567.742,13063,483.062,540.308,17029.2
20000,550,450,145,5585,599,370,9157,4289,58.2261,18.1205,5.0013,545.339,591.431,12556,521.24,565.526,15302.8
20000,550,450,148,8618,258,309,7969,2846,56.4442,15.2682,4.0594,574.817,615.869,12382.8,553.869,590.22,13782.9
20000,550,450,151,11709,99,232,6159,1801,54.4093,12.773,3.34175,605.809,638.22,12336.7,589.295,616.023,12700.4
20000,550,450,154,14425,33,161,4398,983,52.1435,10.5006,2.6783,635.465,664.225,12533.4,618.563,638.886,11562.6
20000,550,450,157,16537,11,99,2867,486,49.9558,8.56945,2.18055,663.448,688.266,12944.2,648.619,660.462,10865.2
20000,550,450,160,17942,0,46,1785,227,47.8948,6.92275,1.7371,692.221,712.971,13197.1,677.773,679.664,10200.6
20000,550,500,130,45,5174,9,3636,11136,60.9759,34.5444,14.5915,417.074,494.611,17361.9,341.388,440.772,25375.1
20000,550,500,133,179,3589,41,5752,10439,60.9153,31.2066,11.379,454.09,518.368,14841.4,384.695,469.058,22572.8
20000,550,500,136,571,2662,110,7871,8786,60.7512,27.8468,8.9689,480.09,539.176,13449,423.49,495.764,20324.4
20000,550,500,139,1396,1821,205,9681,6897,60.3597,24.566,7.09345,506.396,559.545,12321.6,459.88,521.406,18385.8
20000,550,500,142,3066,1028,318,10550,5038,59.5829,21.4233,5.6918,531.689,580.008,11751.2,494.059,546.453,16488.2
20000,550,500,145,5376,579,317,10320,3408,58.4754,18.5008,4.60625,559.786,602.944,11406.5,528.822,570.764,14769.4
20000,550,500,148,8366,250,288,8991,2105,56.8258,15.6835,3.7398,586.502,623.64,11177.7,565.323,597.105,13424
20000,550,500,151,11521,121,209,6982,1167,54.9371,13.2448,3.0675,618.61,647.288,11361.1,600.31,622.342,12374.2
20000,550,500,154,14370,30,149,4857,594,52.6594,10.9085,2.4899,645.745,670.761,11605.4,628.211,642.529,11380
20000,550,500,157,16546,9,88,3066,291,50.4014,8.89395,2.0509,675.936,695.988,12008.7,661.547,666.728,10674.7
20000,550,500,160,18111,3,36,1743,107,48.1309,7.0715,1.6526,701.77,718.246,12454.5,688.22,685.666,10088.5
20000,600,0,130,154,13402,205,2793,3446,60.7257,31.305,17.8988,259.362,379.499,46329.6,324.148,427.81,26915.6
20000,600,0,133,385,11573,376,4176,3490,60.4207,28.237,14.5196,316.474,417.542,41225.4,365.323,454.316,24514.4
20000,600,0,136,940,9718,615,5477,3250,59.8483,25.0501,11.5948,365.459,454.743,36454.2,398.515,477.157,22695
20000,600,0,139,1737,7781,916,6553,3013,59.0309,21.9033,9.32415,404.292,488.834,32661.2,432.975,502.79,21246.9
20000,600,0,142,3232,5769,1259,7217,2523,57.7766,18.8544,7.2233,446.163,524.525,28850.4,460.534,524.117,19353.3
20000,600,0,145,5153,4139,1453,7121,2134,56.2779,16.09,5.6975,484.605,557.235,26055.1,492.914,547.68,17775.4
20000,600,0,148,7678,2690,1585,6392,1655,54.3915,13.4631,4.34225,523.454,589.466,23665.9,524.677,574.216,16440.2
20000,600,0,151,10570,1603,1472,5121,1234,52.2454,11.062,3.34055,557.972,619.411,21680,553.769,595.579,15067.2
20000,600,0,154,12945,934,1333,3945,843,50.3197,9.1844,2.54435,597.324,649.717,20125.7,583.275,618.15,13937.8
20000,600,0,157,15333,453,1066,2664,484,48.3195,7.45145,1.889,634.71,679.381,18904,611.804,640.668,12769.8
20000,600,0,160,17053,200,805,1674,268,46.4566,5.95155,1.42445,667.78,705.821,17806.5,643.617,664.462,11556.3
20000,600,50,130,152,11106,153,2798,5791,60.7777,31.7139,18.0279,275.919,390.412,42924.5,326.046,428.94,26795.9
20000,600,50,133,433,9011,270,4313,5973,60.4813,28.5456,14.6657,329.846,427.447,38060.7,365.084,454.498,24698.3
20000,600,50,136,877,7006,467,5801,5849,60.0617,25.3607,11.7167,376.759,463.612,33938.8,399.772,478.166,22495.4
20000,600,50,139,1861,4995,656,6975,5513,59.2073,22.2163,9.3226,416.723,496.11,30299.9,433.788,502.428,20845.2
20000,600,50,142,3457,3465,810,7610,4658,58.0115,19.1666,7.3007,454.072,528.945,27328,464.622,525.569,19127.5
20000,600,50,145,5645,2198,813,7317,4027,56.4539,16.2579,5.7806,490.794,559.383,24619.9,493.555,549.428,17840
20000,600,50,148,8243,1296,821,6572,3068,54.5468,13.6065,4.44035,529.08,591.364,22549.5,524.651,572.888,16380.3
20000,600,50,151,11140,725,674,5307,2154,52.5425,11.3206,3.43195,568.589,622.097,20750.5,554.271,596.368,15017
20000,600,50,154,13833,355,521,3938,1353,50.3443,9.1924,2.55505,602.661,651.32,19529,584.92,620.501,13782.5
20000,600,50,157,15933,155,380,2725,807,48.3944,7.5092,1.9519,636.854,678.381,18522.6,610.919,640.478,12632
20000,600,50,160,17598,63,232,1695,412,46.6234,6.06785,1.45635,675.095,707.88,17471.7,643.678,663.32,11497.1
20000,600,100,130,132,9506,116,2854,7392,60.8233,32.141,18.2313,295.312,403.713,38877.4,324.705,426.53,27057
20000,600,100,133,360,7378,203,4417,7642,60.5992,28.8481,14.7552,344.703,437.678,34851.4,367.122,454.717,24520.3
20000,600,100,136,833,5452,346,5918,7451,60.187,25.7382,11.8097,387.337,470.82,31577.2,404.009,479.412,22455.7
20000,600,100,139,1815,3663,471,7133,6918,59.4293,22.5304,9.36525,429.987,503.365,28117,435.672,503.915,20805.4
20000,600,100,142,3476,2373,526,7634,5991,58.2363,19.3409,7.3887,464.968,534.376,25269.8,464.812,526.322,19336.8
20000,600,100,145,5714,1392,599,7458,4837,56.6902,16.4977,5.83555,502.172,563.3,23017.9,495.051,549.673,17786.3
20000,600,100,148,8375,725,580,6607,3713,54.8058,13.8224,4.5476,539.894,595.097,21038.7,525.283,574.168,16253.2
20000,600,100,151,11155,382,452,5354,2657,52.7609,11.4621,3.52145,574.272,622.748,19842.4,553.192,595.6,14994.5
20000,600,100,154,13882,159,358,3965,1636,50.505,9.32275,2.65565,610.389,653.674,18792.2,581.839,618.472,13872.9
20000,600,100,157,16053,55,196,2758,938,48.5198,7.59925,1.9978,646.971,681.897,17900,614.28,642.738,12381.3
20000,600,100,160,17600,28,123,1757,492,46.7132,6.1377,1.51515,679.51,709.025,16981.6,642.564,663.554,11516.7
20000,600,150,130,111,8383,84,2957,8465,60.8641,32.4624,18.3222,311.951,415.461,35588.3,329.058,429.299,26894.9
20000,600,150,133,309,6149,166,4307,9069,60.6715,29.2347,14.7533,358.502,449.032,31813.1,365.411,452.971,24559.2
20000,600,150,136,802,4227,289,6012,8670,60.2874,26.0435,11.7504,401.068,481.097,28303.6,403.165,478.578,22308.3
20000,600,150,139,1659,2850,403,7253,7835,59.6279,22.8889,9.377,438.602,509.989,25786.1,437.807,504.716,20538.6
20000,600,150,142,3411,1737,503,7677,6672,58.4111,19.6866,7.46475,476.628,540.451,23374.9,468.899,527.987,18955.9
20000,600,150,145,5539,1002,542,7517,5400,56.9624,16.8023,5.9058,512.68,568.709,21297.2,496.478,550.081,17406.7
20000,600,150,148,8237,527,462,6674,4100,55.0633,14.0948,4.637,548.338,597.933,19853.6,524.441,574.657,16149.2
20000,600,150,151,11122,257,371,5390,2860,52.9562,11.68,3.6314,584.479,626.395,18828.8,555.601,597.877,14753.9
20000,600,150,154,13849,108,255,3961,1827,50.6882,9.4489,2.7352,618.026,655.053,17763.8,581.265,617.763,13668.6
20000,600,150,157,15999,37,158,2704,1102,48.6011,7.64625,2.1016,648.639,681.734,17253.5,615.231,643.213,12505.3
20000,600,150,160,17596,17,83,1700,604,46.8205,6.20495,1.59785,679.05,707.164,16693.4,645.511,665.213,11498.2
20000,600,200,130,100,7392,56,2983,9469,60.892,32.8558,18.1769,332.729,430.86,31614.2,329.557,430.424,26767.4
20000,600,200,133,283,5314,138,4548,9717,60.728,29.5304,14.5759,378.158,462.509,28179.5,368.181,456.341,24343.1
20000,600,200,136,711,3666,221,6045,9357,60.3841,26.3356,11.7231,415.249,490.105,25682.9,406.217,482.169,22214.3
20000,600,200,139,1615,2459,342,7167,8417,59.7433,23.149,9.50365,451.76,518.216,23345.1,437.674,504.406,20525.1
20000,600,200,142,3084,1553,437,7736,7190,58.766,20.1133,7.62115,487.493,545.879,21277,464.465,524.956,18946.1
20000,600,200,145,5241,868,464,7704,5723,57.2272,17.097,6.0061,521.156,574.179,19778.8,501.463,553.768,17279
20000,600,200,148,8085,401,408,6778,4328,55.337,14.3674,4.73795,558.105,602.218,18403.8,527.948,573.914,15903.3
20000,600,200,151,10958,196,358,5386,3102,53.2303,11.8558,3.72735,592.509,630.179,17568.1,558.443,598.552,14736
20000,600,200,154,13648,78,220,4075,1979,50.991,9.68995,2.8444,625.476,657.065,16925.2,586.68,621.777,13482.8
20000,600,200,157,15885,25,126,2797,1167,48.8477,7.8377,2.1605,656.905,685.353,16468,616.97,643.668,12314.9
20000,600,200,160,17522,12,76,1727,663,46.9114,6.2682,1.6615,685.314,709.04,16119.1,644.737,664.344,11544.6
20000,600,250,130,96,6787,42,2943,10132,60.9102,33.1619,18.1066,348.65,445.033,28565.1,328.876,428.711,26896.3
20000,600,250,133,274,4832,123,4384,10387,60.7571,29.86,14.6156,394.914,473.82,25351.1,369.624,456.762,24215.6
20000,600,250,136,678,3293,213,6091,9725,60.4584,26.6634,11.6689,431.831,502.57,22850.6,404.289,479.798,21991.9
20000,600,250,139,1508,2190,303,7353,8646,59.8862,23.4472,9.3202,465.427,528.029,20844.2,438.359,505.135,20263.9
20000,600,250,142,3050,1351,412,7839,7348,58.8825,20.3072,7.5071,498.365,554.061,19231.2,469.132,527.761,18628.2
20000,600,250,145,5304,727,366,7735,5868,57.4499,17.3522,6.0322,533.231,580.306,17766.7,500.288,552.253,17151.1
20000,600,250,148,8055,382,404,6751,4408,55.5283,14.4718,4.75915,566.853,609.024,16855.3,527.867,574.468,15720.7
20000,600,250,151,11008,190,322,5360,3120,53.4198,12.0199,3.76425,598.957,634.563,16356.6,558.035,597.931,14597.7
20000,600,250,154,13588,74,228,4029,2081,51.2267,9.8574,2.9498,629.71,659.474,15928.1,588.255,621.83,13339.2
20000,600,250,157,15839,29,138,2753,1241,48.9861,7.92825,2.25575,660.351,686.311,15657.9,618.029,644.362,12359.7
20000,600,250,160,17540,11,73,1749,627,47.0543,6.36805,1.7102,691.252,712.26,15714.7,648.31,665.839,11401.7
20000,600,300,130,73,6143,41,2921,10822,60.9239,33.4592,17.8275,369.188,458.761,25309.5,330.038,431.183,26336.4
20000,600,300,133,205,4554,103,4551,10587,60.819,30.1876,14.2479,411.228,487.892,22521.6,368.866,455.912,24105
20000,600,300,136,619,3101,172,6194,9914,60.5441,26.8636,11.3782,447.769,513.615,20310.7,407.029,482.054,21991.7
20000,600,300,139,1437,2040,282,7311,8930,59.9884,23.7307,9.26165,479.234,537.425,18522.5,442.185,507.371,19826.2
20000,600,300,142,3016,1320,382,7808,7474,59.0386,20.5442,7.45355,511.495,562.893,17232.7,469.695,529.346,18559.3
20000,600,300,145,5160,759,391,7606,6084,57.6465,17.5888,6.07065,540.357,585.547,16212.5,501.789,553.727,17042.6
20000,600,300,148,7762,349,365,6981,4543,55.9346,14.9158,4.78025,576.893,614.786,15343.5,534.543,577.973,15441
