iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,400,150,151,9209,57,56,12,666,41.3122,2.249,1.7687,334.79,462.01,15650.8,346.464,551.906,28979.2,2.41958,1.09442,2.92755,5.17626,2.63275,1.83597,2.74021,4.7797
10000,400,150,154,9631,21,24,3,321,39.86,1.2337,1.0197,363.901,484.909,13869.8,383.969,584.658,25047.3,2.29576,0.7625,2.64554,3.12447,2.48903,1.39625,2.46286,2.54818
10000,400,150,157,9873,2,13,0,112,38.9016,0.5858,0.501,396.854,507.075,12006.7,436.519,621.79,20896,2.19301,0.484194,2.42759,1.67705,2.35587,0.963155,2.2716,1.29842
10000,400,150,160,9956,2,6,0,36,38.4496,0.2891,0.2518,434.94,529.359,10611.4,491.031,655.079,17412,2.12329,0.30325,2.29279,1.00935,2.25678,0.682561,2.16187,0.68038
10000,400,200,130,305,4707,12,111,4865,60.5204,27.9366,18.6382,194.163,304.692,27501.8,194.607,335.033,43989.9,2.99789,1.91144,5.95337,52.7343,3.38893,3.69739,5.81312,51.6163
10000,400,200,133,816,3252,23,228,5681,59.6763,24.0792,15.1861,225.778,326.334,24618.1,227.885,360.327,40840,2.99805,1.91917,5.90548,48.0585,3.33834,3.43471,5.78144,47.7371
10000,400,200,136,1807,2109,47,302,5735,58.1257,20.0437,12.2122,254.34,346.975,22281.7,251.488,385.491,38951.5,2.95065,1.86744,5.55279,39.5408,3.25328,3.16092,5.40309,39.4986
10000,400,200,139,3323,1200,43,378,5056,55.5378,15.7824,9.4855,274.417,368.55,20765.9,274.727,413.958,36605.7,2.87484,1.76436,5.07254,31.088,3.1516,2.87617,4.94113,30.5584
10000,400,200,142,5088,613,56,337,3906,52.1959,11.6522,7.0835,290.681,390.68,19138.4,292.204,445.7,35310.1,2.76514,1.58596,4.47378,21.4375,3.02124,2.59906,4.31497,21.2257
10000,400,200,145,6884,274,50,219,2573,48.4556,7.9293,5.0436,308.957,414.301,17666,310.987,480.185,33175.5,2.6313,1.34692,3.9011,14.4514,2.8827,2.26118,3.71653,13.9983
10000,400,200,148,8204,108,43,118,1527,45.2364,5.1734,3.4669,324.896,437.291,16325.3,332.327,512.454,30920.6,2.51768,1.12175,3.40107,8.98222,2.74163,1.9457,3.23792,8.9934
10000,400,200,151,9161,25,21,53,740,42.4034,3.0048,2.165,346.481,461.247,14772.1,358.679,548.978,27886.2,2.38136,0.836539,2.98486,5.43403,2.59189,1.54065,2.79519,4.85122
10000,400,200,154,9668,10,8,8,306,40.4745,1.6442,1.2502,375.142,485.17,13164.5,398.316,585.918,24285.5,2.26877,0.602186,2.66174,3.06334,2.45636,1.18136,2.49331,2.62323
10000,400,200,157,9868,4,2,7,119,39.3544,0.8815,0.7118,403.84,506.259,11764.5,440.054,618.672,20669.1,2.18347,0.40141,2.46215,1.86275,2.3508,0.893576,2.30103,1.35009
10000,400,200,160,9967,0,1,0,32,38.6208,0.3972,0.3371,437.216,527.954,10386.3,492.014,653.4,17309.6,2.11082,0.23735,2.30024,1.00214,2.25191,0.632432,2.16283,0.625365
10000,400,250,130,236,3683,3,299,5779,60.6991,28.762,17.4167,216.399,318.658,24124.7,219.872,352.275,39065.8,2.72996,1.04404,5.96246,50.7886,3.11406,2.52846,5.82267,48.1611
10000,400,250,133,629,2378,5,529,6459,60.1918,25.227,14.2849,248.867,338.593,21580.5,249.932,373.929,36754.9,2.73459,1.08468,5.82666,45.5483,3.06146,2.37915,5.70815,43.9812
10000,400,250,136,1562,1378,12,773,6275,58.9361,21.2765,11.4888,274.171,357.602,19521,277.437,397.425,34758.7,2.70628,1.07982,5.45746,36.778,3.00361,2.22904,5.32008,35.5504
10000,400,250,139,3079,730,23,939,5229,56.7003,17.0425,9.0248,296.478,377.623,17968.5,297.552,423.916,33376.8,2.65363,1.039,4.92814,27.1578,2.9151,2.03055,4.81328,27.0839
10000,400,250,142,4900,370,21,831,3878,53.7425,13.0914,7.0034,315.042,397.297,16906.3,313.928,450.242,32312.1,2.58075,0.965092,4.40818,19.7709,2.82779,1.89949,4.26608,19.2887
10000,400,250,145,6787,132,13,599,2469,50.0014,9.1815,5.0981,330.75,419.901,15809.6,334.536,482.86,30550.2,2.49104,0.863994,3.83646,12.9265,2.72,1.65455,3.69013,12.6512
10000,400,250,148,8297,40,10,281,1372,46.3918,6.0042,3.5642,346.503,441.722,14808.3,351.868,516.818,28567.5,2.39565,0.709626,3.35123,8.13386,2.60891,1.44878,3.17272,7.4843
10000,400,250,151,9179,15,4,132,670,43.6019,3.8468,2.4352,363.595,461.286,13722.5,375.283,549.069,26447.2,2.30704,0.570444,2.99299,5.16201,2.51574,1.24928,2.80939,4.62782
10000,400,250,154,9693,7,2,29,269,41.1884,2.1214,1.4502,384.644,485.365,12509.2,410.584,586.185,23341.5,2.22013,0.424952,2.66639,2.91304,2.40748,1.00459,2.49394,2.41051
10000,400,250,157,9894,0,2,6,98,39.7499,1.1405,0.839,412.613,507.613,11279.6,451.3,620.899,20079.3,2.14744,0.281826,2.45191,1.71438,2.31415,0.76864,2.29248,1.20775
10000,400,250,160,9967,0,0,0,33,38.8359,0.5361,0.4136,444.047,530.026,10159.5,495.971,652.207,16942.9,2.09738,0.191893,2.29316,0.933159,2.23051,0.543584,2.16464,0.594286
10000,400,300,130,192,2949,1,620,6238,60.8016,29.7358,16.3321,241.16,333.071,21414.8,240.263,366.765,35494.3,2.43473,0.515012,5.83055,48.3562,2.76646,1.68575,5.65013,44.7151
10000,400,300,133,534,1764,2,1130,6570,60.4331,26.1656,13.1089,272.217,352.37,19041.7,272.572,387.901,32820.8,2.42395,0.543276,5.58177,40.4703,2.70906,1.52722,5.39247,37.2166
10000,400,300,136,1376,954,8,1693,5969,59.4616,22.2557,10.4624,298.95,370.084,17052.2,299.953,410.236,30949.7,2.40336,0.554768,5.21975,32.9882,2.6661,1.45597,5.03602,30.5536
10000,400,300,139,2925,453,6,1926,4690,57.5897,18.1471,8.2872,320.376,389.158,15785.9,319.412,433.375,29797.8,2.37433,0.564189,4.67776,23.8172,2.60914,1.38709,4.52167,22.0884
10000,400,300,142,4806,188,8,1735,3263,54.8037,14.0891,6.4326,336.138,407.07,14870,339.934,459.776,28674.7,2.33529,0.540808,4.16315,16.8431,2.55028,1.29027,3.99276,15.6127
10000,400,300,145,6632,75,6,1207,2080,51.4801,10.4387,4.9477,349.857,424.557,14053.7,355.637,487.764,27857.3,2.28775,0.488184,3.69749,11.2283,2.5036,1.21119,3.52915,10.5135
10000,400,300,148,8331,23,2,583,1061,47.7575,7.0466,3.5817,366.436,445.258,13338.4,373.238,520.146,26447.6,2.2317,0.427981,3.24673,7.03366,2.43734,1.07418,3.06476,6.29845
10000,400,300,151,9271,5,1,242,481,44.4736,4.4639,2.467,382.629,467.745,12602.7,393.284,552.354,24562.8,2.18038,0.350284,2.88771,4.28816,2.37405,0.926034,2.70935,3.61703
10000,400,300,154,9738,3,2,71,186,42.0965,2.737,1.6241,400.354,488.772,11806.1,422.372,583.972,22131.2,2.14264,0.285341,2.62683,2.61917,2.30868,0.762732,2.46955,2.04204
10000,400,300,157,9923,1,1,9,66,40.254,1.4694,0.9535,424.004,510.029,10813.4,459.594,620.449,19204.3,2.09844,0.195813,2.4203,1.5154,2.24832,0.612157,2.27362,1.06303
10000,400,300,160,9977,0,0,3,20,39.1836,0.7606,0.5302,451.719,531.373,9843.74,505.057,653.501,16469.4,2.06614,0.132841,2.28031,0.882674,2.19314,0.476001,2.15657,0.532961
10000,400,350,130,112,2327,0,1293,6268,60.9097,30.6331,14.5112,263.878,347.629,19142.4,265.355,384.351,31762.6,2.04777,0.271123,5.42693,42.5604,2.3355,1.15447,5.17474,37.4253
10000,400,350,133,373,1346,0,2229,6052,60.6614,27.1395,11.6565,297.496,367.08,16625.4,297.791,404.568,29300.2,2.03811,0.307926,5.13592,34.8928,2.29253,1.08415,4.92133,31.1508
10000,400,350,136,1158,676,4,3095,5067,59.8949,23.31,9.3296,322.09,384.7,14891.8,322.961,424.983,27598.2,2.03171,0.320515,4.75222,28.2351,2.2523,1.02127,4.51575,24.3645
10000,400,350,139,2421,318,2,3507,3752,58.4849,19.5396,7.361,341.662,400.013,13791.5,342.56,445.22,26515.7,2.02229,0.33739,4.27372,19.6381,2.22698,0.996368,4.06157,17.5589
10000,400,350,142,4440,143,5,3039,2373,56.0517,15.4164,5.7911,360.718,417.128,12993.2,362.218,468.765,25874,2.01653,0.349099,3.7956,13.034,2.21067,0.941311,3.60951,11.9284
10000,400,350,145,6533,39,6,2074,1348,52.757,11.5163,4.4319,375.866,434.955,12465.3,379.228,495.134,25066.3,2.01763,0.343705,3.37911,8.79778,2.20368,0.890058,3.21161,7.82106
10000,400,350,148,8175,20,3,1108,694,49.3043,8.2381,3.366,388.867,451.787,12039.4,394.889,524.104,24130.3,2.01757,0.304767,3.05658,5.87805,2.19935,0.827634,2.8648,4.76925
10000,400,350,151,9249,6,1,469,275,45.7831,5.41,2.3744,403.448,472.417,11521.9,416.818,555.738,22423.9,2.01866,0.265082,2.75197,3.5158,2.18918,0.733604,2.58714,2.80846
10000,400,350,154,9714,1,1,157,127,43.0453,3.398,1.6582,419.778,491.612,10851.5,441.047,588.843,20742.2,2.01556,0.207439,2.54069,2.17861,2.1776,0.6335,2.37359,1.56518
10000,400,350,157,9935,0,0,29,36,40.9892,1.9545,1.0618,435.236,510.375,10285.5,472.509,620.898,18280,2.01797,0.160471,2.37681,1.33688,2.16613,0.542334,2.23122,0.863634
10000,400,350,160,9987,0,0,6,7,39.6115,1.0323,0.619,463.082,533.485,9482.67,516.248,655.86,15737.4,2.01677,0.105519,2.25139,0.77433,2.1379,0.407458,2.12786,0.40141
10000,450,0,130,340,8871,789,0,0,58.5516,23.9977,20.8481,120.439,268.151,43785.2,120.858,288.341,63371.8,-nan,-nan,5.93932,54.8686,4.68013,13.0553,-nan,-nan
10000,450,0,133,754,7862,1384,0,0,56.3204,19.4673,16.6259,156.531,298.813,39545.9,157.892,326.264,58521.8,4.12234,9.53021,5.83039,50.872,4.47839,11.8054,-nan,-nan
10000,450,0,136,1369,6617,2014,0,0,53.594,15.0732,12.7982,184.173,327.359,35794.3,184.211,363.012,54272.1,3.96817,8.84359,5.59573,44.4911,4.26248,10.5617,5.50084,46.8575
10000,450,0,139,2298,5039,2663,0,0,50.2002,10.7002,9.0768,204.918,356.804,31976.1,201.502,400.136,50978,3.72805,7.79476,5.16424,35.419,4.03293,9.23125,-nan,-nan
10000,450,0,142,3630,3504,2866,0,0,46.6596,6.9859,6.0261,225.992,387.528,28418.3,224.153,438.696,46692.2,3.4399,6.4342,4.56703,25.5069,3.73075,7.61789,4.39852,26.8545
10000,450,0,145,4910,2249,2841,0,0,43.8296,4.3951,3.872,249.422,413.938,24865.5,247.732,473.796,42584.8,3.17935,5.19032,4.03955,17.6312,3.47051,6.24686,3.8565,18.8127
10000,450,0,148,6324,1209,2467,0,0,41.4125,2.4199,2.1646,278.331,441.148,21309.8,279.351,511.092,37789.1,2.92749,3.94529,3.52615,11.0734,3.19642,4.89029,3.31299,11.1852
10000,450,0,151,7505,563,1932,0,0,39.8159,1.2338,1.1273,308.559,465.494,18282.3,317.955,544.676,32763.5,2.71624,2.92906,3.10696,6.69323,2.93989,3.65192,2.90132,6.24829
10000,450,0,154,8648,218,1134,0,0,38.8161,0.5425,0.5054,353.963,492.99,14547,365.831,583.904,27711.1,2.4886,1.82802,2.79324,3.74903,2.72365,2.56543,2.56585,3.18207
10000,450,0,157,9216,97,687,0,0,38.3866,0.2544,0.2447,391.098,512.784,12447.5,415.037,613.293,23186.1,2.35899,1.26371,2.58906,2.36189,2.55913,1.8504,2.39117,1.8018
10000,450,0,160,9639,29,332,0,0,38.148,0.0949,0.0907,440.874,536.883,10180.8,477.239,650.231,18868.2,2.22253,0.729576,2.41179,1.39636,2.40178,1.22618,2.23394,0.932195
10000,450,50,130,464,8081,310,1,1144,59.3594,25.3965,21.2899,147.269,280.581,39022.4,149.455,300.679,57302.5,4.06935,7.97081,6.10532,56.4793,4.48486,10.6452,-nan,-nan
10000,450,50,133,968,6898,570,1,1563,57.7311,21.2337,17.4173,182.183,305.922,35551.3,181.704,333.443,53593.1,-nan,-nan,-nan,-nan,4.37936,10.057,-nan,-nan
10000,450,50,136,1924,5494,831,0,1751,55.0957,16.6448,13.5287,208.85,334.031,32283.6,207.383,367.805,50115,-nan,-nan,-nan,-nan,4.16925,8.9676,-nan,-nan
10000,450,50,139,3107,3983,1081,3,1826,52.1122,12.531,10.1021,227.808,359.941,29362,227.505,401.211,47023.7,3.6741,6.63126,5.37646,38.0359,3.96457,7.98061,5.25912,39.7935
10000,450,50,142,4595,2590,1162,1,1652,48.5269,8.5287,6.9893,245.274,387.853,26251.7,245.942,437.271,43727.6,3.43154,5.63777,4.80392,28.0159,3.71642,6.80271,4.70208,30.493
10000,450,50,145,6171,1526,1102,1,1200,45.1495,5.3705,4.4931,265.305,415.247,23215.1,265.338,473.374,40200.7,3.17942,4.61808,4.18648,19.2525,3.44442,5.56585,4.03068,19.9069
10000,450,50,148,7567,778,914,0,741,42.3534,3.1139,2.6817,289.759,441.35,20128,293.103,511.049,36128.5,2.92558,3.5969,3.60718,11.7789,3.17856,4.42393,3.41106,12.0384
10000,450,50,151,8654,286,603,1,456,40.3599,1.614,1.4341,323.009,468.154,16979.7,326.987,546.546,31849.4,2.68531,2.54586,3.16335,7.17644,2.93808,3.39902,2.94128,6.72909
10000,450,50,154,9291,129,380,0,200,39.2286,0.8127,0.742,359.765,490.742,14335.8,369.866,580.311,27121,2.50594,1.78147,2.84116,4.1674,2.73021,2.44209,2.62783,3.59591
10000,450,50,157,9670,47,207,0,76,38.5605,0.366,0.3425,397.397,513.761,12026.1,420.856,615.324,22807.8,2.35136,1.16466,2.59403,2.39142,2.54948,1.75679,2.4033,1.98609
10000,450,50,160,9865,9,94,0,32,38.2437,0.157,0.1484,441.178,536.402,10210.2,476.836,647.691,18697.6,2.23037,0.715706,2.41807,1.45386,2.39748,1.17017,2.2508,1.0064
10000,450,100,130,409,6814,109,9,2659,59.955,26.6253,21.4132,173.805,294.041,34580.9,171.843,313.871,51875.8,-nan,-nan,-nan,-nan,4.29342,8.52022,-nan,-nan
10000,450,100,133,931,5566,232,10,3261,58.6506,22.5979,17.5279,201.886,317.222,31378.7,203.797,344.056,48242.2,-nan,-nan,6.36124,56.9032,4.20966,8.11982,-nan,-nan
10000,450,100,136,1792,4075,330,16,3787,56.6602,18.4404,14.0724,232.098,342.268,28237,232.72,374.152,45615.1,3.73451,5.79523,6.14876,51.7041,4.06322,7.47165,-nan,-nan
10000,450,100,139,3088,2850,395,19,3648,53.8358,14.1406,10.7321,249.863,364.779,26358.1,251.168,404.962,43007.8,3.58704,5.36312,5.6027,39.9578,3.8769,6.64362,5.53876,42.7334
10000,450,100,142,4743,1720,448,15,3074,50.1138,9.9243,7.7121,266.5,391.326,23913.6,268.151,441.139,40504.6,3.35601,4.6227,4.93334,29.6053,3.62204,5.74564,-nan,-nan
10000,450,100,145,6352,917,395,15,2321,46.6998,6.5842,5.2027,287.49,416.858,21303.5,286.644,474.22,37619.5,3.14361,3.90243,4.33767,20.1347,3.41888,4.93834,4.20147,21.3828
10000,450,100,148,7907,409,288,6,1390,43.4341,3.8874,3.196,306.9,443.567,18811.8,310.902,511.058,34390.6,2.90632,3.06798,3.71298,12.3397,3.16566,3.9576,3.5269,12.7294
10000,450,100,151,8887,161,186,5,761,41.14,2.1401,1.8348,334.672,467.447,16225,338.094,545.372,30579.7,2.68036,2.28274,3.22923,7.35258,2.93342,3.09395,3.01449,7.05497
10000,450,100,154,9434,70,112,3,381,39.7417,1.1676,1.0286,366.932,490.882,13826,380.802,581.097,26411.6,2.50214,1.63543,2.88682,4.51051,2.7248,2.30336,2.68249,4.14883
10000,450,100,157,9760,20,65,0,155,38.864,0.5644,0.508,404.46,514.28,11799.6,424.349,613.884,22363.2,2.35203,1.08071,2.62167,2.57705,2.54679,1.63954,2.43847,2.19534
10000,450,100,160,9902,6,28,0,64,38.3831,0.2472,0.229,442.476,535.613,10083.1,477.491,647.116,18555.4,2.22834,0.660453,2.43125,1.54394,2.40007,1.15014,2.26173,1.07994
10000,450,150,130,307,5551,36,13,4093,60.3423,27.7401,21.12,197.497,308.933,30200.9,195.87,329.596,46629.3,-nan,-nan,6.54411,61.7988,4.07548,6.76563,-nan,-nan
10000,450,150,133,749,4189,72,51,4939,59.4514,23.952,17.4026,227.734,329.149,27497.9,227.23,356.083,43601,3.6317,4.49019,6.50231,57.6537,3.99939,6.35478,-nan,-nan
10000,450,150,136,1600,2814,97,55,5434,57.7574,19.8466,14.0757,251.564,350.835,25118.8,255.488,382.437,40898.7,3.57045,4.3502,6.21676,50.0838,3.88006,5.80594,-nan,-nan
10000,450,150,139,2889,1780,134,90,5107,55.1742,15.5453,10.9291,274.134,373.472,22969.3,274.296,411.786,38969.8,3.44827,4.08081,5.74917,40.689,3.73191,5.33694,-nan,-nan
10000,450,150,142,4514,1008,148,65,4265,51.8811,11.4311,8.1497,289.776,396.093,21141.3,289.575,443.303,37312.6,3.27088,3.65183,5.09224,29.6879,3.54586,4.71941,4.98186,31.088
10000,450,150,145,6231,474,121,52,3122,48.2433,7.825,5.7736,307.714,420.153,19223.8,308.249,476.769,34942.9,3.06987,3.105,4.43921,20.8474,3.33494,4.06579,4.30366,21.1168
10000,450,150,148,7763,218,95,20,1904,44.8025,4.8579,3.7441,324.955,444.831,17313.7,330.246,511.082,32231.3,2.8646,2.49953,3.80673,12.7963,3.11087,3.38989,3.63536,13.0927
10000,450,150,151,8803,85,63,10,1039,42.1218,2.8273,2.2977,349.071,469.077,15143.3,355.524,546.489,29078.1,2.65213,1.90313,3.29157,7.76619,2.89252,2.66967,3.09151,7.44984
10000,450,150,154,9424,25,22,1,528,40.3838,1.5895,1.3323,379.628,492.486,13161.6,391.017,580.968,25361.4,2.47506,1.35387,2.92273,4.74361,2.6946,2.02908,2.71329,4.12461
10000,450,150,157,9789,7,14,0,190,39.1687,0.7616,0.6654,411.275,514.604,11339.4,432.967,615.91,21681.9,2.33207,0.923431,2.62967,2.64706,2.52648,1.48558,2.44426,2.13774
10000,450,150,160,9919,5,6,0,70,38.5894,0.3797,0.3398,450.019,537.656,9762.84,485.052,648.378,18131.7,2.22551,0.597049,2.44162,1.54321,2.39165,1.04868,2.28185,1.18664
10000,450,200,130,178,4304,10,67,5441,60.6887,28.9396,20.5107,219.974,321.227,26586.6,216.728,344.454,41977.8,-nan,-nan,-nan,-nan,3.83729,5.07089,-nan,-nan
10000,450,200,133,597,2958,20,104,6321,59.9212,25.1114,16.8571,252,342.618,23749.7,251.729,369.778,38762.9,-nan,-nan,-nan,-nan,3.77778,4.78372,-nan,-nan
10000,450,200,136,1399,1856,26,177,6542,58.5564,21.0278,13.718,277.303,363.032,21687.6,278.559,394.543,36685.9,3.36024,3.0686,6.28675,49.0395,3.6726,4.43431,-nan,-nan
10000,450,200,139,2620,1021,27,207,6125,56.4705,16.9448,10.8657,297.297,382.295,20021.4,296.884,420.517,35182.8,3.26959,2.92171,5.7728,38.9147,3.55424,4.13161,5.71203,40.3491
10000,450,200,142,4264,549,51,192,4944,53.3035,12.7875,8.2998,313.522,403.622,18576,315.002,448.883,33613.9,3.12817,2.66207,5.12828,28.6647,3.39324,3.67743,5.04172,29.7812
10000,450,200,145,6023,291,34,146,3506,49.7258,9.0546,6.0923,329.702,425.934,17051,329.413,480.015,32137.2,2.95897,2.31466,4.46843,19.7824,3.21414,3.24573,4.33064,20.101
10000,450,200,148,7618,105,24,79,2174,46.1801,5.8961,4.1855,346.833,448.787,15553.8,349.078,513.142,29996.7,2.78559,1.92598,3.84992,12.6211,3.02082,2.73689,3.69411,12.9288
10000,450,200,151,8755,28,20,28,1169,43.2494,3.6151,2.707,365.876,470.069,14013.3,368.803,545.06,27551.2,2.61863,1.5172,3.35645,7.71855,2.84931,2.26949,3.17895,7.69032
10000,450,200,154,9387,10,7,6,590,41.1338,2.0937,1.6514,389.575,492.592,12392.9,403.066,579.587,24464.4,2.45696,1.12612,2.95415,4.69752,2.67111,1.74818,2.77383,4.35996
10000,450,200,157,9767,8,7,3,215,39.6876,1.1034,0.9158,418.002,514.663,10869.7,442.313,615.438,21144.8,2.32073,0.788047,2.65851,2.72252,2.51079,1.33184,2.48133,2.34686
10000,450,200,160,9929,1,0,0,70,38.8178,0.5254,0.4535,451.718,537.009,9648.17,487.201,646.771,17862.5,2.21421,0.507875,2.44341,1.53042,2.37383,0.92653,2.28674,1.13256
10000,450,250,130,151,3344,5,117,6383,60.7857,29.9185,19.5971,241.083,335.518,23212.1,242.163,361.226,37190.5,-nan,-nan,-nan,-nan,3.57511,3.69932,-nan,-nan
10000,450,250,133,512,2098,6,243,7141,60.2779,26.0546,16.0625,272.809,356.073,20569.2,274.67,385.389,34518.4,3.13791,1.96056,6.62369,56.1282,3.51405,3.43585,-nan,-nan
10000,450,250,136,1201,1288,12,399,7100,59.2671,22.2038,13.07,298.409,374.902,18888.7,298.718,407.351,32858,3.1078,1.98675,6.2021,45.8852,3.41608,3.20425,6.18438,47.3749
10000,450,250,139,2451,624,13,526,6386,57.4221,18.1209,10.4048,319.199,393.023,17157.2,320.179,431.346,31312.2,3.04067,1.89505,5.69649,35.9284,3.32602,2.98988,5.63855,36.8685
10000,450,250,142,4136,332,11,497,5024,54.5992,14.0419,8.1519,337.431,411.264,16068.7,337.804,456.955,30148.2,2.9338,1.77479,5.09415,26.654,3.20301,2.74074,4.95751,26.2271
10000,450,250,145,6001,120,14,389,3476,51.1442,10.1806,6.1352,351.942,432.032,14932.2,353.301,484.799,29069.3,2.81109,1.59438,4.41731,17.7016,3.06054,2.45586,4.30362,18.138
10000,450,250,148,7673,36,13,191,2087,47.4749,6.8644,4.3644,368.409,453.432,13714.3,370.551,517.509,27435.9,2.6592,1.32306,3.83128,11.8179,2.89622,2.10029,3.66403,11.3871
10000,450,250,151,8769,15,7,87,1122,44.4435,4.4696,3.014,384.388,474.486,12722.7,390.021,546.358,25500,2.5339,1.09557,3.35923,7.42016,2.75423,1.79562,3.18292,7.13557
10000,450,250,154,9429,9,3,30,529,41.9023,2.6189,1.8897,403.985,494.667,11507.3,415.466,581.118,23335.3,2.39596,0.833882,2.95844,4.46337,2.61084,1.45874,2.76702,4.0308
10000,450,250,157,9795,1,2,3,199,40.1778,1.4272,1.1016,429.236,516.602,10332.7,452.504,615.143,20368.8,2.27676,0.581136,2.65027,2.60311,2.46466,1.10281,2.48094,2.21211
10000,450,250,160,9932,0,0,1,67,39.142,0.7363,0.5959,460.392,537.726,9142.27,495.296,647.409,17222.3,2.18937,0.391627,2.44478,1.50624,2.35123,0.81674,2.29084,1.1367
10000,450,300,130,121,2632,0,285,6962,60.854,30.6166,18.3351,264.868,351.614,20335.2,262.54,378.512,33433,-nan,-nan,-nan,-nan,3.23323,2.47398,-nan,-nan
10000,450,300,133,401,1513,1,574,7511,60.5634,27.0341,14.9276,299.613,371.321,17688.1,296.286,400.617,30735.7,2.83217,1.10359,6.54885,52.752,3.18744,2.39899,-nan,-nan
10000,450,300,136,1009,827,3,919,7242,59.8163,23.3025,12.1872,322.624,388.03,16042.1,322.656,421.084,28782.6,2.81503,1.12453,6.04742,41.8151,3.1003,2.16975,-nan,-nan
10000,450,300,139,2283,384,10,1155,6168,58.2181,19.2249,9.7502,341.929,405.201,14602.2,341.844,442.583,27529.2,2.75903,1.11005,5.47949,31.8181,3.02446,2.02283,-nan,-nan
10000,450,300,142,4019,188,6,1185,4602,55.7997,15.2343,7.7326,360.388,422.03,13687.6,361.338,465.738,26682.5,2.68803,1.05011,4.90522,23.0092,2.94018,1.89281,4.79278,23.318
10000,450,300,145,5945,64,3,879,3109,52.5689,11.4522,5.9982,374.016,439.269,12830.2,374.889,491.266,25987.5,2.59944,0.971627,4.32353,16.262,2.84491,1.77248,4.12835,15.1373
10000,450,300,148,7642,25,5,493,1835,48.9052,7.9875,4.4304,388.638,458.363,12063.1,390.089,519.078,24967.7,2.51094,0.868621,3.74839,10.2029,2.73052,1.55352,3.59416,9.99772
10000,450,300,151,8838,7,1,233,921,45.5437,5.2448,3.1439,403.292,477.763,11299.9,409.798,551.274,23491.5,2.40232,0.713785,3.2843,6.50716,2.6169,1.35293,3.10803,6.01342
10000,450,300,154,9538,3,1,67,391,42.7805,3.205,2.0663,419.148,497.455,10509.2,433.848,584.306,21666.9,2.30403,0.551417,2.92134,4.00712,2.51568,1.1656,2.73058,3.47067
10000,450,300,157,9844,0,1,20,135,40.7405,1.7958,1.2596,443.191,519.513,9688.76,465.178,617.52,19236.8,2.21933,0.403354,2.63837,2.41269,2.41083,0.923048,2.45718,1.91357
10000,450,300,160,9941,0,1,4,54,39.564,1.0085,0.7612,467.398,538.442,8832.73,503.197,647.34,16821.1,2.15803,0.289237,2.44037,1.44435,2.31568,0.706081,2.29028,1.07027
10000,450,350,130,91,2031,0,622,7256,60.9084,31.4425,16.9111,290.214,366.8,17811.5,290.023,396.226,29607.7,-nan,-nan,-nan,-nan,2.83837,1.62422,-nan,-nan
10000,450,350,133,336,1036,0,1196,7432,60.6687,27.7601,13.4438,321.307,386.587,15284,323.12,418.591,26645.6,2.47009,0.552701,6.22006,48.1572,2.77703,1.52243,6.01486,43.4111
10000,450,350,136,892,558,1,1873,6676,60.1369,24.1889,10.9719,345.711,402.935,13657.1,346.298,436.77,25428.6,2.44779,0.571089,5.72399,37.5205,2.72645,1.46794,5.55243,34.6527
10000,450,350,139,2021,225,2,2396,5356,58.9152,20.3577,8.8861,365.181,417.695,12386.5,364.897,455.357,24159,2.42105,0.587413,5.15513,27.1124,2.669,1.36303,4.98871,25.5084
10000,450,350,142,3716,87,1,2320,3876,56.893,16.5164,7.1244,382.806,432.861,11556.7,382.716,476.255,23631.1,2.37989,0.576605,4.59989,20.0028,2.60973,1.31117,4.40861,18.4266
10000,450,350,145,5755,34,2,1738,2471,53.8859,12.6309,5.6265,396.582,448.912,11004.5,399.057,499.309,23121.1,2.34206,0.559872,4.05425,13.2684,2.55384,1.23066,3.88723,12.6491
10000,450,350,148,7622,13,1,1013,1351,50.139,8.9663,4.242,410.836,466.037,10608.6,412.88,527.078,22608.6,2.28481,0.503165,3.54992,8.68348,2.49587,1.12863,3.37465,7.883
10000,450,350,151,8886,4,1,452,657,46.9033,6.2251,3.1861,423.186,482.783,10140.9,428.569,553.168,21781.5,2.23658,0.430434,3.17239,5.65881,2.43681,1.00988,2.98534,4.97915
10000,450,350,154,9564,0,0,165,271,43.7651,3.9011,2.1733,436.452,500.835,9575.44,450.786,585.607,20177,2.18736,0.353779,2.84083,3.50101,2.3804,0.89914,2.66228,2.87597
10000,450,350,157,9851,0,0,47,102,41.5084,2.304,1.4159,454.872,521.024,8941.28,477.516,616.617,18184.8,2.13734,0.269073,2.58242,2.07582,2.31181,0.730395,2.41361,1.55328
10000,450,350,160,9960,0,0,8,32,40.0573,1.3303,0.8784,478.179,540.009,8411.38,513.679,650.082,16129.2,2.09973,0.193062,2.41433,1.34239,2.25622,0.599428,2.25972,0.911162
10000,450,400,130,51,1599,0,1265,7085,60.9591,32.3152,15.0674,308.963,382,15905.4,314.871,414.771,26146.9,2.04456,0.277327,5.94064,48.736,2.35363,1.12727,-nan,-nan
