iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,400,0,130,437,8652,911,0,0,58.078,22.8354,19.4622,101.355,258.714,43069.4,103.525,286.28,64510.3,3.34281,6.45778,5.35755,48.0201,2.42308,1.43112,-nan,-nan
10000,400,0,133,901,7637,1462,0,0,55.8904,18.4756,15.5223,138.156,287.469,38925.8,134.063,321.097,59965.4,3.29309,6.15327,5.34299,45.5477,2.42814,1.45645,-nan,-nan
10000,400,0,136,1624,6208,2168,0,0,52.7349,13.8591,11.4887,164.661,317.974,35061.5,161.111,361.472,55613,3.18526,5.57644,5.02395,37.8553,2.43264,1.47847,-nan,-nan
10000,400,0,139,2689,4616,2695,0,0,49.1769,9.6104,7.9717,183.115,348.886,31442.8,186.484,401.423,51401.8,3.04426,4.83953,4.59684,29.3329,2.43639,1.49663,-nan,-nan
10000,400,0,142,4070,3031,2899,0,0,45.6535,6.052,5.0972,206.608,379.528,27735.5,206.448,440.661,47251.7,2.86985,3.93123,4.0508,20.2533,2.43934,1.51065,-nan,-nan
10000,400,0,145,5511,1779,2710,0,0,42.7395,3.4913,3.0408,233.179,407.748,24253.7,235.507,479.843,42389.2,2.68456,3.00466,3.5399,12.739,2.44147,1.52051,-nan,-nan
10000,400,0,148,6805,950,2245,0,0,40.7826,1.9437,1.7235,263.364,433.362,21140,269.355,515.21,37381.8,2.52712,2.20505,3.13514,7.95824,2.4429,1.52706,-nan,-nan
10000,400,0,151,8006,438,1556,0,0,39.4265,0.9701,0.8892,302.855,459.801,17774.2,315.932,554.164,31804.1,2.37796,1.51364,2.80165,4.57264,2.44367,1.53035,-nan,-nan
10000,400,0,154,8914,148,938,0,0,38.6134,0.4046,0.3766,345.506,485.948,14920.9,366.473,588.737,26750.3,2.26027,0.973364,2.55437,2.48014,2.44386,1.53096,-nan,-nan
10000,400,0,157,9467,62,471,0,0,38.267,0.1742,0.166,387.863,508.666,12645.2,421.24,621.519,21947.7,2.16785,0.580046,2.38492,1.45425,2.44362,1.52979,-nan,-nan
10000,400,0,160,9718,17,265,0,0,38.119,0.0771,0.0733,428.893,530.099,10878.2,489.944,657.855,17646.2,2.10845,0.3518,2.2712,0.897787,2.44305,1.52746,-nan,-nan
10000,400,50,130,537,8097,370,3,993,59.0904,24.3899,19.9463,124.135,266.776,39290.2,122.622,294.145,59273.7,3.23978,5.13269,5.51364,49.8453,2.44788,1.54878,-nan,-nan
10000,400,50,133,1213,6858,656,2,1271,57.0645,19.9234,15.8681,156.088,295.089,35257.3,159.132,329.627,54889.6,3.21921,4.96205,5.48645,46.6221,2.45233,1.56775,-nan,-nan
10000,400,50,136,2140,5491,918,6,1445,54.497,15.6606,12.2905,184.731,322.109,32108.5,183.514,363.596,51180.3,3.14019,4.63873,5.21695,39.8716,2.45626,1.58413,-nan,-nan
10000,400,50,139,3572,3850,1135,1,1442,50.961,11.2153,8.8374,205.745,351.312,28825.5,205.287,400.835,47985.6,3.01019,4.07386,4.71916,30.3502,2.45954,1.59754,-nan,-nan
10000,400,50,142,5126,2373,1207,7,1287,47.3759,7.4398,5.9206,226.108,380.267,25730.2,227.257,440.474,44630.8,2.85006,3.37827,4.2048,21.8414,2.46222,1.60848,-nan,-nan
10000,400,50,145,6731,1334,1081,1,853,44.057,4.4909,3.6885,248.328,408.542,23000.6,252.96,478.435,40362,2.68609,2.68465,3.66273,14.1787,2.46416,1.61622,-nan,-nan
10000,400,50,148,7853,650,886,1,610,41.8044,2.6636,2.2558,277.92,433.136,20327.5,282.705,513.985,36054.4,2.53558,2.04483,3.24621,9.10925,2.46547,1.62133,-nan,-nan
10000,400,50,151,8814,300,592,0,294,40.0292,1.3787,1.2093,310.337,459.296,17399.2,322.055,550.058,31181.9,2.38273,1.39704,2.85869,5.07933,2.46614,1.62373,-nan,-nan
10000,400,50,154,9418,96,335,0,151,38.9688,0.6408,0.5837,345.58,481.277,14917.7,363.333,583.111,26779.8,2.27313,0.943299,2.60298,2.88966,2.46632,1.62403,-nan,-nan
10000,400,50,157,9723,39,189,0,49,38.4426,0.2878,0.265,388.426,508.284,12555.8,425.256,621.091,21877.4,2.17284,0.557194,2.40686,1.61,2.46603,1.62262,-nan,-nan
10000,400,50,160,9891,9,86,0,14,38.1641,0.1055,0.0994,430.153,529.383,10879.7,484.099,655.587,17853.8,2.10878,0.333981,2.273,0.906817,2.46541,1.61997,-nan,-nan
10000,400,100,130,504,7103,138,6,2249,59.7209,25.7744,19.9457,149.627,278.494,34821.9,148.411,306.609,54014.4,3.11228,3.81729,5.71336,52.3248,2.46948,1.63504,-nan,-nan
10000,400,100,133,1114,5627,275,20,2964,58.2517,21.5653,16.0874,180.875,303.543,31483.1,178.901,336.711,50363.9,3.10773,3.77728,5.659,48.2541,2.47332,1.64864,-nan,-nan
10000,400,100,136,2222,4199,348,29,3202,55.7886,17.1402,12.5341,208.554,329.521,28607.5,208.498,370.34,46917.2,3.04944,3.55015,5.38166,41.2578,2.47671,1.66051,-nan,-nan
10000,400,100,139,3585,2822,447,32,3114,52.7932,12.9712,9.4894,226.879,354.357,26433.6,230.899,402.675,44078.9,2.96193,3.26,4.92246,32.1175,2.47962,1.67038,-nan,-nan
10000,400,100,142,5340,1687,429,31,2513,49.0902,8.9231,6.6055,249.812,383.204,23623.9,250.731,440.328,41313.9,2.81505,2.77647,4.34291,22.7852,2.48192,1.67815,-nan,-nan
10000,400,100,145,6981,844,380,22,1773,45.5021,5.6145,4.3208,269.936,409.894,21305.4,271.132,478.439,38181,2.65804,2.20698,3.76686,14.6982,2.48361,1.68374,-nan,-nan
10000,400,100,148,8219,408,313,7,1053,42.6666,3.3078,2.6399,290.755,435.398,19044.5,296.195,514.115,34489.4,2.5137,1.71233,3.2916,9.19115,2.48472,1.68724,-nan,-nan
10000,400,100,151,9129,137,193,0,541,40.6138,1.7711,1.4695,322.088,460.893,16553.2,336.096,552.373,30074.3,2.3787,1.22311,2.8988,5.24876,2.48526,1.68864,-nan,-nan
10000,400,100,154,9600,43,101,1,255,39.3569,0.8963,0.7732,354.516,483.672,14343.1,378.069,587.435,25771.3,2.26614,0.820276,2.6139,2.97453,2.48531,1.68829,-nan,-nan
10000,400,100,157,9838,11,59,0,92,38.5879,0.3814,0.3445,394.238,507.924,12270.3,428.108,621.381,21529.9,2.16843,0.496277,2.41174,1.58911,2.48497,1.68645,-nan,-nan
10000,400,100,160,9960,7,12,0,21,38.2365,0.1522,0.1392,430.566,528.79,10632.1,486.156,654.287,17547.3,2.10654,0.290394,2.27651,0.924168,2.4843,1.68358,-nan,-nan
10000,400,150,130,436,5762,59,26,3717,60.133,26.8121,19.4187,175.573,292.658,30699.7,171.804,320.813,48539.5,2.96463,2.68552,5.86619,53.2527,2.48761,1.69327,-nan,-nan
10000,400,150,133,962,4493,69,77,4399,59.1224,22.985,15.8716,205.328,313.763,27773.8,205.158,346.467,45900.1,2.98659,2.72905,5.81132,48.1694,2.49075,1.70208,-nan,-nan
10000,400,150,136,2024,2991,125,109,4751,57.1015,18.6527,12.5566,231.322,337.312,25440.4,229.047,376.46,42981.6,2.94838,2.61813,5.472,40.0232,2.49355,1.70961,-nan,-nan
10000,400,150,139,3414,1841,139,113,4493,54.3296,14.4378,9.6637,250.89,360.582,23441,251.038,408.98,40714,2.8604,2.39242,5.04549,32.2409,2.49598,1.71609,-nan,-nan
10000,400,150,142,5283,1016,149,122,3430,50.5599,10.1617,6.9057,270.207,387.569,21276.4,270.6,442.941,38403.9,2.74571,2.0805,4.41421,22.1389,2.49786,1.72087,-nan,-nan
10000,400,150,145,6989,469,127,63,2352,46.9505,6.6897,4.746,287.777,412.285,19517.8,290.805,478.727,35726.7,2.6193,1.73676,3.8424,14.6431,2.49924,1.72411,-nan,-nan
10000,400,150,148,8298,218,87,41,1356,43.7578,4.0876,3.0438,310.355,438.21,17513.1,317.921,517.205,32489.2,2.47756,1.33522,3.33627,9.14044,2.50009,1.72597,-nan,-nan
10000,400,150,151,9192,89,52,10,657,41.4001,2.2988,1.8053,331.221,460.02,15776.1,346.844,550.254,29140.5,2.36478,1.01445,2.94624,5.41244,2.50052,1.72636,-nan,-nan
10000,400,150,154,9624,25,30,1,320,39.8737,1.2391,1.0138,366.218,485.871,13840.4,383.023,583.69,25247.6,2.25509,0.702104,2.64428,3.06846,2.50047,1.72538,-nan,-nan
10000,400,150,157,9842,11,17,1,129,38.9898,0.6459,0.5513,397.684,505.183,12116.3,430.032,617.559,21384.5,2.17492,0.465281,2.45546,1.85688,2.50012,1.72341,-nan,-nan
10000,400,150,160,9960,2,4,0,34,38.4126,0.2631,0.2331,433.353,528.521,10567.9,488.079,653.395,17570,2.10688,0.268058,2.29598,0.996313,2.49944,1.72046,-nan,-nan
10000,400,200,130,281,4702,14,104,4899,60.5299,27.9926,18.7809,194.185,303.957,27546.1,193.732,334.46,44077.3,2.80352,1.73521,-nan,-nan,2.50196,1.72593,-nan,-nan
10000,400,200,133,837,3163,35,250,5715,59.6707,24.1797,15.2664,228.627,326.566,24422.6,228.884,359.944,41041.7,2.81418,1.74924,-nan,-nan,2.50432,1.73085,-nan,-nan
10000,400,200,136,1782,2043,44,319,5812,58.0609,19.9836,12.171,255.922,347.836,22186.2,252.439,386.85,38801.6,2.79601,1.71596,5.52376,38.8959,2.50641,1.73481,-nan,-nan
10000,400,200,139,3292,1187,49,360,5112,55.5992,15.7799,9.4908,274.412,368.112,20620.1,275.856,414.672,36891.8,2.73737,1.61726,5.03505,30.1551,2.50822,1.73809,-nan,-nan
10000,400,200,142,5081,603,38,310,3968,52.2468,11.6665,7.1426,294.152,390.845,19011.2,292.569,444.831,35143.3,2.64589,1.4449,4.47459,21.6715,2.50967,1.74052,-nan,-nan
10000,400,200,145,6875,263,42,208,2612,48.589,8.029,5.0985,309.333,414.252,17726.9,312.346,479.197,33467.4,2.54971,1.25778,3.90676,14.3626,2.51072,1.74211,-nan,-nan
10000,400,200,148,8265,94,38,110,1493,45.2522,5.176,3.44,325.384,437.143,16202.7,331.242,512.665,30933.9,2.43852,1.01131,3.39771,8.9045,2.51135,1.74258,-nan,-nan
10000,400,200,151,9145,40,19,42,754,42.4413,3.0409,2.1647,348.144,460.743,14776.5,360.726,549.784,27789.8,2.32794,0.759701,2.98645,5.45635,2.51158,1.74209,-nan,-nan
10000,400,200,154,9660,5,11,18,306,40.4758,1.6429,1.25,373.334,484.933,13172.1,397.039,587.05,24265,2.23131,0.535558,2.66879,3.09237,2.51144,1.74059,-nan,-nan
10000,400,200,157,9882,3,10,3,102,39.3034,0.8494,0.6815,403.584,506.932,11733.5,439.588,620.06,20783.6,2.15729,0.361232,2.44692,1.76707,2.51097,1.73822,-nan,-nan
10000,400,200,160,9956,0,2,1,41,38.6155,0.394,0.3311,440.908,531.093,10415.3,494.889,655.69,17092.6,2.09921,0.229052,2.2932,0.977432,2.51024,1.73511,-nan,-nan
10000,400,250,130,214,3756,3,314,5713,60.7151,28.989,17.7441,218.277,317.875,24167.1,215.967,349.424,39808.1,2.60768,0.990632,-nan,-nan,2.51191,1.73738,-nan,-nan
10000,400,250,133,680,2391,17,570,6342,60.1027,25.2103,14.268,250.495,339.195,21443.4,249.938,373.294,36826.6,2.61301,0.996447,5.85117,46.1275,2.51338,1.73901,-nan,-nan
10000,400,250,136,1635,1355,13,792,6205,58.8158,21.164,11.4585,274.867,358.438,19482.3,277.457,398.153,34888.2,2.59919,1.00203,5.4249,35.9565,2.5147,1.74027,-nan,-nan
10000,400,250,139,3018,773,13,910,5286,56.7646,17.1422,9.0774,295.957,377.322,18077.9,294.153,421.728,33507,2.56547,0.971621,4.95415,27.7215,2.51579,1.74108,-nan,-nan
10000,400,250,142,4963,353,10,763,3911,53.6124,12.9094,6.9532,314.527,398.208,16927,315.996,451.291,32185.2,2.49855,0.910394,4.39526,19.6244,2.51665,1.74147,-nan,-nan
10000,400,250,145,6743,158,19,566,2514,50.1858,9.3408,5.2004,329.34,418.065,15981.8,332.671,481.202,30735.9,2.42993,0.799802,3.85193,12.983,2.51721,1.74128,-nan,-nan
10000,400,250,148,8290,46,15,292,1357,46.4535,6.0729,3.5959,347.388,441.904,14778.2,352.319,514.807,28664.5,2.34862,0.673857,3.34967,8.04981,2.51745,1.74047,-nan,-nan
10000,400,250,151,9207,18,16,111,648,43.5197,3.7776,2.4123,364.501,463.922,13709.1,378.488,550.479,26118.3,2.26164,0.512845,2.96829,5.07696,2.5174,1.73908,-nan,-nan
10000,400,250,154,9706,2,5,29,258,41.2062,2.1373,1.4616,385.322,485.463,12537.6,406.3,585.267,23321.6,2.19098,0.382732,2.67025,2.96224,2.5171,1.73711,-nan,-nan
10000,400,250,157,9891,1,1,3,104,39.7357,1.1311,0.8226,415.178,509.731,11146.6,449.684,620.369,19989.3,2.12675,0.253722,2.44252,1.68779,2.51654,1.7344,-nan,-nan
10000,400,250,160,9969,0,0,1,30,38.858,0.5492,0.426,443.439,529.241,10076.1,497.993,652.91,16838.6,2.08525,0.170161,2.29596,0.969776,2.51577,1.73123,-nan,-nan
10000,400,300,130,168,2892,0,632,6308,60.8018,29.7547,16.2752,242.159,332.693,21437.8,241.167,366.407,35493.4,2.3544,0.467188,5.84756,48.932,2.51646,1.73115,-nan,-nan
10000,400,300,133,482,1791,1,1170,6556,60.4738,26.367,13.2846,272.286,351.77,18861.5,272.115,387.586,33005.7,2.35767,0.47985,5.64702,42.0677,2.51701,1.73074,-nan,-nan
10000,400,300,136,1402,942,5,1686,5965,59.4149,22.2093,10.447,299.543,371.033,16978.8,298.604,410.248,31156.6,2.35115,0.515558,5.17677,31.9703,2.5174,1.73001,-nan,-nan
10000,400,300,139,2828,469,8,1875,4820,57.7104,18.2928,8.3833,319.323,387.522,15687.7,318.26,432.493,30086.8,2.32326,0.505028,4.71641,24.3382,2.51768,1.7292,-nan,-nan
10000,400,300,142,4723,191,7,1725,3354,54.8481,14.137,6.4989,336.55,406.782,14877.1,337.596,459.644,28839.1,2.29223,0.485978,4.16495,16.4845,2.51777,1.72808,-nan,-nan
10000,400,300,145,6721,85,9,1175,2010,51.2074,10.1793,4.8714,352.424,427.491,14117.7,355.997,489.434,27748.4,2.24834,0.452473,3.65699,11.0069,2.5177,1.72664,-nan,-nan
10000,400,300,148,8284,20,8,618,1070,47.9055,7.1672,3.6144,367.831,445.023,13362.8,372.18,517.857,26379.1,2.20682,0.391258,3.25912,7.17542,2.51749,1.72493,-nan,-nan
10000,400,300,151,9233,11,4,243,509,44.5263,4.5172,2.4771,383.163,467.021,12589.9,395.221,553.38,24443.9,2.15938,0.315338,2.89359,4.41211,2.51711,1.72282,-nan,-nan
10000,400,300,154,9727,0,4,79,190,42.0795,2.7239,1.626,399.109,486.613,11888.5,419.087,583.571,22207.4,2.12627,0.263808,2.63446,2.67452,2.51659,1.72045,-nan,-nan
10000,400,300,157,9898,0,0,24,78,40.308,1.5142,0.9779,421.605,509.504,10844.9,461.278,620.473,19321.8,2.08947,0.18387,2.42482,1.60708,2.51588,1.71756,-nan,-nan
10000,400,300,160,9979,0,0,3,18,39.1655,0.7501,0.5237,451.7,531.814,9782.51,506.367,655.118,16454.4,2.05796,0.126861,2.27762,0.88679,2.51504,1.71432,-nan,-nan
10000,400,350,130,109,2322,0,1247,6322,60.8953,30.7138,14.5986,264.001,347.939,19059.9,266.297,382.92,31600.3,2.04274,0.245348,5.47459,43.4062,2.51458,1.71285,-nan,-nan
10000,400,350,133,392,1288,0,2159,6161,60.6506,27.1322,11.6337,297.892,367.194,16679.6,297.024,405.123,29030,2.03217,0.273324,5.19543,36.4912,2.51399,1.7112,-nan,-nan
10000,400,350,136,1124,639,1,3245,4991,59.9221,23.2317,9.124,322.393,384.457,14878.6,323.457,426.393,27453.7,2.0246,0.291063,4.71347,27.1801,2.51331,1.70943,-nan,-nan
10000,400,350,139,2424,323,3,3441,3809,58.5344,19.5708,7.4846,342.868,399.936,13694.9,342.041,445.209,26642.5,2.02155,0.318548,4.28597,19.8636,2.51259,1.70766,-nan,-nan
10000,400,350,142,4427,117,1,3104,2351,56.0563,15.373,5.7408,361.508,416.68,12929.1,361.641,469.029,25742.9,2.01379,0.314145,3.81312,13.6507,2.51182,1.70573,-nan,-nan
10000,400,350,145,6468,49,6,2096,1381,52.9428,11.6489,4.4637,375.231,433.772,12403.6,378.799,494.556,25012.1,2.01417,0.305507,3.38916,8.71822,2.51103,1.70367,-nan,-nan
10000,400,350,148,8169,12,2,1149,668,49.044,8.0668,3.2987,390.053,453.116,11955.4,395.954,524.402,23963.6,2.01401,0.28002,3.03217,5.6575,2.51023,1.70145,-nan,-nan
10000,400,350,151,9238,5,1,465,291,45.7135,5.354,2.3894,402.891,471.938,11448,415.451,557.306,22613.3,2.01426,0.235801,2.75876,3.61142,2.50942,1.699,-nan,-nan
10000,400,350,154,9751,0,0,135,114,43.0412,3.373,1.6433,417.748,491.11,10978.8,440.429,588.731,20719.3,2.01632,0.191764,2.54166,2.22652,2.50859,1.69631,-nan,-nan
10000,400,350,157,9927,1,0,30,42,40.9008,1.8961,1.0374,437.538,512.065,10267.7,474.671,624.355,18306.9,2.01389,0.134039,2.37563,1.35236,2.50772,1.69341,-nan,-nan
10000,400,350,160,9989,0,0,5,6,39.6579,1.0613,0.6341,462.075,532.903,9479.06,515.428,655.578,15904.6,2.01413,0.0970123,2.25538,0.81174,2.50679,1.69016,-nan,-nan
10000,450,0,130,389,8790,821,0,0,58.3855,23.6997,20.5574,125.946,270.858,43414.8,122.182,289.926,63064.1,3.66889,8.76662,5.92089,54.6203,2.51209,1.71779,-nan,-nan
10000,450,0,133,703,7932,1365,0,0,56.508,19.5702,16.7428,157.164,298.774,39425.2,157.345,326.029,58308.4,3.61195,8.38847,5.81663,50.8342,2.51696,1.74284,-nan,-nan
10000,450,0,136,1346,6596,2058,0,0,53.5934,15.0364,12.7447,184.353,327.224,35814.1,179.758,361.64,54483.8,3.52328,7.87931,-nan,-nan,2.52135,1.76507,-nan,-nan
10000,450,0,139,2266,5063,2671,0,0,50.1784,10.6928,9.1077,203.184,357.052,32238.1,202.467,400.507,50252.2,3.36134,6.91803,5.1462,35.4077,2.52507,1.78331,-nan,-nan
10000,450,0,142,3596,3489,2915,0,0,46.7086,7.0262,6.064,225.161,386.729,28428.9,224.272,438.202,46577.4,3.15082,5.70162,4.61394,26.2756,2.52811,1.79801,-nan,-nan
10000,450,0,145,5046,2176,2778,0,0,43.627,4.2096,3.7041,249.13,415.193,24758.6,247.799,476.387,42191.8,2.934,4.5035,3.99756,17.0292,2.53041,1.80899,-nan,-nan
10000,450,0,148,6342,1187,2471,0,0,41.3747,2.4115,2.1549,277.176,441.615,21360.7,279.342,510.531,37638.3,2.75099,3.49827,3.50398,10.8728,2.53203,1.81666,-nan,-nan
10000,450,0,151,7569,557,1874,0,0,39.7657,1.2048,1.1017,310.016,466.284,17969.6,316.264,545.848,32882.4,2.58011,2.54154,3.11628,6.58991,2.53308,1.82129,-nan,-nan
10000,450,0,154,8550,229,1221,0,0,38.8379,0.5557,0.5245,351.595,490.854,14726.4,365.799,581.805,27725.8,2.41034,1.66128,2.80814,3.92782,2.53358,1.82334,-nan,-nan
10000,450,0,157,9226,99,675,0,0,38.38,0.2479,0.2361,398.178,514.928,12192.9,417.89,615.343,22742.1,2.28145,1.0491,2.56459,2.27818,2.53359,1.82329,-nan,-nan
10000,450,0,160,9626,35,339,0,0,38.1635,0.1056,0.1025,438.338,536.479,10370.9,476.87,647.503,18589.9,2.19448,0.665086,2.40007,1.31586,2.53324,1.82162,-nan,-nan
10000,450,50,130,449,8049,338,0,1164,59.3441,25.3477,21.2399,148.841,281.921,38535.1,144.702,300.559,57599.5,3.56649,7.16886,-nan,-nan,2.53803,1.84349,-nan,-nan
10000,450,50,133,962,6962,587,5,1484,57.6927,21.1459,17.3442,179.379,306.954,35645.1,182.148,334.469,53377.3,3.53364,6.95925,6.12339,54.9638,2.54245,1.8632,-nan,-nan
10000,450,50,136,1784,5639,821,1,1755,55.4705,17.0608,13.7838,207.496,331.628,32298.4,208.338,365.04,50328.2,3.46291,6.60182,5.87004,47.5538,2.5465,1.88094,-nan,-nan
10000,450,50,139,3106,3973,1092,1,1828,51.9671,12.3714,10.0735,227.528,360.716,29163.5,226.734,402.796,47005.9,3.32375,5.89919,5.4151,39.0677,2.54995,1.89588,-nan,-nan
10000,450,50,142,4691,2539,1230,1,1539,48.25,8.3109,6.7915,249.285,390.03,26092.9,244.338,439.175,43217.7,3.12813,4.95658,4.75117,27.3595,2.5527,1.90751,-nan,-nan
10000,450,50,145,6140,1491,1139,2,1228,45.1316,5.3799,4.5326,264.405,414.627,23312,266.581,473.695,40189.8,2.95472,4.1131,4.1738,18.655,2.55487,1.9165,-nan,-nan
10000,450,50,148,7455,823,887,1,834,42.597,3.2787,2.8396,292.098,439.935,20240.1,293.131,509.246,36463.4,2.76446,3.2183,3.67536,12.4936,2.55645,1.92295,-nan,-nan
10000,450,50,151,8585,335,633,0,447,40.4953,1.7001,1.512,322.564,465.641,17341.9,325.195,545.348,32023.2,2.5822,2.34286,3.19558,7.21216,2.55743,1.92672,-nan,-nan
10000,450,50,154,9263,125,391,0,221,39.2618,0.8384,0.7644,357.759,490.075,14473.7,368.032,577.939,27369.9,2.42404,1.62003,2.86236,4.28912,2.55789,1.92824,-nan,-nan
10000,450,50,157,9671,45,192,0,92,38.5855,0.3807,0.3556,396.071,512.326,12172.6,417.584,613.208,22933.5,2.29459,1.04839,2.60577,2.48168,2.55789,1.92779,-nan,-nan
10000,450,50,160,9855,11,103,0,31,38.2337,0.1504,0.1411,439.455,535.637,10229.9,474.238,646.359,18795.7,2.19807,0.636306,2.42004,1.41215,2.55752,1.92597,-nan,-nan
10000,450,100,130,381,6879,107,15,2618,59.9938,26.6701,21.3733,171.157,293.948,34252.4,168.786,312.997,52335.4,3.42553,5.56366,-nan,-nan,2.56171,1.94208,-nan,-nan
10000,450,100,133,839,5541,214,11,3395,58.8152,22.7593,17.6865,205.954,316.519,31401.8,205.682,343.572,48271.4,3.43675,5.56899,6.38592,57.4156,2.56561,1.95662,-nan,-nan
10000,450,100,136,1831,4120,334,19,3696,56.5382,18.3658,14.0595,228.372,340.769,28757.4,231.284,374.361,45677.8,3.36269,5.27715,-nan,-nan,2.56913,1.96961,-nan,-nan
10000,450,100,139,3070,2806,393,27,3704,53.7978,14.1927,10.7926,247.582,364.285,26400.8,249.185,404.883,42833.9,3.2747,4.86569,5.56797,39.6407,2.57222,1.98071,-nan,-nan
10000,450,100,142,4711,1631,456,26,3176,50.2538,9.981,7.669,267.227,391.506,23575,268.817,439.909,40636.6,3.10714,4.19799,5.01403,29.8912,2.57479,1.98976,-nan,-nan
10000,450,100,145,6369,923,429,10,2269,46.6782,6.5486,5.178,286.822,417.72,21281.6,286.858,474.287,37532.4,2.92669,3.50752,4.3069,20.1773,2.57673,1.99654,-nan,-nan
10000,450,100,148,7740,436,319,4,1501,43.6236,3.9982,3.2973,310.34,443.358,18696.5,310.727,510.334,34536.4,2.74057,2.73952,3.7398,12.9165,2.57809,2.00105,-nan,-nan
10000,450,100,151,8820,154,223,1,802,41.2541,2.224,1.8976,333.809,467.04,16283.9,338.821,544.231,30697.8,2.57888,2.07136,3.26817,7.61321,2.57896,2.00356,-nan,-nan
10000,450,100,154,9394,66,119,1,420,39.8407,1.2254,1.0767,366.332,490.193,13893.7,377.815,578.357,26487.1,2.42004,1.44501,2.91106,4.62379,2.57933,2.00435,-nan,-nan
10000,450,100,157,9774,18,50,0,158,38.8642,0.5647,0.5122,404.601,513.972,11634.9,426.881,615.645,22237.4,2.28839,0.935042,2.6212,2.6639,2.57925,2.00352,-nan,-nan
10000,450,100,160,9917,4,27,0,52,38.3836,0.247,0.2314,443.732,535.033,10021.8,480.136,648.079,18456.4,2.19197,0.590336,2.42398,1.48223,2.57882,2.00143,-nan,-nan
10000,450,150,130,281,5488,41,16,4174,60.4088,27.9178,21.1941,194.003,306.329,30581.5,194.469,328.927,46495.1,3.27599,4.13195,-nan,-nan,2.58234,2.01252,-nan,-nan
10000,450,150,133,756,4177,58,56,4953,59.4598,24.028,17.4665,230.014,329.352,27378.5,227.161,355.497,43845.9,3.2856,4.11261,-nan,-nan,2.58566,2.02257,-nan,-nan
10000,450,150,136,1645,2842,117,73,5323,57.6135,19.5801,13.9324,254.496,351.892,24965.6,253.007,384.576,40907.3,3.25973,4.01614,6.20008,49.3958,2.58868,2.03142,-nan,-nan
10000,450,150,139,2921,1740,121,84,5134,55.0798,15.4545,10.9245,274.512,374.021,22804.1,272.656,412.861,39189.6,3.16946,3.7279,5.69285,39.0296,2.59134,2.0391,-nan,-nan
10000,450,150,142,4496,1006,153,79,4266,51.8419,11.4436,8.1666,290.964,397.612,21103.2,291.322,443.28,37174.5,3.04007,3.33108,5.08261,29.8406,2.59352,2.04521,-nan,-nan
10000,450,150,145,6177,532,119,48,3124,48.2813,7.8628,5.789,307.82,420.252,19229.6,308.329,476.843,34906.8,2.88987,2.85337,4.46268,21.0036,2.59522,2.04997,-nan,-nan
10000,450,150,148,7731,212,97,28,1932,44.7571,4.8333,3.7332,327.209,445.886,17096.3,328.349,511.447,32145.9,2.71187,2.2536,3.79477,12.7178,2.59639,2.05302,-nan,-nan
10000,450,150,151,8771,96,65,11,1057,42.2508,2.9159,2.3421,349.028,468.007,15269.5,355.374,544.919,29030.8,2.55996,1.77294,3.31123,7.88205,2.59707,2.05446,-nan,-nan
10000,450,150,154,9435,29,37,3,496,40.395,1.5977,1.336,378.559,491.817,13227.3,389.78,580.426,25502.6,2.41131,1.26823,2.93546,4.64615,2.59734,2.05447,-nan,-nan
10000,450,150,157,9790,7,10,3,190,39.1893,0.7754,0.6735,412.425,514.913,11254.4,433.589,614.076,21611.5,2.28254,0.83452,2.63374,2.61207,2.59718,2.05308,-nan,-nan
10000,450,150,160,9925,0,9,0,66,38.5888,0.378,0.3409,446.03,535.064,9779.01,484.371,647.926,18234.6,2.18968,0.531261,2.44443,1.55835,2.59672,2.0508,-nan,-nan
10000,450,200,130,198,4356,12,65,5369,60.6602,28.894,20.5286,217.049,321.633,26404.2,217.954,344.533,42010,3.08803,2.83329,-nan,-nan,2.5996,2.05789,-nan,-nan
10000,450,200,133,561,2961,16,127,6335,60.0475,25.1586,16.897,251.419,341.998,23974.8,250.41,369.525,38821.5,3.12043,2.90597,6.49224,55.4834,2.60222,2.06391,-nan,-nan
10000,450,200,136,1360,1887,29,154,6570,58.6572,21.1455,13.7403,277.02,361.506,21830.1,277.773,394.86,36687.5,3.09602,2.8665,6.26515,49.1059,2.60465,2.06918,-nan,-nan
10000,450,200,139,2614,1084,49,209,6044,56.4021,16.8897,10.8184,298.495,382.625,20011.4,297.933,420.978,34994.3,3.03495,2.70408,5.74881,38.5067,2.60677,2.07358,-nan,-nan
10000,450,200,142,4304,609,50,188,4849,53.2635,12.753,8.3173,315.083,404.293,18613.6,312.528,450.094,33775.1,2.92907,2.44798,5.09627,28.3001,2.60851,2.07708,-nan,-nan
10000,450,200,145,6104,268,37,143,3448,49.6866,8.9837,6.0326,329.078,425.62,17025.6,329.017,480.851,32214,2.80098,2.13454,4.47635,19.5608,2.60989,2.07968,-nan,-nan
10000,450,200,148,7607,98,27,92,2176,46.1751,5.9184,4.1882,346.802,448.142,15452.2,348.576,513.84,30037.5,2.65757,1.74607,3.86563,12.9559,2.61083,2.0812,-nan,-nan
