iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,400,150,151,9159,85,60,8,688,41.4853,2.3745,1.8611,334.877,460.524,15758.6,345.307,550.837,29411.8,2.36759,1.02068,2.95987,5.50119,2.64924,1.88135,2.76796,5.06338
10000,400,150,154,9629,20,33,4,314,39.8801,1.2452,1.0297,364.925,484.056,13789.5,386.566,585.41,25175.9,2.25695,0.702925,2.65395,3.12952,2.49141,1.40066,2.47377,2.63043
10000,400,150,157,9877,6,13,0,104,38.8752,0.5682,0.4906,399.211,507.86,12070.7,432.044,621.095,21116.7,2.1662,0.443869,2.42635,1.65112,2.35728,0.967276,2.26978,1.28745
10000,400,150,160,9953,3,1,2,41,38.4471,0.288,0.2467,438.172,530.681,10475.4,492.653,655.444,17445.2,2.10585,0.27233,2.28926,1.02755,2.25365,0.672261,2.16105,0.657075
10000,400,200,130,318,4634,8,123,4917,60.5117,27.8728,18.5846,194.954,304.72,27369.5,194.036,335.902,43626.9,2.79878,1.72942,5.9694,53.263,3.39071,3.66665,5.82588,51.1665
10000,400,200,133,823,3263,32,236,5646,59.6691,24.0303,15.1628,228.891,327.367,24493.2,229.491,360.798,40854.7,2.81795,1.77135,5.87721,47.9137,3.32665,3.40411,5.76177,47.451
10000,400,200,136,1778,2047,38,367,5770,58.1596,20.0017,12.1682,252.951,346.477,22402.1,252.736,385.814,38776.7,2.79469,1.73205,5.59445,41.2518,3.26038,3.19663,5.41272,38.7891
10000,400,200,139,3349,1134,51,413,5053,55.4455,15.6156,9.4034,274.505,368.8,20560.7,275.529,416.157,36858.6,2.734,1.61769,5.04276,30.3603,3.15277,2.91309,4.92029,30.3773
10000,400,200,142,5123,612,61,341,3863,52.2137,11.6096,7.0846,292.744,391.76,19087.4,294.152,446.42,35244,2.64742,1.45155,4.45206,21.3157,3.01254,2.60137,4.31693,21.2547
10000,400,200,145,6874,283,52,186,2605,48.5473,7.9762,5.0962,308.32,414.651,17709.9,311.063,478.179,33397.9,2.54629,1.24642,3.88134,14.0478,2.87584,2.27406,3.72468,14.1594
10000,400,200,148,8286,112,42,111,1449,45.1157,5.0743,3.3725,327.622,438.212,16172.7,335.002,515.936,30690.1,2.43247,0.997691,3.39028,9.04639,2.73247,1.8888,3.20745,8.46345
10000,400,200,151,9165,34,27,43,731,42.4162,3.0288,2.1601,348.127,460.674,14799.7,361.366,550.775,27759.3,2.32743,0.754986,2.97775,5.32277,2.59004,1.54564,2.79895,4.97377
10000,400,200,154,9671,7,12,10,300,40.4577,1.6303,1.2421,372.896,485.317,13169.4,398.899,587.297,24142.5,2.228,0.532105,2.66312,3.02098,2.45784,1.18727,2.48472,2.52599
10000,400,200,157,9872,4,2,3,119,39.2664,0.8244,0.666,403.324,507.35,11684.6,439.601,621.261,20740.7,2.15282,0.353603,2.44641,1.73433,2.34485,0.895946,2.28745,1.32896
10000,400,200,160,9960,0,3,1,36,38.607,0.3904,0.3277,439.064,529.491,10428.9,494.395,654.345,17215.7,2.09954,0.226195,2.2983,1.00019,2.25021,0.628937,2.16673,0.658153
10000,400,250,130,250,3747,5,289,5709,60.6965,28.7588,17.5562,218.301,318.698,24343.9,216.093,350.853,39613.7,2.60728,0.995181,5.97028,50.7954,3.1108,2.51144,-nan,-nan
10000,400,250,133,618,2450,5,586,6341,60.1852,25.1755,14.2741,247.749,338.388,21611.3,250.6,374.136,36821.8,2.61121,1.00218,5.78989,44.1593,3.06337,2.33601,-nan,-nan
10000,400,250,136,1560,1347,12,816,6265,58.9192,21.3009,11.5318,275.375,357.894,19491.9,273.838,397.241,34803.8,2.59653,1.00891,5.47152,36.9671,2.99222,2.16354,5.30502,35.8124
10000,400,250,139,3091,711,14,943,5241,56.7356,17.1834,9.0611,296.029,376.91,17958.1,297.666,422.24,33401.1,2.55916,0.961658,4.97777,27.8178,2.92277,2.04636,4.82107,26.8044
10000,400,250,142,4972,364,26,838,3800,53.6309,12.9327,6.946,314.724,397.915,16963.4,314.655,450.837,31951.7,2.50106,0.894992,4.36075,19.2419,2.81953,1.85182,4.22509,18.7778
10000,400,250,145,6798,137,24,557,2484,50.0583,9.2598,5.1233,329.873,419.32,15826,332.395,482.432,30566.3,2.42517,0.783859,3.85576,13.0467,2.72274,1.67055,3.67089,12.3382
10000,400,250,148,8266,60,9,301,1364,46.5057,6.1111,3.6242,343.76,440.771,14787.5,352.123,515.085,28782.7,2.34305,0.649582,3.36374,8.11473,2.6139,1.46523,3.19454,7.77643
10000,400,250,151,9203,13,6,127,651,43.4663,3.7498,2.391,364.952,464.551,13745.8,378.842,551.055,26109,2.26348,0.522754,2.96099,4.97546,2.49791,1.21011,2.78053,4.30227
10000,400,250,154,9691,8,4,30,267,41.2503,2.1724,1.4767,385.621,485.129,12536.9,408.049,585.136,23390,2.19281,0.382906,2.66353,2.86652,2.40291,0.970847,2.5007,2.43895
10000,400,250,157,9887,0,2,2,109,39.7552,1.1407,0.8436,411.541,507.18,11381.9,449.248,618.958,20203.5,2.13155,0.264835,2.45417,1.74089,2.31454,0.767215,2.29591,1.2219
10000,400,250,160,9979,0,1,1,19,38.7794,0.4976,0.3912,447.521,533.234,10057.3,501.946,655.946,16618.7,2.0805,0.162082,2.27977,0.904836,2.22111,0.530534,2.15417,0.540393
10000,400,300,130,200,2953,0,619,6228,60.7893,29.7485,16.2962,241.324,332.809,21569,243.144,366.739,35418.1,2.36066,0.47314,5.83603,47.7686,2.77111,1.67942,-nan,-nan
10000,400,300,133,546,1782,0,1168,6504,60.4311,26.1328,13.0992,272.691,352.01,18859,272.965,388.762,32889.1,2.35833,0.485431,5.62573,41.1419,2.73401,1.60221,5.47978,39.396
10000,400,300,136,1350,1000,4,1767,5879,59.4437,22.325,10.508,296.629,370.379,17112.6,299.384,410.015,31181.7,2.352,0.510061,5.17461,31.9603,2.66364,1.4576,5.04261,30.4818
10000,400,300,139,2780,463,6,1975,4776,57.7761,18.3368,8.328,317.973,387.727,15701.9,318.557,432.488,29831.1,2.32681,0.509685,4.69973,23.7912,2.61409,1.37748,4.56552,23.0426
10000,400,300,142,4629,230,5,1737,3399,54.9961,14.3187,6.6078,336.798,405.944,14823.5,338.859,458.063,28887.4,2.29231,0.497455,4.19203,17.075,2.55611,1.29531,4.01562,15.9673
10000,400,300,145,6766,71,12,1128,2023,51.2772,10.2472,4.8741,352.784,425.875,14024.4,355.79,488.474,27890.3,2.25278,0.46232,3.67856,11.0623,2.49572,1.18837,3.51315,10.4661
10000,400,300,148,8326,33,3,635,1003,47.7743,7.0682,3.5811,366.088,445.362,13453.9,372.604,518.298,26483.8,2.21027,0.40391,3.26156,7.25293,2.44238,1.09816,3.07246,6.28626
10000,400,300,151,9291,6,3,230,470,44.5216,4.4867,2.4655,382.279,466.805,12638.6,395.455,553.093,24653.3,2.16251,0.323327,2.89427,4.40858,2.37661,0.969782,2.71616,3.72374
10000,400,300,154,9723,1,3,73,200,41.9468,2.6329,1.5876,399.059,487.916,11785.4,423.016,586.181,22094,2.12304,0.250467,2.61368,2.61695,2.3095,0.779834,2.45265,2.05235
10000,400,300,157,9910,0,0,20,70,40.2669,1.4821,0.9645,421.392,509.268,10761.3,458.157,619.136,19460.5,2.08766,0.175249,2.42535,1.55773,2.25221,0.631137,2.27389,1.06097
10000,400,300,160,9980,0,0,3,17,39.1706,0.7516,0.529,451.275,531.053,9854.89,504.685,653.894,16524.6,2.0613,0.12778,2.28031,0.906772,2.19236,0.46301,2.15828,0.529611
10000,400,350,130,122,2373,1,1358,6146,60.8757,30.5987,14.6034,264.983,347.827,19189.3,265.206,384.215,31970.7,2.03804,0.244534,5.41212,42.195,2.34046,1.17737,-nan,-nan
10000,400,350,133,425,1251,0,2301,6023,60.6178,26.9402,11.4768,298.363,368.255,16500.9,298.516,405.631,29140.6,2.03349,0.276351,5.18749,36.5909,2.28833,1.08439,-nan,-nan
10000,400,350,136,1060,675,0,3189,5076,60.002,23.462,9.3292,322.03,383.94,14944.4,322.387,424.653,27700.5,2.02689,0.294474,-nan,-nan,2.25048,1.0474,4.48848,23.8335
10000,400,350,139,2523,355,3,3493,3626,58.3972,19.3905,7.3246,344.313,400.961,13777,341.908,446.012,26474.3,2.02114,0.318374,4.28352,20.474,2.22544,1.00116,4.02853,17.0187
10000,400,350,142,4305,110,1,3121,2463,56.2358,15.6047,5.8299,360.842,416.757,12906.7,361.555,467.519,25823.2,2.01727,0.319953,3.82076,13.4514,2.2071,0.953483,3.63085,11.9497
10000,400,350,145,6446,51,3,2170,1330,52.9536,11.6908,4.4598,375.778,433.32,12404.1,378.709,494.085,25108.6,2.01255,0.3024,3.39282,8.69069,2.20456,0.895833,3.21928,7.74923
10000,400,350,148,8179,16,2,1137,666,49.182,8.1688,3.312,388.267,452.033,12038.5,395.831,523.609,24203.8,2.01421,0.27522,3.04897,5.81209,2.1994,0.836525,2.86086,4.79322
10000,400,350,151,9222,5,0,492,281,45.8329,5.4417,2.3967,402.315,471.638,11472.4,414.973,555.515,22512.7,2.01567,0.230654,2.75894,3.57764,2.1908,0.735395,2.58548,2.82318
10000,400,350,154,9757,0,0,143,100,42.9217,3.3,1.6197,419.841,492.323,10848.3,439.501,588.698,20760.1,2.01886,0.192486,2.5365,2.22892,2.17948,0.640723,2.37127,1.60709
10000,400,350,157,9936,1,0,34,29,40.9955,1.9532,1.0605,435.772,510.685,10240.5,472.589,621.751,18380.2,2.01468,0.140009,2.38048,1.33273,2.16607,0.537196,2.22533,0.835966
10000,400,350,160,9982,0,0,9,9,39.6869,1.079,0.6354,460.748,531.42,9501.36,516.183,655.525,15793.7,2.01362,0.0959806,2.2552,0.79343,2.1372,0.408459,2.13322,0.439583
10000,450,0,130,355,8865,780,0,0,58.5287,23.9437,20.8503,121.102,269.986,43456.7,123.447,290.281,62946.5,3.65733,8.69482,-nan,-nan,4.63237,12.841,-nan,-nan
10000,450,0,133,733,7925,1342,0,0,56.4133,19.4,16.6062,157.657,298.483,39462.6,157.292,326.73,58123.8,3.63847,8.56093,5.90219,52.1008,4.47297,11.7537,-nan,-nan
10000,450,0,136,1375,6609,2016,0,0,53.5895,15.0362,12.7121,184.454,328.218,35535.3,182.435,361.931,54726.6,3.50904,7.76225,5.65103,45.7418,4.26702,10.6636,-nan,-nan
10000,450,0,139,2308,5052,2640,0,0,50.1236,10.6025,8.9561,203.532,357.262,32062.8,201.093,399.785,50822.8,3.35717,6.88687,5.13613,34.9417,4.01806,9.18243,5.03152,37.792
10000,450,0,142,3430,3545,3025,0,0,46.8683,7.1751,6.1681,224.659,385.296,28743.5,221.739,436.413,46976.3,3.15213,5.77627,4.59891,26.5564,3.73879,7.79619,4.43642,27.6582
10000,450,0,145,4952,2219,2829,0,0,43.7844,4.3655,3.8446,248.371,414.213,24914.8,247.777,473.856,42349.7,2.94999,4.58014,4.01028,17.4915,3.45403,6.26271,3.83201,18.4042
10000,450,0,148,6336,1198,2466,0,0,41.3344,2.3638,2.13,276.303,439.66,21438.3,277.073,510.046,37706.6,2.76327,3.5397,3.50415,10.686,3.19833,4.89093,3.30974,11.0817
10000,450,0,151,7589,578,1833,0,0,39.7877,1.2323,1.1297,312.74,466.968,17805.3,317.562,546.096,32741,2.5635,2.4412,3.10497,6.45252,2.94466,3.58922,2.87566,6.23721
10000,450,0,154,8543,220,1237,0,0,38.8655,0.5725,0.5334,349.565,490.408,14833.8,362.672,578.248,28013.8,2.4169,1.69127,2.81504,3.88829,2.74374,2.67703,2.58626,3.35238
10000,450,0,157,9221,87,692,0,0,38.3598,0.2332,0.2222,394.899,514.47,12258.4,419.701,616.635,22897.4,2.28775,1.08555,2.56575,2.23628,2.53923,1.78531,2.37605,1.75183
10000,450,0,160,9636,22,342,0,0,38.154,0.0985,0.094,441.254,537.107,10227.4,476.891,650.339,18684.5,2.19049,0.656973,2.4056,1.38854,2.39405,1.2048,2.24018,0.959342
10000,450,50,130,450,8052,341,0,1157,59.3373,25.4454,21.3495,147.492,280.035,39033.1,147.214,300.952,57666.2,3.54361,7.07268,-nan,-nan,4.5168,10.7776,-nan,-nan
10000,450,50,133,974,6960,544,1,1521,57.7581,21.2483,17.4994,182.891,306.785,35326.4,181.568,334.321,53392.2,3.52538,6.95192,-nan,-nan,4.35337,9.88659,-nan,-nan
10000,450,50,136,1883,5521,883,4,1709,55.0857,16.5384,13.4385,206.652,334.613,32321.8,204.849,368.565,50380.5,3.43928,6.52372,5.77653,46.5595,4.15796,8.93932,-nan,-nan
10000,450,50,139,3146,3973,1015,3,1863,52.014,12.3493,10.0264,229.659,361.329,29138.3,229.087,402.686,46607,3.30456,5.86226,5.35789,37.9621,3.9376,7.83207,-nan,-nan
10000,450,50,142,4618,2599,1160,3,1620,48.4498,8.4665,6.9385,245.399,388.844,26246.7,245.963,438.497,43704.3,3.14034,5.01783,4.78876,27.8809,3.69882,6.76225,4.64369,29.7496
10000,450,50,145,6139,1465,1160,1,1235,45.0436,5.3149,4.4695,265.711,414.913,23249.8,266.029,472.962,40298.6,2.95254,4.13407,4.17415,18.6026,3.45066,5.62255,3.99056,19.5997
10000,450,50,148,7485,783,897,0,835,42.5524,3.2513,2.7976,291.221,440.551,20176.9,294.043,508.907,36447.3,2.75924,3.17486,3.65124,12.4184,3.19088,4.49452,3.43922,12.2304
10000,450,50,151,8604,342,616,0,438,40.4514,1.6793,1.4927,320.636,467.086,17246.3,327.853,546.328,31776.3,2.57789,2.33294,3.18199,7.17528,2.94782,3.37758,2.9682,6.87402
10000,450,50,154,9321,116,347,0,216,39.2161,0.8075,0.7419,359.31,491.507,14426.2,368.643,581.551,27026.4,2.41141,1.57273,2.82807,4.09375,2.72444,2.42956,2.61423,3.61621
10000,450,50,157,9676,50,192,0,82,38.5758,0.3746,0.3537,398.568,514.429,12052.2,422.256,615.12,22642.3,2.29038,1.02646,2.58879,2.39448,2.54326,1.70206,2.39916,1.95312
10000,450,50,160,9857,11,98,0,34,38.2555,0.1642,0.1536,440.87,536.349,10163.9,476.49,646.109,18685.5,2.19451,0.629357,2.40838,1.39348,2.38845,1.12068,2.25515,1.05749
10000,450,100,130,398,6845,110,4,2643,59.9519,26.5704,21.3388,169.835,292.886,34828.8,167.476,314.518,51979.8,3.41809,5.55407,-nan,-nan,4.29681,8.59243,-nan,-nan
10000,450,100,133,898,5602,222,13,3265,58.7053,22.6251,17.6935,204.976,317.25,31560.6,205.34,344.233,48713.1,3.42066,5.51695,6.30552,57.1401,4.16973,8.05531,-nan,-nan
10000,450,100,136,1842,4156,307,16,3679,56.55,18.3082,13.9642,231.429,341.32,28387,228.911,374.203,45625.6,3.37296,5.27016,6.07893,49.576,4.05735,7.36392,5.94489,50.9885
10000,450,100,139,3124,2795,356,20,3705,53.7629,14.0087,10.6419,250.127,365.866,26188,250.287,406.215,42565.2,3.26936,4.84647,5.60334,40.5704,3.86327,6.62711,5.53235,42.508
10000,450,100,142,4734,1718,447,21,3080,50.1973,9.939,7.6531,268.396,391.548,23751.4,268.178,440.166,40620.6,3.10534,4.21303,4.95846,29.2165,3.64558,5.80096,4.85739,31.3752
10000,450,100,145,6441,912,393,9,2245,46.5374,6.4726,5.1368,283.049,417.414,21332.7,287.776,476.205,37859.3,2.92739,3.4878,4.29978,20.0176,3.40252,4.87992,4.15699,20.881
10000,450,100,148,7786,416,317,7,1474,43.5722,3.9933,3.2651,308.006,442.388,18769.7,309.843,509.443,34409.3,2.75075,2.786,3.74936,12.9869,3.1706,3.99716,3.55444,13.1067
10000,450,100,151,8803,149,203,3,842,41.2791,2.2433,1.9078,335.433,467.467,16303,340.359,545.243,30628.5,2.57978,2.08709,3.25353,7.62485,2.93452,3.06363,3.05906,7.51341
10000,450,100,154,9475,58,112,2,353,39.6489,1.0942,0.9644,366.695,491.567,13881.3,377.755,579.861,26314.1,2.42129,1.44269,2.87306,4.35761,2.7221,2.29157,2.67895,4.01591
10000,450,100,157,9775,23,49,0,153,38.8513,0.5568,0.5045,401.94,514.054,11878.5,427.499,614.417,22505.5,2.29429,0.974974,2.61049,2.53701,2.53907,1.6212,2.4309,2.14279
10000,450,100,160,9914,6,17,0,63,38.3784,0.2443,0.2272,444.99,537.219,9979.72,483.346,650.544,18320.4,2.18659,0.569754,2.42354,1.52442,2.39082,1.1068,2.25479,1.05762
10000,450,150,130,304,5423,36,18,4219,60.349,27.7158,21.0891,198.511,308.395,30036.7,191.262,329.686,47016.4,3.27645,4.13774,-nan,-nan,4.09117,6.72488,-nan,-nan
10000,450,150,133,802,4048,68,44,5038,59.3535,23.8264,17.3325,229.258,329.897,27379.3,227.027,357.59,43487,3.2866,4.12917,-nan,-nan,4.00453,6.38432,-nan,-nan
10000,450,150,136,1583,2830,110,57,5420,57.7802,19.8268,14.0444,252.991,350.511,25098.3,253.838,383.244,40872.7,3.26051,4.02532,6.20986,49.7091,3.88842,5.83546,-nan,-nan
10000,450,150,139,2949,1736,122,73,5120,55.1046,15.4712,10.887,274.547,374.678,22675.7,274.278,412.669,39075,3.16984,3.72818,5.714,39.934,3.7312,5.34997,5.67527,42.8157
10000,450,150,142,4568,1019,121,52,4240,51.7119,11.3928,8.1614,290.229,396.498,21180.8,290.183,443.935,37262.9,3.0394,3.34875,5.08125,29.8017,3.55507,4.73197,4.98797,31.2763
10000,450,150,145,6154,472,126,47,3201,48.3948,7.8956,5.7875,307.191,419.869,19163,308.284,474.692,35083,2.89537,2.86037,4.48298,21.16,3.35048,4.14967,4.33052,21.2944
10000,450,150,148,7697,216,103,27,1957,44.9541,4.9888,3.806,327.482,443.985,17404,329.882,509.777,32368.2,2.72796,2.32161,3.83325,13.1082,3.1258,3.45705,3.6738,13.5202
10000,450,150,151,8769,79,56,13,1083,42.2103,2.8946,2.3228,350.087,468.133,15099.6,356.343,547.394,29059.8,2.55347,1.72397,3.31361,7.8263,2.90348,2.72587,3.11025,7.72477
10000,450,150,154,9451,24,36,3,486,40.3718,1.5768,1.329,374.946,490.812,13438.2,388.659,579.569,25606.2,2.41805,1.27365,2.93346,4.73449,2.71339,2.07191,2.7376,4.22847
10000,450,150,157,9736,6,18,0,240,39.3025,0.8536,0.7477,411.055,513.075,11507.2,431.626,612.54,21861.1,2.2915,0.866578,2.65216,2.80582,2.53818,1.50626,2.47291,2.40791
10000,450,150,160,9928,2,2,0,68,38.5597,0.3604,0.3225,446.148,535.849,9914.6,482.356,647.579,18335.1,2.18987,0.536366,2.43772,1.53641,2.39056,1.0459,2.2744,1.12092
10000,450,200,130,215,4264,7,64,5450,60.6469,28.8776,20.5372,219.207,321.248,26515.7,219.161,345.786,41525.7,3.10022,2.86965,-nan,-nan,3.8488,5.08246,-nan,-nan
10000,450,200,133,602,2951,23,117,6307,59.9694,25.0434,16.8677,252.3,342.27,23850,251.107,369.555,38925.7,3.12327,2.89645,6.54502,56.034,3.77036,4.70381,-nan,-nan
10000,450,200,136,1355,1910,25,180,6530,58.6877,21.1938,13.7764,277.742,362.242,21626.5,276.465,393.845,36712.2,3.109,2.861,6.31501,49.2979,3.67288,4.41683,-nan,-nan
10000,450,200,139,2636,1119,38,240,5967,56.4005,16.8871,10.8327,298.057,382.123,19963.9,295.368,420.662,35263.3,3.04286,2.73353,-nan,-nan,3.56143,4.08185,-nan,-nan
10000,450,200,142,4278,539,46,168,4969,53.3288,12.7545,8.2931,313.563,403.659,18444.5,314.512,450.024,33635,2.9303,2.44841,5.14087,29.0116,3.40099,3.66943,5.03481,29.4518
10000,450,200,145,6019,244,43,141,3553,49.808,9.0442,6.1127,328.586,425.21,17052.2,328.581,477.702,32069.5,2.8116,2.14829,4.47314,19.6588,3.21781,3.22005,4.34769,20.2977
10000,450,200,148,7664,105,30,88,2113,46.1377,5.8818,4.1414,346.141,449.234,15483,347.551,512.365,29832.9,2.66058,1.75516,3.84258,12.5351,3.0226,2.73612,3.67949,12.6401
10000,450,200,151,8748,44,20,25,1163,43.3259,3.6833,2.7419,365.243,470.436,13990.7,371.485,546.297,27801.9,2.51818,1.37302,3.36117,8.09115,2.83983,2.25293,3.1688,7.64302
10000,450,200,154,9433,8,13,9,537,41.0545,2.0328,1.6175,390.557,492.987,12444,399.775,579.73,24524.3,2.38654,1.01485,2.95084,4.56801,2.67449,1.8026,2.7613,4.26048
10000,450,200,157,9763,2,4,2,229,39.6592,1.0862,0.895,418.929,514.895,10894.3,443.19,615.098,21093.5,2.27113,0.692883,2.65635,2.69614,2.50937,1.30898,2.47602,2.32128
10000,450,200,160,9927,1,1,0,71,38.8498,0.5479,0.4675,452.335,535.86,9569.26,489.149,647.44,17951.2,2.18466,0.462057,2.45649,1.60439,2.38371,0.960115,2.29213,1.1927
10000,450,250,130,179,3327,3,162,6329,60.7478,29.6853,19.3183,244.737,337.599,22914.3,241.367,361.623,37216.3,2.89887,1.81807,-nan,-nan,3.55685,3.63975,-nan,-nan
10000,450,250,133,504,2046,7,239,7204,60.2853,26.023,15.9311,274.251,356.628,20572.1,278.002,385.384,34391.2,2.92678,1.86793,6.60164,55.1404,3.49763,3.4077,-nan,-nan
10000,450,250,136,1232,1169,16,421,7162,59.3187,22.2513,13.0356,299.835,374.601,18658.9,301.41,406.395,32605.8,2.92006,1.85873,6.21103,45.5178,3.42538,3.19773,-nan,-nan
10000,450,250,139,2424,616,12,535,6413,57.4086,18.2029,10.4897,320.134,393.297,17101,321.3,430.533,31018.6,2.8687,1.78584,5.72519,36.442,3.31336,2.94199,5.653,37.2415
10000,450,250,142,4053,323,10,504,5110,54.7356,14.1657,8.2294,338.199,411.26,16042.3,336.215,456.334,30150.8,2.79169,1.64991,5.09864,26.5253,3.20284,2.73741,4.98069,26.7573
10000,450,250,145,5964,130,17,353,3536,51.2616,10.3001,6.2084,350.955,430.953,14912.6,354.39,483.947,29081.1,2.6865,1.4614,4.44787,18.3113,3.05817,2.41768,4.30415,18.1785
10000,450,250,148,7509,57,12,227,2195,47.7035,7.0594,4.4825,367.038,451.854,13795.5,369.859,514.411,27709.5,2.57519,1.25681,3.87086,11.9309,2.90959,2.15261,3.69621,11.7665
10000,450,250,151,8822,16,4,80,1078,44.2302,4.3038,2.9202,384.983,475.056,12674.6,390.651,549.993,25571.8,2.44823,1.00124,3.3329,7.22962,2.75208,1.81136,3.16052,7.08526
10000,450,250,154,9467,4,3,27,499,41.8549,2.5857,1.8651,402.99,495.142,11559,416.836,581.012,23312.2,2.3441,0.764189,2.95779,4.43745,2.61359,1.48143,2.77152,3.98482
10000,450,250,157,9794,0,1,7,198,40.2146,1.4496,1.1147,429.163,515.625,10376.7,453.836,615.726,20281.9,2.24848,0.556528,2.66392,2.6613,2.47454,1.12971,2.4917,2.24674
10000,450,250,160,9934,0,0,0,66,39.1741,0.7572,0.6115,459.763,537.591,9167.74,495.032,647.139,17363.4,2.16673,0.363183,2.45051,1.55121,2.35388,0.833834,2.29868,1.16253
10000,450,300,130,118,2493,2,282,7105,60.8553,30.634,18.2351,265.573,351.598,20263.1,267.483,379.596,32854.7,2.66662,1.01084,-nan,-nan,3.23261,2.47254,-nan,-nan
10000,450,300,133,394,1424,1,619,7562,60.5696,27.1143,15.0064,300.851,371.472,17519.8,297.026,400.582,30220.3,2.68064,1.03428,6.52752,52.8716,3.17318,2.3234,-nan,-nan
10000,450,300,136,1100,739,2,984,7175,59.7278,23.1172,12.0668,323.416,389.407,15840.4,324.904,422.273,28662.7,2.67335,1.05437,6.04916,41.6313,3.1043,2.17194,6.00124,42.427
10000,450,300,139,2274,379,5,1189,6153,58.2755,19.2901,9.7898,343.068,405.509,14620.2,342.291,442.083,27483.2,2.64398,1.0423,5.47868,31.5192,3.02398,2.03174,5.4113,32.0141
10000,450,300,142,4049,175,6,1141,4629,55.7736,15.2785,7.7716,358.311,421.984,13724,360.322,465.486,26864.8,2.59194,0.98988,4.88843,23.0707,2.9364,1.89446,4.77393,22.8247
10000,450,300,145,5956,65,4,900,3075,52.5832,11.4262,5.9996,373.444,439.656,12876.7,375.427,490.485,25989.9,2.5267,0.914419,4.29989,15.9508,2.83324,1.72236,4.15994,15.6019
10000,450,300,148,7615,21,6,515,1843,48.9952,8.0714,4.4839,387.633,457.578,12094,390.369,519.282,25064.1,2.44136,0.800629,3.76732,10.4649,2.73745,1.57929,3.60377,10.1493
10000,450,300,151,8792,5,2,222,979,45.5868,5.2844,3.169,404.099,478.714,11438.1,408.846,550.282,23633.6,2.35333,0.667901,3.29456,6.78984,2.62012,1.36653,3.11996,6.17289
10000,450,300,154,9482,2,2,88,426,42.8909,3.2884,2.1288,419.348,497.193,10492.7,431.644,582.877,21942.2,2.27071,0.51547,2.9415,4.1165,2.52101,1.17241,2.75276,3.65781
10000,450,300,157,9797,1,0,29,173,40.7563,1.8122,1.2736,441.124,518.587,9660.55,463.239,616.078,19265.5,2.19369,0.379061,2.63034,2.41065,2.40241,0.895096,2.46445,1.94303
10000,450,300,160,9942,0,1,0,57,39.5101,0.9717,0.7324,468.85,539.537,8870.14,504.77,649.298,16616.6,2.13399,0.264678,2.43023,1.41837,2.31109,0.691043,2.28179,0.998964
10000,450,350,130,74,1983,0,581,7362,60.932,31.5498,16.8919,291.485,366.528,17745.8,290.839,395.932,29479.3,2.38592,0.469039,-nan,-nan,2.84739,1.64206,-nan,-nan
10000,450,350,133,267,1090,0,1163,7480,60.7494,28.0285,13.5957,320.31,385.725,15466.9,321.341,416.975,26666.2,2.3904,0.496014,6.19865,47.0717,2.78216,1.53881,6.13132,45.8017
10000,450,350,136,895,503,1,1868,6733,60.1539,24.1364,10.9139,346.875,402.911,13516.2,345.373,436.37,25355.1,2.38761,0.532598,5.72037,37.3326,2.73029,1.45268,5.56059,34.9256
10000,450,350,139,2063,217,0,2270,5450,58.8628,20.2752,8.8857,366.185,418.774,12353,367.442,456.397,24375.5,2.36392,0.544434,5.12745,27.394,2.66141,1.34289,4.99029,26.2676
10000,450,350,142,3764,87,3,2154,3992,56.798,16.4403,7.1582,382.622,433.557,11639.9,383.946,476.481,23672.3,2.3323,0.529892,4.57297,19.3672,2.60781,1.29091,4.42938,18.4845
10000,450,350,145,5866,43,3,1701,2387,53.7301,12.5012,5.6097,395.652,449.18,11054.4,397.458,499.854,23213.2,2.29994,0.509505,4.03905,13.079,2.55923,1.24235,3.86677,12.2848
10000,450,350,148,7598,9,0,1046,1347,50.3122,9.1075,4.2806,410.355,466.253,10634.2,413.456,525.678,22666.7,2.25132,0.465019,3.55514,8.66613,2.49769,1.15575,3.39134,8.15557
10000,450,350,151,8854,4,1,463,678,46.7404,6.1419,3.1408,422.269,483.188,10082.5,430.732,555.898,21498.3,2.20485,0.390941,3.1621,5.61117,2.43766,1.02619,2.97275,4.82692
10000,450,350,154,9533,0,0,168,299,43.7985,3.9242,2.1715,437.599,501.358,9559.04,450.425,585.631,20067.7,2.16053,0.315373,2.839,3.54591,2.3767,0.891255,2.65566,2.86072
10000,450,350,157,9856,0,1,44,99,41.5381,2.3303,1.4136,454.159,520.211,8985.87,478.842,618.261,18225.6,2.12212,0.246457,2.58439,2.06783,2.31227,0.724563,2.4226,1.6409
10000,450,350,160,9948,0,0,12,40,40.1308,1.3814,0.9012,476.766,538.342,8419.7,514.482,649.779,16122.5,2.08838,0.179819,2.42504,1.37243,2.26251,0.614251,2.26941,0.950036
10000,450,400,130,63,1610,0,1209,7118,60.9524,32.3402,15.0537,310.53,382.075,15974.6,315.156,415.002,25945.5,2.03771,0.243784,-nan,-nan,2.35048,1.13015,-nan,-nan
