iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,200,250,150,9770,37,96,78,19,40.6844,1.8016,0.6608,336.357,537.002,27068.3,275.062,446.435,21277.4
10000,200,250,160,9990,0,10,0,0,38.1861,0.1168,0.0566,522.566,647.899,14399.5,393.437,536.591,13297
10000,200,250,170,10000,0,0,0,0,38.0039,0.0023,0.0014,719.965,743.601,8383.23,557.646,625.642,8206.12
10000,200,250,180,10000,0,0,0,0,38,0,0,910.818,839.379,8641.2,731.648,713.607,8292.77
10000,200,250,190,10000,0,0,0,0,38,0,0,1099.82,933.664,14682.7,914.782,805.342,14426.5
10000,200,250,200,10000,0,0,0,0,38,0,0,1287.89,1026.51,26938.2,1094.55,894.978,26533.6
10000,200,300,100,0,10000,0,0,0,61,44.7987,42.2229,-863.889,-131.291,232440,-909.921,-187.624,221505
10000,200,300,110,0,9996,0,0,4,61,41.4258,35.122,-418.186,54.6831,128333,-441.895,8.77473,114018
10000,200,300,120,10,9767,1,87,135,60.9863,35.0051,21.7768,-73.7221,198.011,73206.8,-89.387,156.152,59344.2
10000,200,300,130,810,6912,81,1450,747,59.9,24.4824,9.8064,109.383,297.506,51722.7,106.576,253.406,37195.6
10000,200,300,140,6181,1618,319,1540,342,51.2633,10.6707,3.2313,219.976,406.295,40036,204.595,346.061,28480.6
10000,200,300,150,9740,60,99,82,19,40.9559,1.9827,0.6803,338.186,536.152,26961.1,279.301,446.53,21185.1
10000,200,300,160,9994,0,6,0,0,38.2348,0.1456,0.0706,524.479,648.103,14420.2,396.243,536.758,13199.6
10000,200,300,170,10000,0,0,0,0,38.0068,0.0039,0.0026,716.356,742.072,8382,555.324,624.027,8191.41
10000,200,300,180,10000,0,0,0,0,38,0,0,913.986,840.205,8592.9,735.226,715.219,8424.58
10000,200,300,190,10000,0,0,0,0,38,0,0,1102.44,935.061,14864.7,914.098,805.047,14417.9
10000,200,300,200,10000,0,0,0,0,38,0,0,1289.84,1027.36,27011.7,1090.46,893.362,26147.7
10000,200,350,100,0,10000,0,0,0,61,44.9528,42.1569,-859.713,-130.012,231660,-903.611,-185.18,219911
10000,200,350,110,0,10000,0,0,0,61,41.4206,34.7082,-409.013,59.8022,126522,-438.298,11.0404,113541
10000,200,350,120,11,9781,1,86,121,60.9809,35.186,21.8312,-74.8989,199.311,73254.9,-89.6153,155.402,59041.1
10000,200,350,130,769,6949,92,1444,746,59.9443,24.5767,9.7047,110.135,297.812,51131.2,106.329,253.805,36951.1
10000,200,350,140,6173,1542,357,1576,352,51.514,10.8344,3.1963,221.143,407.456,39502.8,208.834,346,28279.3
10000,200,350,150,9734,53,108,87,18,41.1896,2.1323,0.7078,343.514,537.293,26285.8,281.856,445.583,21043.1
10000,200,350,160,9997,0,3,0,0,38.279,0.1714,0.0827,520.745,645.427,14534.6,396.826,538.144,13378.6
10000,200,350,170,9999,0,1,0,0,38.009,0.0049,0.0039,718.231,743.577,8306.78,561.761,627.067,8156.55
10000,200,350,180,10000,0,0,0,0,38,0,0,911.867,838.165,8541.68,733.191,715.368,8427.27
10000,200,350,190,10000,0,0,0,0,38,0,0,1103.17,933.833,14952.6,912.601,805.183,14308.7
10000,200,350,200,10000,0,0,0,0,38,0,0,1293.72,1029.7,27175.1,1093.32,894.676,26472.9
10000,200,400,100,0,10000,0,0,0,61,45.0601,42.0768,-855.522,-126.996,230374,-900.441,-184.454,218579
10000,200,400,110,0,9997,0,0,3,61,41.6183,34.8451,-411.316,58.4682,127183,-442.824,9.01927,114161
10000,200,400,120,10,9770,2,96,122,60.9842,35.2244,21.7276,-74.1226,200.791,72806.4,-88.395,155.515,59210.8
10000,200,400,130,766,6829,76,1578,751,60.008,24.5665,9.6175,113.252,300.654,50640.8,107.904,254.785,36872.8
10000,200,400,140,6103,1573,320,1673,331,51.7546,11.0163,3.1564,222.909,408.938,39057.1,209.748,346.303,28185.1
10000,200,400,150,9719,47,136,85,13,41.3965,2.261,0.7309,348.157,537.866,26225,283.344,446.093,20914.9
10000,200,400,160,9990,0,9,1,0,38.3517,0.2163,0.1022,523.574,646.734,14363.2,395.917,535.673,13312.2
10000,200,400,170,10000,0,0,0,0,38.0129,0.0074,0.0046,720.912,745.339,8145.47,559.774,626.968,8232.95
10000,200,400,180,10000,0,0,0,0,38.0005,0.0003,0.0002,909.89,838.656,8579.08,733.959,715.026,8458.38
10000,200,400,190,10000,0,0,0,0,38,0,0,1100.92,932.748,14709.7,914.835,805.682,14280.4
10000,200,400,200,10000,0,0,0,0,38,0,0,1289.74,1027.68,27071.5,1098.57,897.365,26860.8
10000,200,450,100,0,10000,0,0,0,61,45.0844,41.9562,-852.666,-124.473,229505,-909.363,-186.709,221040
10000,200,450,110,0,9997,0,1,2,61,41.4968,34.445,-405.892,63.6961,125709,-441.576,8.91863,114536
10000,200,450,120,10,9757,0,94,139,60.9892,35.221,21.5339,-74.1924,200.991,72810.8,-89.7793,156.949,59016.7
10000,200,450,130,733,6893,74,1582,718,60.0352,24.6787,9.4819,113.442,301.366,50272.8,108.785,254.404,36712.2
10000,200,450,140,6032,1609,336,1711,312,51.9716,11.2066,3.1438,224.618,409.462,38699.3,208.681,344.296,28049.1
10000,200,450,150,9739,38,115,95,13,41.5633,2.3643,0.7277,351.665,538.499,25803.9,283.994,445.872,20723.2
10000,200,450,160,9989,0,11,0,0,38.4072,0.2497,0.1182,526.835,646.578,14244.3,399.521,537.928,12970
10000,200,450,170,10000,0,0,0,0,38.0197,0.0115,0.0069,722.47,745.603,8320.35,554.679,623.926,8279.31
10000,200,450,180,10000,0,0,0,0,38.0002,0.0001,0.0001,912.81,840.844,8497.38,736.436,716.089,8378.13
10000,200,450,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1102.77,934.791,14774.9,911.858,803.99,14361.9
10000,200,450,200,10000,0,0,0,0,38,0,0,1292.59,1028.71,27149.3,1093.32,894.326,26467.4
10000,200,500,100,0,10000,0,0,0,61,45.1117,41.8744,-853.863,-124.4,229597,-907.15,-185.929,220846
10000,200,500,110,0,9998,0,1,1,61,41.6503,34.6693,-412.785,59.7666,127410,-444,11.0284,114111
10000,200,500,120,10,9723,4,104,159,60.9847,35.1678,21.3713,-71.8404,203.549,72167.3,-87.3898,157.845,58822.8
10000,200,500,130,736,6945,67,1550,702,60.0527,24.7314,9.4763,111.271,302.934,50384.1,108.591,254.726,36648.4
10000,200,500,140,6190,1578,313,1629,290,51.9322,11.1451,3.1294,225.599,411.2,38572.8,210.194,346.209,27957.4
10000,200,500,150,9710,50,123,105,12,41.795,2.5253,0.7772,352.308,538.404,25608.8,284.053,443.058,20867.2
10000,200,500,160,9994,0,6,0,0,38.4727,0.2898,0.1382,527.687,646.984,14166.1,398.741,537.276,13053.1
10000,200,500,170,10000,0,0,0,0,38.0228,0.013,0.0089,721.411,744.453,8247.82,556.48,625.113,8307.92
10000,200,500,180,10000,0,0,0,0,38.0004,0.0002,0.0002,912.272,839.624,8547.73,736.265,716.783,8373.95
10000,200,500,190,10000,0,0,0,0,38,0,0,1105.71,936.784,14811.2,914.042,805.093,14432.1
10000,200,500,200,10000,0,0,0,0,38,0,0,1294.78,1030.3,27354.7,1097.33,896.152,26691.9
10000,200,550,100,0,10000,0,0,0,61,45.122,41.9103,-852.151,-124.81,229437,-907.395,-187.456,220916
10000,200,550,110,0,9999,0,0,1,61,41.6929,34.6876,-407.259,61.5734,126771,-443.017,9.53606,113478
10000,200,550,120,15,9763,0,97,125,60.9822,35.2482,21.6281,-69.9105,205.045,72027.9,-88.0433,157.225,58992.3
10000,200,550,130,770,6779,80,1634,737,60.0191,24.645,9.4154,112.547,304.543,49999.4,109.044,254.931,36727.9
10000,200,550,140,6128,1559,301,1679,333,52.0482,11.257,3.1295,227.313,412.666,38205.4,209.698,344.935,27898.2
10000,200,550,150,9717,49,116,105,13,41.9873,2.6564,0.7983,356.443,538.028,25318.6,286.198,444.739,20675.3
10000,200,550,160,9988,0,11,1,0,38.5626,0.3466,0.1575,529.355,647.026,14201.4,402.529,537.37,12997.5
10000,200,550,170,10000,0,0,0,0,38.0382,0.0219,0.0147,722.136,744.048,8239.76,554.688,624.11,8237.26
10000,200,550,180,10000,0,0,0,0,38.0007,0.0004,0.0003,914.861,840.245,8519.18,733.606,716.103,8398.35
10000,200,550,190,10000,0,0,0,0,38,0,0,1103.47,934.93,14886.1,914.912,806.013,14394.2
10000,200,550,200,10000,0,0,0,0,38,0,0,1295.26,1029.97,27363.3,1092.39,893.836,26193.9
10000,200,600,100,0,10000,0,0,0,61,45.1557,41.9132,-854.337,-125.714,229839,-899.975,-183.429,218505
10000,200,600,110,0,9998,0,0,2,61,41.6382,34.5409,-408.773,61.4861,126986,-442.056,10.1076,113963
10000,200,600,120,17,9748,0,96,139,60.9715,35.1839,21.4093,-70.4728,205.991,72358.6,-87.4032,157.764,58936.9
10000,200,600,130,745,6852,77,1598,728,60.0628,24.6613,9.3395,113.085,304.509,50100.8,109.594,256.007,36618.2
10000,200,600,140,6156,1551,365,1616,312,52.0754,11.2376,3.0971,228.063,413.642,38047.2,209.04,345.968,27979.4
10000,200,600,150,9735,48,118,85,14,41.9803,2.6408,0.7804,359.603,540.471,25010.7,285.89,445.625,20668.4
10000,200,600,160,9992,0,8,0,0,38.6213,0.3824,0.1726,530.183,646.731,14015.6,400.038,536.553,13039.5
10000,200,600,170,10000,0,0,0,0,38.046,0.0269,0.0171,723.648,743.937,8257.02,561.52,626.416,8088.68
10000,200,600,180,10000,0,0,0,0,38.0016,0.0009,0.0007,914.487,841.325,8522.81,735.252,715.892,8420.91
10000,200,600,190,10000,0,0,0,0,38,0,0,1104.99,935.355,15003,913.22,804.095,14363.8
10000,200,600,200,10000,0,0,0,0,38,0,0,1292.05,1028.76,27192.2,1095.11,894.872,26540.2
10000,200,650,100,0,10000,0,0,0,61,45.1568,41.9239,-852.096,-124.89,229672,-905.242,-184.83,220546
10000,200,650,110,0,9999,0,0,1,61,41.6528,34.6028,-407.1,62.8698,126150,-444.142,9.45034,114088
10000,200,650,120,7,9745,1,93,154,60.987,35.1957,21.3356,-71.1938,205.315,72144.4,-88.9884,158.682,58610.8
10000,200,650,130,736,6834,76,1667,687,60.0677,24.6123,9.2626,113.612,304.964,49954,110.2,256.091,36482.3
10000,200,650,140,6112,1628,326,1634,300,52.2862,11.4003,3.1243,228.377,412.308,38007.4,210.267,344.927,28095.7
10000,200,650,150,9740,51,102,94,13,42.1144,2.7337,0.8048,362.675,541.346,24813.5,286.293,443.504,20628
10000,200,650,160,9998,0,2,0,0,38.6736,0.4146,0.1878,534.532,648.279,13739.5,397.186,533.75,13180.8
10000,200,650,170,9999,0,1,0,0,38.0509,0.0295,0.0184,720.573,743.832,8220.33,559.653,626.017,8327.82
10000,200,650,180,10000,0,0,0,0,38.0015,0.0008,0.0007,911.635,838.866,8592.11,733.446,714.763,8343.42
10000,200,650,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1102.06,934.889,14833.7,916.587,806.883,14576.3
10000,200,650,200,10000,0,0,0,0,38,0,0,1295.47,1031.18,27290.3,1092.94,894.851,26259.9
10000,200,700,100,0,10000,0,0,0,61,45.1579,41.9532,-854.26,-125.359,229822,-903.752,-185.054,219929
10000,200,700,110,0,9999,0,1,0,61,41.6478,34.5519,-404.245,63.9986,125431,-447.275,7.49572,114658
10000,200,700,120,13,9743,2,107,135,60.9788,35.2053,21.352,-67.5575,206.213,71540.6,-88.074,156.773,58751
10000,200,700,130,801,6835,75,1608,681,60.007,24.5728,9.2357,112.542,304.882,49662.2,109.337,255.988,36708.9
10000,200,700,140,6099,1561,346,1674,320,52.2702,11.3795,3.1161,228.487,414.162,38046.6,210.786,344.78,27741.1
10000,200,700,150,9711,56,135,83,15,42.1783,2.7723,0.8075,362.522,540.353,24848.3,288.351,444.535,20536.4
10000,200,700,160,9990,0,9,1,0,38.685,0.4219,0.1871,534.742,647.39,13741.8,402.881,537.861,12887.7
10000,200,700,170,10000,0,0,0,0,38.0606,0.0352,0.0228,724.146,745.596,8203.92,558.861,625.065,8168.26
10000,200,700,180,10000,0,0,0,0,38.0007,0.0004,0.0003,911.824,839.3,8584.65,738.858,717.234,8451.24
10000,200,700,190,10000,0,0,0,0,38,0,0,1103.85,934.52,14782.4,913.979,805.435,14485.5
10000,200,700,200,10000,0,0,0,0,38,0,0,1292.38,1030.19,27144.5,1094.04,895.246,26470.4
10000,200,750,100,0,10000,0,0,0,61,45.1191,41.8323,-847.422,-122.445,227973,-907.838,-185.051,221441
10000,200,750,110,0,9999,0,0,1,61,41.6648,34.4876,-408.712,62.1982,126661,-441.005,10.5028,113929
10000,200,750,120,5,9764,0,108,123,60.9908,35.1951,21.3762,-70.6488,205.371,72039.2,-88.7433,156.937,58709.3
10000,200,750,130,760,6849,78,1605,708,60.0355,24.6056,9.3312,109.614,304.306,50067.5,108.225,255.703,36631.8
10000,200,750,140,6066,1599,328,1710,297,52.4072,11.4989,3.1184,228.367,413.691,38117.1,208.332,344.826,27938.6
10000,200,750,150,9726,39,126,95,14,42.0603,2.6895,0.7913,364.89,542.676,24521.5,288.252,446.392,20479.7
10000,200,750,160,9991,0,9,0,0,38.719,0.4415,0.1963,534.599,648.534,13940,402.709,536.097,12946.3
10000,200,750,170,9999,0,1,0,0,38.0762,0.0444,0.0273,721.308,743.911,8387.23,561.527,625.938,8227.27
10000,200,750,180,10000,0,0,0,0,38.0021,0.0011,0.001,914.081,840.492,8560.56,736.47,716.441,8373.56
10000,200,750,190,10000,0,0,0,0,38,0,0,1100.61,934.156,14856.3,913.254,804.834,14268.5
10000,200,750,200,10000,0,0,0,0,38,0,0,1295.21,1030.54,27516.3,1094.27,894.543,26437.9
10000,200,800,100,0,10000,0,0,0,61,45.107,41.8447,-849.44,-122.783,229113,-907.994,-185.196,221151
10000,200,800,110,0,9999,0,0,1,61,41.6664,34.6481,-408.599,62.0042,127180,-442.916,10.4275,113927
10000,200,800,120,6,9738,1,114,141,60.9901,35.2121,21.334,-73.0013,204.905,72247.6,-88.2076,157.236,59117.8
10000,200,800,130,739,6827,67,1664,703,60.0985,24.7028,9.3763,112.108,303.726,50123.7,108.003,255.832,36665.6
10000,200,800,140,6097,1559,314,1704,326,52.1988,11.3493,3.0879,228.902,413.338,37798.6,208.395,345.742,27963.2
10000,200,800,150,9728,39,135,86,12,42.2637,2.8277,0.813,364.654,541.825,24730,289.405,445.904,20463.9
10000,200,800,160,9997,0,3,0,0,38.7652,0.4724,0.2048,535.015,647.145,13802.2,401.48,536.336,12997.1
10000,200,800,170,10000,0,0,0,0,38.0784,0.0457,0.0285,721.536,743.763,8389.59,557.165,625.247,8171.48
10000,200,800,180,10000,0,0,0,0,38.0025,0.0014,0.0011,910.68,839.829,8585.93,734.294,713.936,8399.4
10000,200,800,190,10000,0,0,0,0,38,0,0,1104.57,934.787,14843.8,912.628,804.561,14398.8
10000,200,800,200,10000,0,0,0,0,38,0,0,1293.94,1029.69,27380.2,1094.41,896.651,26266.6
10000,200,850,100,0,10000,0,0,0,61,45.1122,41.8478,-849.393,-123.475,228316,-898.719,-182.901,218762
10000,200,850,110,0,9996,0,2,2,61,41.6596,34.5981,-408.378,62.767,126567,-443.58,8.09158,114676
10000,200,850,120,15,9747,1,104,133,60.9759,35.1417,21.1533,-65.3478,207.389,71336,-90.2887,156.193,59311
10000,200,850,130,787,6854,82,1586,691,59.9923,24.569,9.3121,113.114,306.415,49709.3,105.98,255.882,36912.8
10000,200,850,140,6131,1572,338,1675,284,52.2956,11.3715,3.0729,227.984,413.351,38211.8,210.727,345.719,27836.1
10000,200,850,150,9707,40,145,95,13,42.2177,2.7969,0.8071,367.501,542.573,24486.2,287.446,445.032,20743.6
10000,200,850,160,9989,0,10,1,0,38.8181,0.5087,0.211,536.544,648.653,13949,402.41,536.259,13004.9
10000,200,850,170,10000,0,0,0,0,38.0817,0.0476,0.0295,725.234,745.267,8104.78,558.123,624.769,8170.86
10000,200,850,180,10000,0,0,0,0,38.0044,0.0025,0.0018,913.309,839.646,8555.76,736.392,716.214,8429.54
10000,200,850,190,10000,0,0,0,0,38,0,0,1103.62,934.754,14882.4,912.521,803.968,14330.9
10000,200,850,200,10000,0,0,0,0,38,0,0,1293.24,1030,27392.3,1093.63,895.382,26412
10000,200,900,100,0,10000,0,0,0,61,45.2203,42.0056,-857.195,-126.842,230183,-903.164,-184.75,218889
10000,200,900,110,0,9999,0,0,1,61,41.6211,34.4212,-409.898,61.5945,126859,-440.535,10.8778,113733
10000,200,900,120,13,9748,2,97,140,60.9799,35.1996,21.3269,-68.4361,205.124,71477.1,-86.7305,158.418,58521.4
10000,200,900,130,796,6816,74,1605,709,59.9992,24.6349,9.3219,113.331,305.323,49910.3,109.794,256.149,36480.7
10000,200,900,140,6120,1608,357,1636,279,52.2231,11.3642,3.0691,228.975,414.919,37752.2,209.549,344.899,27908.5
10000,200,900,150,9703,54,146,93,4,42.2916,2.8469,0.821,362.041,539.96,24963.1,288.615,444.951,20526.1
10000,200,900,160,9989,0,11,0,0,38.7909,0.4899,0.2041,538.266,648.912,13779.8,403.478,537.261,12980.5
10000,200,900,170,9999,0,1,0,0,38.0807,0.0466,0.0283,725.971,745.052,8317.41,560.912,626.661,8171.6
10000,200,900,180,10000,0,0,0,0,38.0045,0.0025,0.002,913.506,840.065,8537.1,734.291,715.047,8287.89
10000,200,900,190,10000,0,0,0,0,38,0,0,1103.34,934.221,14823.4,914.098,805.065,14348.1
10000,200,900,200,10000,0,0,0,0,38,0,0,1294.51,1029.18,27409.5,1095.58,895.839,26435.5
10000,200,950,100,0,10000,0,0,0,61,45.1161,41.8493,-855.95,-124.886,230457,-900.639,-184.113,218959
10000,200,950,110,0,10000,0,0,0,61,41.7088,34.6826,-405.561,63.0886,126680,-443.176,8.31969,113910
10000,200,950,120,11,9765,0,106,118,60.9866,35.1014,21.2512,-70.0142,206.442,72175.4,-87.5121,157.428,58997.6
10000,200,950,130,752,6772,51,1697,728,60.1057,24.658,9.3136,112.971,304.854,50073.3,108.718,255.448,36788.9
10000,200,950,140,6050,1580,341,1729,300,52.3557,11.4765,3.1054,228.857,413.799,37762,209.256,344.663,27989.7
10000,200,950,150,9717,48,120,107,8,42.1749,2.7726,0.8018,364.529,541.015,24795.2,287.124,445.612,20705.3
10000,200,950,160,9994,0,6,0,0,38.814,0.5037,0.2104,535.124,646.481,14054.8,399.711,535.026,13129.7
10000,200,950,170,10000,0,0,0,0,38.1026,0.0604,0.0344,720.282,742.905,8492.33,556.171,624.798,8224.69
10000,200,950,180,10000,0,0,0,0,38.004,0.0023,0.0015,913.059,838.658,8452.43,735.033,715.572,8290.48
10000,200,950,190,10000,0,0,0,0,38,0,0,1099.64,932.467,14586.3,915.4,804.977,14477.2
10000,200,950,200,10000,0,0,0,0,38,0,0,1289.48,1026.92,27006.9,1091.5,894.215,25940.2
10000,200,1000,100,0,10000,0,0,0,61,45.1047,41.8873,-850.646,-123.051,229361,-898.82,-182.644,218255
10000,200,1000,110,0,9999,0,0,1,61,41.654,34.617,-405.429,63.4185,125520,-447.276,7.69629,115147
10000,200,1000,120,14,9762,0,103,121,60.9812,35.114,21.2821,-73.254,205.493,72291.7,-87.9098,158.784,58690.6
10000,200,1000,130,745,6811,59,1685,700,60.0845,24.6739,9.331,114.701,305.665,49779.5,108.437,255.039,36472.8
10000,200,1000,140,6049,1618,344,1700,289,52.2645,11.3805,3.056,229.459,414.863,37920.8,209.942,345.766,27822.9
10000,200,1000,150,9732,55,116,88,9,42.2575,2.8256,0.8229,365.24,540.485,24584.4,288.198,444.733,20609.1
10000,200,1000,160,9992,0,8,0,0,38.8142,0.505,0.2099,536.58,648.188,13871.5,400.78,536.233,13080
10000,200,1000,170,10000,0,0,0,0,38.0958,0.0554,0.0353,723.919,745.084,8321.4,556.564,625.311,8231.43
10000,200,1000,180,10000,0,0,0,0,38.006,0.0034,0.0022,912.238,840.342,8630.53,732.609,713.661,8274.1
10000,200,1000,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1097.72,931.608,14601.1,910.872,803.743,14369.1
10000,200,1000,200,10000,0,0,0,0,38,0,0,1292.39,1029.26,27259.9,1094.44,895.353,26432.5
10000,250,0,100,0,10000,0,0,0,61,41.0458,40.8846,-930.965,-183.379,255915,-934.115,-206.954,230286
10000,250,0,110,0,9998,2,0,0,60.9943,38.0117,37.0006,-504.151,-7.28707,154238,-488.728,-21.8311,126752
10000,250,0,120,45,9829,126,0,0,60.638,31.7591,28.2692,-159.295,141.145,95084.4,-153.748,119.788,72854.6
10000,250,0,130,858,7846,1296,0,0,56.4935,19.4445,14.9806,38.9604,268.501,66966.1,40.8089,233.295,48322.6
10000,250,0,140,4585,2490,2925,0,0,44.8415,5.4042,4.0666,150.041,413.426,47892.6,145.046,353.083,33485.4
10000,250,0,150,8735,187,1078,0,0,38.8149,0.5457,0.4635,299.468,540.328,29102.4,261.996,454.448,21445.2
10000,250,0,160,9917,1,82,0,0,38.0275,0.0171,0.0159,508.847,644.418,14998.2,398.714,538.345,12847.1
10000,250,0,170,9999,0,1,0,0,38,0,0,715.428,742.767,8442.01,559.837,626.507,8144.16
10000,250,0,180,10000,0,0,0,0,38,0,0,913.072,840.559,8673.45,732.725,714.486,8345.83
10000,250,0,190,10000,0,0,0,0,38,0,0,1102.02,934.871,14787.1,912.815,803.53,14331.2
10000,250,0,200,10000,0,0,0,0,38,0,0,1292.14,1029.04,27277.4,1095.65,896.334,26461.4
10000,250,50,100,0,10000,0,0,0,61,42.0107,41.7862,-918.529,-174.671,252159,-927.186,-201.618,228289
10000,250,50,110,0,10000,0,0,0,61,38.9596,37.5905,-474.994,11.0574,145588,-473.577,-12.8694,122918
10000,250,50,120,33,9915,39,0,13,60.8605,32.7633,28.0008,-132.533,157.629,88404.7,-129.542,131.732,67842.8
10000,250,50,130,1047,8051,629,4,269,57.7646,21.1181,15.015,59.3074,272.909,62854.9,59.1581,237.262,45066.7
10000,250,50,140,5510,2621,1490,2,377,46.6694,6.9341,4.7471,166.405,408.43,46165.5,160.427,349.478,32045.8
10000,250,50,150,9314,146,476,2,62,39.1322,0.7618,0.609,309.016,540.863,28668.2,267.447,454.482,21125.6
10000,250,50,160,9977,0,23,0,0,38.043,0.0267,0.0241,508.689,645.106,14958.9,399.085,538.298,12821.9
10000,250,50,170,9999,0,1,0,0,38.0005,0.0003,0.0003,719.578,744.807,8280.63,560.546,625.313,8055.69
10000,250,50,180,10000,0,0,0,0,38,0,0,909.802,837.751,8603.86,735.177,715.128,8290.59
10000,250,50,190,10000,0,0,0,0,38,0,0,1099.59,932.574,14717.1,918.442,806.421,14711.6
10000,250,50,200,10000,0,0,0,0,38,0,0,1291.55,1028.75,26835,1097.69,896.84,26638.5
10000,250,100,100,0,10000,0,0,0,61,42.9907,42.6504,-899.373,-160.125,243844,-916.762,-193.961,223975
10000,250,100,110,0,10000,0,0,0,61,39.9268,38.0545,-460.741,24.2468,140540,-462.537,-2.30985,118825
10000,250,100,120,31,9864,17,3,85,60.9162,33.7221,27.5538,-111.964,169.634,83136.7,-111.798,143.923,63848.9
10000,250,100,130,1115,7786,259,68,772,58.568,22.4409,14.5397,82.3906,282.417,58033,84.2701,245.864,41243.4
10000,250,100,140,5932,2307,794,105,862,48.3241,8.2711,5.0338,184.13,405.487,44491.6,178.934,349.287,30488.5
10000,250,100,150,9540,114,223,9,114,39.6109,1.081,0.7882,313.896,538.583,28351.6,271.833,453.12,20910.5
10000,250,100,160,9989,0,8,0,3,38.0915,0.0577,0.0491,507.73,644.229,15126.7,400.891,538.243,12866.8
10000,250,100,170,10000,0,0,0,0,38.0012,0.0007,0.0006,717.493,743.988,8425.97,561.337,627.009,7979.77
10000,250,100,180,10000,0,0,0,0,38,0,0,910.73,839.447,8514.68,735.86,716.5,8261.47
10000,250,100,190,10000,0,0,0,0,38,0,0,1103.49,934.063,14957.7,915.557,805.042,14479.3
10000,250,100,200,10000,0,0,0,0,38,0,0,1295.35,1030.33,27415.6,1091.57,894.511,26150.6
10000,250,150,100,0,10000,0,0,0,61,43.9395,43.3839,-886.239,-150.299,240288,-909.018,-186.999,221031
10000,250,150,110,0,9999,0,0,1,61,40.8774,38.2835,-438.178,38.2453,133511,-444.549,7.92823,114619
10000,250,150,120,16,9824,3,9,148,60.966,34.7666,26.881,-87.653,184.386,77272.5,-91.7457,154.121,60092.8
10000,250,150,130,934,7244,129,290,1403,59.3589,23.7757,13.6824,103.996,290.515,53937.9,103.012,254.172,38029.1
10000,250,150,140,6104,1829,360,494,1213,49.8456,9.5648,5.0235,203.261,405.5,42083.6,197.521,350.28,28623
10000,250,150,150,9676,75,103,33,113,40.1487,1.4524,0.9257,322.269,536.96,27901.5,280.381,452.305,20394.8
10000,250,150,160,9997,0,2,0,1,38.1182,0.074,0.0584,514.123,648.027,14753.1,402.426,539.116,12673.5
10000,250,150,170,10000,0,0,0,0,38.0023,0.0013,0.0013,718.858,744.59,8358.29,558.701,624.908,8173.51
10000,250,150,180,10000,0,0,0,0,38,0,0,914.331,840.412,8598.78,732.972,714.381,8348.77
10000,250,150,190,10000,0,0,0,0,38,0,0,1102.73,935.814,14871.4,917.251,805.86,14583.4
10000,250,150,200,10000,0,0,0,0,38,0,0,1293.27,1029.6,27241.4,1095.01,895.664,26428.8
10000,250,200,100,0,10000,0,0,0,61,44.8759,43.9056,-867.341,-138.409,233273,-900.166,-182.28,218883
10000,250,200,110,0,10000,0,0,0,61,41.7653,38.0594,-417.638,51.0765,128519,-436.019,14.6314,113065
10000,250,200,120,11,9666,1,29,293,60.9787,35.6115,25.5995,-66.1495,198.759,72614.9,-70.1099,167.585,56455.7
10000,250,200,130,747,6396,47,902,1908,59.8963,25.0238,12.6407,125.774,299.815,49937,121.41,263.753,34866.3
10000,250,200,140,5929,1449,191,1163,1268,51.5526,11.0965,4.8431,222.651,404.216,39929.5,217.179,351.969,26935.9
10000,250,200,150,9737,42,61,72,88,40.9012,1.9552,1.0409,329.42,534.544,27572.5,289.381,450.98,19864.5
10000,250,200,160,9996,0,3,0,1,38.192,0.1208,0.0844,511.629,644.97,14775.1,407.784,541.348,12522.7
10000,250,200,170,10000,0,0,0,0,38.0038,0.0023,0.0018,717.254,744.938,8358.48,563.858,626.727,8105.35
10000,250,200,180,10000,0,0,0,0,38,0,0,911.767,839.373,8515.58,733.431,714.172,8335.2
10000,250,200,190,10000,0,0,0,0,38,0,0,1100.6,933.69,14732.6,911.888,804.129,14173.5
10000,250,200,200,10000,0,0,0,0,38,0,0,1291.32,1028.04,27160.1,1090.29,892.837,26059.9
10000,250,250,100,0,10000,0,0,0,61,45.6018,43.9468,-849.444,-123.979,228619,-887.58,-172.308,215405
10000,250,250,110,1,9993,0,1,5,60.9977,42.5765,37.3837,-397.629,64.6829,123966,-418.002,24.8966,109392
10000,250,250,120,6,9447,1,107,439,60.9856,36.5046,23.9935,-41.049,214.691,67419.5,-54.255,178.05,54036.8
10000,250,250,130,505,5504,15,1873,2103,60.3627,26.2083,11.035,147.925,312.396,45680.6,145.146,274.859,32002
10000,250,250,140,5631,1054,108,2287,920,52.9131,12.3304,4.1761,245.126,409.015,37115.8,239.127,357.019,24670.2
10000,250,250,150,9689,40,35,183,53,41.7186,2.5282,1.0008,345.192,533.721,26521.1,302.553,450.884,19167.6
10000,250,250,160,9999,0,1,0,0,38.3292,0.2072,0.1137,511.274,642.328,14906.6,405.441,538.57,12486.5
10000,250,250,170,10000,0,0,0,0,38.0098,0.0061,0.0041,713.936,742.184,8427.08,563.571,626.732,8163.71
