iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,450,250,148,7596,47,9,251,2097,48.2171,7.441,4.6021,369.378,474.513,17493.8,371.8,504.871,24442.2,2.65629,1.54887,3.76698,11.4603,2.79866,1.9599,3.62272,11.3388
10000,450,250,151,8713,19,6,98,1164,45.1992,4.9986,3.3155,386.747,498.882,16347.3,389.754,533.519,22532.1,2.52199,1.28347,3.28799,7.23678,2.65411,1.66346,3.153,6.88337
10000,450,250,154,9456,6,3,36,499,42.6695,3.1376,2.2699,408.274,525.005,14829.4,418.181,564.785,20284.4,2.3947,0.995806,2.88474,4.27452,2.50673,1.30664,2.76899,3.97749
10000,450,250,157,9815,2,1,11,171,40.9587,1.9516,1.5226,439.559,549.708,13043.5,449.777,594.288,17668.5,2.28289,0.730136,2.60195,2.52485,2.38224,1.01122,2.49127,2.10392
10000,450,250,160,9920,0,0,3,77,39.9602,1.2809,1.0849,477.115,576.928,11550.2,490.857,625.248,15421.5,2.19703,0.542779,2.39821,1.38757,2.27275,0.72393,2.32093,1.24793
10000,450,300,130,108,2492,1,319,7080,60.8829,31.0071,18.2083,267.929,359.88,23554.7,264.857,375.416,30597.4,-nan,-nan,-nan,-nan,3.08614,2.13496,-nan,-nan
10000,450,300,133,351,1458,1,602,7588,60.6351,27.418,14.9224,296.792,380.876,21099.4,298.555,396.976,28025.7,2.79546,1.36356,-nan,-nan,3.03035,2.04578,-nan,-nan
10000,450,300,136,970,802,3,990,7235,59.9229,23.509,12.0891,323.806,399.839,19416,323.048,416.924,26252.7,2.77407,1.37307,5.9842,42.0342,2.96668,1.90252,5.69666,39.7978
10000,450,300,139,2107,343,6,1253,6291,58.5717,19.7349,9.782,343.311,417.386,18139.8,341.93,436.327,24808.4,2.74025,1.33954,5.42899,31.4861,2.91082,1.83442,5.2301,30.9268
10000,450,300,142,3853,176,7,1298,4666,56.268,15.7298,7.7846,359.842,437.317,17362.6,361.144,458.092,24105.6,2.66772,1.26438,4.81918,22.4279,2.81957,1.69415,4.63006,21.9398
10000,450,300,145,5827,61,6,941,3165,53.026,11.888,6.0659,375.074,457.444,16571.4,375.625,482.759,23025.8,2.58125,1.15109,4.21565,15.8203,2.72517,1.56759,4.05101,15.2205
10000,450,300,148,7633,34,4,566,1763,49.4974,8.4393,4.5857,390.025,480.36,15672.2,390.182,509.158,22009.9,2.4996,1.0444,3.66454,9.94884,2.62209,1.38657,3.53267,9.75876
10000,450,300,151,8767,7,6,284,936,46.3204,5.8132,3.3876,405.492,502.887,14693.9,409.789,536.727,20658.6,2.39771,0.866936,3.23128,6.5332,2.51657,1.20429,3.08332,5.91393
10000,450,300,154,9511,0,3,88,398,43.5868,3.7704,2.4127,424.879,525.598,13602.4,431.385,566.287,18972.9,2.30937,0.703594,2.8669,3.91519,2.42206,1.03144,2.74173,3.49486
10000,450,300,157,9812,3,0,29,156,41.6471,2.4055,1.7017,451.041,551.532,12280.2,462.952,594.814,16878.1,2.23077,0.565644,2.58505,2.33229,2.32394,0.815838,2.49482,2.04699
10000,450,300,160,9927,0,0,2,71,40.3445,1.5317,1.2032,482.482,576.963,11029.6,502.17,625.728,14672.3,2.15917,0.419067,2.38769,1.32604,2.23265,0.607661,2.31257,1.11401
10000,450,350,130,75,1981,0,636,7308,60.9385,31.7303,16.6612,290.215,376.472,20679,289.637,392.365,27250.8,-nan,-nan,-nan,-nan,2.69576,1.37844,-nan,-nan
10000,450,350,133,279,1054,0,1231,7436,60.7531,28.3313,13.596,321.939,396.013,18268.9,321.854,412.064,24697.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,350,136,872,557,1,1902,6668,60.1745,24.4816,11.0007,345.638,414.124,16855,345.301,431.903,22862.5,2.43426,0.764332,-nan,-nan,2.60237,1.25657,5.32188,34.0044
10000,450,350,139,1924,232,3,2425,5416,59.1243,20.8019,8.928,364.449,429.965,15748.7,364.554,449.005,21836.4,2.41425,0.775308,5.06648,26.7776,2.55853,1.1808,4.8498,25.2586
10000,450,350,142,3601,98,0,2376,3925,57.0783,16.8492,7.1656,381.599,447.668,14962.8,383.878,469.056,20971.9,2.37988,0.744551,4.49472,19.0367,2.50265,1.12122,4.31741,18.0926
10000,450,350,145,5668,42,1,1849,2440,54.2582,13.0057,5.6358,397.451,466.774,14514.1,397.803,490.491,20523.9,2.33515,0.715524,3.94379,12.8711,2.44959,1.07624,3.801,12.1918
10000,450,350,148,7478,13,1,1095,1413,50.8832,9.6219,4.3963,412.266,487.05,13945.2,413.358,514.019,19686.3,2.29068,0.668879,3.4849,8.41192,2.39386,0.956092,3.37561,8.17417
10000,450,350,151,8834,4,1,490,671,47.424,6.6308,3.3216,426.738,508.699,13277,431.404,542.648,18735.6,2.23635,0.585535,3.0808,5.27894,2.33675,0.862676,2.96095,4.7928
10000,450,350,154,9561,1,0,160,278,44.6032,4.4672,2.4622,442.838,529.143,12431.6,450.508,569.259,17522,2.1862,0.488092,2.77375,3.29543,2.28113,0.737724,2.66901,2.95569
10000,450,350,157,9832,0,0,53,115,42.373,2.9014,1.8027,465.82,554.945,11618.4,477.59,596.92,15837.7,2.14588,0.415238,2.53297,1.95485,2.22842,0.637663,2.44776,1.72878
10000,450,350,160,9950,0,0,11,39,40.8148,1.8407,1.2877,492.663,579.179,10521.7,510.731,627.858,14076.9,2.10274,0.315075,2.34731,1.12457,2.16457,0.489223,2.28141,1.00817
10000,450,400,130,55,1571,0,1294,7080,60.9558,32.5764,14.9387,312.593,392.873,18317.8,314.017,410.414,24078.6,-nan,-nan,-nan,-nan,2.21776,0.920159,-nan,-nan
10000,450,400,133,212,775,0,2250,6763,60.837,28.9915,11.9029,346.207,412.804,15980,345.478,430.028,21647,2.04193,0.476493,-nan,-nan,2.18218,0.877514,-nan,-nan
10000,450,400,136,614,330,1,3418,5637,60.511,25.438,9.6228,371.495,429.829,14459.4,372.198,448.113,20138.7,2.03105,0.475939,5.03449,29.4685,2.1613,0.879642,4.73959,26.8201
10000,450,400,139,1672,150,1,4026,4151,59.5968,21.5795,7.6884,391.551,446.577,13567.2,388.729,465.386,19112.7,2.02764,0.500716,4.47374,21.1601,2.13044,0.829135,4.24287,19.0181
10000,450,400,142,3308,54,0,3925,2713,57.9607,17.895,6.1938,404.989,460.777,12936.5,408.512,482.084,18480.2,2.02448,0.496499,3.98419,14.5701,2.12015,0.80517,3.83082,13.6229
10000,450,400,145,5314,23,1,3077,1585,55.3623,14.1148,4.9496,421.915,478.004,12594.9,421.789,503.162,18009.5,2.01806,0.487682,3.543,9.7926,2.11078,0.76365,3.40004,8.79071
10000,450,400,148,7254,7,3,1901,835,52.1793,10.6723,3.9482,435.807,495.221,12211.2,437.238,524.091,17570.8,2.02201,0.464663,3.18396,6.41948,2.11283,0.739789,3.06732,5.94816
10000,450,400,151,8694,5,0,910,391,48.851,7.7072,3.072,448.996,515.181,12006.4,452.845,547.942,16883.2,2.02386,0.434812,2.87832,4.21206,2.10822,0.670195,2.77193,3.68215
10000,450,400,154,9542,1,0,311,146,45.5628,5.1508,2.3189,464.48,538.428,11433.2,472.474,575.538,15819.7,2.02775,0.387128,2.61329,2.47757,2.10354,0.584695,2.52686,2.18628
10000,450,400,157,9870,0,1,88,41,43.0161,3.3243,1.7383,483.909,560.768,10730.2,495.619,603.539,14548.1,2.0242,0.319612,2.42673,1.52618,2.09857,0.503578,2.34074,1.21987
10000,450,400,160,9969,0,0,17,14,41.3561,2.1872,1.326,507.095,583.309,10012.1,525.837,630.69,13120.1,2.02086,0.262554,2.29399,0.936574,2.08351,0.408825,2.22206,0.680576
10000,500,0,130,270,9071,659,0,0,59.0986,25.1619,21.6871,140.309,286.966,49207.4,142.167,294.342,58818.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,0,133,589,8208,1203,0,0,57.3195,21.0544,17.9499,177.504,315.855,45499.8,179.708,327.769,53796.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,0,136,1115,7143,1742,0,0,55.0239,16.7787,14.1089,208.358,347.095,41528.9,206.375,360.231,50301.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,0,139,1896,5649,2455,0,0,51.9504,12.5596,10.5624,226.649,377.167,38264.7,224.978,394.658,46852.6,4.14303,10.6528,5.80944,42.7373,-nan,-nan,-nan,-nan
10000,500,0,142,2948,4146,2906,0,0,48.6381,8.7464,7.3909,242.102,405.757,34932.1,241.268,427.173,42922.8,-nan,-nan,5.22231,32.4204,4.16878,9.72639,5.00294,34.4222
10000,500,0,145,4415,2594,2991,0,0,45.336,5.6093,4.8185,265.244,439.734,30566.5,265.757,463.471,38358.5,3.55704,7.51691,4.53339,22.4832,3.79079,7.89548,4.3081,23.2274
10000,500,0,148,5747,1595,2658,0,0,42.9989,3.6021,3.162,290.636,467.598,26882,293.403,496.026,34306.2,3.28442,6.04935,3.95676,15.2467,3.4738,6.34517,3.76985,15.7112
10000,500,0,151,6980,816,2204,0,0,41.184,2.1966,1.9744,323.603,495.98,23065.3,324.278,525.674,29855.8,3.04294,4.65653,3.481,9.67296,3.21718,5.0124,3.30791,9.4181
10000,500,0,154,8133,368,1499,0,0,39.954,1.3081,1.2235,365.818,524.269,19067.3,368.97,559.404,24959.4,2.78187,3.33054,3.06816,5.49905,2.93552,3.54871,2.91664,5.52808
10000,500,0,157,8918,157,925,0,0,39.3345,0.8842,0.8463,409.528,551.864,15702.2,416.082,589.754,21202.2,2.57633,2.27495,2.78168,3.41002,2.70851,2.56849,2.64027,3.17721
10000,500,0,160,9487,51,462,0,0,38.9724,0.643,0.6331,458.417,578.18,12751.1,467.884,619.486,17087.9,2.40007,1.46787,2.53354,1.90749,2.49857,1.67473,2.43677,1.7307
10000,500,50,130,349,7872,261,0,1518,59.7433,26.6421,22.5075,167.17,298.155,44354.8,169.136,308.42,52491.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,50,133,787,6937,464,2,1810,58.4794,22.7565,18.8033,204.626,327.172,40628.5,208.996,338.956,48614,-nan,-nan,-nan,-nan,4.78715,11.3632,-nan,-nan
10000,500,50,136,1489,5745,719,1,2046,56.4666,18.594,15.1296,229.93,352.229,37811.1,231.16,367.1,45562.6,-nan,-nan,-nan,-nan,4.65439,10.6992,-nan,-nan
10000,500,50,139,2645,4270,1017,3,2065,53.6122,14.1947,11.4988,251.933,382.198,34939.8,248.763,398.467,42793.7,-nan,-nan,-nan,-nan,4.36015,9.66109,5.79179,47.5618
10000,500,50,142,4061,2904,1061,2,1972,50.345,10.2663,8.3864,269.766,410.685,31607.4,266.841,430.852,39807.8,3.85134,8.07409,5.49321,35.7101,4.09915,8.5411,5.20734,36.5931
10000,500,50,145,5630,1750,1129,1,1490,46.9435,6.8651,5.6801,285.116,439.665,28650.7,283.448,461.586,36541.4,3.57005,6.77542,4.81887,26.2114,3.8035,7.28678,4.55162,25.764
10000,500,50,148,7063,923,986,0,1028,44.029,4.3684,3.7098,307.626,469.255,25277.8,311.217,496.819,32336.2,3.28842,5.45668,4.08411,16.4499,3.47087,5.82927,3.90008,16.702
10000,500,50,151,8158,487,684,0,671,41.9836,2.7533,2.4034,336.684,496.569,21663.1,341.362,526.899,28534.5,3.0211,4.24411,3.60122,10.7395,3.2203,4.66729,3.38682,10.3171
10000,500,50,154,9070,182,436,0,312,40.4506,1.6434,1.4799,371.731,525.193,18457.4,374.642,557.485,24569.2,2.7796,3.15693,3.12333,5.99706,2.93944,3.42052,2.97159,6.0538
10000,500,50,157,9521,59,266,0,154,39.5956,1.0557,0.9945,413.959,552.01,15366.2,422.072,589.972,20437.6,2.57797,2.21061,2.79675,3.58441,2.70119,2.44044,2.67127,3.42904
10000,500,50,160,9794,21,149,0,36,39.0563,0.6973,0.6741,461.061,578.831,12684.5,472.596,621.811,16795.1,2.39694,1.42725,2.54765,1.93028,2.50388,1.60579,2.43866,1.77307
10000,500,100,130,281,6561,81,6,3071,60.3001,28.0039,22.8191,195.295,313.292,39184.8,193.793,321.713,47396.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,100,133,730,5260,184,10,3816,59.2319,23.9631,18.9202,231.763,340.155,35908.1,228.531,349.797,44090.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,100,136,1423,3993,266,10,4308,57.6672,20.0512,15.4677,254.731,363.517,33215.1,253.845,376.32,41430.8,-nan,-nan,-nan,-nan,4.48766,9.00513,-nan,-nan
10000,500,100,139,2673,2810,309,19,4189,55.0729,15.7053,12.0169,277.791,388.653,30927.1,272.98,404.712,38760.7,3.98932,7.58754,-nan,-nan,4.28483,8.25299,-nan,-nan
10000,500,100,142,4103,1760,413,18,3706,51.9442,11.6808,9.0367,290.492,415.715,28739.2,289.917,434.135,36251.8,3.77063,6.74629,5.66368,37.1079,4.00138,7.17904,5.38481,37.3588
10000,500,100,145,5779,966,363,16,2876,48.4987,8.0867,6.3539,307.236,443.715,26246.2,306.514,466.16,33785.7,3.50433,5.8777,4.90949,26.6505,3.7186,6.33414,4.6701,26.5216
10000,500,100,148,7275,510,321,8,1886,45.3366,5.3241,4.3163,326.425,470.944,23658.7,326.323,496.738,30529.9,3.25657,4.81742,4.21948,17.2693,3.4394,5.16133,4.03241,17.538
10000,500,100,151,8426,225,218,3,1128,42.8026,3.3118,2.7946,354.467,499.443,20405.3,352.094,529.191,27405.5,2.99074,3.73044,3.65315,10.8327,3.1865,4.14928,3.46095,10.7304
10000,500,100,154,9224,80,141,1,554,40.9776,2.0051,1.7538,384.924,525.433,17292.5,385.44,560.946,23781.1,2.76608,2.79493,3.18465,6.46225,2.9314,3.16973,3.01682,6.09948
10000,500,100,157,9674,29,66,0,231,39.8968,1.2529,1.1427,422.218,551.79,14740.3,429.229,590.404,19992.4,2.58113,2.0577,2.83286,3.74884,2.70394,2.29078,2.71002,3.54401
10000,500,100,160,9852,10,35,0,103,39.3139,0.865,0.8162,462.155,578.139,12542.8,475.665,619.156,16826.4,2.41406,1.42345,2.57764,2.2345,2.50382,1.58299,2.48535,2.12226
10000,500,150,130,219,5212,20,15,4534,60.5751,29.0248,22.5811,218.496,329.649,34232,217.863,337.43,42379.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,150,133,514,3853,59,32,5542,59.9609,25.3233,18.8889,251.764,352.588,31289.4,251.839,362.713,39109.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,150,136,1270,2738,97,49,5846,58.4492,21.2125,15.4211,278.123,375.499,29369.4,279.485,389.836,36579.5,-nan,-nan,-nan,-nan,4.27675,7.05702,-nan,-nan
10000,500,150,139,2345,1725,99,67,5764,56.4315,17.1882,12.3375,298.715,397.778,27385.8,296.204,413.917,34866.1,-nan,-nan,-nan,-nan,4.11024,6.67357,6.20088,49.8799
10000,500,150,142,3869,1013,136,65,4917,53.3998,13.0131,9.4084,313.037,422.395,25429.5,313.179,440.526,32939.8,3.65046,5.51528,5.81361,38.0764,3.89112,5.99767,5.51012,37.3153
10000,500,150,145,5550,559,132,35,3724,49.9653,9.282,6.8976,328.887,448.23,23524.9,327.487,469.478,30749.5,3.44242,4.8576,5.06045,26.9637,3.63898,5.26896,4.84534,27.1905
10000,500,150,148,7198,257,82,23,2440,46.5844,6.2537,4.768,345.94,474.706,21583.3,346.951,499.539,28325,3.20752,4.11133,4.33335,17.6941,3.39057,4.49503,4.12615,17.5688
10000,500,150,151,8388,89,57,9,1457,43.7117,3.9609,3.1561,367.357,501.353,19054.3,369.442,531.191,25520.4,2.97155,3.2621,3.72205,11.2292,3.13712,3.55481,3.54023,10.8654
10000,500,150,154,9191,37,40,4,728,41.7409,2.5207,2.1049,395.853,526.015,16613.1,397.458,559.549,22580.8,2.76207,2.53937,3.23415,6.80187,2.89935,2.79815,3.09766,6.66111
10000,500,150,157,9654,9,17,0,320,40.3635,1.5613,1.3784,429.194,553.481,14394.6,435.903,589.601,19293.9,2.56417,1.85915,2.8574,3.88873,2.67707,2.0466,2.74512,3.75385
10000,500,150,160,9864,4,6,1,125,39.5324,1.0041,0.9279,471.537,579.569,12032.5,482.435,622.174,16233.7,2.38957,1.24947,2.59105,2.28792,2.49616,1.46499,2.4813,2.00896
10000,500,200,130,161,3966,7,27,5839,60.7203,29.9432,21.9691,242.046,344.024,30266.8,246.291,355.53,36716.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,200,133,453,2662,10,84,6791,60.2386,26.2615,18.2483,275.779,368.084,27108.3,278.733,379.755,34307,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,200,136,996,1699,20,132,7153,59.3362,22.5559,15.1179,301.764,387.2,25326.4,299.909,400.342,32298.5,-nan,-nan,-nan,-nan,4.07295,5.57042,6.75007,58.0805
10000,500,200,139,2058,1025,36,165,6716,57.3685,18.3869,12.1724,321.069,409.297,23707.5,321.226,423.762,30858.8,3.653,4.61578,6.58582,48.1008,3.90639,5.15795,6.27446,48.6536
10000,500,200,142,3560,558,34,136,5712,54.6812,14.3012,9.4986,336.119,430.369,22395.5,337.423,448.481,29332.7,3.50682,4.31457,5.83714,36.0736,3.71566,4.76167,5.57946,36.5382
10000,500,200,145,5327,263,28,109,4273,51.3781,10.4705,7.1598,352.8,453.458,20967.7,351.722,475.258,27631.4,3.32396,3.8202,5.05787,25.6061,3.50958,4.20825,4.87888,26.0433
10000,500,200,148,6897,93,24,53,2933,48.1526,7.4313,5.3113,367.113,477.14,19240.4,368.066,502.642,25991.2,3.12274,3.30824,4.41342,17.6664,3.30344,3.69237,4.23658,17.7532
10000,500,200,151,8229,48,16,34,1673,44.9459,4.8397,3.6276,385.165,504.112,17535.5,387.938,532.003,23809.5,2.91443,2.70182,3.76207,11.1133,3.0574,3.03819,3.60565,11.1315
10000,500,200,154,9042,24,11,8,915,42.6377,3.125,2.4783,411.393,527.841,15637.1,407.941,559.553,21539.6,2.72342,2.13435,3.27952,6.92471,2.85858,2.43871,3.14717,6.83912
10000,500,200,157,9587,3,4,2,404,40.9408,1.9433,1.6308,439.481,554.574,13551.9,447.627,590.802,18551.8,2.53855,1.59128,2.88888,4.07716,2.64869,1.84012,2.77164,3.85617
10000,500,200,160,9876,0,1,0,123,39.836,1.2016,1.0775,479.508,581.63,11680.7,489.853,622.357,15555,2.38014,1.10852,2.59121,2.18997,2.47174,1.31606,2.50276,2.08046
10000,500,250,130,105,2976,1,58,6860,60.8507,30.9003,21.0995,268.097,361.783,26159.3,266.112,372.043,33136.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,250,133,342,1853,4,135,7666,60.5347,27.3231,17.5966,301.448,382.868,23549,300.274,394.461,30250.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,250,136,825,1051,5,241,7878,59.8471,23.6483,14.6021,324.084,401.106,21717.8,324.881,414.511,28358.4,-nan,-nan,-nan,-nan,3.80306,4.09843,-nan,-nan
10000,500,250,139,1773,582,7,364,7274,58.4088,19.7672,11.8724,343.487,419.863,20548,342.716,433.484,26924.5,3.44133,3.36563,6.57063,44.8513,3.68632,3.87522,6.28584,45.8286
10000,500,250,142,3438,290,10,351,5911,55.7283,15.3946,9.2992,359.771,441.275,19427.5,359.981,458.989,25752.6,3.30528,3.12931,5.82028,34.2329,3.52284,3.57881,5.57643,34.2928
10000,500,250,145,5047,115,10,295,4533,52.8725,11.8388,7.3435,374.718,460.261,18207.5,374.005,481.512,24764.1,3.17886,2.8712,5.08707,24.1652,3.35594,3.29384,4.89453,24.3527
10000,500,250,148,6782,40,8,165,3005,49.3877,8.428,5.4666,390.693,483.719,17160.3,388.198,507.012,23294.9,3.00378,2.51377,4.40963,16.5817,3.17338,2.89131,4.213,16.2479
10000,500,250,151,8155,10,3,79,1753,46.1379,5.7016,3.9202,405.386,507.179,15815.3,406.057,536.542,21879,2.81051,2.06735,3.78094,10.5335,2.96841,2.44391,3.62163,10.3962
10000,500,250,154,9131,6,4,30,829,43.4232,3.6748,2.7034,427.333,531.956,14211,430.944,563.938,19632.9,2.65192,1.66422,3.27579,6.48622,2.78008,1.96731,3.14558,6.257
10000,500,250,157,9607,4,1,11,377,41.5339,2.3463,1.8499,453.892,556.066,12597.9,460.36,593.604,17441.1,2.48962,1.26934,2.90026,3.85388,2.606,1.52441,2.78159,3.66303
10000,500,250,160,9848,0,3,2,147,40.3529,1.5385,1.3062,484.945,581.499,11240.9,495.762,621.842,15391.3,2.35879,0.947603,2.61946,2.26255,2.45359,1.14972,2.52749,2.1798
10000,500,300,130,80,2238,0,137,7545,60.9182,31.8061,20.0785,292.996,378.701,22524.8,291.698,388.838,29112,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,300,133,259,1255,1,283,8202,60.6936,28.1475,16.5794,325.017,398.727,20173.6,325.466,412.151,26355.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,300,136,715,683,2,533,8067,60.166,24.6248,13.8046,347.58,415.458,18654.4,348.735,430.2,24639.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,300,139,1663,327,4,693,7313,59.0003,20.7421,11.2476,366.254,433.334,17469.3,366.701,448.822,23531.7,-nan,-nan,-nan,-nan,3.37749,2.73712,6.17899,42.4295
10000,500,300,142,3170,146,1,824,5859,56.8936,16.7016,9.0282,384.994,451.942,16560.2,383.671,469.933,22670.1,3.06303,2.11638,5.62299,29.8409,3.25312,2.56915,5.43063,30.3512
10000,500,300,145,4966,65,0,678,4291,54.0956,12.9996,7.1519,398.451,469.468,15697.6,396.799,489.695,21698.7,2.96245,1.97599,4.97589,21.6363,3.13969,2.36673,4.78387,21.4867
10000,500,300,148,6884,22,4,423,2667,50.5598,9.3507,5.399,411.169,492.012,14994.4,413.103,515.306,20586.4,2.82491,1.75814,4.2697,14.2062,2.96809,2.09019,4.10351,13.796
10000,500,300,151,8270,6,1,224,1499,47.3489,6.5895,4.0691,424.967,512.258,14058.5,428.324,540.042,19621.8,2.69274,1.50533,3.7189,9.34678,2.82454,1.82559,3.57345,9.21099
10000,500,300,154,9134,1,1,80,784,44.4268,4.3742,2.9326,442.864,535.662,13011.7,447.952,567.427,18069.1,2.54809,1.24123,3.23463,5.81185,2.66771,1.49941,3.12229,5.75509
10000,500,300,157,9603,2,0,22,373,42.3446,2.8825,2.1045,468.02,558.216,11754.1,474.243,594.508,16334.6,2.42574,0.987232,2.88239,3.62026,2.53054,1.23894,2.78097,3.53304
10000,500,300,160,9887,0,0,4,109,40.6776,1.7513,1.4023,499.521,585.511,10434.9,507.348,625.548,14427.9,2.2969,0.727466,2.58039,2.05835,2.3854,0.929554,2.48724,1.86214
10000,500,350,130,60,1757,0,283,7900,60.9389,32.5728,18.7687,315.481,394.162,19645.1,313.812,407.577,25755.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,350,133,225,861,1,617,8296,60.7806,29.0104,15.4321,346.06,414.542,17435.7,347.916,428.461,22923.7,-nan,-nan,-nan,-nan,3.15976,1.97318,-nan,-nan
10000,500,350,136,609,417,0,1053,7921,60.4249,25.3911,12.632,371.718,432.279,15719.4,371.241,445.954,21531.4,2.88146,1.38321,-nan,-nan,3.08787,1.92731,-nan,-nan
10000,500,350,139,1540,173,1,1465,6821,59.4438,21.5724,10.3195,390.691,448.184,14540.5,391.397,463.756,20188.9,2.84113,1.34852,6.0563,35.7991,3.01408,1.80989,5.80784,35.5527
10000,500,350,142,2977,75,0,1598,5350,57.7903,17.8446,8.4303,405.669,463.556,13958.4,407.798,481.521,19490.7,2.77617,1.32258,5.36971,26.0482,2.94107,1.72533,5.16866,25.7604
10000,500,350,145,4896,26,2,1355,3721,55.1188,13.9895,6.7211,419.05,481.422,13470.5,420.998,501.221,18958.3,2.69675,1.26829,4.69552,18.1147,2.83361,1.6187,4.52065,18.1815
10000,500,350,148,6831,17,2,885,2265,51.9651,10.5049,5.3044,435.758,499.402,12877.1,435.486,523.734,18300.2,2.59996,1.13092,4.09762,12.4202,2.73253,1.4679,3.94225,11.8483
10000,500,350,151,8265,3,0,513,1219,48.5533,7.4902,4.042,447.948,520.141,12331.2,448.502,546.297,17645.3,2.50983,1.02684,3.57417,7.89343,2.62469,1.30383,3.45293,7.88172
10000,500,350,154,9233,2,0,186,579,45.4494,5.077,3.004,462.22,539.733,11584.1,465.6,571.465,16574.9,2.41648,0.866504,3.15556,5.03425,2.52832,1.12997,3.03993,4.86943
10000,500,350,157,9726,0,0,43,231,43.0275,3.3379,2.1777,482.617,563.661,10857.9,489.645,598.361,15140.5,2.32245,0.709911,2.8164,3.1351,2.42031,0.954531,2.7139,2.90634
10000,500,350,160,9899,0,0,9,92,41.274,2.1439,1.5539,508.607,585.427,9842.44,519.63,626.575,13531.7,2.23649,0.541514,2.55956,1.82811,2.32319,0.743465,2.4713,1.70101
10000,500,400,130,42,1363,0,576,8019,60.9661,33.3733,17.2652,338.179,411.898,17243.2,337.51,424.084,22534,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,400,133,147,598,0,1203,8052,60.8931,29.9349,14.0312,369.609,431.036,14924.4,369.399,444.536,19954.4,-nan,-nan,-nan,-nan,2.70596,1.24275,-nan,-nan
10000,500,400,136,500,281,0,1987,7232,60.6265,26.2268,11.3977,395.623,447.369,13313.7,393.335,462.404,18452.4,-nan,-nan,-nan,-nan,2.66012,1.22121,5.87844,38.4947
10000,500,400,139,1290,124,1,2685,5900,59.9228,22.5915,9.2996,413.742,462.238,12385.6,415.158,478.717,17461.7,2.45766,0.777121,5.57518,30.9198,-nan,-nan,-nan,-nan
10000,500,400,142,2789,36,0,2877,4298,58.3838,18.7344,7.5538,429.127,477.805,11829.7,429.662,495.122,16664,-nan,-nan,-nan,-nan,2.55465,1.11687,4.71405,20.3513
10000,500,400,145,4642,13,0,2475,2870,56.1402,15.089,6.1855,443.22,492.352,11404.5,443.715,511.989,16304.9,2.38558,0.770092,4.31239,14.9515,2.50066,1.06087,4.15732,14.1463
10000,500,400,148,6599,7,0,1714,1680,53.1919,11.6241,4.9589,457.893,508.528,11011.3,457.262,531.816,15839.7,2.33735,0.709659,3.81082,9.83698,2.45237,1.02025,3.68563,9.67737
10000,500,400,151,8307,0,0,889,804,49.6928,8.3735,3.8501,469.235,527.226,10814.9,470.177,553.899,15542.6,2.28603,0.649188,3.35403,6.47398,2.38998,0.917629,3.22567,5.96438
10000,500,400,154,9310,1,0,314,375,46.4614,5.7974,2.9606,482.699,546.568,10277.2,487.343,578.314,14909.2,2.23878,0.580355,2.99029,4.04895,2.33572,0.831434,2.88799,3.88535
10000,500,400,157,9724,0,0,120,156,43.959,3.9829,2.2351,500.789,567.392,9793.45,505.537,602.296,13941.1,2.19259,0.490447,2.72091,2.66362,2.27916,0.7013,2.62857,2.40496
10000,500,400,160,9912,0,0,23,65,41.9774,2.6129,1.6614,522.084,588.427,9136.09,533.486,629.38,12681.2,2.14355,0.392116,2.50225,1.60021,2.22605,0.592332,2.41697,1.42909
10000,500,450,130,15,1027,0,1201,7757,60.9877,34.267,15.3946,362.802,428.865,14922.1,363.443,443.258,19725.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
