iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,350,300,133,795,2591,10,1492,5112,60.125,24.775,11.9349,228.199,338.787,26593.2,230.484,362.137,34816.1,2.2675,0.588896,4.86424,31.513,2.41584,1.02901,4.65532,29.6668
10000,350,300,136,1857,1530,13,1942,4658,58.8721,20.8574,9.4649,256.537,360.511,24642.5,257.123,385.5,32638.3,2.2494,0.597522,4.49395,25.1591,2.37543,0.958183,4.29807,22.8169
10000,350,300,139,3529,781,27,2105,3558,56.7631,16.8355,7.4023,276.735,382.996,23290.6,279.025,409.371,31247.8,2.22691,0.594574,4.0707,18.1473,2.33698,0.925385,3.91376,16.9965
10000,350,300,142,5601,362,19,1741,2277,53.6915,12.7774,5.5864,300.259,407.211,21830.4,301.669,438.575,29577.1,2.18515,0.547226,3.61406,12.0864,2.29202,0.874943,3.46127,11.019
10000,350,300,145,7352,147,11,1129,1361,50.2799,9.2942,4.1959,319.551,433.543,20685.5,322.96,467.161,27722.3,2.15528,0.521346,3.21045,7.95236,2.24004,0.770819,3.07584,7.03462
10000,350,300,148,8755,53,10,518,664,46.7327,6.22,3.0535,336.57,460.868,19497.8,346.466,502.183,25706,2.11567,0.456926,2.83722,4.63117,2.2013,0.689196,2.73231,4.31378
10000,350,300,151,9550,11,6,171,262,43.9067,4.0228,2.1698,360.39,486.352,17625.5,371.106,533.338,23261.9,2.08451,0.357792,2.57977,2.79328,2.16904,0.605801,2.4794,2.37009
10000,350,300,154,9851,2,9,48,90,41.6505,2.4235,1.489,387.244,516.356,16109.6,405.844,567.918,20423.8,2.05764,0.285501,2.36235,1.51721,2.12463,0.472436,2.2876,1.22826
10000,350,300,157,9964,1,1,11,23,40.4327,1.5907,1.121,419.475,542.463,14230.7,445.333,596.959,17694.8,2.0351,0.22444,2.23847,0.854168,2.09343,0.37897,2.1765,0.648929
10000,350,300,160,9994,0,2,2,2,39.639,1.0655,0.836,456.845,568.993,12585.7,494.515,630.147,15046.8,2.01745,0.168826,2.14981,0.486383,2.06151,0.287157,2.10232,0.340507
10000,400,0,130,428,8685,887,0,0,58.2938,23.0823,19.5085,95.5943,266.025,49199.4,97.3937,281.15,60883.2,3.63982,7.77111,5.22424,46.7652,3.97503,9.44266,4.70465,40.9949
10000,400,0,133,842,7724,1434,0,0,56.3304,18.8825,15.5648,133.977,298.59,44377.5,128.709,314.947,56047.3,3.56168,7.33014,-nan,-nan,3.88634,8.91994,4.82399,41.3693
10000,400,0,136,1589,6308,2103,0,0,53.3263,14.3631,11.7828,159.775,330.696,40890.7,158.852,352.744,51635.2,3.41477,6.68303,4.91778,37.2405,3.68144,7.87734,4.6114,35.6821
10000,400,0,139,2625,4690,2685,0,0,49.8699,10.1367,8.3624,180.059,364.218,36915.2,183.471,388.619,47452.3,3.25064,5.7623,4.52938,29.1884,3.47585,6.77061,4.20395,27.1851
10000,400,0,142,3925,3119,2956,0,0,46.4975,6.6527,5.508,204.743,398.01,33364.5,204.67,428.489,42893.3,3.02946,4.72807,3.95183,19.9272,3.22759,5.55497,3.76322,19.557
10000,400,0,145,5355,1888,2757,0,0,43.743,4.2231,3.6065,237.025,428.783,29192.3,233.212,463.525,38440.4,2.82529,3.71481,3.49508,13.2749,3.00808,4.38415,3.31528,12.8403
10000,400,0,148,6747,954,2299,0,0,41.5553,2.482,2.1601,268.005,460.984,25559,270.247,498.111,33344.6,2.63444,2.77069,3.06291,7.92051,2.78504,3.3015,2.90724,7.30129
10000,400,0,151,7960,473,1567,0,0,40.2389,1.5209,1.3793,309.893,490.982,21583.5,313.269,532.48,28581.7,2.45583,1.90285,2.74222,4.57204,2.58735,2.40722,2.60366,3.99445
10000,400,0,154,8810,184,1006,0,0,39.4387,0.9546,0.8985,349.778,517.892,18407.9,360.042,564.155,24046.3,2.33083,1.34586,2.50917,2.43179,2.43111,1.6285,2.40955,2.26251
10000,400,0,157,9399,62,539,0,0,39.0533,0.6981,0.6799,398.188,545.548,15299.8,416.95,596.748,19922.2,2.20746,0.825553,2.34171,1.36052,2.29703,1.10783,2.25267,1.13931
10000,400,0,160,9686,18,296,0,0,38.8555,0.5674,0.5607,444.803,570.403,12998.3,474.391,627.094,16363.2,2.13207,0.528177,2.23256,0.781779,2.20222,0.716201,2.16127,0.564683
10000,400,50,130,521,8286,407,0,786,59.1993,24.5809,19.8725,114.947,275.497,45036.6,117.855,291.026,55997.5,3.51049,6.31327,-nan,-nan,3.85271,7.94927,4.92792,44.426
10000,400,50,133,1159,7185,681,1,974,57.306,20.2519,16.0206,153.406,305.444,40867.5,149.931,321.442,51856.1,3.45723,6.02976,-nan,-nan,3.75885,7.29409,4.9971,42.9147
10000,400,50,136,2076,5718,990,0,1216,54.8196,15.9705,12.4661,178.634,334.004,37228.7,178.624,355.133,48137.1,3.36264,5.55528,5.14536,39.5532,3.62267,6.68463,4.82695,38.2583
10000,400,50,139,3403,4200,1193,0,1204,51.6041,11.6603,9.0984,202.473,365.316,34376.3,199.514,390.409,44106.1,3.21769,4.93711,4.69719,30.5061,3.42372,5.74001,4.49344,31.0693
10000,400,50,142,5014,2639,1257,0,1090,48.0894,8.0011,6.3012,224.69,397.704,31062.2,223.956,427.736,40581.2,3.00647,4.09786,4.11651,21.3659,3.20189,4.85482,3.9386,21.5071
10000,400,50,145,6447,1503,1192,0,858,45.0637,5.2115,4.215,248.973,428.389,28029.7,248.483,461.306,36554.2,2.82594,3.31596,3.63128,14.4846,2.9954,3.92986,3.45582,14.0538
10000,400,50,148,7854,709,883,0,554,42.454,3.1258,2.6433,278.723,459.698,24498.1,282.419,496.912,32137.5,2.63697,2.51375,3.16175,8.68557,2.78651,3.04116,3.00389,8.13612
10000,400,50,151,8831,278,578,0,313,40.7692,1.8761,1.6454,316.018,490.012,21098.3,325.342,534.352,27826.1,2.4564,1.76422,2.77712,4.67455,2.58114,2.21516,2.6639,4.56614
10000,400,50,154,9431,100,356,0,113,39.7338,1.1478,1.0542,355.631,515.915,18193.9,366.172,563.178,23722.4,2.3269,1.23251,2.54277,2.65865,2.43646,1.58859,2.43133,2.2948
10000,400,50,157,9731,41,171,0,57,39.2434,0.8216,0.7816,401.902,545.56,15320.8,419.57,596.539,19601.8,2.21315,0.818159,2.36256,1.51635,2.29829,1.05935,2.27361,1.27542
10000,400,50,160,9898,9,73,0,20,38.9371,0.6207,0.6054,450.951,573.808,12892.4,477.326,627.615,16029.3,2.12594,0.494387,2.23065,0.79324,2.19547,0.701881,2.16355,0.631412
10000,400,100,130,503,7368,168,5,1956,59.7517,25.7193,19.8141,138.309,287.628,40243.1,139.936,302.498,51066.8,3.35128,4.79535,-nan,-nan,3.69064,6.2102,5.12425,46.112
10000,400,100,133,1138,6034,294,17,2517,58.3455,21.5542,16.0812,171.538,314.084,36970.4,173.11,332.674,47295.6,3.34199,4.7236,5.59433,47.551,3.63091,5.91898,5.16804,44.3277
10000,400,100,136,2115,4566,422,18,2879,56.1963,17.3182,12.6284,198.87,340.413,33996.5,198.663,361.138,44111.3,3.26087,4.42746,5.29915,40.3716,3.52338,5.48453,5.05497,40.1921
10000,400,100,139,3648,3103,478,25,2746,52.9748,12.9522,9.44,221.074,369.543,31443.6,221.051,394.045,41108,3.13306,3.98642,4.81797,31.6699,3.34886,4.79419,4.59655,30.8291
10000,400,100,142,5207,1929,524,20,2320,49.701,9.311,6.8823,242.726,398.596,29004.2,243.006,427.426,38162,2.9721,3.44357,4.28729,22.7306,3.16108,4.15629,4.08,22.1985
10000,400,100,145,6793,965,529,11,1702,46.2543,6.1049,4.6906,264.985,429.697,26384.8,267.627,462.216,34549.2,2.80011,2.81532,3.68852,14.5214,2.94205,3.3307,3.55465,14.4767
10000,400,100,148,8150,436,362,4,1048,43.3855,3.7734,3.0218,294.32,460.104,23172.2,296.012,497.709,30929.6,2.61596,2.16439,3.21969,8.89602,2.75642,2.61213,3.08263,8.62709
10000,400,100,151,9067,177,222,1,533,41.424,2.3191,1.9322,324.71,490.838,20418,332.647,532.445,26999.3,2.45033,1.57947,2.84306,5.17387,2.57353,1.98182,2.71781,4.76759
10000,400,100,154,9535,68,122,1,274,40.1687,1.4408,1.2724,362.939,516.126,17512.5,373.497,564.154,23062.4,2.31987,1.09239,2.57647,2.97136,2.43081,1.4424,2.4663,2.61052
10000,400,100,157,9847,21,49,0,83,39.4192,0.9338,0.8661,404.422,544.963,15020.9,423.701,596.364,19301.6,2.21085,0.738315,2.37469,1.55565,2.29794,0.998007,2.28725,1.30772
10000,400,100,160,9945,6,13,0,36,39.0345,0.6828,0.658,454.45,573.219,12561.8,481.164,629.132,15987.1,2.12293,0.444917,2.23177,0.818262,2.18446,0.628698,2.16707,0.636191
10000,400,150,130,415,6050,62,36,3437,60.1901,26.8296,19.4684,159.576,298.3,36083.1,162.883,314.64,45981.9,3.21104,3.58463,-nan,-nan,3.53837,4.85152,-nan,-nan
10000,400,150,133,1030,4748,128,53,4041,59.0596,22.7051,15.6709,191.966,322.627,33334.3,192,341.14,43033.2,3.19577,3.53586,5.72552,48.376,3.47663,4.60253,5.38382,45.6596
10000,400,150,136,2082,3383,207,65,4263,57.0655,18.3747,12.4,218.588,349.587,30917.3,217.492,369.148,40472.7,3.13167,3.40709,5.31771,38.9686,3.36558,4.21729,5.11725,39.3155
10000,400,150,139,3492,2127,211,88,4082,54.3671,14.3866,9.6732,241.845,375.291,28628.7,241.274,398.971,37607.6,3.03495,3.10636,4.90743,31.1243,3.23688,3.8199,4.66611,29.7926
10000,400,150,142,5263,1185,227,80,3245,50.9402,10.3161,7.0709,261.05,402.398,26528.8,262.004,430.355,35420.3,2.89657,2.71503,4.34989,22.5935,3.0725,3.26636,4.13004,21.0331
10000,400,150,145,6913,557,180,52,2298,47.5018,7.0721,5.0095,282.563,431.491,24490.7,285.358,464.249,32696.3,2.74401,2.26654,3.78377,14.5593,2.9039,2.83242,3.63435,14.6377
10000,400,150,148,8320,240,116,28,1296,44.3748,4.4851,3.3374,307.792,461.779,22048.3,312.292,498.712,29407.9,2.5794,1.78949,3.2686,9.01826,2.71943,2.23122,3.12723,8.22643
10000,400,150,151,9156,89,74,7,674,42.1547,2.8175,2.2335,336.61,489.505,19459.2,342.882,532.724,26142.8,2.42984,1.32674,2.8799,5.05206,2.5501,1.72641,2.76262,5.01961
10000,400,150,154,9631,31,40,4,294,40.6315,1.7443,1.4618,372.696,518.719,16972.9,384.578,564.661,22261.9,2.29958,0.939717,2.58772,2.97315,2.40115,1.24639,2.48523,2.65536
10000,400,150,157,9873,8,18,0,101,39.6641,1.0932,0.9829,410.749,545.361,14736.5,429.54,597.613,19024.8,2.20036,0.644573,2.38552,1.57507,2.28386,0.897863,2.29686,1.33438
10000,400,150,160,9955,1,3,0,41,39.1621,0.7641,0.7259,455.202,571.027,12509.5,482.479,627.322,15678.5,2.11882,0.419833,2.2431,0.864286,2.18827,0.605927,2.17411,0.651738
10000,400,200,130,320,5075,28,94,4483,60.4987,27.5918,18.5134,182.864,311.857,32737.5,180.13,328.332,42076.2,3.03763,2.57759,5.88987,51.7439,3.32333,3.5653,5.51098,48.6961
10000,400,200,133,822,3640,62,175,5301,59.6842,23.9364,15.3299,213.114,333.934,29991,211.923,351.103,39321.6,3.02959,2.52852,5.76437,46.6229,3.28676,3.41308,5.43352,44.5766
10000,400,200,136,1880,2332,73,266,5449,58.0432,19.7583,12.1448,239.647,356.492,27868,239.483,376.748,36684.7,2.99434,2.47164,5.45305,39.2143,3.20951,3.18415,5.19695,37.654
10000,400,200,139,3285,1457,99,289,4870,55.6454,15.6816,9.5641,259.802,380.051,26046.2,260.605,404.197,34867.8,2.90692,2.27996,4.93855,29.1838,3.09873,2.89934,4.72587,29.2093
10000,400,200,142,5102,698,96,262,3842,52.3751,11.6514,7.2027,282.162,406.602,24092.7,279.881,434.306,32857.6,2.78674,2.02345,4.39539,21.4957,2.96313,2.56904,4.18456,20.3647
10000,400,200,145,6926,323,68,167,2516,48.8279,8.1048,5.1986,303.635,435.828,22438.6,302.903,465.645,30280.9,2.65303,1.68077,3.79438,13.7152,2.80333,2.17947,3.6454,13.5186
10000,400,200,148,8242,113,48,91,1506,45.6776,5.452,3.7066,323.634,462.33,20715.2,326.615,499.712,27809.4,2.52217,1.39029,3.33163,8.93469,2.66185,1.83064,3.18526,8.43392
10000,400,200,151,9142,42,23,34,759,42.958,3.3851,2.4755,350.337,492.396,18499.7,357.787,533.002,24852.6,2.37983,1.04344,2.89744,5.16526,2.49894,1.40454,2.766,4.6369
10000,400,200,154,9650,18,18,8,306,41.104,2.0663,1.6444,381.098,519.75,16280.5,392.616,564.641,21567.4,2.27666,0.785664,2.58869,2.77806,2.36818,1.05042,2.49924,2.59017
10000,400,200,157,9863,4,4,1,128,39.9924,1.3091,1.1115,416.917,546.703,14199.8,435.569,595.367,18466.2,2.18381,0.543027,2.38894,1.52432,2.26463,0.760335,2.31014,1.37387
10000,400,200,160,9966,1,3,1,29,39.3393,0.8773,0.7994,457.927,572.81,12408.4,484.651,627.831,15497.8,2.11314,0.371987,2.244,0.807295,2.1735,0.522805,2.18244,0.661372
10000,400,250,130,240,4031,12,233,5484,60.6834,28.7142,17.8505,204.35,323.298,29294.3,202.758,340.125,38157.7,-nan,-nan,-nan,-nan,3.07501,2.43756,5.54791,46.7457
10000,400,250,133,721,2639,21,434,6185,60.1049,24.847,14.4094,236.534,345.791,26846,234.017,363.831,35349.3,2.81935,1.67369,5.76524,44.9359,3.04832,2.37458,5.44954,42.0206
10000,400,250,136,1642,1655,23,574,6106,58.8398,21.1071,11.8287,259.112,365.507,24985.7,258.097,386.017,33278,2.78973,1.62662,-nan,-nan,2.98953,2.23741,5.13411,34.6729
10000,400,250,139,3107,945,32,750,5166,56.7053,16.8274,9.2219,279.97,388.47,23436.8,281.628,411.594,31648.9,2.72701,1.52644,4.85606,27.3339,2.90466,2.04665,4.66606,25.8874
10000,400,250,142,5081,433,25,622,3839,53.5816,12.7968,7.0607,302.573,412.826,21957.9,302.976,439.222,29821.5,2.6402,1.39869,4.30271,19.1076,2.78843,1.83572,4.14911,18.43
10000,400,250,145,6933,168,28,420,2451,50.0345,9.1155,5.2236,320.646,438.536,20518.5,322.247,469.186,28015.4,2.53192,1.18383,3.76782,12.4758,2.68087,1.65321,3.60835,12.084
10000,400,250,148,8291,73,17,209,1410,46.7238,6.2391,3.8218,342.302,465.185,19044.7,343.57,500.835,26145.3,2.42573,0.987203,3.29065,7.9807,2.55625,1.39643,3.16103,7.68771
10000,400,250,151,9196,21,14,83,686,43.9448,4.0703,2.6871,363.655,490.626,17510.6,369.23,531.701,23665.3,2.32732,0.802185,2.91258,4.89434,2.43632,1.12566,2.79398,4.47585
10000,400,250,154,9713,7,4,17,259,41.8493,2.5609,1.835,390.976,518.521,15687.5,403.148,564.101,20844.7,2.23654,0.59872,2.61118,2.74043,2.33353,0.913447,2.51479,2.50891
10000,400,250,157,9873,1,1,5,120,40.4891,1.6329,1.2873,423.883,545.86,13954,442.613,595.777,18147.7,2.16033,0.450683,2.40187,1.58417,2.24004,0.672976,2.32297,1.36406
10000,400,250,160,9968,1,1,1,29,39.5889,1.0372,0.903,461.601,572.096,12187.6,489.409,626.841,15203.7,2.095,0.302478,2.2486,0.823325,2.16097,0.476145,2.18405,0.677727
10000,400,300,130,217,3305,3,464,6011,60.7777,29.3227,16.6337,225.892,337.117,26501.5,224.668,354.475,34606.4,-nan,-nan,-nan,-nan,2.81009,1.61889,5.47553,43.8348
10000,400,300,133,634,2146,6,802,6412,60.3023,25.8121,13.6944,254.3,356.959,24013.8,253.317,375.363,32257.4,2.5733,1.01118,5.58259,40.8007,2.7738,1.54194,5.32319,39.04
10000,400,300,136,1474,1127,10,1268,6121,59.3614,21.9294,10.8816,280.506,376.678,22283.6,280.704,397.059,29963.1,2.55666,1.01284,5.22022,32.4122,2.72744,1.48479,4.99264,31.2343
10000,400,300,139,2950,597,17,1444,4992,57.554,17.9601,8.7111,303.119,397.509,20911,301.849,420.313,28839.8,2.51357,0.956766,4.72361,24.7515,2.65726,1.40357,4.51531,22.9668
10000,400,300,142,4832,272,13,1340,3543,54.789,13.985,6.7825,323.274,419.489,19780.6,322.226,445.04,27254.6,2.44768,0.904531,4.18841,17.3698,2.58141,1.27777,4.01677,16.4483
10000,400,300,145,6805,125,8,873,2189,51.3434,10.2547,5.1382,340.688,443.872,18856.2,342.505,474.413,25818,2.37653,0.81537,3.67506,11.4329,2.49983,1.1609,3.52284,10.6625
10000,400,300,148,8301,27,6,507,1159,48.0291,7.2159,3.8211,357.737,466.99,17575.4,360.879,502.354,24483.4,2.3076,0.694413,3.23935,7.31119,2.42019,1.04703,3.10537,6.67799
10000,400,300,151,9215,12,2,197,574,44.844,4.7163,2.736,379.932,494.198,16283.5,387.536,535.9,22036.3,2.22569,0.555188,2.84527,4.2616,2.3294,0.855577,2.73982,3.93836
10000,400,300,154,9722,4,2,49,223,42.46,2.9714,1.9348,404.492,522.569,14926.1,416.59,565.617,19721.7,2.16887,0.457051,2.55881,2.41559,2.24431,0.660965,2.48191,2.18113
10000,400,300,157,9918,1,0,12,69,40.9332,1.924,1.387,433.728,547.714,13395.9,451.798,597.222,17552.7,2.11462,0.348637,2.37922,1.44696,2.18756,0.548339,2.30254,1.14921
10000,400,300,160,9979,0,0,1,20,39.8628,1.2141,0.9631,472.298,574.829,11699.7,495.501,626.461,14887.9,2.07353,0.256888,2.23561,0.755811,2.12976,0.398857,2.1814,0.583158
10000,400,350,130,140,2758,0,861,6241,60.8755,30.1525,15.5466,243.792,347.568,24455.6,242.827,367.519,31524.7,2.30222,0.592831,5.57945,43.7596,2.48021,1.03611,5.2845,40.0773
10000,400,350,133,468,1558,3,1562,6409,60.5645,26.6119,12.5106,277.711,368.441,21867.1,278.919,389.195,28722.1,2.29752,0.60436,5.36541,38.1353,2.45359,1.01319,5.06624,34.2721
10000,400,350,136,1238,861,3,2285,5613,59.7895,22.8733,10.0363,301.368,387.447,20331.9,301.734,409.274,27307,2.27504,0.61576,4.9273,29.294,2.40879,0.981759,4.67219,26.4576
10000,400,350,139,2711,391,3,2498,4397,58.1938,18.9363,7.9681,324.711,406.564,18801.5,322.61,430.373,25861.7,2.24654,0.603785,4.42856,21.0047,2.37021,0.946865,4.23014,19.4243
10000,400,350,142,4632,166,4,2272,2926,55.7834,15.0226,6.2348,344.198,427.783,17800.4,343.901,453.006,24849.6,2.21864,0.590236,3.91441,13.8453,2.31624,0.903802,3.76827,13.3811
10000,400,350,145,6528,74,5,1635,1758,52.5242,11.341,4.8277,359.936,448.755,17003.5,362.65,479.859,23650.6,2.17956,0.544735,3.49947,9.90642,2.28092,0.845209,3.34769,8.91034
10000,400,350,148,8215,22,2,896,865,49.0501,8.0406,3.6288,378.161,474.148,16348.6,381.037,508.236,22584.4,2.14198,0.492657,3.08107,6.03214,2.23334,0.755919,2.95994,5.54152
10000,400,350,151,9232,10,3,357,398,45.8799,5.4335,2.6967,395.465,496.929,15287.6,402.982,535.749,20766.1,2.11427,0.434839,2.76373,3.64333,2.19475,0.667552,2.66444,3.28548
10000,400,350,154,9713,0,2,129,156,43.3442,3.5841,1.9788,417.656,522.171,13960.6,429.696,566.58,18764.4,2.08034,0.351138,2.52323,2.23967,2.15371,0.543448,2.43289,1.89248
10000,400,350,157,9907,0,1,33,59,41.4281,2.2509,1.4285,443.955,548.607,12920.9,462.699,598.641,16710.1,2.05123,0.2806,2.3449,1.2639,2.12555,0.46603,2.26427,0.961726
10000,400,350,160,9981,0,0,4,15,40.2026,1.4304,1.0398,477.834,574.58,11548.6,502.86,627.964,14457,2.03763,0.220121,2.21884,0.680362,2.08819,0.348256,2.16395,0.539501
10000,450,0,130,353,8888,759,0,0,58.6997,24.0819,20.5503,120.658,277.497,48950.1,122.837,288.411,59315.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,0,133,700,7979,1321,0,0,56.8138,19.9258,16.745,154.173,306.285,44911.6,154.694,321.058,55230.1,-nan,-nan,-nan,-nan,4.36095,11.2225,5.30781,48.2307
10000,450,0,136,1334,6664,2002,0,0,54.1389,15.5248,12.9691,180.657,338.842,41062,179.323,355.226,50843.8,3.83462,9.00776,5.49146,43.6759,4.14008,10.0433,-nan,-nan
10000,450,0,139,2220,5191,2589,0,0,50.9346,11.3745,9.4917,201.298,369.334,37404,201.828,391.413,47092.5,3.63324,7.98682,-nan,-nan,3.90745,8.87097,-nan,-nan
10000,450,0,142,3450,3601,2949,0,0,47.4676,7.6134,6.41,225.062,402.862,33244.5,221.683,427.801,43024.9,3.38033,6.66644,4.52243,26.2645,3.63033,7.44005,4.29884,26.3791
10000,450,0,145,4804,2253,2943,0,0,44.557,4.8467,4.125,246.981,432.761,29985.5,247.319,462.753,38514.3,3.14944,5.4516,3.95314,17.3828,3.35707,6.05205,3.76077,17.3428
10000,450,0,148,6236,1238,2526,0,0,42.2063,2.9748,2.6325,278.742,464.461,25843.7,279.599,497.05,33853,2.90549,4.12337,3.43068,10.8962,3.07402,4.64139,3.25903,10.8394
10000,450,0,151,7484,606,1910,0,0,40.6339,1.7913,1.6185,314.661,492.429,22097.4,316.99,530.08,29296.7,2.68831,3.03071,3.0428,6.56734,2.84942,3.49962,2.88939,6.36504
10000,450,0,154,8526,249,1225,0,0,39.6217,1.0789,1.0115,357.915,521.656,18364.1,365.355,562.482,24467.3,2.50246,2.08674,2.72871,3.69351,2.63253,2.45334,2.59711,3.38992
10000,450,0,157,9135,91,774,0,0,39.1278,0.7449,0.7217,402.774,547.855,15346.2,416.417,593.46,20297,2.35437,1.41415,2.51783,2.16935,2.46903,1.72578,2.40999,1.90991
10000,450,0,160,9590,37,373,0,0,38.9329,0.6179,0.6075,452.222,573.54,12849.3,472.355,624.881,16633.1,2.23484,0.907943,2.35511,1.26759,2.31742,1.08387,2.27123,1.08438
10000,450,50,130,404,8170,364,0,1062,59.4819,25.602,21.1993,141.96,288.352,43986.3,144.437,299.569,54067,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,50,133,962,7096,595,0,1347,57.8594,21.4232,17.4015,178.263,314.915,40582.5,174.6,330.665,49971.1,3.87333,8.14443,5.94811,52.3866,4.22559,9.34748,-nan,-nan
10000,450,50,136,1773,5818,853,0,1556,55.6152,17.1407,13.7262,204.371,344.067,37228.8,199.024,360.907,46675.4,3.7517,7.65068,-nan,-nan,4.05901,8.68403,5.42268,47.0246
10000,450,50,139,3017,4300,1112,0,1571,52.5225,12.7745,10.2161,223.699,374.254,34438.5,220.915,394.218,43613,3.58472,6.81897,5.30271,38.2914,3.83714,7.72034,5.01414,38.0199
10000,450,50,142,4579,2831,1194,0,1396,49.0772,8.8703,7.1846,245.019,404.509,31113.1,240.139,428.232,39841.3,3.36548,5.853,4.67668,27.1939,3.58302,6.51278,4.47585,27.9504
10000,450,50,145,6129,1569,1176,0,1126,45.7704,5.7998,4.7991,266.898,436.785,27951.7,265.737,465.482,36045.7,3.11569,4.74996,4.08269,18.9682,3.30278,5.34119,3.87831,18.6281
10000,450,50,148,7517,896,878,0,709,43.2318,3.7109,3.1617,293.222,465.162,24381.5,296.733,497.29,32410.6,2.88604,3.68359,3.55464,12.2147,3.07491,4.28128,3.3642,11.6924
10000,450,50,151,8594,373,604,0,429,41.2833,2.2371,1.9647,324.186,494.226,21289.6,328.146,529.871,28013.8,2.68567,2.78782,3.09703,7.04783,2.82679,3.15462,2.95433,6.76875
10000,450,50,154,9213,134,419,0,234,40.0594,1.3713,1.2539,364.392,521.574,17957.6,372.403,561.579,23981.8,2.5072,1.9739,2.78548,4.09358,2.64436,2.37452,2.64842,3.81781
10000,450,50,157,9646,55,212,0,87,39.3503,0.8917,0.8485,408.031,547.905,15138.8,421.114,593.414,19646.1,2.36077,1.34825,2.52935,2.25265,2.45714,1.60018,2.43321,2.07281
10000,450,50,160,9839,12,111,0,38,39.0255,0.6772,0.6613,458.143,576.499,12484.1,474.004,624.923,16387.9,2.23166,0.847777,2.35863,1.27288,2.31616,1.05441,2.27475,1.07833
10000,450,100,130,366,7103,148,5,2378,59.9997,26.7618,21.2711,165.965,300.122,38929.6,165.811,311.298,49060.4,-nan,-nan,-nan,-nan,4.19975,8.04327,-nan,-nan
10000,450,100,133,896,5800,265,6,3033,58.8098,22.7141,17.5609,195.971,325.742,36417.7,198.214,339.729,45674.7,-nan,-nan,-nan,-nan,4.05759,7.60985,-nan,-nan
10000,450,100,136,1776,4532,352,7,3333,56.8603,18.4808,14.0248,222.898,352.131,33537.1,219.155,367.241,42954.3,-nan,-nan,-nan,-nan,3.93493,7.10998,5.55725,47.0079
10000,450,100,139,3118,3077,438,12,3355,53.9306,14.1094,10.691,241.275,378.282,31077.9,243.556,398.793,39766.8,3.51325,5.66484,5.51765,39.924,3.76803,6.47523,5.24822,39.8002
10000,450,100,142,4685,1927,460,8,2920,50.6909,10.2649,7.8459,262.32,407.14,28512.8,263.223,430.151,37283.3,3.32172,4.98637,4.90272,29.7724,3.52944,5.63407,4.65371,29.2471
10000,450,100,145,6414,1045,438,10,2093,46.986,6.7237,5.2866,280.848,437.767,26001.4,283.654,465.789,34087.5,3.08478,4.09556,4.19207,19.6037,3.26753,4.63407,3.97239,18.9551
10000,450,100,148,7643,575,340,5,1437,44.4754,4.6162,3.7435,309.214,463.468,23240.9,306.893,494.764,31114.3,2.88784,3.29319,3.69977,13.316,3.07136,3.87038,3.50838,12.8121
10000,450,100,151,8717,220,278,1,784,42.1101,2.8134,2.3684,335.827,491.974,20359.4,337.523,527.057,27456.1,2.69574,2.55764,3.2024,7.71964,2.8463,2.97204,3.05264,7.51333
10000,450,100,154,9415,77,121,0,387,40.519,1.6765,1.4842,374.168,521.791,17195.6,381.782,563.527,23279.8,2.49902,1.78313,2.81424,4.30567,2.61768,2.09198,2.68661,4.06881
10000,450,100,157,9753,24,71,0,152,39.6958,1.1169,1.0284,411.74,548.561,14986,423.529,591.835,19686.4,2.36657,1.29643,2.56612,2.48868,2.46134,1.5082,2.46999,2.32147
10000,450,100,160,9911,3,26,0,60,39.1525,0.7596,0.7256,460.072,575.93,12451.1,476.526,624.32,16267.1,2.232,0.817041,2.37167,1.35358,2.31473,1.00983,2.28819,1.1837
10000,450,150,130,312,5730,61,18,3879,60.3483,27.7101,20.9061,186.278,313.589,35077.2,184.261,324.56,44110.2,-nan,-nan,-nan,-nan,3.98407,6.32496,-nan,-nan
10000,450,150,133,804,4396,87,29,4684,59.407,23.7704,17.2596,220.09,338.672,32119.8,217.54,351.964,41397.1,-nan,-nan,-nan,-nan,3.89964,6.12915,5.96019,55.3126
10000,450,150,136,1630,3110,142,59,5059,57.7879,19.6368,13.8992,243.252,360.989,30089.2,242.011,377.191,38712.8,3.52279,4.91385,-nan,-nan,3.78261,5.73078,5.77659,48.9901
10000,450,150,139,2915,2064,188,53,4780,55.3224,15.5725,10.9576,265.232,384.362,27960.5,262.423,404.129,36593.6,3.40338,4.56303,5.62541,40.0084,3.63719,5.21833,5.35718,39.9418
10000,450,150,142,4674,1121,184,58,3963,51.94,11.4203,8.1103,284.066,412.332,25694.8,283.228,436.44,34012.9,3.22663,3.98747,4.9729,28.9695,3.4385,4.62653,4.72375,28.4536
10000,450,150,145,6235,552,158,41,3014,48.6419,8.0213,5.8771,301.283,439.356,23796,303.144,465.987,31622.7,3.04733,3.42954,4.31226,19.8725,3.21978,3.93077,4.1359,19.7333
