iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,400,300,139,2391,455,4,1739,5411,58.2838,19.2786,8.9871,332.411,408.488,19199.5,331.028,431.348,26352.8,-nan,-nan,-nan,-nan,2.59936,1.33454,4.62345,24.2283
10000,400,300,142,4176,195,7,1639,3983,55.8055,15.2458,7.1458,349.261,428.475,18279.8,349.701,454.349,25032.9,2.40987,0.821984,4.29043,17.9254,2.54223,1.22818,4.12703,17.2246
10000,400,300,145,6194,89,6,1214,2497,52.5462,11.3878,5.5557,365.889,450.109,17281.4,366.517,480.567,24023.1,2.34665,0.737344,3.77039,12.093,2.47553,1.11482,3.61529,11.2312
10000,400,300,148,7895,25,4,672,1404,49.0195,8.056,4.1728,379.267,473.072,16576.5,383.755,508.29,22884.1,2.28942,0.658656,3.31032,7.76361,2.4018,1.00151,3.18242,7.24398
10000,400,300,151,9005,6,1,295,693,45.8016,5.4257,3.0943,396.074,496.833,15597.9,402.985,536.441,21227.1,2.23317,0.556781,2.937,4.84802,2.33034,0.838501,2.82568,4.41014
10000,400,300,154,9604,2,0,104,290,43.1647,3.4784,2.2082,417.482,522.899,14495.9,427.773,566.884,19084.6,2.17122,0.442751,2.63459,2.83956,2.2588,0.687478,2.53622,2.46138
10000,400,300,157,9864,0,0,26,110,41.3688,2.2223,1.5544,443.246,549.663,13080.1,462.056,597.945,16903.7,2.1204,0.350929,2.42275,1.66528,2.19667,0.553508,2.34255,1.38131
10000,400,300,160,9957,0,0,1,42,40.1953,1.4356,1.1133,476.194,573.528,11622.1,499.042,626.123,14821.3,2.08051,0.259424,2.27167,0.908687,2.13879,0.40825,2.21417,0.78958
10000,400,350,130,94,2220,0,1040,6646,60.9311,31.4304,15.1414,276.698,366.432,21752,277.276,386.234,28621.4,2.17864,0.554694,5.78481,45.1466,2.3724,1.1051,5.39053,39.9294
10000,400,350,133,304,1170,1,1975,6550,60.7455,27.8469,12.1175,312.866,389.38,19190.4,311.988,406.586,25932.6,2.19151,0.604502,5.45579,36.9432,2.33807,1.04414,5.21869,35.3552
10000,400,350,136,912,585,0,2828,5675,60.2085,24.1682,9.7883,337.272,407.066,17691.5,337.689,427.251,24017.8,-nan,-nan,-nan,-nan,2.32205,1.01508,4.81447,27.2988
10000,400,350,139,2123,246,1,3328,4302,59.0012,20.3567,7.9051,357.018,424.707,16570.6,359.243,446.281,22825.8,2.18529,0.624087,4.52987,20.9328,2.29947,0.945324,4.37061,19.6904
10000,400,350,142,3771,104,0,3123,3002,57.0757,16.6963,6.4311,375.463,441.409,15912,375.87,466.088,22036.5,2.17219,0.599704,4.10496,15.2373,2.28929,0.94299,3.92166,13.5463
10000,400,350,145,5784,52,3,2364,1797,54.2677,12.968,5.1639,391.991,460.509,15412.6,391.346,488.387,21332.5,2.16084,0.578968,3.661,10.2904,2.27212,0.88917,3.50947,9.32864
10000,400,350,148,7784,17,2,1279,918,50.6915,9.3448,3.9946,408.231,483.42,14771.5,409.837,515.391,20733.9,2.14495,0.519487,3.22617,6.37494,2.24152,0.803163,3.10739,5.77088
10000,400,350,151,8988,3,3,576,430,47.2027,6.4435,3.0594,423.828,507.037,14054.1,429.738,542.883,19355.5,2.12459,0.463562,2.8985,4.05759,2.22067,0.731026,2.78871,3.67294
10000,400,350,154,9628,1,0,219,152,44.4243,4.3383,2.2939,441.741,529.045,13214.1,448.242,570.034,17832.2,2.10593,0.393076,2.64487,2.51059,2.19114,0.618023,2.54541,2.15826
10000,400,350,157,9891,0,0,44,65,42.2715,2.8187,1.7107,464.899,553.46,12171.1,475.385,598.122,16169.1,2.08081,0.314822,2.44515,1.5141,2.16034,0.504876,2.35862,1.21688
10000,400,350,160,9969,0,0,11,20,40.7764,1.8061,1.2504,491.141,577.348,11191.8,510.873,626.257,14157.5,2.05975,0.246237,2.30248,0.908574,2.12834,0.408323,2.22935,0.682722
10000,450,0,130,280,8941,779,0,0,58.8597,24.6139,21.0873,129.053,278.2,48742.1,126.024,287.942,59799.8,-nan,-nan,-nan,-nan,4.51194,12.0326,-nan,-nan
10000,450,0,133,657,8093,1250,0,0,57.0535,20.4859,17.2125,164.45,306.461,44938.5,163.402,321.464,55063.8,-nan,-nan,-nan,-nan,4.3473,11.0906,-nan,-nan
10000,450,0,136,1319,6770,1911,0,0,54.3024,15.9109,13.2892,191.007,338.908,40992.3,188.911,356.935,50892.2,3.84259,8.99143,5.48005,43.3579,4.14524,10.0686,5.11031,43.2433
10000,450,0,139,2203,5342,2455,0,0,51.22,11.8364,9.8589,212.346,370.407,37565.1,211.208,391.191,46847,3.65493,8.05837,5.08469,36.0415,3.90294,8.85973,4.79659,36.2198
10000,450,0,142,3430,3747,2823,0,0,47.7527,7.9306,6.6599,228.062,402.843,33486.9,229.387,427.52,42872.8,3.39613,6.69581,4.52463,26.2716,3.62894,7.5143,4.2878,26.3725
10000,450,0,145,4810,2331,2859,0,0,44.7821,5.1483,4.3837,256.782,435.423,29770.3,253.346,464.206,38371.6,3.13171,5.37178,3.92745,17.7963,3.3317,5.9428,3.73578,17.761
10000,450,0,148,6293,1359,2348,0,0,42.4133,3.1598,2.7498,283.203,464.631,25951.5,284.432,496.529,33556.2,2.92389,4.23312,3.4609,11.3534,3.08871,4.62055,3.30399,11.3838
10000,450,0,151,7527,658,1815,0,0,40.7214,1.8677,1.6753,317.131,492.57,22151.4,318.821,528.753,29181.3,2.69827,3.07066,3.06422,6.97721,2.85631,3.47058,2.90029,6.47493
10000,450,0,154,8460,289,1251,0,0,39.7848,1.1963,1.1127,357.828,520.087,18658.5,365.758,561.021,24701.7,2.52285,2.19832,2.75455,4.07123,2.64468,2.56597,2.63304,3.8113
10000,450,0,157,9178,106,716,0,0,39.1732,0.7796,0.7489,403.074,547.513,15353.3,417.822,594.968,20183.6,2.35251,1.40445,2.51575,2.26215,2.45844,1.69529,2.40406,1.89369
10000,450,0,160,9575,41,384,0,0,38.9299,0.6175,0.604,453.335,574.74,12820.2,473.182,625.424,16627.1,2.2312,0.890957,2.35115,1.26165,2.31745,1.09725,2.26976,1.11617
10000,450,50,130,412,8077,283,2,1226,59.6042,26.0991,21.6643,151.332,288.461,44083.5,155.509,300.764,53650.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,50,133,922,6972,528,1,1577,58.0645,22.0313,17.9315,191.313,317.949,40481.4,193.17,333.309,49280,-nan,-nan,-nan,-nan,4.21239,9.41557,5.49454,51.4022
10000,450,50,136,1708,5697,743,3,1849,56.0112,17.9307,14.3608,215.363,344.807,37529.2,214.431,362.918,46430.7,-nan,-nan,-nan,-nan,4.0522,8.55246,-nan,-nan
10000,450,50,139,2889,4158,999,5,1949,52.9796,13.5043,10.7666,240.367,374.897,34251.7,239.281,395.762,43103,3.5707,6.85019,5.27012,38.3713,3.82846,7.65052,5.01592,38.7318
10000,450,50,142,4446,2707,1113,3,1731,49.5171,9.4783,7.6318,254.139,405.488,30964.9,254.861,429.397,39848.4,3.36877,5.8584,4.70614,28.6154,3.58398,6.49341,4.50593,29.4069
10000,450,50,145,6011,1613,1086,1,1289,46.1519,6.2282,5.1163,274.245,435.108,27909.5,273.133,463.889,36339,3.14598,4.84084,4.13375,19.7186,3.34255,5.41487,3.93813,19.9236
10000,450,50,148,7469,823,848,1,859,43.3441,3.8416,3.2398,300.099,465.354,24458.1,297.272,498.39,32401.1,2.89655,3.7495,3.56068,12.3929,3.08003,4.28965,3.37403,12.0012
10000,450,50,151,8505,372,638,1,484,41.381,2.3161,2.017,329.559,493.961,21180,330.761,530.708,28261.5,2.68849,2.7945,3.11235,7.32123,2.84276,3.2524,2.95596,6.85797
10000,450,50,154,9231,152,380,0,237,40.0915,1.3975,1.2739,365.99,521.781,17923.3,374.607,563.141,23845.5,2.50156,1.98618,2.76579,4.09029,2.62654,2.28312,2.63786,3.77107
10000,450,50,157,9618,53,206,0,123,39.4712,0.9747,0.9105,409.647,549.573,15120,421.589,593.693,20263,2.36653,1.39459,2.54771,2.44774,2.4663,1.65345,2.44814,2.28819
10000,450,50,160,9842,14,97,0,47,39.0294,0.6813,0.6636,461.399,577.888,12479,476.411,626.769,16355.6,2.22161,0.810817,2.35105,1.29937,2.30917,1.05209,2.26393,1.07265
10000,450,100,130,324,6832,103,2,2739,60.1598,27.3446,21.9203,180.8,303.879,39014.7,178.811,314.417,49227.7,-nan,-nan,-nan,-nan,4.13761,8.07191,-nan,-nan
10000,450,100,133,854,5482,154,15,3495,59.0429,23.4685,18.2109,214.855,329.368,35841.2,213.993,343.041,45069.6,3.72246,6.47782,-nan,-nan,4.05142,7.60111,-nan,-nan
10000,450,100,136,1638,4125,244,13,3980,57.2278,19.4077,14.7731,243.923,354.506,33165.8,239.558,371.114,41649.5,3.64311,6.159,5.96362,50.0819,3.92284,7.1114,-nan,-nan
10000,450,100,139,2988,2917,349,17,3729,54.4301,14.9375,11.2516,262.962,381.351,30819.8,257.384,402.207,39641.8,3.49735,5.6299,5.46003,39.9642,3.73895,6.33213,5.22666,40.6163
10000,450,100,142,4577,1723,372,23,3305,51.0807,10.8669,8.2734,278.008,410.486,28091.6,278.132,433.954,36825.6,3.28475,4.83707,4.86017,29.9016,3.50764,5.54191,4.63318,30.0574
10000,450,100,145,6176,904,347,22,2551,47.6504,7.3876,5.7563,294.462,438.061,25680.5,294.661,465.88,33684.8,3.10497,4.12893,4.26126,20.5376,3.29908,4.70112,4.08333,20.9635
10000,450,100,148,7600,490,275,10,1625,44.6252,4.7699,3.847,316.383,467.216,23105.3,315.659,497.89,30667,2.88501,3.30095,3.69283,13.5002,3.06316,3.83498,3.51723,13.1626
10000,450,100,151,8658,210,191,8,933,42.288,2.9501,2.4719,343.15,494.883,20194.1,345.427,530.006,27065.9,2.68093,2.53095,3.19212,7.94775,2.83162,2.91986,3.05076,8.01249
10000,450,100,154,9328,96,121,0,455,40.7452,1.8476,1.6061,376.224,521.139,17440.4,379.041,561.873,23601.4,2.5033,1.82535,2.84174,4.72796,2.63549,2.20289,2.70869,4.53521
10000,450,100,157,9733,20,49,0,198,39.699,1.1239,1.029,415.444,549.512,14725.7,429.856,593.895,19458.2,2.3552,1.25374,2.56302,2.61357,2.45583,1.53526,2.46008,2.35679
10000,450,100,160,9894,9,29,0,68,39.2042,0.7953,0.756,459.862,576.6,12480,476.784,623.749,16322.2,2.23532,0.836715,2.37225,1.42199,2.31352,1.02806,2.29451,1.28179
10000,450,150,130,249,5510,18,18,4205,60.4985,28.48,21.7708,202.948,317.547,34387,201.03,329.085,43856.5,-nan,-nan,-nan,-nan,3.94531,6.31527,-nan,-nan
10000,450,150,133,649,4084,69,34,5164,59.6745,24.6933,17.9952,236.053,340.633,32002.3,238.001,356.496,39996.7,-nan,-nan,-nan,-nan,3.86128,5.96071,5.96864,55.704
10000,450,150,136,1418,2790,83,68,5641,58.212,20.7013,14.7203,265.452,364.723,29379.1,263.268,381.484,37730.2,-nan,-nan,-nan,-nan,3.76643,5.62858,5.81402,50.0305
10000,450,150,139,2594,1771,111,73,5451,55.9037,16.4967,11.6363,283.05,388.837,27335.7,283.514,409.039,35753.8,3.37928,4.43315,5.66275,41.4868,3.62586,5.2388,5.40758,41.5196
10000,450,150,142,4204,994,121,68,4613,52.7521,12.3347,8.7737,298.911,414.397,25418.7,300.632,436.47,33438.6,3.23704,4.00147,5.06973,30.8717,3.43945,4.62165,4.84298,31.1476
10000,450,150,145,5772,552,109,46,3521,49.4595,8.8669,6.4508,315.385,439.383,23657.6,316.301,466.924,31397.4,3.06596,3.44849,4.43814,21.9809,3.24098,3.98784,4.25767,22.3299
10000,450,150,148,7402,201,89,27,2281,46.0332,5.8057,4.3817,335.152,468.916,21435.3,338.38,498.734,28512.7,2.86079,2.79559,3.79346,14.0374,3.01395,3.26748,3.64643,13.9808
10000,450,150,151,8564,104,41,4,1287,43.2761,3.6778,2.9165,357.673,496.146,18931.5,363.351,532.043,25651.5,2.65644,2.1376,3.28425,8.62136,2.80259,2.57306,3.12948,8.41087
10000,450,150,154,9321,34,27,5,613,41.3275,2.2408,1.8558,387.32,522.187,16563.1,395.092,562.656,22340.9,2.49118,1.59214,2.88011,4.88005,2.61768,1.92675,2.75498,4.62222
10000,450,150,157,9692,11,14,1,282,40.1639,1.4292,1.255,420.5,546.737,14486,432.69,592.537,19185.1,2.35088,1.15518,2.61058,2.86118,2.46282,1.42875,2.50282,2.6457
10000,450,150,160,9874,1,4,2,119,39.3823,0.9107,0.8463,464.98,575.688,12173.3,482.255,624.182,16037,2.23275,0.753049,2.38829,1.46175,2.31277,0.946358,2.31048,1.34066
10000,450,200,130,196,4263,4,51,5486,60.6626,29.3221,20.9784,227.054,332.607,30492.4,227.34,346.925,38574,-nan,-nan,-nan,-nan,3.69857,4.68602,-nan,-nan
10000,450,200,133,475,2758,15,101,6651,60.1772,25.7936,17.4244,264.934,357.001,27160.7,261.427,371.185,35658.7,-nan,-nan,-nan,-nan,3.65984,4.55653,-nan,-nan
10000,450,200,136,1108,1844,22,146,6880,59.0708,21.9456,14.4396,287.845,377.278,25679.4,289.368,393.776,33581.4,3.32843,3.55756,6.2394,50.1916,3.57555,4.26323,5.91379,49.2431
10000,450,200,139,2307,1060,27,186,6420,57.0885,17.8728,11.596,309.383,399.22,24072.3,306.885,418.023,31878.8,3.23921,3.34101,5.72795,40.0609,3.44455,3.95155,5.48381,40.1255
10000,450,200,142,3858,556,34,187,5365,54.1887,13.6976,8.8927,323.226,422.975,22560,325.538,444.613,30054.4,3.10577,3.02656,5.12843,30.5104,3.29587,3.58578,4.88842,29.8523
10000,450,200,145,5689,257,36,135,3883,50.7111,9.9115,6.6521,341.55,447.629,21010,342.278,473.705,28301.9,2.96389,2.64858,4.47376,21.1969,3.12925,3.16683,4.29705,21.0639
10000,450,200,148,7168,111,25,85,2611,47.3708,6.8632,4.8139,356.508,472.848,19427.5,358.65,503.031,26212.3,2.7917,2.23572,3.86776,13.8642,2.94438,2.68513,3.71624,13.8621
10000,450,200,151,8428,41,12,48,1471,44.3982,4.4646,3.3062,375.239,497.315,17528.5,379.785,531.884,24070.1,2.62461,1.77227,3.32578,8.37861,2.76153,2.1579,3.20077,8.49003
10000,450,200,154,9263,12,8,14,703,42.1665,2.8035,2.215,400.241,523.005,15751.6,406.867,562.715,21390,2.46378,1.33075,2.92564,4.96915,2.58586,1.65135,2.80541,4.70158
10000,450,200,157,9646,2,2,0,350,40.7351,1.811,1.5046,429.078,546.703,13910.3,443.924,593.774,18690,2.33916,0.990269,2.65111,3.0882,2.44871,1.27721,2.54111,2.79403
10000,450,200,160,9887,0,1,1,111,39.6913,1.1099,0.9909,470.717,576.902,11908.9,489.863,625.071,15651.4,2.2189,0.65714,2.39912,1.51743,2.29729,0.853563,2.32008,1.33664
10000,450,250,130,122,3136,1,95,6646,60.8271,30.4062,20.1081,251.581,349.525,26467.2,254.247,363.9,34000.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,250,133,397,1995,2,196,7410,60.4374,26.7733,16.6684,286.565,370.583,24261.3,284.754,386.577,31531.5,-nan,-nan,-nan,-nan,3.39068,3.23882,6.22795,54.587
10000,450,250,136,948,1102,6,334,7610,59.619,22.9884,13.6932,312.916,390.487,22236.3,311.455,408.416,29239.4,3.09251,2.41212,-nan,-nan,3.33204,3.07161,5.97306,47.411
10000,450,250,139,2060,665,6,445,6824,58.0366,19.0735,11.1442,331.83,410.056,20966.8,331.884,429.885,28116.2,3.02583,2.32528,5.68962,37.0237,3.23417,2.87311,5.43438,36.6901
10000,450,250,142,3712,297,18,448,5525,55.4273,14.9963,8.8257,347.422,432.207,19886.1,349.544,453.761,26798,2.939,2.1757,5.04949,27.2643,3.1129,2.61516,4.88087,27.4626
10000,450,250,145,5409,119,11,382,4079,52.3228,11.3272,6.8215,363.198,453.734,18539.6,364.803,479.124,25464.4,2.81828,1.92506,4.47985,19.8687,2.97984,2.35715,4.3046,19.4813
10000,450,250,148,7171,53,6,215,2555,48.7685,7.9154,5.0245,378.213,476.716,17470.4,379.661,506.321,24047.2,2.68912,1.64813,3.86645,12.8448,2.8242,2.04019,3.73031,12.9611
10000,450,250,151,8459,10,3,88,1440,45.5296,5.2465,3.5655,397.124,501.547,16130.9,400.079,536.585,22294,2.54398,1.34841,3.34549,8.055,2.67788,1.70621,3.21479,7.98759
10000,450,250,154,9206,4,4,34,752,43.0978,3.4502,2.5171,417.366,527.238,14745.3,425.846,565.013,19855,2.41552,1.07131,2.94074,4.98968,2.51918,1.33144,2.83251,4.73735
10000,450,250,157,9660,1,0,10,329,41.2682,2.1629,1.7082,446.685,552.939,12992.1,455.654,594.539,17504.1,2.30031,0.794524,2.63808,2.84518,2.39485,1.02374,2.54479,2.65144
10000,450,250,160,9882,1,1,3,113,40.0475,1.3427,1.1366,477.203,576.245,11404.5,498.766,626.565,15078.1,2.20153,0.549436,2.41715,1.58081,2.28344,0.753096,2.33474,1.38566
10000,450,300,130,77,2467,0,200,7256,60.9153,31.3372,18.9728,276.117,365.776,23154.8,276.4,380.166,30347.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,300,133,302,1393,2,459,7844,60.6681,27.754,15.5748,309.257,385.399,20914.4,311.301,403.184,27438.8,-nan,-nan,-nan,-nan,3.11543,2.2387,6.25419,51.4432
10000,450,300,136,786,734,3,741,7736,60.0875,24.1375,12.9195,335.32,405.565,19250.4,333.831,422.89,25881.9,2.83291,1.55369,6.13695,44.2977,3.04142,2.10909,5.88191,43.254
10000,450,300,139,1847,334,5,1008,6806,58.8005,20.2418,10.466,355.65,423.31,17998.5,358.557,443.298,24478.7,2.79832,1.49192,5.60161,34.2125,2.98018,2.02237,5.36175,33.3858
10000,450,300,142,3451,175,1,1011,5362,56.5615,16.2619,8.3991,373.919,442.242,17126.6,371.764,464.014,23455,2.72721,1.41286,4.97856,24.9386,2.88756,1.83374,4.78825,24.3479
10000,450,300,145,5417,62,3,778,3740,53.5656,12.4379,6.6453,386.547,461.706,16164.2,386.503,487.163,22603.4,2.64193,1.28302,4.36599,17.1352,2.7873,1.70324,4.20987,17.0797
10000,450,300,148,7095,28,2,523,2352,50.2255,9.0517,5.119,400.198,482.522,15458.4,403.133,513.12,21721.2,2.53353,1.11745,3.79162,11.4167,2.67328,1.49935,3.65205,11.1749
10000,450,300,151,8462,10,1,275,1252,46.8302,6.214,3.7605,416.11,506.4,14596.5,418.483,539.39,20303.5,2.4407,0.969019,3.30017,7.14153,2.54713,1.25932,3.19572,7.06335
10000,450,300,154,9337,2,2,90,569,43.9987,4.0601,2.6853,433.817,530.757,13578.4,440.926,567.734,18565.6,2.33556,0.773813,2.91918,4.39601,2.43958,1.0397,2.81237,4.11774
10000,450,300,157,9714,1,0,28,257,41.9277,2.6075,1.8848,458.119,554.689,12228.3,470.911,596.848,16477.2,2.2427,0.583657,2.61715,2.58256,2.32873,0.799806,2.52735,2.39324
10000,450,300,160,9912,0,0,4,84,40.4736,1.6185,1.2847,484.953,577.046,11012.9,505.21,626.625,14613.6,2.17244,0.427348,2.41629,1.50019,2.2491,0.63477,2.33421,1.28425
10000,450,350,130,54,1848,0,465,7633,60.9447,32.1862,17.4882,301.54,382.487,20511.8,302.525,399.19,26623.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,350,133,235,933,0,924,7908,60.7861,28.518,14.134,336.146,404.351,17923.7,334.342,420.903,24151.6,2.53525,0.887367,-nan,-nan,-nan,-nan,-nan,-nan
10000,450,350,136,701,492,0,1438,7369,60.3336,25.1073,11.7162,360.64,421.069,16473.9,358.73,438.266,22543.4,-nan,-nan,-nan,-nan,2.71197,1.41846,5.62537,37.6036
10000,450,350,139,1721,215,1,1968,6095,59.3008,21.1893,9.5259,380.675,438.135,15446.7,378.806,455.949,20990.9,2.51409,0.905874,5.27634,28.6892,2.65677,1.31326,5.07967,27.8532
10000,450,350,142,3187,104,2,2102,4605,57.586,17.5321,7.8103,394.775,453.973,14805.1,395.718,476.343,20666.6,2.46649,0.880609,4.74536,21.7318,2.60813,1.26983,4.55378,20.2786
10000,450,350,145,5199,28,1,1717,3055,54.7901,13.5961,6.2397,410.045,472.938,14182.9,411.512,497.296,19860.4,2.41703,0.814207,4.13871,14.1861,2.53865,1.15353,4.00787,13.8011
10000,450,350,148,7152,9,1,1067,1771,51.3615,10.001,4.8673,424.882,493.802,13704.5,425.994,521.531,19229,2.35082,0.736217,3.63348,9.56615,2.4711,1.05525,3.49555,8.9767
10000,450,350,151,8550,3,0,553,894,48.0505,7.1149,3.7342,440.022,512.542,13082.4,441.181,545.065,18430.7,2.29619,0.648476,3.21746,6.24121,2.40374,0.945737,3.10364,5.79607
10000,450,350,154,9347,1,0,195,457,45.0936,4.8298,2.8032,453.161,534.372,12331.8,462.213,571.739,17002.3,2.23453,0.553383,2.8668,3.85655,2.32826,0.780669,2.76974,3.53506
10000,450,350,157,9732,0,1,65,202,42.8205,3.2075,2.0563,474.984,556.861,11431.3,486.217,598.67,15516.6,2.17814,0.437205,2.61155,2.41791,2.26192,0.663304,2.52079,2.11909
10000,450,350,160,9934,0,0,14,52,41.1437,2.0582,1.4748,501.407,580.308,10460.6,516.83,627.374,13799.6,2.12475,0.332552,2.40793,1.38399,2.19705,0.521448,2.33192,1.18149
10000,450,400,130,36,1466,0,1006,7492,60.9731,33.0411,15.6615,324.622,400.064,18240.8,329.387,419.818,23386.9,-nan,-nan,-nan,-nan,2.38965,1.06353,5.89484,45.4673
10000,450,400,133,133,654,0,1865,7348,60.8914,29.5994,12.677,361.632,422.095,15721.7,361.928,440.025,21032.3,2.18979,0.589731,-nan,-nan,2.35897,1.03638,5.68194,39.4818
10000,450,400,136,529,321,0,2917,6233,60.6127,25.9912,10.1815,386.119,439.914,14125.8,386.198,457.187,19412.8,2.19282,0.618948,5.47785,32.4697,2.34574,1.03833,5.21772,30.6129
10000,450,400,139,1394,135,0,3613,4858,59.8601,22.3274,8.3648,406.335,455.597,13171.3,406.134,474.153,18237.3,2.19761,0.635753,4.93752,23.7645,2.31926,0.976698,4.73618,22.3126
10000,450,400,142,2919,52,0,3681,3348,58.3963,18.5839,6.7967,421.468,471.746,12543.1,422.532,491.684,17777.2,2.19436,0.636086,4.39552,16.4746,2.30342,0.942596,4.23476,15.8427
10000,450,400,145,4919,14,1,3033,2033,56.019,14.8256,5.5683,438.208,487.293,12106.6,438.227,509.929,17210.4,2.18302,0.612963,3.91735,11.4092,2.28642,0.909569,3.76673,10.6608
10000,450,400,148,6909,1,0,1970,1120,52.9538,11.3632,4.4774,452.029,505.056,11905.8,453.14,530.364,16720.9,2.16502,0.580769,3.49795,7.61016,2.27056,0.840947,3.36684,7.04969
10000,450,400,151,8417,1,0,1021,561,49.6834,8.3628,3.5929,466.124,523.234,11489.3,467.438,551.498,16178.4,2.16084,0.534804,3.14673,5.04907,2.24986,0.764282,3.03919,4.73441
10000,450,400,154,9400,0,0,365,235,46.4046,5.7457,2.7714,479.679,543.671,10951.4,484.593,578.047,15450.6,2.13702,0.465695,2.84136,3.26362,2.22805,0.698945,2.73365,2.83599
10000,450,400,157,9810,0,0,104,86,43.7632,3.8322,2.1089,499.797,565.347,10388,506.163,603.557,14342,2.11598,0.394733,2.60131,1.98688,2.19895,0.591639,2.51303,1.7563
10000,450,400,160,9943,0,0,30,27,41.9215,2.5688,1.5923,521.212,586.902,9728.09,535.284,631.775,12984.2,2.09052,0.31702,2.42669,1.2268,2.16587,0.486265,2.34645,1.06292
10000,500,0,130,290,9028,682,0,0,58.976,25.3111,21.9722,149.801,289.05,48936.8,151.564,297.076,58085.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,0,133,577,8256,1167,0,0,57.3822,21.2734,18.1426,185.853,318.226,45330.5,187.608,329.436,53915.7,-nan,-nan,-nan,-nan,5.00983,13.6734,-nan,-nan
10000,500,0,136,1104,7157,1739,0,0,55.1118,17.1823,14.5186,212.509,347.103,41977,214.785,361.154,50354.3,-nan,-nan,-nan,-nan,4.76381,12.5499,-nan,-nan
10000,500,0,139,1891,5742,2367,0,0,52.0885,12.8483,10.8184,235.396,377.608,38441.7,231.313,395.878,46427.9,-nan,-nan,-nan,-nan,4.45108,11.103,-nan,-nan
10000,500,0,142,3019,4131,2850,0,0,48.7062,8.9371,7.5745,251.671,408.602,34737.2,246.29,429.011,42983.4,3.87231,9.19019,5.20764,32.6386,4.1531,9.68945,4.92143,33.585
10000,500,0,145,4428,2689,2883,0,0,45.4552,5.79,4.98,269.606,439.877,30726.7,268.676,463.028,38623.7,3.56698,7.60386,4.52153,22.5611,3.80024,7.93713,4.28956,23.2856
10000,500,0,148,5839,1578,2583,0,0,42.922,3.5764,3.1345,294.989,468.635,26506.1,297.06,496.37,34191.5,3.28253,6.01443,3.9523,15.158,3.49294,6.39777,3.74263,15.4722
10000,500,0,151,7068,819,2113,0,0,41.1625,2.1749,1.9606,323.91,497.805,22782.7,328.652,528.118,29742.6,3.02052,4.58429,3.45691,9.368,3.1901,4.89014,3.26758,9.37363
10000,500,0,154,8181,352,1467,0,0,39.9479,1.3098,1.2098,365.518,524.399,18942.5,367.067,558.255,25247.7,2.78104,3.29427,3.06077,5.4934,2.93545,3.61605,2.90359,5.41355
10000,500,0,157,8901,154,945,0,0,39.3669,0.9074,0.8684,410.363,551.876,15819.3,416.817,589.466,20949.8,2.58647,2.35315,2.77557,3.41663,2.70659,2.57737,2.65529,3.2661
10000,500,0,160,9439,44,517,0,0,39.0017,0.6627,0.6484,457.579,578.652,12864,468.161,619.211,17223.1,2.40223,1.50623,2.54955,2.02187,2.51256,1.7438,2.43657,1.79389
10000,500,50,130,339,7982,247,0,1432,59.8158,26.9106,22.8419,176.179,300.415,44132.1,174.793,310.065,52560.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,50,133,752,6990,461,1,1796,58.5736,23.2287,19.297,210.073,326.556,41043.7,214.399,339.101,49210.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,500,50,136,1511,5672,693,5,2119,56.5271,18.8172,15.3759,242.639,355.373,37724.7,236.822,369.299,46093.3,-nan,-nan,-nan,-nan,4.64404,10.6733,-nan,-nan
10000,500,50,139,2516,4461,919,2,2102,53.9397,14.6985,11.9654,257.3,381.81,35493.9,256.395,399.125,43054.7,4.0922,9.29368,-nan,-nan,4.38741,9.75983,5.73419,47.529
10000,500,50,142,4018,2937,1078,5,1962,50.513,10.5648,8.6429,275.654,412.012,31783.1,274.397,431.72,39912.6,3.8324,8.06698,5.47959,36.336,4.1038,8.58618,-nan,-nan
10000,500,50,145,5539,1740,1098,2,1621,47.1991,7.1351,5.9445,291.565,440.687,28525.1,292.398,463.858,36578.8,3.55796,6.79081,4.81209,26.376,3.80067,7.28691,4.56195,26.905
10000,500,50,148,6940,1006,936,4,1114,44.4066,4.7095,3.9727,313.724,468.738,25158.9,313.724,495.618,32904.2,3.29191,5.52379,4.16674,17.6091,3.50626,5.95716,3.92979,17.5528
10000,500,50,151,8137,493,742,0,628,42.0505,2.8173,2.4652,337.332,497.407,22001.8,341.311,527.238,29009.6,3.0391,4.34253,3.56977,10.6582,3.19758,4.67853,3.39905,10.669
10000,500,50,154,8941,217,455,0,387,40.6109,1.7681,1.5999,376.295,525.61,18425.3,376.656,558.091,24447.2,2.77951,3.11262,3.14316,6.50354,2.9353,3.4452,2.9852,6.34739
